Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2014-10-31 00:00:00-04:00,18.42760610007744,18.42760610007744,18.391508102416992,18.391508102416992,2700,0.0,0.0,0.0
2014-11-03 00:00:00-05:00,18.490775874735952,18.490775874735952,18.364436325418925,18.391508102416992,2300,0.0,0.0,0.0
2014-11-04 00:00:00-05:00,18.2290750077822,18.292244791904864,18.2290750077822,18.283220291137695,7900,0.0,0.0,0.0
2014-11-05 00:00:00-05:00,18.50882503851226,18.50882503851226,18.048585891723633,18.048585891723633,14900,0.0,0.0,0.0
2014-11-06 00:00:00-05:00,18.129804075702424,18.174924850463867,18.111755077298955,18.174924850463867,2000,0.0,0.0,0.0
2014-11-07 00:00:00-05:00,18.183951204167737,18.183951204167737,18.120781424560413,18.156879425048828,1500,0.0,0.0,0.0
2014-11-10 00:00:00-05:00,18.192975399566514,18.31931495666504,18.192975399566514,18.31931495666504,3900,0.0,0.0,0.0
2014-11-11 00:00:00-05:00,18.6712607204345,18.6712607204345,18.25975184656218,18.31028938293457,2900,0.0,0.0,0.0
2014-11-12 00:00:00-05:00,18.283215599040016,18.373458862304688,18.26516660213767,18.373458862304688,2300,0.0,0.0,0.0
2014-11-13 00:00:00-05:00,18.409558716884884,18.427607717299104,18.319315436061213,18.35541343688965,11900,0.0,0.0,0.0
2014-11-14 00:00:00-05:00,18.427604917733102,18.445653915405273,18.427604917733102,18.445653915405273,1300,0.0,0.0,0.0
2014-11-17 00:00:00-05:00,18.581022399009747,18.581022399009747,18.37346403988472,18.4185848236084,3400,0.0,0.0,0.0
2014-11-18 00:00:00-05:00,18.590044021606445,18.590044021606445,18.590044021606445,18.590044021606445,1000,0.0,0.0,0.0
2014-11-19 00:00:00-05:00,18.31028938293457,18.31028938293457,18.31028938293457,18.31028938293457,1100,0.0,0.0,0.0
2014-11-20 00:00:00-05:00,18.15687906728753,18.301267623901367,18.138830067398956,18.301267623901367,1300,0.0,0.0,0.0
2014-11-21 00:00:00-05:00,18.382483360755863,18.382483360755863,18.37165327411562,18.373458862304688,1300,0.0,0.0,0.0
2014-11-24 00:00:00-05:00,18.36443840573165,18.49077796936035,18.36443840573165,18.49077796936035,2000,0.0,0.0,0.0
2014-11-25 00:00:00-05:00,18.51784896850586,18.51784896850586,18.51784896850586,18.51784896850586,600,0.0,0.0,0.0
2014-11-26 00:00:00-05:00,18.526875669107017,18.55394744873047,18.526875669107017,18.55394744873047,900,0.0,0.0,0.0
2014-11-28 00:00:00-05:00,18.53589767374694,18.63516372108026,18.526873174671692,18.581018447875977,1500,0.0,0.0,0.0
2014-12-01 00:00:00-05:00,18.2922420501709,18.2922420501709,18.2922420501709,18.2922420501709,600,0.0,0.0,0.0
2014-12-02 00:00:00-05:00,18.093708038330078,18.093708038330078,18.093708038330078,18.093708038330078,900,0.0,0.0,0.0
2014-12-03 00:00:00-05:00,18.129804611206055,18.129804611206055,18.129804611206055,18.129804611206055,600,0.0,0.0,0.0
2014-12-04 00:00:00-05:00,18.165899567803812,18.21102206186644,18.084682520985382,18.10272979736328,1900,0.0,0.0,0.0
2014-12-05 00:00:00-05:00,18.22004812677685,18.22004812677685,18.138829351730138,18.14785385131836,7400,0.0,0.0,0.0
2014-12-08 00:00:00-05:00,18.129802890971604,18.129802890971604,17.759807054114805,17.804927825927734,900,0.0,0.0,0.0
2014-12-09 00:00:00-05:00,17.669567222417175,17.850053787231445,17.597372940740954,17.850053787231445,1400,0.0,0.0,0.0
2014-12-10 00:00:00-05:00,18.08468211915867,18.08468211915867,17.804927825927734,17.804927825927734,900,0.0,0.0,0.0
2014-12-11 00:00:00-05:00,17.913222490833792,17.913222490833792,17.841028213500977,17.841028213500977,900,0.0,0.0,0.0
2014-12-12 00:00:00-05:00,17.88614867308305,17.88614867308305,17.694833755493164,17.694833755493164,800,0.0,0.0,0.0
2014-12-15 00:00:00-05:00,17.7237094875032,17.7237094875032,17.398836135864258,17.398836135864258,1300,0.0,0.0,0.0
2014-12-16 00:00:00-05:00,17.20030404361008,17.362741612535423,17.101037979125977,17.101037979125977,1500,0.0,0.0,0.0
2014-12-17 00:00:00-05:00,17.200303136896366,17.290546417236328,17.101037077645074,17.290546417236328,800,0.0,0.0,0.0
2014-12-18 00:00:00-05:00,17.904197987710987,17.95834326538878,17.904197987710987,17.94029426574707,1100,0.0,0.0,0.0
2014-12-19 00:00:00-05:00,18.22004949872808,18.22004949872808,18.075660936938792,18.192975997924805,2100,0.0,0.0,0.0
2014-12-22 00:00:00-05:00,18.36443877174234,18.36443877174234,18.271487964507273,18.346389770507812,1200,0.0,0.0,0.0
2014-12-23 00:00:00-05:00,18.409557801185283,18.409557801185283,18.319314524850352,18.352705001831055,1800,0.0,0.0,0.0
2014-12-24 00:00:00-05:00,18.63516545602651,18.63516545602651,18.38248634338379,18.38248634338379,3200,0.0,0.0,0.0
2014-12-26 00:00:00-05:00,18.41858197175925,18.590044021606445,18.41858197175925,18.590044021606445,2400,0.0,0.0,0.0
2014-12-29 00:00:00-05:00,18.471825587432235,18.471825587432235,18.427606743627017,18.433923721313477,1500,0.0,0.0,0.0
2014-12-30 00:00:00-05:00,18.57199579210946,18.57199579210946,18.301267677970515,18.31931495666504,1000,0.0,0.0,0.0
2014-12-31 00:00:00-05:00,18.364438060517372,18.4185833408765,18.192975997924805,18.192975997924805,1300,0.0,0.0,0.0
2015-01-02 00:00:00-05:00,18.95101395390533,18.95101395390533,18.012486722370426,18.201997756958008,5600,0.0,0.0,0.0
2015-01-05 00:00:00-05:00,18.382487409348357,18.382487409348357,17.73544466999459,17.76342010498047,3200,0.0,0.0,0.0
2015-01-06 00:00:00-05:00,17.85907564736892,17.85907564736892,17.471030795258745,17.696638107299805,3300,0.0,0.0,0.0
2015-01-07 00:00:00-05:00,17.895175711231452,17.895175711231452,17.73273813676908,17.777860641479492,3900,0.0,0.0,0.0
2015-01-08 00:00:00-05:00,17.994440030170864,18.174924850463867,17.994440030170864,18.174924850463867,700,0.0,0.0,0.0
2015-01-09 00:00:00-05:00,18.138829761277936,18.138829761277936,17.99444120710088,18.021512985229492,1100,0.0,0.0,0.0
2015-01-12 00:00:00-05:00,18.707357397843715,18.707357397843715,18.183948516845703,18.183948516845703,1500,0.0,0.0,0.0
2015-01-13 00:00:00-05:00,18.283218559232093,18.283218559232093,18.032343313910893,18.039562225341797,400,0.0,0.0,0.0
2015-01-14 00:00:00-05:00,17.98541831970215,17.98541831970215,17.891565578948427,17.98541831970215,3200,0.0,0.0,0.0
2015-01-15 00:00:00-05:00,17.96736769958418,17.96736769958418,17.579322814941406,17.579322814941406,2900,0.0,0.0,0.0
2015-01-16 00:00:00-05:00,18.039560464253448,18.039560464253448,17.678589109237194,17.696638107299805,900,0.0,0.0,0.0
2015-01-20 00:00:00-05:00,17.86809915875977,17.958342431530728,17.768833107834247,17.949317932128906,1000,0.0,0.0,0.0
2015-01-21 00:00:00-05:00,18.021511993529764,18.274192810058594,18.021511993529764,18.274192810058594,400,0.0,0.0,0.0
2015-01-22 00:00:00-05:00,18.283215668561375,18.525066375732422,18.283215668561375,18.525066375732422,2900,0.0,0.0,0.0
2015-01-23 00:00:00-05:00,18.68930929326164,18.707358291700867,18.617115020751953,18.617115020751953,5000,0.0,0.0,0.0
2015-01-26 00:00:00-05:00,18.725406646728516,18.725406646728516,18.725406646728516,18.725406646728516,200,0.0,0.0,0.0
2015-01-27 00:00:00-05:00,18.445653915405273,18.445653915405273,18.445653915405273,18.445653915405273,1200,0.0,0.0,0.0
2015-01-28 00:00:00-05:00,18.445655880200363,18.445655880200363,18.364437103271484,18.364437103271484,300,0.0,0.0,0.0
2015-01-29 00:00:00-05:00,18.349999755580342,18.400535583496094,18.120782941284958,18.400535583496094,900,0.0,0.0,0.0
2015-01-30 00:00:00-05:00,18.427608620217654,18.427608620217654,18.26517105102539,18.26517105102539,1900,0.0,0.0,0.0
2015-02-02 00:00:00-05:00,18.229074273552005,18.379779815673828,18.156879991570012,18.379779815673828,2400,0.0,0.0,0.0
2015-02-03 00:00:00-05:00,18.6532129274536,18.6532129274536,18.21102279531358,18.25614356994629,11600,0.0,0.0,0.0
2015-02-04 00:00:00-05:00,18.43663137737729,18.463703155517578,18.42760687758141,18.463703155517578,500,0.0,0.0,0.0
2015-02-05 00:00:00-05:00,18.63426139636068,18.806625366210938,18.63426139636068,18.806625366210938,1000,0.0,0.0,0.0
2015-02-06 00:00:00-05:00,18.904086649117257,18.904086649117257,18.763307571411133,18.763307571411133,6000,0.0,0.0,0.0
2015-02-09 00:00:00-05:00,18.689310181678906,18.689310181678906,18.61801956057536,18.660432815551758,2200,0.0,0.0,0.0
2015-02-10 00:00:00-05:00,18.779554846025484,18.81565284729004,18.779554846025484,18.81565284729004,300,0.0,0.0,0.0
2015-02-11 00:00:00-05:00,18.905896569538342,18.97447967529297,18.824677786048877,18.97447967529297,2200,0.0,0.0,0.0
