Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2004-03-19 00:00:00-05:00,38.854653851610216,38.854653851610216,38.607173919677734,38.607173919677734,600,0.0,0.0,0.0
2004-03-22 00:00:00-05:00,38.31977913320404,38.31977913320404,37.89666587979729,37.90464782714844,8700,0.0,0.0,0.0
2004-03-23 00:00:00-05:00,38.19204179528534,38.19204179528534,38.008426575762584,38.104225158691406,500,0.0,0.0,0.0
2004-03-24 00:00:00-05:00,38.104225158691406,38.104225158691406,38.104225158691406,38.104225158691406,0,0.0,0.0,0.0
2004-03-25 00:00:00-05:00,38.35172018039223,38.35172018039223,38.29583740234375,38.29583740234375,2000,0.0,0.0,0.0
2004-03-26 00:00:00-05:00,38.7109687484686,38.7109687484686,38.631134033203125,38.631134033203125,1600,0.0,0.0,0.0
2004-03-29 00:00:00-05:00,38.895071640711265,39.25498962402344,38.895071640711265,39.25498962402344,1600,0.09,0.0,0.0
2004-03-30 00:00:00-05:00,39.21500070868113,39.21500070868113,39.111026763916016,39.111026763916016,22000,0.0,0.0,0.0
2004-03-31 00:00:00-05:00,39.31097550438164,39.326969146728516,39.159008442570645,39.326969146728516,5300,0.0,0.0,0.0
2004-04-01 00:00:00-05:00,39.26297756460439,39.39894485473633,39.26297756460439,39.39894485473633,3500,0.0,0.0,0.0
2004-04-02 00:00:00-05:00,40.07080300404671,40.07080300404671,39.86285206909965,39.95083236694336,5500,0.0,0.0,0.0
2004-04-05 00:00:00-04:00,40.11078331758642,40.20676040649414,40.094786627592356,40.20676040649414,2900,0.0,0.0,0.0
2004-04-06 00:00:00-04:00,40.03081033563067,40.182777404785156,40.03081033563067,40.182777404785156,3400,0.0,0.0,0.0
2004-04-07 00:00:00-04:00,39.91883749890666,40.03081130981445,39.88684410977372,40.03081130981445,3300,0.0,0.0,0.0
2004-04-08 00:00:00-04:00,40.03081042431374,40.03081042431374,39.79086611323937,39.83085632324219,2600,0.0,0.0,0.0
2004-04-12 00:00:00-04:00,40.11079647813297,40.12679012231798,40.0548095703125,40.0548095703125,6400,0.0,0.0,0.0
2004-04-13 00:00:00-04:00,39.99881203768562,40.006811909320994,39.702880859375,39.702880859375,6100,0.0,0.0,0.0
2004-04-14 00:00:00-04:00,39.510917388975685,39.68687485994728,39.510917388975685,39.54290771484375,1800,0.0,0.0,0.0
2004-04-15 00:00:00-04:00,39.65490982292583,39.662906646728516,39.65490982292583,39.662906646728516,600,0.0,0.0,0.0
2004-04-16 00:00:00-04:00,39.67089845649926,39.71089172363281,39.43095410898752,39.71089172363281,2900,0.0,0.0,0.0
2004-04-19 00:00:00-04:00,39.678890228271484,39.678890228271484,39.678890228271484,39.678890228271484,600,0.0,0.0,0.0
2004-04-20 00:00:00-04:00,39.94284372845349,39.94284372845349,39.191017150878906,39.191017150878906,13200,0.0,0.0,0.0
2004-04-21 00:00:00-04:00,39.25497153309254,39.46292235480542,39.25497153309254,39.454925537109375,1600,0.0,0.0,0.0
2004-04-22 00:00:00-04:00,39.38296498314559,40.07880446937322,39.38296498314559,40.070804595947266,600,0.0,0.0,0.0
2004-04-23 00:00:00-04:00,40.10279224255696,40.15877914428711,40.00681513259918,40.15877914428711,3700,0.0,0.0,0.0
2004-04-26 00:00:00-04:00,40.2707414832223,40.2707414832223,39.846839904785156,39.846839904785156,125700,0.0,0.0,0.0
2004-04-27 00:00:00-04:00,40.19075510486542,40.19075510486542,40.054787845634436,40.142765045166016,43200,0.0,0.0,0.0
2004-04-28 00:00:00-04:00,39.694889068603516,39.694889068603516,39.694889068603516,39.694889068603516,400,0.0,0.0,0.0
2004-04-29 00:00:00-04:00,39.30298378280883,39.438954179413216,38.807098388671875,38.807098388671875,47500,0.0,0.0,0.0
2004-04-30 00:00:00-04:00,38.9670524597168,38.9670524597168,38.9670524597168,38.9670524597168,20000,0.0,0.0,0.0
2004-05-03 00:00:00-04:00,39.00703551100906,39.07101921893554,38.82307815551758,38.82307815551758,3900,0.0,0.0,0.0
2004-05-04 00:00:00-04:00,39.02304921782618,39.02304921782618,38.807098388671875,38.807098388671875,500,0.0,0.0,0.0
2004-05-05 00:00:00-04:00,39.23897646556909,39.262969970703125,39.10300615067866,39.262969970703125,3600,0.0,0.0,0.0
2004-05-06 00:00:00-04:00,39.03904824865214,39.08703529062802,38.73511709488644,38.887081146240234,8900,0.0,0.0,0.0
2004-05-07 00:00:00-04:00,39.01505047270568,39.01505047270568,38.9350700378418,38.9350700378418,1600,0.0,0.0,0.0
2004-05-10 00:00:00-04:00,38.18323321788449,38.31920053047845,38.11124962561205,38.23122024536133,2000,0.0,0.0,0.0
2004-05-11 00:00:00-04:00,38.55113049555008,38.58312386671247,38.38316987353125,38.52713394165039,65800,0.0,0.0,0.0
2004-05-12 00:00:00-04:00,38.3911747796045,38.55913543701172,37.74332260681835,38.55913543701172,70500,0.0,0.0,0.0
2004-05-13 00:00:00-04:00,38.471155173306094,38.71110245652378,38.471155173306094,38.55913543701172,1800,0.0,0.0,0.0
2004-05-14 00:00:00-04:00,38.08725370154927,38.50315856933594,38.08725370154927,38.50315856933594,62300,0.0,0.0,0.0
2004-05-17 00:00:00-04:00,38.03126740575301,38.111250872593416,37.84731000860604,38.047264099121094,25200,0.0,0.0,0.0
2004-05-18 00:00:00-04:00,38.21522236756824,38.303202649957335,38.21522236756824,38.27920913696289,7000,0.0,0.0,0.0
2004-05-19 00:00:00-04:00,38.59113484372699,38.711108504078446,38.26321029663086,38.26321029663086,2200,0.0,0.0,0.0
2004-05-20 00:00:00-04:00,38.23921825045423,38.23921825045423,38.183231353759766,38.183231353759766,300,0.0,0.0,0.0
2004-05-21 00:00:00-04:00,38.383200660836316,38.41519100660248,38.3192138671875,38.3192138671875,4100,0.0,0.0,0.0
2004-05-24 00:00:00-04:00,38.4471705114823,38.53515079543077,38.28720663621754,38.375186920166016,326500,0.0,0.0,0.0
2004-05-25 00:00:00-04:00,38.28721043031045,39.103023529052734,38.23922339871573,39.103023529052734,226300,0.0,0.0,0.0
2004-05-26 00:00:00-04:00,39.11100764926132,39.15099784316954,38.975037328705895,39.071014404296875,339700,0.0,0.0,0.0
2004-05-27 00:00:00-04:00,39.46293571829759,39.47893241016267,39.20699475057019,39.36695861816406,552000,0.0,0.0,0.0
2004-05-28 00:00:00-04:00,39.39894295144098,39.48692321777344,39.39094613225463,39.48692321777344,3000,0.0,0.0,0.0
2004-06-01 00:00:00-04:00,39.23100737449464,39.42296471933202,39.191017150878906,39.191017150878906,5300,0.0,0.0,0.0
2004-06-02 00:00:00-04:00,39.38295336397594,39.41494369506836,39.31896659967741,39.41494369506836,7100,0.0,0.0,0.0
2004-06-03 00:00:00-04:00,39.41495187276305,39.5429223768542,39.29498124139744,39.310977935791016,153300,0.0,0.0,0.0
2004-06-04 00:00:00-04:00,39.518918748405696,39.66288591005107,39.50292205810547,39.50292205810547,1200,0.0,0.0,0.0
2004-06-07 00:00:00-04:00,39.70288643884638,40.1027946472168,39.6309028392974,40.1027946472168,3700,0.0,0.0,0.0
2004-06-08 00:00:00-04:00,40.03880877712589,40.19876961106526,39.950828487824836,40.086795806884766,52200,0.0,0.0,0.0
2004-06-09 00:00:00-04:00,40.006824391353675,40.006824391353675,39.76688003540039,39.76688003540039,54100,0.0,0.0,0.0
2004-06-10 00:00:00-04:00,39.99081712272299,39.99081712272299,39.790863037109375,39.790863037109375,2400,0.0,0.0,0.0
2004-06-14 00:00:00-04:00,39.71087381872602,39.71087381872602,39.39094613225463,39.48692321777344,127900,0.0,0.0,0.0
2004-06-15 00:00:00-04:00,39.774876584425115,39.838863372802734,39.758879887330714,39.838863372802734,1500,0.0,0.0,0.0
2004-06-16 00:00:00-04:00,39.83085324402065,39.83085324402065,39.67088936531832,39.790863037109375,65500,0.0,0.0,0.0
2004-06-17 00:00:00-04:00,39.67088846253958,39.67088846253958,39.43894404730956,39.59090805053711,7100,0.0,0.0,0.0
2004-06-18 00:00:00-04:00,39.550921871495035,39.78286936139841,39.550921871495035,39.694889068603516,95100,0.0,0.0,0.0
2004-06-21 00:00:00-04:00,39.65488933523216,39.71087622610024,39.430938720703125,39.430938720703125,1200,0.0,0.0,0.0
2004-06-22 00:00:00-04:00,39.36695525044287,39.57490612478544,39.11901112433037,39.534915924072266,2300,0.0,0.0,0.0
2004-06-23 00:00:00-04:00,39.550932807141116,39.662906646728516,39.44695579135641,39.662906646728516,2600,0.0,0.0,0.0
2004-06-24 00:00:00-04:00,39.886841815942965,39.966825284175606,39.77486801147461,39.77486801147461,3000,0.0,0.0,0.0
2004-06-25 00:00:00-04:00,39.84686047036548,39.8708539906434,39.76688003540039,39.76688003540039,1100,0.0,0.0,0.0
2004-06-28 00:00:00-04:00,39.88701878331138,39.88701878331138,39.64673614501953,39.64673614501953,3200,0.07,0.0,0.0
2004-06-29 00:00:00-04:00,39.64674633332712,39.7348507029255,39.64674633332712,39.70281219482422,1400,0.0,0.0,0.0
2004-06-30 00:00:00-04:00,39.70278927283837,39.98311841847877,39.64672344371029,39.919044494628906,3000,0.0,0.0,0.0
2004-07-01 00:00:00-04:00,39.318341368875046,39.43848419189453,39.246256286135136,39.43848419189453,4800,0.0,0.0,0.0
2004-07-02 00:00:00-04:00,39.27027633582213,39.302314823392074,39.094070764904146,39.214210510253906,2600,0.0,0.0,0.0
2004-07-06 00:00:00-04:00,38.84579105554267,38.84579105554267,38.6375469220773,38.797733306884766,2700,0.0,0.0,0.0
2004-07-07 00:00:00-04:00,38.84577693415894,38.90985390907594,38.765683770871014,38.82975769042969,6200,0.0,0.0,0.0
2004-07-08 00:00:00-04:00,38.653529750829875,38.86177675989742,38.44528579711914,38.44528579711914,1000,0.0,0.0,0.0
2004-07-09 00:00:00-04:00,38.61349371089288,38.637524098706685,38.51738132571056,38.58145523071289,1700,0.0,0.0,0.0
2004-07-12 00:00:00-04:00,38.557444193081494,38.573463439941406,38.26910386032091,38.573463439941406,4300,0.0,0.0,0.0
2004-07-13 00:00:00-04:00,38.60548770630367,38.60548770630367,38.54141074247843,38.5654411315918,800,0.0,0.0,0.0
2004-07-14 00:00:00-04:00,38.3651926738512,38.645521660645805,38.3651926738512,38.44528579711914,2900,0.0,0.0,0.0
2004-07-15 00:00:00-04:00,38.501380985082484,38.52540832933314,38.15697479248047,38.15697479248047,6700,0.0,0.0,0.0
2004-07-16 00:00:00-04:00,38.27710225428798,38.27710225428798,38.02880859375,38.02880859375,300,0.0,0.0,0.0
2004-07-19 00:00:00-04:00,38.02881502782316,38.02881502782316,37.61232384388608,37.86862564086914,3600,0.0,0.0,0.0
2004-07-20 00:00:00-04:00,37.72446529890294,38.14896774291992,37.72446529890294,38.14896774291992,5000,0.0,0.0,0.0
2004-07-21 00:00:00-04:00,38.429282694444815,38.429282694444815,37.620330810546875,37.620330810546875,4100,0.0,0.0,0.0
2004-07-22 00:00:00-04:00,37.48416762774332,37.80454635620117,37.30796207691369,37.80454635620117,2600,0.0,0.0,0.0
2004-07-23 00:00:00-04:00,37.30798120860399,37.388074404111585,37.155799859636176,37.28395080566406,3300,0.0,0.0,0.0
2004-07-26 00:00:00-04:00,37.16378776772939,37.16378776772939,36.8914667958276,37.03563690185547,9300,0.0,0.0,0.0
2004-07-27 00:00:00-04:00,37.18784561834766,37.54827117919922,37.1397878584474,37.54827117919922,20600,0.0,0.0,0.0
2004-07-28 00:00:00-04:00,37.31598025751352,37.452139267932075,37.0516672767827,37.388065338134766,4000,0.0,0.0,0.0
2004-07-29 00:00:00-04:00,37.548267256283275,37.65238780881544,37.42812439676482,37.63637161254883,4200,0.0,0.0,0.0
2004-07-30 00:00:00-04:00,37.55627535441658,37.70845671718793,37.55627535441658,37.63637161254883,22900,0.0,0.0,0.0
2004-08-02 00:00:00-04:00,37.55626177158556,37.740478515625,37.508207089445804,37.740478515625,2700,0.0,0.0,0.0
2004-08-03 00:00:00-04:00,37.716463778956786,37.716463778956786,37.47618112188215,37.51622772216797,2900,0.0,0.0,0.0
2004-08-04 00:00:00-04:00,37.32398835297863,37.388065338134766,37.203848588849105,37.388065338134766,1300,0.0,0.0,0.0
2004-08-05 00:00:00-04:00,37.44411683202933,37.44411683202933,37.019617661701524,37.03563690185547,2400,0.0,0.0,0.0
2004-08-06 00:00:00-04:00,36.35485218938996,36.46698387446847,36.12257766723633,36.12257766723633,3700,0.0,0.0,0.0
2004-08-09 00:00:00-04:00,36.27475383266431,36.27475383266431,36.13859176635742,36.13859176635742,5000,0.0,0.0,0.0
2004-08-10 00:00:00-04:00,36.258725483644156,36.54706573486328,36.258725483644156,36.54706573486328,2400,0.0,0.0,0.0
2004-08-11 00:00:00-04:00,36.138599009489326,36.394900891762624,36.07452506660072,36.36286544799805,7300,0.0,0.0,0.0
2004-08-12 00:00:00-04:00,36.346837544475484,36.346837544475484,35.99442024873852,36.026458740234375,5400,0.0,0.0,0.0
2004-08-13 00:00:00-04:00,36.18665456350019,36.18665456350019,35.97840738718341,36.0825309753418,4400,0.0,0.0,0.0
2004-08-16 00:00:00-04:00,36.26673357712999,36.54706573486328,36.26673357712999,36.54706573486328,1400,0.0,0.0,0.0
2004-08-17 00:00:00-04:00,36.77132907357353,36.77132907357353,36.65118628359392,36.67521667480469,9000,0.0,0.0,0.0
2004-08-18 00:00:00-04:00,36.6591916022378,37.12373733520508,36.6591916022378,37.12373733520508,300,0.0,0.0,0.0
2004-08-19 00:00:00-04:00,37.11573421034822,37.1237423036446,36.93952560424805,36.93952560424805,1700,0.0,0.0,0.0
2004-08-20 00:00:00-04:00,37.10773849487305,37.10773849487305,37.10773849487305,37.10773849487305,200,0.0,0.0,0.0
2004-08-23 00:00:00-04:00,37.39608250151852,37.39608250151852,37.28395080566406,37.28395080566406,2400,0.0,0.0,0.0
2004-08-24 00:00:00-04:00,37.364049355462434,37.364049355462434,37.139782894595314,37.219879150390625,203400,0.0,0.0,0.0
2004-08-25 00:00:00-04:00,37.2038460786863,37.62033728802383,37.16379949334509,37.58829879760742,361100,0.0,0.0,0.0
2004-08-26 00:00:00-04:00,37.61232747054934,37.61232747054934,37.49218771026851,37.57228088378906,104700,0.0,0.0,0.0
2004-08-27 00:00:00-04:00,37.684404667276496,37.7564897305121,37.684404667276496,37.70843505859375,5300,0.0,0.0,0.0
2004-08-30 00:00:00-04:00,37.62834792175263,37.62834792175263,37.388065338134766,37.388065338134766,20900,0.0,0.0,0.0
2004-08-31 00:00:00-04:00,37.28395080566406,37.28395080566406,37.28395080566406,37.28395080566406,900,0.0,0.0,0.0
2004-09-01 00:00:00-04:00,37.42010022834442,37.60431695989585,37.42010022834442,37.46815490722656,9000,0.0,0.0,0.0
2004-09-02 00:00:00-04:00,37.66839707506508,37.916690826416016,37.58830389352428,37.916690826416016,153800,0.0,0.0,0.0
2004-09-03 00:00:00-04:00,37.924678471686484,37.924678471686484,37.70041524001812,37.716434478759766,3000,0.0,0.0,0.0
2004-09-07 00:00:00-04:00,37.80454398582757,38.03681839662784,37.716439688257964,37.82857131958008,89300,0.0,0.0,0.0
2004-09-08 00:00:00-04:00,37.90868156187984,37.93270890452964,37.73247290149083,37.756500244140625,11300,0.0,0.0,0.0
2004-09-09 00:00:00-04:00,37.82859525606858,37.84461450715922,37.69243620483772,37.820587158203125,3300,0.0,0.0,0.0
2004-09-10 00:00:00-04:00,37.76452391314958,38.173004150390625,37.76452391314958,38.173004150390625,4400,0.0,0.0,0.0
2004-09-13 00:00:00-04:00,38.22904713806477,38.46132157292971,38.22904713806477,38.30113220214844,7500,0.0,0.0,0.0
2004-09-14 00:00:00-04:00,38.285133256457016,38.42129536318299,38.285133256457016,38.37323760986328,3500,0.0,0.0,0.0
2004-09-15 00:00:00-04:00,38.20502882055489,38.20502882055489,38.197017669677734,38.197017669677734,700,0.0,0.0,0.0
2004-09-16 00:00:00-04:00,38.26110850978927,38.30916626637761,38.148976799776435,38.173004150390625,183100,0.0,0.0,0.0
2004-09-17 00:00:00-04:00,38.31716948389635,38.31716948389635,38.181007385253906,38.181007385253906,1500,0.0,0.0,0.0
2004-09-20 00:00:00-04:00,38.27711482608092,38.27711482608092,38.02081298828125,38.02081298828125,153500,0.0,0.0,0.0
2004-09-21 00:00:00-04:00,38.28512306637292,38.317161560058594,38.164983298090014,38.317161560058594,4500,0.0,0.0,0.0
2004-09-22 00:00:00-04:00,37.83659647857151,37.92469775340708,37.74048099725445,37.756500244140625,204200,0.0,0.0,0.0
2004-09-23 00:00:00-04:00,37.69242221822192,37.82057312403408,37.68441106796945,37.76450729370117,1900,0.0,0.0,0.0
2004-09-24 00:00:00-04:00,37.788544941084616,37.81257228767862,37.732479095458984,37.732479095458984,2100,0.0,0.0,0.0
2004-09-27 00:00:00-04:00,37.691555176323064,37.691555176323064,37.531062530044046,37.58723449707031,2000,0.089,0.0,0.0
2004-09-28 00:00:00-04:00,37.45081620545848,37.61933517456055,37.44279295033111,37.61933517456055,2800,0.0,0.0,0.0
2004-09-29 00:00:00-04:00,37.73166395830946,37.81993503497017,37.73166395830946,37.81190872192383,2700,0.0,0.0,0.0
2004-09-30 00:00:00-04:00,37.93227428467383,37.98042297363281,37.82795365583326,37.98042297363281,290100,0.0,0.0,0.0
2004-10-01 00:00:00-04:00,38.205121614363726,38.53413009643555,38.205121614363726,38.53413009643555,1900,0.0,0.0,0.0
2004-10-04 00:00:00-04:00,38.935361769629274,38.935361769629274,38.758819580078125,38.758819580078125,3400,0.0,0.0,0.0
2004-10-05 00:00:00-04:00,38.65449786016342,38.7989409092755,38.57425308227539,38.57425308227539,6000,0.0,0.0,0.0
2004-10-06 00:00:00-04:00,38.63042490514725,38.710672743899224,38.63042490514725,38.67857360839844,7000,0.0,0.0,0.0
2004-10-07 00:00:00-04:00,38.662513755509494,38.71868569712179,38.46189880371094,38.46189880371094,3200,0.0,0.0,0.0
2004-10-08 00:00:00-04:00,38.413748592691505,38.461897281228076,37.98042264042681,38.028568267822266,5400,0.0,0.0,0.0
2004-10-11 00:00:00-04:00,38.02054604401561,38.11684036254883,38.02054604401561,38.11684036254883,2900,0.0,0.0,0.0
2004-10-12 00:00:00-04:00,37.81190980919318,38.05264716810013,37.76376417409676,37.99647521972656,32100,0.0,0.0,0.0
2004-10-13 00:00:00-04:00,38.036597821072604,38.036597821072604,37.71561265909187,37.78783416748047,4000,0.0,0.0,0.0
2004-10-14 00:00:00-04:00,37.76376953215001,37.76376953215001,37.43476104736328,37.43476104736328,3700,0.0,0.0,0.0
2004-10-15 00:00:00-04:00,37.442801695584755,37.699588775634766,37.35453056285317,37.699588775634766,4900,0.0,0.0,0.0
2004-10-18 00:00:00-04:00,37.53907224003685,37.81190872192383,37.458827476422485,37.81190872192383,9200,0.0,0.0,0.0
2004-10-19 00:00:00-04:00,37.98844592087668,38.036594609450766,37.62733840942383,37.62733840942383,292100,0.0,0.0,0.0
2004-10-20 00:00:00-04:00,37.34648415023659,37.68351583590661,37.34648415023659,37.55512237548828,3600,0.0,0.0,0.0
2004-10-21 00:00:00-04:00,37.75573658548851,37.900179608181936,37.61931987580111,37.8199348449707,134500,0.0,0.0,0.0
2004-10-22 00:00:00-04:00,37.87612790278873,37.87612790278873,37.32242832012982,37.34650421142578,6300,0.0,0.0,0.0
2004-10-25 00:00:00-04:00,37.10574296660469,37.330430733871594,37.10574296660469,37.258209228515625,9700,0.0,0.0,0.0
2004-10-26 00:00:00-04:00,37.386615119792644,37.643402099609375,37.21809923825209,37.643402099609375,199900,0.0,0.0,0.0
2004-10-27 00:00:00-04:00,37.68351080346919,38.373626708984375,37.68351080346919,38.373626708984375,9800,0.0,0.0,0.0
2004-10-28 00:00:00-04:00,38.39769726015395,38.60633850638868,38.35757488545987,38.405723571777344,110100,0.0,0.0,0.0
2004-10-29 00:00:00-04:00,38.574234521274164,38.574234521274164,38.341520491776464,38.518062591552734,4300,0.0,0.0,0.0
2004-11-01 00:00:00-05:00,38.55818496119082,38.58226083188613,38.445841101747945,38.518062591552734,5300,0.0,0.0,0.0
2004-11-02 00:00:00-05:00,38.66251819634959,38.919305119255405,38.50202560424805,38.50202560424805,10300,0.0,0.0,0.0
2004-11-03 00:00:00-05:00,39.36867752236244,39.400773586780126,38.887199822404014,38.93534851074219,107300,0.0,0.0,0.0
2004-11-04 00:00:00-05:00,39.07178303252615,39.44894027709961,38.927339962738124,39.44894027709961,9400,0.0,0.0,0.0
2004-11-05 00:00:00-05:00,39.66557868057534,39.83409446363364,39.54520851488199,39.68965148925781,15300,0.0,0.0,0.0
2004-11-08 00:00:00-05:00,39.68966655772536,39.70571612332051,39.56127309410584,39.69769287109375,25800,0.0,0.0,0.0
2004-11-09 00:00:00-05:00,39.64152859262118,39.79399490356445,39.60942945521978,39.79399490356445,2400,0.0,0.0,0.0
2004-11-10 00:00:00-05:00,39.609439849853516,39.745856627895705,39.569317448143636,39.609439849853516,8000,0.0,0.0,0.0
2004-11-11 00:00:00-05:00,39.71374737428041,39.97855758666992,39.66559867150867,39.97855758666992,5200,0.0,0.0,0.0
2004-11-12 00:00:00-05:00,39.89832829440763,40.323631286621094,39.89832829440763,40.323631286621094,4900,0.0,0.0,0.0
2004-11-15 00:00:00-05:00,40.315586163619564,40.50817482270856,40.315586163619564,40.41188049316406,104100,0.0,0.0,0.0
2004-11-16 00:00:00-05:00,40.323606769217974,40.323606769217974,40.1550909382892,40.195213317871094,94800,0.0,0.0,0.0
2004-11-17 00:00:00-05:00,40.32361548927814,40.64460071762969,40.31559223608325,40.37978744506836,5400,0.0,0.0,0.0
2004-11-18 00:00:00-05:00,40.403850448505146,40.50817108154297,40.34767850636353,40.50817108154297,5500,0.0,0.0,0.0
2004-11-19 00:00:00-05:00,40.48411382090747,40.48411382090747,39.906341552734375,39.906341552734375,159700,0.0,0.0,0.0
2004-11-22 00:00:00-05:00,39.90633918815232,40.18720205126883,39.8020185212152,40.13905334472656,9800,0.0,0.0,0.0
2004-11-23 00:00:00-05:00,40.18718616328944,40.235331789655106,40.00261772508423,40.098915100097656,4000,0.0,0.0,0.0
2004-11-24 00:00:00-05:00,40.21126563721808,40.307559967041016,40.16311694173584,40.307559967041016,1900,0.0,0.0,0.0
2004-11-26 00:00:00-05:00,40.41990775151961,40.435957318224766,40.40385818481445,40.40385818481445,1800,0.0,0.0,0.0
2004-11-29 00:00:00-05:00,40.49214722001022,40.49214722001022,40.07486748413486,40.323631286621094,24200,0.0,0.0,0.0
2004-11-30 00:00:00-05:00,40.29150452996705,40.29150452996705,40.131011962890625,40.131011962890625,2000,0.0,0.0,0.0
2004-12-01 00:00:00-05:00,40.2513791787799,40.628536224365234,40.2513791787799,40.628536224365234,6400,0.0,0.0,0.0
2004-12-02 00:00:00-05:00,40.6606242573555,40.901364573210905,40.6606242573555,40.7809944152832,3100,0.0,0.0,0.0
2004-12-03 00:00:00-05:00,40.83718263905406,41.069896737991385,40.78101069257146,40.86928176879883,5800,0.0,0.0,0.0
2004-12-06 00:00:00-05:00,40.604487069420806,40.74090690251865,40.580414241697675,40.724857330322266,4400,0.0,0.0,0.0
2004-12-07 00:00:00-05:00,40.80510625663093,40.8612782344273,40.323631286621094,40.323631286621094,16000,0.0,0.0,0.0
2004-12-08 00:00:00-05:00,40.40384438979337,40.54026412963867,40.379771578525705,40.54026412963867,3400,0.0,0.0,0.0
2004-12-09 00:00:00-05:00,40.443962870910084,40.82914309068234,40.29149359604963,40.7809944152832,2500,0.0,0.0,0.0
