Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1998-12-22 00:00:00-05:00,14.6223012008923,14.671534538269043,14.6223012008923,14.671534538269043,600,0.0,0.0,0.0
1998-12-23 00:00:00-05:00,14.779834227700348,14.966920736911744,14.779834227700348,14.927534103393555,900,0.0,0.0,0.0
1998-12-24 00:00:00-05:00,15.065398346632719,15.13432500573496,15.016165018702546,15.124478340148926,1400,0.0,0.0,0.0
1998-12-28 00:00:00-05:00,15.124469974498057,15.213089915754882,15.124469974498057,15.203243255615234,7400,0.0,0.0,0.0
1998-12-29 00:00:00-05:00,15.282025635623079,15.41987895965576,15.282025635623079,15.419878959655762,1400,0.0,0.0,0.0
1998-12-30 00:00:00-05:00,15.410026399809402,15.410026399809402,15.311559777446401,15.350946426391602,2800,0.0,0.0,0.0
1998-12-31 00:00:00-05:00,15.350954316044582,15.478960990905763,15.321414314153541,15.478960990905762,33100,0.0,0.0,0.0
1999-01-04 00:00:00-05:00,15.498645162274759,15.65619174588111,15.262325286865233,15.262325286865234,6400,0.0,0.0,0.0
1999-01-05 00:00:00-05:00,15.419873633065205,15.606960222482982,15.350946994858656,15.577420234680176,2000,0.0,0.0,0.0
1999-01-06 00:00:00-05:00,15.72512194661811,15.96144187568438,15.72512194661811,15.912208557128906,13500,0.0,0.0,0.0
1999-01-07 00:00:00-05:00,15.794040622782619,15.83342725775215,15.656187400389253,15.774347305297852,13100,0.0,0.0,0.0
1999-01-08 00:00:00-05:00,15.734965730924735,15.912205645290596,15.646345773741805,15.892512321472168,11000,0.0,0.0,0.0
1999-01-11 00:00:00-05:00,15.853133932212652,15.853133932212652,15.675893925517107,15.744820594787598,2200,0.0,0.0,0.0
1999-01-12 00:00:00-05:00,15.666047830823103,15.705434500416624,15.508501152449018,15.557734489440918,6500,0.0,0.0,0.0
1999-01-13 00:00:00-05:00,15.144164138645323,15.350944013100166,15.12447081726867,15.163857460021973,1700,0.0,0.0,0.0
1999-01-14 00:00:00-05:00,15.124481141450588,15.262334485187768,15.094941139221191,15.094941139221191,4100,0.0,0.0,0.0
1999-01-15 00:00:00-05:00,15.173706506138203,15.390333075336802,15.173706506138203,15.350946426391602,4900,0.0,0.0,0.0
1999-01-19 00:00:00-05:00,15.488796729355055,15.488796729355055,15.193396918877845,15.321403503417969,10100,0.0,0.0,0.0
1999-01-20 00:00:00-05:00,15.360795717380986,15.43956902875217,15.252482414245607,15.252482414245605,1700,0.0,0.0,0.0
1999-01-21 00:00:00-05:00,15.213098330423234,15.213098330423234,15.11463167456289,15.124478340148926,2500,0.0,0.0,0.0
1999-01-22 00:00:00-05:00,14.907846248165702,14.9669262200871,14.829072952270508,14.829072952270508,8700,0.0,0.0,0.0
1999-01-25 00:00:00-05:00,14.898003981831337,15.075243949890137,14.878310652047027,15.075243949890137,4600,0.0,0.0,0.0
1999-01-26 00:00:00-05:00,15.075243949890137,15.075243949890137,15.075243949890137,15.075243949890137,0,0.0,0.0,0.0
1999-01-27 00:00:00-05:00,15.252482273326782,15.252482273326782,15.193402290344238,15.193402290344238,500,0.0,0.0,0.0
1999-01-28 00:00:00-05:00,15.144164271184929,15.242630878929955,15.094930967312415,15.213090896606445,1900,0.0,0.0,0.0
1999-01-29 00:00:00-05:00,15.272182540648236,15.380495892000352,15.094942511162957,15.311569213867188,109200,0.0,0.0,0.0
1999-02-01 00:00:00-05:00,15.43957209847413,15.43957209847413,15.331258773803713,15.331258773803711,2400,0.0,0.0,0.0
1999-02-02 00:00:00-05:00,15.222937557380948,15.242630878929955,15.0358510026654,15.213090896606445,20700,0.0,0.0,0.0
1999-02-03 00:00:00-05:00,15.213093179922838,15.360793113708496,15.213093179922838,15.360793113708496,20100,0.0,0.0,0.0
1999-02-04 00:00:00-05:00,15.34110364413292,15.390336967766208,15.282023655772973,15.38049030303955,6100,0.0,0.0,0.0
1999-02-05 00:00:00-05:00,15.429725432595001,15.429725432595001,15.311565442045454,15.331258773803711,4300,0.0,0.0,0.0
1999-02-08 00:00:00-05:00,15.439570291399498,15.439570291399498,15.213097002686368,15.38049030303955,2900,0.0,0.0,0.0
1999-02-09 00:00:00-05:00,15.350937286342296,15.350937286342296,15.173697471618652,15.173697471618652,4100,0.0,0.0,0.0
1999-02-10 00:00:00-05:00,15.232781410217287,15.232781410217287,15.154008138541954,15.232781410217285,5400,0.0,0.0,0.0
1999-02-11 00:00:00-05:00,15.33125427304482,15.43956756591797,15.33125427304482,15.439567565917969,3500,0.0,0.0,0.0
1999-02-12 00:00:00-05:00,15.370639750864202,15.370639750864202,15.321406439682702,15.350946426391602,2600,0.0,0.0,0.0
1999-02-16 00:00:00-05:00,15.44941420454696,15.459260867519902,15.419874215628132,15.429720878601074,3800,0.0,0.0,0.0
1999-02-17 00:00:00-05:00,15.30171425995282,15.597114149141099,15.30171425995282,15.429720878601074,5400,0.0,0.0,0.0
1999-02-18 00:00:00-05:00,15.331254248871648,15.459260867519902,15.291867596979877,15.429720878601074,4300,0.0,0.0,0.0
1999-02-19 00:00:00-05:00,15.360789761637008,15.547876303605664,15.360789761637008,15.528182983398438,2800,0.0,0.0,0.0
1999-02-22 00:00:00-05:00,15.538032167185701,15.764505386352539,15.538032167185701,15.764505386352539,6400,0.0,0.0,0.0
1999-02-23 00:00:00-05:00,15.715283467769623,15.784210149645805,15.666050123572349,15.754670143127441,5400,0.0,0.0,0.0
1999-02-24 00:00:00-05:00,15.853130984724615,15.862977649932517,15.675891010982351,15.715277671813965,5300,0.0,0.0,0.0
1999-02-25 00:00:00-05:00,15.488806537959888,15.488806537959888,15.301719872847848,15.400186538696289,3200,0.0,0.0,0.0
1999-02-26 00:00:00-05:00,15.478954242246784,15.538034220270628,15.3607942861991,15.449414253234863,3400,0.0,0.0,0.0
1999-03-01 00:00:00-05:00,15.419874239941034,15.43956756591797,15.321407610056353,15.439567565917969,3200,0.0,0.0,0.0
1999-03-02 00:00:00-05:00,15.47896257504773,15.508502579961943,15.311569213867188,15.311569213867188,47600,0.0,0.0,0.0
1999-03-03 00:00:00-05:00,15.429729060090375,15.429729060090375,15.193409023432961,15.222949028015137,13600,0.0,0.0,0.0
1999-03-04 00:00:00-05:00,15.34110961347667,15.51834964752197,15.34110961347667,15.518349647521973,15700,0.0,0.0,0.0
1999-03-05 00:00:00-05:00,15.784206556134311,15.862979888916016,15.784206556134311,15.862979888916016,5200,0.0,0.0,0.0
1999-03-08 00:00:00-05:00,15.922059122721354,15.95159912109375,15.872825792100695,15.95159912109375,1800,0.0,0.0,0.0
1999-03-09 00:00:00-05:00,15.95159928980272,16.079605950770272,15.941752623574448,16.030372619628906,1800,0.0,0.0,0.0
