Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1999-03-10 00:00:00-05:00,43.400430723678234,43.42695910431618,42.684164446453714,43.347373962402344,5232000,0.0,0.0,0.0
1999-03-11 00:00:00-05:00,43.66572964815797,43.91774935147359,42.71070761454091,43.55961608886719,9688600,0.0,0.0,0.0
1999-03-12 00:00:00-05:00,43.400439239768644,43.42696762561202,42.15360510512981,42.49847412109375,8743600,0.0,0.0,0.0
1999-03-15 00:00:00-05:00,42.816819121536696,43.77184110937767,42.365836516167356,43.71878433227539,6369000,0.0,0.0,0.0
1999-03-16 00:00:00-05:00,43.904469337417474,44.27586666111768,43.42695849266006,44.09016799926758,4905800,0.0,0.0,0.0
1999-03-17 00:00:00-05:00,44.090172105269,44.14322887073864,43.63918959877708,43.77183151245117,3965000,0.0,0.0,0.0
1999-03-18 00:00:00-05:00,43.71879641139408,44.64729026721859,43.70553221345373,44.62076187133789,4848400,0.0,0.0,0.0
1999-03-19 00:00:00-05:00,45.2043793301818,45.2043793301818,43.45350548288602,43.48003387451172,7160400,0.0,0.0,0.0
1999-03-22 00:00:00-05:00,43.66570226375964,43.771815756502676,42.86985106818686,42.94943618774414,5024800,0.0,0.0,0.0
1999-03-23 00:00:00-05:00,42.71070626877945,42.869876602700366,41.35775843045165,41.43734359741211,10962400,0.0,0.0,0.0
1999-03-24 00:00:00-05:00,41.80872364339445,42.8698587612471,41.172042572682855,42.84333038330078,8447000,0.0,0.0,0.0
1999-03-25 00:00:00-05:00,43.50656206320121,44.40852737426758,43.221381854555226,44.40852737426758,8133800,0.0,0.0,0.0
1999-03-26 00:00:00-05:00,44.03712857748575,44.541168000963005,43.74531627968314,43.93101501464844,8256200,0.0,0.0,0.0
1999-03-29 00:00:00-05:00,44.46157348739517,45.54923727795794,44.1962896360384,45.522708892822266,5113800,0.0,0.0,0.0
1999-03-30 00:00:00-05:00,45.46966779287992,45.841065312775086,45.01868509015007,45.204383850097656,4940600,0.0,0.0,0.0
1999-03-31 00:00:00-05:00,45.94717292717484,46.00022970884594,44.40852625871287,44.541168212890625,8256600,0.0,0.0,0.0
1999-04-01 00:00:00-05:00,45.841047645310674,45.894104413418674,44.72685551504271,45.46965026855469,8715800,0.0,0.0,0.0
1999-04-05 00:00:00-04:00,46.20581698149174,47.180735181043815,45.92063682788127,47.11441421508789,5697200,0.0,0.0,0.0
1999-04-06 00:00:00-04:00,47.06136162316541,47.72457134164294,46.66343579207889,47.20726776123047,7522400,0.0,0.0,0.0
1999-04-07 00:00:00-04:00,47.644969725730675,47.75108324405078,45.708398016388614,46.71647644042969,11923600,0.0,0.0,0.0
1999-04-08 00:00:00-04:00,46.63689667607697,47.31337043332382,45.68187490114024,47.0878791809082,7952400,0.0,0.0,0.0
1999-04-09 00:00:00-04:00,47.00829850012084,47.485809432966306,46.87565657433043,47.379695892333984,4946800,0.0,0.0,0.0
1999-04-12 00:00:00-04:00,46.26550778084704,47.37970005538579,46.212451005869006,47.06135940551758,10934000,0.0,0.0,0.0
1999-04-13 00:00:00-04:00,47.35318405151367,47.459297629220146,46.05329272460938,46.42469024658203,9962200,0.0,0.0,0.0
1999-04-14 00:00:00-04:00,47.008297187760036,47.06135395659498,44.574317917456995,44.832969665527344,21253800,0.0,0.0,0.0
1999-04-15 00:00:00-04:00,44.99214787881275,45.51608356313265,43.40044453404343,45.44313049316406,17650600,0.0,0.0,0.0
1999-04-16 00:00:00-04:00,45.33700870965807,45.33700870965807,43.877947575058194,44.116703033447266,17274000,0.0,0.0,0.0
1999-04-19 00:00:00-04:00,44.408531487401724,44.77992900282803,41.60315382623522,42.04750442504883,19460600,0.0,0.0,0.0
1999-04-20 00:00:00-04:00,41.861793282736535,43.347382904937575,41.46386749107554,43.00251388549805,17413600,0.0,0.0,0.0
1999-04-21 00:00:00-04:00,43.40045222529658,45.151326214825666,42.816827562120224,45.12479782104492,10940400,0.0,0.0,0.0
1999-04-22 00:00:00-04:00,45.54924865006445,46.477742361626625,45.25080424277661,46.34510040283203,13630600,0.0,0.0,0.0
1999-04-23 00:00:00-04:00,46.10633756993181,47.300115009889765,45.628826593948624,46.95524597167969,7064400,0.0,0.0,0.0
1999-04-26 00:00:00-04:00,47.273582874568284,48.387775063531166,47.12104465822217,48.03627395629883,5421000,0.0,0.0,0.0
1999-04-27 00:00:00-04:00,48.38776582984261,48.626521253345125,46.69658158003315,47.30010223388672,16482800,0.0,0.0,0.0
1999-04-28 00:00:00-04:00,46.902194547044,47.06136489052944,45.47629355332023,45.681888580322266,7676800,0.0,0.0,0.0
1999-04-29 00:00:00-04:00,45.46967147719944,45.73495544147715,44.35547882723306,45.31050109863281,19148200,0.0,0.0,0.0
1999-04-30 00:00:00-04:00,45.94717930942999,46.185934860114095,43.98407811491624,45.60231018066406,15295200,0.0,0.0,0.0
1999-05-03 00:00:00-04:00,45.46965801841334,45.65535673844187,44.600853292565596,45.36354446411133,11109800,0.0,0.0,0.0
1999-05-04 00:00:00-04:00,45.443121721400296,46.159388088287514,44.38198636304886,44.64727020263672,15428400,0.0,0.0,0.0
1999-05-05 00:00:00-04:00,44.67381677330572,46.00023651123047,43.320868640622464,46.00023651123047,12642600,0.0,0.0,0.0
1999-05-06 00:00:00-04:00,45.575771799778096,45.973697630393154,43.904483311194845,44.32893753051758,15173400,0.0,0.0,0.0
1999-05-07 00:00:00-04:00,44.72685884458829,45.09825624899175,43.77183694755082,44.965614318847656,16430400,0.0,0.0,0.0
1999-05-10 00:00:00-04:00,45.25741754514034,45.72166420811804,44.72684993030869,45.416587829589844,10604200,0.0,0.0,0.0
1999-05-11 00:00:00-04:00,45.78800444029884,46.37162906236522,45.52272052117776,46.13287353515625,8800800,0.0,0.0,0.0
1999-05-12 00:00:00-04:00,46.345084467068524,47.24704947673099,44.992136952574825,47.0878791809082,12507400,0.0,0.0,0.0
1999-05-13 00:00:00-04:00,47.45927833662241,47.53886348755023,46.00021723627907,46.21244430541992,9864000,0.0,0.0,0.0
1999-05-14 00:00:00-04:00,45.31048867017502,45.84105645319814,44.99214800036114,45.33701705932617,12205400,0.0,0.0,0.0
1999-05-17 00:00:00-04:00,44.93907103474788,46.29201827369248,44.49472071607491,46.15274429321289,9906800,0.0,0.0,0.0
1999-05-18 00:00:00-04:00,46.10634442124576,46.37162833621265,45.416606242331845,45.947174072265625,9267800,0.0,0.0,0.0
1999-05-19 00:00:00-04:00,46.132856916458024,46.61036779885955,45.41659059285575,46.583839416503906,7985600,0.0,0.0,0.0
1999-05-20 00:00:00-04:00,46.68333997295046,46.68333997295046,45.23091044402929,45.303863525390625,5997200,0.0,0.0,0.0
1999-05-21 00:00:00-04:00,45.44311666150465,45.57575856652947,44.6472652313557,44.88602066040039,10958600,0.0,0.0,0.0
1999-05-24 00:00:00-04:00,44.965617582970054,45.04520274683372,43.45349946956044,43.74531173706055,9569800,0.0,0.0,0.0
1999-05-25 00:00:00-04:00,43.6922428190895,44.328923953065306,42.12706836473232,42.312767028808594,17771200,0.0,0.0,0.0
1999-05-26 00:00:00-04:00,42.86987662075423,43.66572829069398,41.54345717085466,43.49329376220703,26772000,0.0,0.0,0.0
1999-05-27 00:00:00-04:00,43.320841690268416,44.08353256509709,42.763745746915305,43.45348358154297,23334800,0.0,0.0,0.0
1999-05-28 00:00:00-04:00,43.7187828820031,44.408520961452176,43.16168674090961,44.16976547241211,12969800,0.0,0.0,0.0
1999-06-01 00:00:00-04:00,44.09019017512441,44.30241732398181,42.949469250015895,43.18822479248047,6960200,0.0,0.0,0.0
1999-06-02 00:00:00-04:00,43.16170716465726,44.14325797295002,42.080674855524016,43.91776657104492,11996600,0.0,0.0,0.0
1999-06-03 00:00:00-04:00,44.24936819076538,44.24936819076538,43.02906187375387,43.29434585571289,11147800,0.0,0.0,0.0
1999-06-04 00:00:00-04:00,43.612682827871275,44.773300147651916,43.612682827871275,44.62076187133789,12987200,0.0,0.0,0.0
1999-06-07 00:00:00-04:00,44.93245888256235,45.83442410883961,44.83297742378177,45.54924392700195,11491800,0.0,0.0,0.0
1999-06-08 00:00:00-04:00,45.655361774859315,45.867588906874936,44.1764039486255,44.40852737426758,8134800,0.0,0.0,0.0
1999-06-09 00:00:00-04:00,44.56768551388302,45.27731979215467,44.54115712964857,45.151309967041016,8384400,0.0,0.0,0.0
1999-06-10 00:00:00-04:00,44.6737990766188,44.93908291911654,44.096806719186226,44.63400650024414,9392400,0.0,0.0,0.0
1999-06-11 00:00:00-04:00,44.93909285366355,44.985517536363616,43.55961656771874,43.957542419433594,16567600,0.0,0.0,0.0
1999-06-14 00:00:00-04:00,44.11669938299961,44.11669938299961,43.029035718115075,43.128517150878906,14136800,0.0,0.0,0.0
