Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2004-01-30 00:00:00-05:00,42.324017073549875,42.70751190185547,42.324017073549875,42.70751190185547,2100,0.0,0.0,0.0
2004-02-02 00:00:00-05:00,42.838246007334625,42.838246007334625,42.6639289855957,42.6639289855957,1300,0.0,0.0,0.0
2004-02-03 00:00:00-05:00,42.620346936332524,42.620346936332524,42.54190444946289,42.54190444946289,800,0.0,0.0,0.0
2004-02-04 00:00:00-05:00,42.184540709427004,42.184540709427004,41.618011474609375,41.618011474609375,1000,0.0,0.0,0.0
2004-02-05 00:00:00-05:00,42.010234040012115,42.010234040012115,41.74876022338867,41.74876022338867,500,0.0,0.0,0.0
2004-02-06 00:00:00-05:00,42.38501685974134,42.75107955932617,42.38501685974134,42.75107955932617,1100,0.0,0.0,0.0
2004-02-09 00:00:00-05:00,43.186863838982454,43.30888472034234,43.13457107543945,43.13457107543945,2800,0.0,0.0,0.0
2004-02-10 00:00:00-05:00,43.23045349121094,43.361192083703074,43.23045349121094,43.23045349121094,3300,0.0,0.0,0.0
2004-02-11 00:00:00-05:00,43.4047706458314,43.66624450683594,43.4047706458314,43.66624450683594,600,0.0,0.0,0.0
2004-02-12 00:00:00-05:00,43.753398620441644,43.87541951703153,43.57908162896179,43.65752410888672,5100,0.0,0.0,0.0
2004-02-13 00:00:00-05:00,43.82312335694452,43.84055538854858,43.05613391528632,43.07356262207031,2900,0.0,0.0,0.0
2004-02-17 00:00:00-05:00,43.53551420230889,43.70983123779297,43.448354022156394,43.70983123779297,1300,0.0,0.0,0.0
2004-02-18 00:00:00-05:00,43.83184580222937,43.83184580222937,43.49192946103169,43.57908630371094,2300,0.0,0.0,0.0
2004-02-19 00:00:00-05:00,43.92771198745748,43.92771198745748,43.19558334350586,43.19558334350586,1900,0.0,0.0,0.0
2004-02-20 00:00:00-05:00,43.23046283408159,43.23046283408159,42.228145599365234,42.228145599365234,2100,0.0,0.0,0.0
2004-02-23 00:00:00-05:00,41.83590822085225,41.96664676397011,41.54828475592063,41.705169677734375,1900,0.0,0.0,0.0
2004-02-24 00:00:00-05:00,41.400117510218365,41.705169677734375,41.24323258840463,41.705169677734375,5400,0.0,0.0,0.0
2004-02-25 00:00:00-05:00,41.74876022338867,41.74876022338867,41.74876022338867,41.74876022338867,500,0.0,0.0,0.0
2004-02-26 00:00:00-05:00,42.25427886685671,42.57676315307617,42.25427886685671,42.57676315307617,500,0.0,0.0,0.0
2004-02-27 00:00:00-05:00,42.960264527404654,42.96897888183594,42.70750502623127,42.96897888183594,4500,0.0,0.0,0.0
2004-03-01 00:00:00-05:00,43.256587982177734,43.256587982177734,43.256587982177734,43.256587982177734,200,0.0,0.0,0.0
2004-03-02 00:00:00-05:00,43.7795528537745,43.78827053356234,43.5355110168457,43.5355110168457,1900,0.0,0.0,0.0
2004-03-03 00:00:00-05:00,43.14328003869597,43.48319625854492,43.14328003869597,43.48319625854492,1100,0.0,0.0,0.0
2004-03-04 00:00:00-05:00,43.79697036743164,43.79697036743164,43.79697036743164,43.79697036743164,100,0.0,0.0,0.0
2004-03-05 00:00:00-05:00,44.00613697304326,44.093293764546104,44.00613697304326,44.05842971801758,1600,0.0,0.0,0.0
2004-03-08 00:00:00-05:00,44.276337938495836,44.276337938495836,43.46576690673828,43.46576690673828,3900,0.0,0.0,0.0
2004-03-09 00:00:00-05:00,42.76850525678855,42.76850525678855,42.646484375,42.646484375,400,0.0,0.0,0.0
2004-03-10 00:00:00-05:00,42.40243747460399,42.40243747460399,41.705169677734375,41.705169677734375,1100,0.0,0.0,0.0
2004-03-11 00:00:00-05:00,41.80978012084961,41.80978012084961,41.80978012084961,41.80978012084961,100,0.0,0.0,0.0
2004-03-12 00:00:00-05:00,42.045097198620454,42.045097198620454,41.792337740561,41.80105209350586,1200,0.0,0.0,0.0
2004-03-15 00:00:00-05:00,42.22811871312508,42.22811871312508,41.67030715942383,41.67030715942383,400,0.0,0.0,0.0
2004-03-16 00:00:00-05:00,41.87948907901,41.87948907901,41.06020369198381,41.278099060058594,1400,0.0,0.0,0.0
2004-03-17 00:00:00-05:00,41.84463151330196,42.08867662428041,41.84463151330196,41.96665573120117,12000,0.0,0.0,0.0
2004-03-18 00:00:00-05:00,41.966660479036044,41.966660479036044,41.522151947021484,41.522151947021484,400,0.0,0.0,0.0
2004-03-19 00:00:00-05:00,41.5308723449707,41.5308723449707,41.5308723449707,41.5308723449707,400,0.0,0.0,0.0
2004-03-22 00:00:00-05:00,40.877186566135926,40.877186566135926,40.362953186035156,40.362953186035156,4000,0.0,0.0,0.0
2004-03-23 00:00:00-05:00,40.79003816577534,40.79003816577534,40.65058517456055,40.65058517456055,900,0.0,0.0,0.0
2004-03-24 00:00:00-05:00,40.65056090391564,40.65056090391564,40.56340408325195,40.56340408325195,300,0.0,0.0,0.0
2004-03-25 00:00:00-05:00,40.973052165078194,41.63545608520508,40.973052165078194,41.63545608520508,1800,0.0,0.0,0.0
2004-03-26 00:00:00-05:00,41.600591937329604,42.045100442671526,41.600591937329604,41.975372314453125,2200,0.0,0.0,0.0
2004-03-29 00:00:00-05:00,42.315289356208,42.67263770743106,42.315289356208,42.60291290283203,1800,0.0,0.0,0.0
2004-03-30 00:00:00-05:00,42.51574622432575,42.96025466918945,42.51574622432575,42.96025466918945,1400,0.0,0.0,0.0
2004-03-31 00:00:00-05:00,42.594198318849635,43.117149353027344,42.594198318849635,43.117149353027344,1500,0.0,0.0,0.0
2004-04-01 00:00:00-05:00,43.396042118158626,43.46576690673828,43.396042118158626,43.46576690673828,1200,0.0,0.0,0.0
2004-04-02 00:00:00-05:00,44.45067348373847,44.45067348373847,43.93644006926709,44.34608459472656,5300,0.0,0.0,0.0
2004-04-05 00:00:00-04:00,44.398359649076774,44.77313995361328,44.31120283050436,44.77313995361328,7100,0.0,0.0,0.0
2004-04-06 00:00:00-04:00,44.293790040166286,44.55526393427029,44.17176911123915,44.311222076416016,5200,0.0,0.0,0.0
2004-04-07 00:00:00-04:00,44.18919041695848,44.52910672923337,44.07588387126014,44.35478973388672,1300,0.0,0.0,0.0
2004-04-08 00:00:00-04:00,44.7993075126188,44.7993075126188,44.3199348449707,44.3199348449707,1600,0.0,0.0,0.0
2004-04-12 00:00:00-04:00,44.62497316283138,44.62497316283138,44.40707778930664,44.40707778930664,3100,0.0,0.0,0.0
2004-04-13 00:00:00-04:00,44.75572262931274,44.75572262931274,43.60523495710564,43.61395263671875,2300,0.0,0.0,0.0
2004-04-14 00:00:00-04:00,43.3001594543457,43.3001594543457,43.3001594543457,43.3001594543457,700,0.0,0.0,0.0
2004-04-15 00:00:00-04:00,43.42221134252383,43.42221134252383,43.056148529052734,43.056148529052734,7000,0.0,0.0,0.0
2004-04-16 00:00:00-04:00,43.00384279689911,43.117149353027344,42.68135848695614,43.117149353027344,939900,0.0,0.0,0.0
2004-04-19 00:00:00-04:00,43.117149353027344,43.117149353027344,43.117149353027344,43.117149353027344,0,0.0,0.0,0.0
2004-04-20 00:00:00-04:00,43.7795390880296,43.89284561589948,43.14328498122425,43.16071701049805,98700,0.0,0.0,0.0
2004-04-21 00:00:00-04:00,42.759792685379196,43.064844902555954,42.759792685379196,43.04741287231445,1000,0.0,0.0,0.0
2004-04-22 00:00:00-04:00,43.41348488649604,44.04102143823588,43.37862082117153,43.980010986328125,1800,0.0,0.0,0.0
2004-04-23 00:00:00-04:00,43.92772762711309,43.92772762711309,43.45707261882908,43.84928512573242,32100,0.0,0.0,0.0
2004-04-26 00:00:00-04:00,44.058444152422545,44.36349967226157,43.79697036743164,43.79697036743164,2600,0.0,0.0,0.0
2004-04-27 00:00:00-04:00,43.910272167244514,44.197892302331724,43.509342193603516,43.509342193603516,102100,0.0,0.0,0.0
2004-04-28 00:00:00-04:00,43.25659823960036,43.25659823960036,42.65520477294922,42.65520477294922,85900,0.0,0.0,0.0
2004-04-29 00:00:00-04:00,42.271706252544426,42.271706252544426,41.75747299194336,41.75747299194336,800,0.0,0.0,0.0
2004-04-30 00:00:00-04:00,42.21069096943312,42.21069096943312,41.278099060058594,41.278099060058594,1500,0.0,0.0,0.0
2004-05-03 00:00:00-04:00,42.05381740161522,42.05381740161522,41.72261542169943,41.740047454833984,600,0.0,0.0,0.0
2004-05-04 00:00:00-04:00,41.99280548095703,41.99280548095703,41.99280548095703,41.99280548095703,1000,0.0,0.0,0.0
2004-05-05 00:00:00-04:00,42.30658407827792,42.41988732566029,42.29786639782024,42.350162506103516,2400,0.0,0.0,0.0
2004-05-06 00:00:00-04:00,41.853348525464405,41.94050535490021,41.557010650634766,41.557010650634766,2400,0.0,0.0,0.0
2004-05-07 00:00:00-04:00,41.80977810682818,41.87078856406543,41.0950813293457,41.0950813293457,1900,0.0,0.0,0.0
2004-05-10 00:00:00-04:00,40.545994877504185,40.545994877504185,39.88359069824219,39.88359069824219,3200,0.0,0.0,0.0
2004-05-11 00:00:00-04:00,40.62442221495275,40.755157470703125,40.49368363438216,40.755157470703125,2200,0.0,0.0,0.0
2004-05-12 00:00:00-04:00,40.52853858211776,40.79001235961914,40.52853858211776,40.79001235961914,300,0.0,0.0,0.0
2004-05-13 00:00:00-04:00,40.70286174524183,40.99048194688131,40.67671203613281,40.67671203613281,3400,0.0,0.0,0.0
2004-05-14 00:00:00-04:00,40.65928815322794,40.65928815322794,40.284507751464844,40.284507751464844,1500,0.0,0.0,0.0
2004-05-17 00:00:00-04:00,39.43907241635491,39.90100965916749,39.360629929384814,39.70054626464844,2400,0.0,0.0,0.0
2004-05-18 00:00:00-04:00,39.8835772920271,40.005601523374715,39.8835772920271,39.97073745727539,800,0.0,0.0,0.0
2004-05-19 00:00:00-04:00,40.912037610619905,40.912037610619905,40.08403778076172,40.08403778076172,2400,0.0,0.0,0.0
2004-05-20 00:00:00-04:00,40.092757458015896,40.223496040524495,39.87486203704842,40.02302932739258,10300,0.0,0.0,0.0
2004-05-21 00:00:00-04:00,40.04046707508089,40.36295473801247,40.04046707508089,40.32809066772461,1600,0.0,0.0,0.0
2004-05-24 00:00:00-04:00,40.824877844024876,40.9033203125,40.72028899433124,40.9033203125,6100,0.0,0.0,0.0
2004-05-25 00:00:00-04:00,40.72901005684616,41.90564727783203,40.72901005684616,41.90564727783203,11100,0.0,0.0,0.0
2004-05-26 00:00:00-04:00,41.81849295456598,42.14969495834499,41.81849295456598,42.0363883972168,11100,0.0,0.0,0.0
