Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2000-05-26 00:00:00-04:00,32.95855523850603,33.09428024291992,32.800209400023164,33.09428024291992,74800,0.0,0.0,0.0
2000-05-30 00:00:00-04:00,33.569312310014496,34.315799713134766,33.569312310014496,34.315799713134766,57600,0.0,0.0,0.0
2000-05-31 00:00:00-04:00,34.42891327555739,34.881330007167875,34.42891327555739,34.440223693847656,36000,0.0,0.0,0.0
2000-06-01 00:00:00-04:00,35.14713579213382,35.22065353393555,35.14713579213382,35.22065353393555,7000,0.0,0.0,0.0
2000-06-02 00:00:00-04:00,36.815406359159034,37.05292510986328,36.815406359159034,37.05292510986328,29400,0.0,0.0,0.0
2000-06-05 00:00:00-04:00,36.96245512307859,37.324388588176056,36.87197175680422,36.917213439941406,48400,0.0,0.0,0.0
2000-06-06 00:00:00-04:00,37.499701314180804,37.935152528355424,37.166043890332716,37.27914810180664,151800,0.0,0.0,0.0
2000-06-07 00:00:00-04:00,37.052925151478156,37.32437515258789,36.713612650090994,37.32437515258789,131000,0.0,0.0,0.0
2000-06-08 00:00:00-04:00,37.73155271731779,37.73155271731779,37.23389434814453,37.23389434814453,91400,0.0,0.0,0.0
2000-06-09 00:00:00-04:00,37.59582177005597,37.889892578125,37.57320093866605,37.889892578125,41600,0.0,0.0,0.0
2000-06-12 00:00:00-04:00,38.0030057349951,38.0030057349951,36.73623887716193,36.7645149230957,85200,0.0,0.0,0.0
2000-06-13 00:00:00-04:00,36.67402868282462,37.23389434814453,36.329060949647705,37.23389434814453,168200,0.0,0.0,0.0
2000-06-14 00:00:00-04:00,37.53927302797199,37.53927302797199,37.05292510986328,37.05292510986328,43200,0.0,0.0,0.0
2000-06-15 00:00:00-04:00,36.826709840355846,37.09815979003906,36.470431781396634,37.09815979003906,26800,0.0,0.0,0.0
2000-06-16 00:00:00-04:00,37.256514190823516,37.27913502518346,36.89458084106445,36.89458084106445,30200,0.0,0.0,0.0
2000-06-19 00:00:00-04:00,37.09816252786007,37.82202911376953,36.92850629678754,37.82202911376953,59200,0.0,0.0,0.0
2000-06-20 00:00:00-04:00,37.878607509112115,38.12743682090682,37.73157200668797,38.070884704589844,47000,0.0,0.0,0.0
2000-06-21 00:00:00-04:00,37.75309772367382,38.34157526612916,37.75309772367382,38.27367401123047,66800,0.03,0.0,0.0
2000-06-22 00:00:00-04:00,38.38682466832603,38.38682466832603,37.11933517456055,37.11933517456055,139600,0.0,0.0,0.0
2000-06-23 00:00:00-04:00,37.48148392313752,37.48148392313752,36.576134069921636,36.8703727722168,235800,0.0,0.0,0.0
2000-06-26 00:00:00-04:00,37.01748449604319,37.32304000854492,36.84773143354223,37.32304000854492,93600,0.0,0.0,0.0
2000-06-27 00:00:00-04:00,37.379631306900336,37.70782062203812,36.73456954956055,36.73456954956055,112800,0.0,0.0,0.0
2000-06-28 00:00:00-04:00,36.89299707229321,37.79834669369918,36.89299707229321,37.66254425048828,170600,0.0,0.0,0.0
2000-06-29 00:00:00-04:00,37.481477339189134,37.549378566252884,36.960901265033726,37.07406997680664,212200,0.0,0.0,0.0
2000-06-30 00:00:00-04:00,37.096713279902886,37.43056106567383,36.791157679366776,37.43056106567383,1171800,0.0,0.0,0.0
2000-07-03 00:00:00-04:00,37.34568355335106,37.95679473876953,37.30041605813488,37.95679473876953,15800,0.0,0.0,0.0
2000-07-05 00:00:00-04:00,37.74178074122338,37.75309761700786,37.3966160297969,37.52676010131836,138800,0.0,0.0,0.0
2000-07-06 00:00:00-04:00,37.53808304037671,37.96812438964844,37.18725983439188,37.96812438964844,154600,0.0,0.0,0.0
2000-07-07 00:00:00-04:00,37.97377644782948,38.35289178414368,37.97377644782948,38.205772399902344,71800,0.0,0.0,0.0
2000-07-10 00:00:00-04:00,38.18311469676987,38.59052196680061,38.18311469676987,38.45471954345703,44800,0.0,0.0,0.0
2000-07-11 00:00:00-04:00,38.386851106732465,38.60187179394588,38.27368232398856,38.40948486328125,253200,0.0,0.0,0.0
2000-07-12 00:00:00-04:00,38.61316115865812,39.17900466918945,38.56789367781562,39.17900466918945,45200,0.0,0.0,0.0
2000-07-13 00:00:00-04:00,39.21295853056552,39.30349349975586,39.111106690226386,39.30349349975586,102600,0.0,0.0,0.0
2000-07-14 00:00:00-04:00,39.50719737348129,39.50719737348129,39.02057191170538,39.33744430541992,54800,0.0,0.0,0.0
2000-07-17 00:00:00-04:00,39.37142992894584,39.54118314795538,39.26957799754012,39.47328186035156,46600,0.0,0.0,0.0
2000-07-18 00:00:00-04:00,39.2129826072773,39.2129826072773,38.79425811767578,38.79425811767578,235400,0.0,0.0,0.0
2000-07-19 00:00:00-04:00,38.66974188992643,38.66974188992643,38.11521530151367,38.11521530151367,35400,0.0,0.0,0.0
2000-07-20 00:00:00-04:00,38.477372677526745,38.74897766113281,38.477372677526745,38.74897766113281,150400,0.0,0.0,0.0
2000-07-21 00:00:00-04:00,38.5226564195421,38.5226564195421,37.68520736694336,37.68520736694336,150600,0.0,0.0,0.0
2000-07-24 00:00:00-04:00,37.88887857428124,37.88887857428124,37.05708867726521,37.13630676269531,37000,0.0,0.0,0.0
2000-07-25 00:00:00-04:00,37.43055602929888,37.43055602929888,36.98353956273582,37.209877014160156,36800,0.0,0.0,0.0
