Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2004-01-30 00:00:00-05:00,31.66575695024794,31.80121793920732,31.66575695024794,31.736713409423828,1000,0.0,0.0,0.0
2004-02-02 00:00:00-05:00,31.897982218024687,32.05924602857012,31.607706866904817,31.743167877197266,3100,0.0,0.0,0.0
2004-02-03 00:00:00-05:00,31.833476547697224,31.92378635235666,31.833476547697224,31.89798355102539,2100,0.0,0.0,0.0
2004-02-04 00:00:00-05:00,31.704465943445523,31.730266282850113,31.220674514770508,31.220674514770508,3100,0.0,0.0,0.0
2004-02-05 00:00:00-05:00,31.252930393228613,31.510951041900572,31.252930393228613,31.32388687133789,1700,0.0,0.0,0.0
2004-02-06 00:00:00-05:00,31.76251189503409,32.123741149902344,31.76251189503409,32.123741149902344,2900,0.0,0.0,0.0
2004-02-09 00:00:00-05:00,32.20761236210257,32.265667439398065,32.2011604309082,32.2011604309082,7100,0.0,0.0,0.0
2004-02-10 00:00:00-05:00,32.220511085559856,32.38177490234375,32.15600408243196,32.38177490234375,26000,0.0,0.0,0.0
2004-02-11 00:00:00-05:00,32.478530206871135,32.72365188598633,32.42692706745714,32.72365188598633,6400,0.0,0.0,0.0
2004-02-12 00:00:00-05:00,32.67205094979304,32.80106003737289,32.6075439453125,32.6075439453125,3500,0.0,0.0,0.0
2004-02-13 00:00:00-05:00,32.7301053371627,32.7301053371627,32.34952263112508,32.38177490234375,10300,0.0,0.0,0.0
2004-02-17 00:00:00-05:00,32.60753405361013,32.73654556274414,32.517226735423286,32.73654556274414,1700,0.0,0.0,0.0
2004-02-18 00:00:00-05:00,32.704303221688,32.76880776547793,32.6075439453125,32.6075439453125,6200,0.0,0.0,0.0
2004-02-19 00:00:00-05:00,32.74944692156453,32.76234831853188,32.25275421142578,32.25275421142578,3200,0.0,0.0,0.0
2004-02-20 00:00:00-05:00,32.02697890664942,32.34950637817383,32.02697890664942,32.34950637817383,1300,0.0,0.0,0.0
2004-02-23 00:00:00-05:00,32.25275647661454,32.25275647661454,31.820570720959125,31.96893310546875,2100,0.0,0.0,0.0
2004-02-24 00:00:00-05:00,31.833465140719678,32.0011808285843,31.833465140719678,31.975378036499023,800,0.0,0.0,0.0
2004-02-25 00:00:00-05:00,31.91732706520822,32.18825149536133,31.91732706520822,32.18825149536133,4800,0.0,0.0,0.0
2004-02-26 00:00:00-05:00,32.439814777255734,32.439814777255734,32.368858337402344,32.368858337402344,700,0.0,0.0,0.0
2004-02-27 00:00:00-05:00,32.43982785111692,32.6978484646653,32.43982785111692,32.639793395996094,19300,0.0,0.0,0.0
2004-03-01 00:00:00-05:00,32.70430330112024,33.06553268432617,32.70430330112024,33.06553268432617,8000,0.0,0.0,0.0
2004-03-02 00:00:00-05:00,33.11067543223746,33.16227855439497,32.98811340332031,32.98811340332031,1800,0.0,0.0,0.0
2004-03-03 00:00:00-05:00,32.85265432740889,32.910709381103516,32.72364282356643,32.910709381103516,1200,0.0,0.0,0.0
2004-03-04 00:00:00-05:00,33.059072143301535,33.18808364868164,32.97521429570099,33.18808364868164,3900,0.0,0.0,0.0
2004-03-05 00:00:00-05:00,33.10421781378948,33.50415116935223,33.10421781378948,33.40739440917969,2400,0.0,0.0,0.0
2004-03-08 00:00:00-05:00,33.49126152066562,33.49771345001989,33.13648168757273,33.213890075683594,11500,0.0,0.0,0.0
2004-03-09 00:00:00-05:00,33.02681957914776,33.02681957914776,32.89780807495117,32.89780807495117,1600,0.0,0.0,0.0
2004-03-10 00:00:00-05:00,32.89781982563771,32.89781982563771,32.38822555541992,32.38822555541992,4700,0.0,0.0,0.0
2004-03-11 00:00:00-05:00,32.11729768299288,32.54948346815855,32.00763702392578,32.00763702392578,3900,0.0,0.0,0.0
2004-03-12 00:00:00-05:00,32.201152963527115,32.504329681396484,32.201152963527115,32.504329681396484,4300,0.0,0.0,0.0
2004-03-15 00:00:00-05:00,32.57529464798357,32.57529464798357,32.09150314331055,32.09150314331055,4600,0.0,0.0,0.0
2004-03-16 00:00:00-05:00,32.29791244271432,32.3043643724563,31.839923858642575,31.839923858642578,9300,0.0,0.0,0.0
2004-03-17 00:00:00-05:00,32.20760579011172,32.581736520248135,32.20760579011172,32.54948425292969,2600,0.0,0.0,0.0
2004-03-18 00:00:00-05:00,32.39467003939341,32.39467003939341,32.35596584500021,32.3624153137207,2700,0.0,0.0,0.0
2004-03-19 00:00:00-05:00,32.40757882480457,32.54303984502386,32.246315002441406,32.246315002441406,2200,0.0,0.0,0.0
2004-03-22 00:00:00-05:00,32.0140939812432,32.0140939812432,31.768972287795776,31.85927963256836,3900,0.0,0.0,0.0
2004-03-23 00:00:00-05:00,31.97539100744425,32.06569835568657,31.833478054097352,32.02699661254883,6300,0.0,0.0,0.0
2004-03-24 00:00:00-05:00,31.917323395175412,31.917323395175412,31.678653717041016,31.678653717041016,1500,0.0,0.0,0.0
2004-03-25 00:00:00-05:00,31.83348062361392,32.17536163330078,31.83348062361392,32.17536163330078,3200,0.0,0.0,0.0
2004-03-26 00:00:00-05:00,32.156006184213645,32.34952474555553,32.156006184213645,32.278568267822266,1200,0.0,0.0,0.0
2004-03-29 00:00:00-05:00,32.44627984265677,32.68494960543029,32.44627984265677,32.64624786376953,2600,0.0,0.0,0.0
2004-03-30 00:00:00-05:00,32.7236531880699,33.03327941894531,32.7236531880699,33.03327941894531,1200,0.0,0.0,0.0
2004-03-31 00:00:00-05:00,32.981670198194315,33.16228485107422,32.865560075431496,33.16228485107422,3300,0.0,0.0,0.0
2004-04-01 00:00:00-05:00,33.458988003402894,33.478341318482755,33.31707763671875,33.31707763671875,8000,0.0,0.0,0.0
2004-04-02 00:00:00-05:00,33.82024202049787,33.82024202049787,33.62027403632157,33.72993469238281,12600,0.0,0.0,0.0
2004-04-05 00:00:00-04:00,33.684787640566284,33.684787640566284,33.310654395573735,33.38161087036133,5800,0.0,0.0,0.0
2004-04-06 00:00:00-04:00,33.42031072133599,33.42031072133599,33.16228765765058,33.284847259521484,5300,0.0,0.0,0.0
2004-04-07 00:00:00-04:00,33.18806915771953,33.45254152096134,33.18806915771953,33.42673873901367,1500,0.0,0.0,0.0
2004-04-08 00:00:00-04:00,33.4848174697154,33.4848174697154,33.09133337890288,33.168739318847656,4300,0.0,0.0,0.0
2004-04-12 00:00:00-04:00,33.15583034249823,33.15583034249823,32.82685089111328,32.82685089111328,9600,0.0,0.0,0.0
2004-04-13 00:00:00-04:00,32.8978092956543,32.8978092956543,32.25275421142578,32.25275421142578,5600,0.0,0.0,0.0
2004-04-14 00:00:00-04:00,32.00764214561497,32.27856664142833,31.827027455533134,31.846378326416016,6000,0.0,0.0,0.0
2004-04-15 00:00:00-04:00,32.123746780871556,32.23985690762922,31.9431321217775,32.059242248535156,2800,0.0,0.0,0.0
2004-04-16 00:00:00-04:00,32.220505209303525,32.48497772216797,32.085044218475666,32.48497772216797,4900,0.0,0.0,0.0
2004-04-19 00:00:00-04:00,32.25275377720577,32.47207260131836,32.25275377720577,32.47207260131836,2300,0.0,0.0,0.0
2004-04-20 00:00:00-04:00,32.626881200623984,32.626881200623984,31.962472915649418,31.962472915649414,7200,0.0,0.0,0.0
2004-04-21 00:00:00-04:00,31.949579510961048,32.16244888305664,31.865724116520376,32.16244888305664,3700,0.0,0.0,0.0
2004-04-22 00:00:00-04:00,32.29790297449338,32.833299794374476,32.29790297449338,32.7300910949707,2800,0.0,0.0,0.0
2004-04-23 00:00:00-04:00,32.820411988461096,32.820411988461096,32.52368470171376,32.626895904541016,5400,0.0,0.0,0.0
2004-04-26 00:00:00-04:00,32.73655549358297,32.846213710163966,32.6075439453125,32.6075439453125,6700,0.0,0.0,0.0
