Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1998-12-22 00:00:00-05:00,11.44563773024971,11.44563773024971,11.323632304467003,11.377009391784668,55887,0.0,0.0,0.0
1998-12-23 00:00:00-05:00,11.331258821517645,11.544768333435057,11.331258821517645,11.544768333435059,78784,0.0,0.0,0.0
1998-12-24 00:00:00-05:00,11.544769393237527,11.62102222442627,11.506642404718523,11.62102222442627,43824,0.0,0.0,0.0
1998-12-28 00:00:00-05:00,11.613401211224607,11.613401211224607,11.438018598551666,11.468521118164062,51948,0.0,0.0,0.0
1998-12-29 00:00:00-05:00,11.483771200014791,11.590526580810547,11.346514445541635,11.590526580810547,100819,0.0,0.0,0.0
1998-12-30 00:00:00-05:00,11.529517081087803,11.605771051125748,11.468515509246277,11.544768333435059,154614,0.0,0.0,0.0
1998-12-31 00:00:00-05:00,11.544775144366922,11.56002525986194,11.438019752502441,11.438019752502441,65366,0.0,0.0,0.0
1999-01-04 00:00:00-05:00,11.300764129647925,11.628653644214117,11.300764129647925,11.438019752502441,250632,0.0,0.0,0.0
1999-01-05 00:00:00-05:00,11.392261539208334,11.560018439933149,11.392261539208334,11.544768333435059,47763,0.0,0.0,0.0
1999-01-06 00:00:00-05:00,11.758277926100472,11.9260359738265,11.682025101388039,11.910784721374512,129871,0.0,0.0,0.0
1999-01-07 00:00:00-05:00,11.788780253418398,12.093793869018553,11.758278891858383,12.093793869018555,89986,0.0,0.0,0.0
1999-01-08 00:00:00-05:00,12.231052592747249,12.231052592747249,12.040418764992031,12.170048713684082,173694,0.0,0.0,0.0
1999-01-11 00:00:00-05:00,12.185299780323856,12.185299780323856,11.8726604910055,11.987041473388672,62904,0.0,0.0,0.0
1999-01-12 00:00:00-05:00,11.926040895412616,11.926040895412616,11.651527404785156,11.651527404785156,117437,0.0,0.0,0.0
1999-01-13 00:00:00-05:00,11.087252631164395,11.651527435083525,11.087252631164395,11.49902057647705,359206,0.0,0.0,0.0
1999-01-14 00:00:00-05:00,11.46852323839007,11.552401745281903,11.102505539721296,11.209260940551758,59950,0.0,0.0,0.0
1999-01-15 00:00:00-05:00,11.361763091088235,11.529520034790039,11.308385985896702,11.529520034790039,96757,0.0,0.0,0.0
1999-01-19 00:00:00-05:00,11.712530962415727,11.712530962415727,11.316013103500973,11.468521118164062,54903,0.0,0.0,0.0
1999-01-20 00:00:00-05:00,11.590524725422192,11.73540594073511,11.483769361715625,11.552397727966309,76445,0.0,0.0,0.0
1999-01-21 00:00:00-05:00,11.453271047697575,11.506648170862652,11.316014278587556,11.346515655517578,438482,0.0,0.0,0.0
1999-01-22 00:00:00-05:00,11.285512833648875,11.346515587141303,11.209259964708256,11.270262718200684,109928,0.0,0.0,0.0
1999-01-25 00:00:00-05:00,11.331260682958016,11.377012155817265,11.194003972681568,11.361762046813965,169632,0.0,0.0,0.0
1999-01-26 00:00:00-05:00,11.40751940597542,11.430396300058915,11.285513887596535,11.369392395019531,118053,0.0,0.0,0.0
1999-01-27 00:00:00-05:00,11.438019832238624,11.438019832238624,11.224510192871094,11.224510192871094,56872,0.0,0.0,0.0
1999-01-28 00:00:00-05:00,11.194006785688412,11.407516386334123,11.194006785688412,11.392266273498535,47270,0.0,0.0,0.0
1999-01-29 00:00:00-05:00,11.46089272111473,11.651525401717322,11.300760261061042,11.636275291442871,72998,0.0,0.0,0.0
1999-02-01 00:00:00-05:00,11.682031913071276,11.682031913071276,11.438019752502441,11.438019752502441,59827,0.0,0.0,0.0
1999-02-02 00:00:00-05:00,11.34651375432662,11.40751649796521,11.201632524647382,11.316012382507324,107220,0.0,0.0,0.0
1999-02-03 00:00:00-05:00,11.255004961813244,11.483765728320467,11.17112651062857,11.399886131286621,69675,0.0,0.0,0.0
1999-02-04 00:00:00-05:00,11.3160124200607,11.377015163901733,11.133004188537598,11.133004188537598,48625,0.0,0.0,0.0
1999-02-05 00:00:00-05:00,11.110131343758637,11.163508472078732,10.965250075811255,11.041502952575684,103035,0.0,0.0,0.0
1999-02-08 00:00:00-05:00,11.11775121201894,11.133001321126558,10.934743027631347,11.010995864868164,137749,0.0,0.0,0.0
1999-02-09 00:00:00-05:00,11.010993922633672,11.041495281318122,10.78223430542488,10.858487129211426,264050,0.0,0.0,0.0
1999-02-10 00:00:00-05:00,10.88898850871078,10.949991226196287,10.766983073739762,10.949991226196289,31883,0.0,0.0,0.0
1999-02-11 00:00:00-05:00,10.995748443727926,11.407516386334123,10.995748443727926,11.392266273498535,81000,0.0,0.0,0.0
1999-02-12 00:00:00-05:00,11.331265585479782,11.39226833958479,11.102504684661078,11.224510192871094,106974,0.0,0.0,0.0
1999-02-16 00:00:00-05:00,11.338889159799516,11.468520275225394,11.316012271771676,11.392266273498535,463102,0.0,0.0,0.0
1999-02-17 00:00:00-05:00,11.438019752502441,11.66678065172642,11.3312655064878,11.438019752502441,501140,0.0,0.0,0.0
1999-02-18 00:00:00-05:00,11.499019473188257,11.621024948367458,11.407515366803857,11.552397727966309,69428,0.0,0.0,0.0
1999-02-19 00:00:00-05:00,11.636278068401786,11.80403619655234,11.567649691165208,11.590526580810547,76322,0.0,0.0,0.0
1999-02-22 00:00:00-05:00,11.682034352120471,12.009923935145528,11.682034352120471,11.926045417785645,89617,0.0,0.0,0.0
1999-02-23 00:00:00-05:00,12.009920245972115,12.124300111405262,11.910790494533517,12.078547477722168,121623,0.0,0.0,0.0
1999-02-24 00:00:00-05:00,12.124295073385335,12.13954632689224,11.63627329475236,11.682025909423828,251986,0.0,0.0,0.0
1999-02-25 00:00:00-05:00,11.514273611201217,11.666780493330048,11.361766729072384,11.605777740478516,173448,0.0,0.0,0.0
1999-02-26 00:00:00-05:00,11.6057720478107,11.849782939528717,11.552394951709697,11.819281578063965,116822,0.0,0.0,0.0
1999-03-01 00:00:00-05:00,11.773531156704264,11.948913714274344,11.727778537510256,11.865034103393555,211486,0.0,0.0,0.0
1999-03-02 00:00:00-05:00,11.95654087995592,12.06329625147365,11.81928528326126,11.895539283752441,91463,0.0,0.0,0.0
1999-03-03 00:00:00-05:00,11.956542014522398,11.971793274407686,11.720156653098242,11.781159400939941,57365,0.0,0.0,0.0
1999-03-04 00:00:00-05:00,11.81928638103899,12.078547485920069,11.81928638103899,12.048046112060547,50348,0.0,0.0,0.0
1999-03-05 00:00:00-05:00,12.505565476966384,12.505565476966384,12.185301656198789,12.353059768676758,498432,0.0,0.0,0.0
1999-03-08 00:00:00-05:00,12.35305493363809,12.383556292527574,12.208172619526163,12.269176483154297,133564,0.0,0.0,0.0
1999-03-09 00:00:00-05:00,12.292055974099503,12.482690975526769,12.20055300677381,12.36830997467041,105374,0.0,0.0,0.0
1999-03-10 00:00:00-05:00,12.48269084020297,12.604696323114073,12.383561098875298,12.597070693969727,91217,0.0,0.0,0.0
1999-03-11 00:00:00-05:00,12.6275711032133,12.79532805651797,12.53606699799725,12.658072471618652,210993,0.0,0.0,0.0
1999-03-12 00:00:00-05:00,12.703822086581493,12.78007606932675,12.581816630868564,12.680946350097656,183911,0.0,0.0,0.0
1999-03-15 00:00:00-05:00,12.688574785937032,12.78007889797457,12.61232078631428,12.719076156616211,82969,0.0,0.0,0.0
1999-03-16 00:00:00-05:00,12.841081670170768,12.841081670170768,12.536067962646484,12.536067962646484,188466,0.0,0.0,0.0
1999-03-17 00:00:00-05:00,12.475060549542306,12.475060549542306,12.307302500300354,12.42930793762207,161261,0.0,0.0,0.0
1999-03-18 00:00:00-05:00,12.337808450201667,12.719076156616211,12.337808450201667,12.719076156616211,199422,0.0,0.0,0.0
1999-03-19 00:00:00-05:00,12.752842149619486,12.752842149619486,12.462309304757628,12.477601051330566,244723,0.056052,0.0,0.0
1999-03-22 00:00:00-05:00,12.447016892369277,12.554054507208138,12.401142808230205,12.50818157196045,427280,0.0,0.0,0.0
1999-03-23 00:00:00-05:00,12.339978041125882,12.385852124939623,12.049446389573907,12.08002758026123,288793,0.0,0.0,0.0
1999-03-24 00:00:00-05:00,12.110605800722563,12.171771607967337,11.988276484014992,12.049442291259766,144396,0.0,0.0,0.0
1999-03-25 00:00:00-05:00,12.47760082515507,12.47760082515507,12.20235858296378,12.324687957763672,77184,0.0,0.0,0.0
1999-03-26 00:00:00-05:00,12.24058401782944,12.324685156667371,12.164128750401666,12.217647552490234,65120,0.0,0.0,0.0
1999-03-29 00:00:00-05:00,12.40114049467777,12.538760423637891,12.370558160587613,12.492887496948242,75583,0.0,0.0,0.0
1999-03-30 00:00:00-05:00,12.40113688488377,12.431719210071849,12.286453452651186,12.347618103027344,141565,0.0,0.0,0.0
1999-03-31 00:00:00-05:00,12.35526917776607,12.447016191990333,12.156483405834505,12.202356338500977,112637,0.0,0.0,0.0
1999-04-01 00:00:00-05:00,12.171776942342758,12.248232224346616,12.110611108291586,12.232941627502441,52933,0.0,0.0,0.0
1999-04-05 00:00:00-04:00,12.40114461624898,12.523473993266276,12.309397583486005,12.477601051330566,92941,0.0,0.0,0.0
1999-04-06 00:00:00-04:00,12.447016537895676,12.5922823605649,12.339977777213745,12.385851860046387,142427,0.0,0.0,0.0
1999-04-07 00:00:00-04:00,12.500531621042432,12.78341845907249,12.492885751365428,12.722253799438477,324738,0.0,0.0,0.0
1999-04-08 00:00:00-04:00,12.844589147495292,12.982210270711736,12.814006803324032,12.951626777648926,194498,0.0,0.0,0.0
1999-04-09 00:00:00-04:00,12.90574898940098,12.997495987461429,12.783419658653715,12.921039581298828,151167,0.0,0.0,0.0
1999-04-12 00:00:00-04:00,12.844583529512235,13.165697428415411,12.829291789669153,13.150406837463379,193759,0.0,0.0,0.0
1999-04-13 00:00:00-04:00,13.303319024026662,13.303319024026662,13.104533291454667,13.135115623474121,209516,0.0,0.0,0.0
1999-04-14 00:00:00-04:00,13.211571876619475,13.318610611906898,12.966913223266603,12.966913223266602,160646,0.0,0.0,0.0
1999-04-15 00:00:00-04:00,13.043370023661245,13.517396795151168,12.768129006022608,12.844585418701172,124577,0.0,0.0,0.0
1999-04-16 00:00:00-04:00,12.905749902142986,12.905749902142986,12.67638181632455,12.78342056274414,125070,0.0,0.0,0.0
1999-04-19 00:00:00-04:00,13.020433370606604,13.226863843619356,12.78342056274414,12.78342056274414,149443,0.0,0.0,0.0
1999-04-20 00:00:00-04:00,12.859879745135148,13.395071342577967,12.844589147495292,12.951626777648926,67213,0.0,0.0,0.0
1999-04-21 00:00:00-04:00,12.966912852692692,13.150406837463379,12.951621112849612,13.150406837463379,85185,0.0,0.0,0.0
1999-04-22 00:00:00-04:00,13.119825505631917,13.2880277633667,13.119825505631917,13.2880277633667,74476,0.0,0.0,0.0
1999-04-23 00:00:00-04:00,13.364483447272686,13.364483447272686,13.150407126993604,13.242154121398926,159045,0.0,0.0,0.0
1999-04-26 00:00:00-04:00,13.25744272029663,13.25744272029663,12.982202927336074,13.043366432189941,184404,0.0,0.0,0.0
1999-04-27 00:00:00-04:00,13.158058765364059,13.326261087732128,13.043374110413202,13.27274227142334,72998,0.0,0.0,0.0
1999-04-28 00:00:00-04:00,13.288027280249803,13.349191944273421,13.119825028630402,13.196281433105469,189328,0.0,0.0,0.0
1999-04-29 00:00:00-04:00,13.196281198641802,13.395065778741127,13.180989458462046,13.242154121398926,104512,0.0,0.0,0.0
1999-04-30 00:00:00-04:00,13.242156435426457,13.303321109051684,12.829294314010546,13.058662414550781,417801,0.0,0.0,0.0
1999-05-03 00:00:00-04:00,13.012785965882136,13.21157169342041,12.951621303392061,13.21157169342041,257895,0.0,0.0,0.0
1999-05-04 00:00:00-04:00,13.119829815486879,13.180994501826836,12.798714637756348,12.798714637756348,368685,0.0,0.0,0.0
1999-05-05 00:00:00-04:00,12.814001277365417,12.905748270313875,12.630507291468502,12.875165939331055,267373,0.0,0.0,0.0
1999-05-06 00:00:00-04:00,12.737542273526591,12.859871572469292,12.599922386661461,12.661087036132812,211486,0.0,0.0,0.0
1999-05-07 00:00:00-04:00,12.829292912856918,12.982205729110854,12.79871057938436,12.905749320983887,787963,0.0,0.0,0.0
1999-05-10 00:00:00-04:00,12.997493867078195,13.04336678417925,12.829290490295483,12.859872817993164,53918,0.0,0.0,0.0
1999-05-11 00:00:00-04:00,12.966912039017126,13.180988341149607,12.951620300133603,13.012784957885742,70536,0.0,0.0,0.0
1999-05-12 00:00:00-04:00,12.982205109022807,13.211572024665827,12.82929230007267,13.196281433105469,51087,0.0,0.0,0.0
1999-05-13 00:00:00-04:00,13.211571459437755,13.349191373157582,13.203925589539141,13.318610191345215,61181,0.0,0.0,0.0
1999-05-14 00:00:00-04:00,12.99749632140156,13.07395158063738,12.752837653621098,12.905749320983887,197083,0.0,0.0,0.0
1999-05-17 00:00:00-04:00,12.722251685604164,12.79870692299794,12.523466000376864,12.661087036132812,235613,0.0,0.0,0.0
1999-05-18 00:00:00-04:00,12.752834114080233,12.859871677080404,12.492883777266968,12.691669464111328,166062,0.0,0.0,0.0
1999-05-19 00:00:00-04:00,12.722255893044718,12.78342056274414,12.615217146625127,12.78342056274414,85924,0.0,0.0,0.0
1999-05-20 00:00:00-04:00,12.768128883865252,12.85987588886702,12.615217208862305,12.615217208862305,180465,0.0,0.0,0.0
1999-05-21 00:00:00-04:00,12.58463478088379,12.66109119226599,12.48524190564341,12.584634780883789,95772,0.0,0.0,0.0
1999-05-24 00:00:00-04:00,12.401144731061116,12.46230942013604,12.171777721475936,12.30939769744873,534870,0.0,0.0,0.0
1999-05-25 00:00:00-04:00,12.232936263885843,12.30939151236736,11.988276481628418,11.988276481628418,105497,0.0,0.0,0.0
1999-05-26 00:00:00-04:00,12.049443604762057,12.378203392028809,11.927114274719441,12.378203392028809,236106,0.0,0.0,0.0
1999-05-27 00:00:00-04:00,12.27116748985096,12.27116748985096,12.026508773221348,12.08002758026123,53549,0.0,0.0,0.0
1999-05-28 00:00:00-04:00,12.171768443416706,12.309388314487299,12.087666198377839,12.271160125732422,47394,0.0,0.0,0.0
1999-06-01 00:00:00-04:00,12.202359289979434,12.263525129814916,11.957701675095501,12.095321655273438,256417,0.0,0.0,0.0
1999-06-02 00:00:00-04:00,12.034152363073698,12.110607623075099,11.820076026622155,12.018861770629883,126178,0.0,0.0,0.0
1999-06-03 00:00:00-04:00,12.171774673143664,12.171774673143664,11.972988908988828,12.01121711730957,87155,0.0,0.0,0.0
1999-06-04 00:00:00-04:00,12.156485196607093,12.278814566926458,12.080028765711745,12.232941627502441,91340,0.0,0.0,0.0
1999-06-07 00:00:00-04:00,12.309392457698152,12.477595855500674,12.26351953486451,12.46230411529541,60319,0.0,0.0,0.0
1999-06-08 00:00:00-04:00,12.431718459536818,12.431718459536818,12.240578651428223,12.240578651428223,233767,0.0,0.0,0.0
1999-06-09 00:00:00-04:00,12.278812491894628,12.393497118856766,12.164129013823787,12.210001945495605,41977,0.0,0.0,0.0
1999-06-10 00:00:00-04:00,12.06473774862192,12.06473774862192,11.896534295846005,11.980636596679688,121623,0.0,0.0,0.0
1999-06-11 00:00:00-04:00,12.00357437133789,12.171777842410927,11.911827336813936,12.00357437133789,100942,0.0,0.0,0.0
