Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1998-12-22 00:00:00-05:00,11.95800324972241,11.998076987154455,11.893885269831138,11.933959007263184,15200,0.0,0.0,0.0
1998-12-23 00:00:00-05:00,11.974033468648008,12.182416915893556,11.958003972706043,12.182416915893555,67800,0.0,0.0,0.0
1998-12-24 00:00:00-05:00,12.214473580557204,12.214473580557204,12.102267130342112,12.11829662322998,12300,0.0,0.0,0.0
1998-12-28 00:00:00-05:00,12.182411285156899,12.182411285156899,11.974027934226584,12.05417537689209,13500,0.0,0.0,0.0
1998-12-29 00:00:00-05:00,12.086236221685153,12.174398422241211,11.974029784613805,12.174398422241211,22000,0.0,0.0,0.0
1998-12-30 00:00:00-05:00,12.166382326799281,12.166382326799281,11.982043200635657,11.990057945251465,21800,0.0,0.0,0.0
1998-12-31 00:00:00-05:00,11.974026679992676,11.974026679992676,11.909908732576383,11.974026679992676,13000,0.0,0.0,0.0
1999-01-04 00:00:00-05:00,11.941969674142989,12.182412016575398,11.941969674142989,11.96601390838623,28600,0.0,0.0,0.0
1999-01-05 00:00:00-05:00,12.03814617889096,12.03814617889096,11.885866034151327,11.901895523071289,42700,0.0,0.0,0.0
1999-01-06 00:00:00-05:00,12.038142102327308,12.31064332168758,11.957994684868405,12.2946138381958,56400,0.0,0.0,0.0
1999-01-07 00:00:00-05:00,12.294623860207428,12.302638608486573,12.09425515322882,12.238520622253418,72600,0.0,0.0,0.0
1999-01-08 00:00:00-05:00,12.31064332168758,12.599174024539632,11.990053651851966,12.2946138381958,421100,0.0,0.0,0.0
1999-01-11 00:00:00-05:00,12.182408329656354,12.19843781430064,12.022113483213507,12.062187194824219,35000,0.0,0.0,0.0
1999-01-12 00:00:00-05:00,12.054186513388528,12.102275023415343,11.861832473281265,11.877861976623535,89200,0.0,0.0,0.0
1999-01-13 00:00:00-05:00,11.669476224298348,11.893889228611778,11.637417223682144,11.70153522491455,42400,0.0,0.0,0.0
1999-01-14 00:00:00-05:00,11.66947437265066,11.73359236370918,11.4771203994751,11.477120399475098,70000,0.0,0.0,0.0
1999-01-15 00:00:00-05:00,11.573299646705511,11.669476652079796,11.517196393570513,11.653447151184082,10700,0.0,0.0,0.0
1999-01-19 00:00:00-05:00,11.701535653871224,11.701535653871224,11.557270145809797,11.653447151184082,12800,0.0,0.0,0.0
1999-01-20 00:00:00-05:00,11.589327138935147,11.701533625757477,11.549253393641456,11.557268142700195,15800,0.0,0.0,0.0
1999-01-21 00:00:00-05:00,11.557270145809797,11.749624156558365,11.541240644914083,11.653447151184082,23900,0.0,0.0,0.0
1999-01-22 00:00:00-05:00,11.669469545820773,11.701528528089511,11.573292599014557,11.589322090148926,19300,0.0,0.0,0.0
1999-01-25 00:00:00-05:00,11.637409738556501,11.637409738556501,11.477114838576384,11.573291778564453,18200,0.0,0.0,0.0
1999-01-26 00:00:00-05:00,11.589325096557191,11.589325096557191,11.364912162460648,11.461089134216309,25700,0.0,0.0,0.0
1999-01-27 00:00:00-05:00,11.477115587631182,11.477115587631182,11.22064373092434,11.252702713012695,37100,0.0,0.0,0.0
1999-01-28 00:00:00-05:00,11.284764155958989,11.284764155958989,11.092410221482416,11.188587188720703,30800,0.0,0.0,0.0
1999-01-29 00:00:00-05:00,11.124469210561845,11.188587188720701,10.996233254244128,11.188587188720703,18600,0.0,0.0,0.0
1999-02-01 00:00:00-05:00,11.188587191480977,11.220646180568314,11.076380729675293,11.076380729675293,23100,0.0,0.0,0.0
1999-02-02 00:00:00-05:00,11.09241008758545,11.18858705366278,11.044321604546784,11.09241008758545,26500,0.0,0.0,0.0
1999-02-03 00:00:00-05:00,11.156528731523933,11.413000656386552,11.156528731523933,11.348882675170898,29400,0.0,0.0,0.0
1999-02-04 00:00:00-05:00,11.348883076999964,11.44506005222878,11.316824085257027,11.41300106048584,26000,0.0,0.0,0.0
1999-02-05 00:00:00-05:00,11.445062942192203,11.765652940572938,11.380944942516058,11.733593940734863,66000,0.0,0.0,0.0
1999-02-08 00:00:00-05:00,11.781678199768068,11.893884658813478,11.765648705618723,11.893884658813477,31100,0.0,0.0,0.0
1999-02-09 00:00:00-05:00,11.90991609961122,11.90991609961122,11.66947364807129,11.669473648071289,64300,0.0,0.0,0.0
1999-02-10 00:00:00-05:00,11.717564725222655,11.82977122737937,11.637417223682144,11.70153522491455,69300,0.0,0.0,0.0
1999-02-11 00:00:00-05:00,11.65343896328415,11.65343896328415,11.429026108420357,11.605350494384766,216800,0.0,0.0,0.0
1999-02-12 00:00:00-05:00,11.47711560958195,11.605351538180633,11.364909172058105,11.364909172058105,242300,0.0,0.0,0.0
1999-02-16 00:00:00-05:00,11.453070112927392,11.50917332551696,11.172554049979556,11.284760475158691,36600,0.0,0.0,0.0
1999-02-17 00:00:00-05:00,11.22064535723868,11.332851810811068,11.156527383768745,11.17255687713623,41700,0.0,0.0,0.0
1999-02-18 00:00:00-05:00,11.156525214854227,11.26873164661282,11.044318783095635,11.20461368560791,83000,0.0,0.0,0.0
1999-02-19 00:00:00-05:00,11.252701727777932,11.268731217418642,11.044318362448712,11.140495300292969,130300,0.0,0.0,0.0
1999-02-22 00:00:00-05:00,11.22064373092434,11.284761695101052,11.124466784659276,11.252702713012695,79500,0.0,0.0,0.0
1999-02-23 00:00:00-05:00,11.284764432359015,11.332852917156,11.15652847290039,11.15652847290039,309600,0.0,0.0,0.0
1999-02-24 00:00:00-05:00,11.188585955687243,11.332851390645962,11.108438491821289,11.108438491821289,34500,0.0,0.0,0.0
1999-02-25 00:00:00-05:00,11.100427068914342,11.236677798280079,11.092412320128124,11.164545059204102,44600,0.0,0.0,0.0
1999-02-26 00:00:00-05:00,11.204616548009001,11.284764019740111,11.09241008758545,11.09241008758545,24900,0.0,0.0,0.0
1999-03-01 00:00:00-05:00,11.116456261516488,11.12447101008283,10.948146541623304,10.980205535888672,13300,0.0,0.0,0.0
1999-03-02 00:00:00-05:00,10.996230229515593,11.04431869990706,10.819905838080212,10.86799430847168,55100,0.0,0.0,0.0
1999-03-03 00:00:00-05:00,10.96417305686257,11.156526970140861,10.884025592996617,11.108438491821289,103300,0.0,0.0,0.0
1999-03-04 00:00:00-05:00,11.204610309228924,11.573288473910276,11.204610309228924,11.509170532226562,90400,0.0,0.0,0.0
1999-03-05 00:00:00-05:00,11.797713930934401,11.813743433557955,11.605359899451775,11.725581169128418,92700,0.0,0.0,0.0
1999-03-08 00:00:00-05:00,11.78969294684274,11.925943647112167,11.741604464394706,11.893884658813477,107600,0.0,0.0,0.0
1999-03-09 00:00:00-05:00,11.765647888183594,11.958001804611664,11.717559409076577,11.765647888183594,79000,0.0,0.0,0.0
1999-03-10 00:00:00-05:00,11.813735505969255,12.470944672515714,11.813735505969255,12.438885688781738,1733800,0.0,0.0,0.0
1999-03-11 00:00:00-05:00,12.823592965151484,12.951828894802999,12.438885176196939,12.615209579467773,909000,0.0,0.0,0.0
1999-03-12 00:00:00-05:00,12.759478311149442,12.855655283344037,12.43888840383413,12.567124366760254,604300,0.0,0.0,0.0
1999-03-15 00:00:00-05:00,12.599181300263785,12.63124028576064,12.31866517716631,12.470945358276367,523000,0.0,0.0,0.0
1999-03-16 00:00:00-05:00,12.358739446299944,12.470945900416805,12.310650965964147,12.406827926635742,273300,0.0,0.0,0.0
1999-03-17 00:00:00-05:00,12.470944178795033,12.743445529745568,12.438885196330265,12.727416038513184,362800,0.0,0.0,0.0
1999-03-18 00:00:00-05:00,12.951826617492372,12.983885594268344,12.791531733612517,12.88770866394043,332600,0.0,0.0,0.0
1999-03-19 00:00:00-05:00,12.998391621650994,13.01447873999462,12.676649254778445,12.757084846496582,260400,0.09,0.0,0.0
1999-03-22 00:00:00-05:00,12.869693880391896,12.934042349793856,12.732953382912733,12.837519645690918,165000,0.0,0.0,0.0
1999-03-23 00:00:00-05:00,12.741000710701456,12.741000710701456,12.48360675694991,12.612303733825684,137900,0.0,0.0,0.0
1999-03-24 00:00:00-05:00,12.676648638798639,12.724909991484422,12.435341875369732,12.547951698303223,61100,0.0,0.0,0.0
1999-03-25 00:00:00-05:00,12.515776390309833,12.644473319773173,12.387079460846493,12.580124855041504,166500,0.0,0.0,0.0
1999-03-26 00:00:00-05:00,12.708823078810568,12.805345785738242,12.596213254061613,12.740997314453125,44700,0.0,0.0,0.0
1999-03-29 00:00:00-05:00,13.0627373454026,13.223608494976522,13.046650230445206,13.094911575317383,84400,0.0,0.0,0.0
1999-03-30 00:00:00-05:00,13.014477390819259,13.03056450749518,12.82143199070822,12.853606224060059,60800,0.0,0.0,0.0
1999-03-31 00:00:00-05:00,12.950130654108419,12.966217772933398,12.660562515258789,12.660562515258789,67000,0.0,0.0,0.0
1999-04-01 00:00:00-05:00,12.676648263712876,12.692735380798807,12.50773353431061,12.644474029541016,22000,0.0,0.0,0.0
1999-04-05 00:00:00-04:00,12.644476140656087,12.998392775636281,12.644476140656087,12.9501314163208,58400,0.0,0.0,0.0
1999-04-06 00:00:00-04:00,12.917957697189886,12.934044817609799,12.724912252150933,12.82143497467041,42600,0.0,0.0,0.0
1999-04-07 00:00:00-04:00,12.805344532046783,12.821431648293073,12.596212020845014,12.692734718322754,836400,0.0,0.0,0.0
1999-04-08 00:00:00-04:00,12.749042932780803,12.966219058449624,12.700781571521064,12.82143497467041,852300,0.0,0.0,0.0
1999-04-09 00:00:00-04:00,12.829475232533046,13.127086883695254,12.813388116254007,13.062738418579102,52400,0.0,0.0,0.0
1999-04-12 00:00:00-04:00,12.998389591506175,13.255783444803328,12.998389591506175,13.159260749816895,62500,0.0,0.0,0.0
1999-04-13 00:00:00-04:00,13.078826654497238,13.247741389887425,13.078826654497238,13.14317512512207,67800,0.0,0.0,0.0
1999-04-14 00:00:00-04:00,13.12708960323972,13.207525201298786,12.982305526733398,12.982305526733398,27000,0.0,0.0,0.0
1999-04-15 00:00:00-04:00,13.062734812285724,13.609696614770593,13.062734812285724,13.545348167419434,259400,0.0,0.0,0.0
1999-04-16 00:00:00-04:00,13.690137011056395,13.979705126448891,13.577527188403756,13.971661567687988,88500,0.0,0.0,0.0
1999-04-19 00:00:00-04:00,14.349708891294652,14.591015655161714,14.124489245018726,14.140576362609863,245500,0.0,0.0,0.0
1999-04-20 00:00:00-04:00,14.18884152318701,14.18884152318701,13.77861991452344,13.915360450744629,386400,0.0,0.0,0.0
1999-04-21 00:00:00-04:00,13.834920422012258,13.931443122630949,13.577526553695751,13.706223487854004,181200,0.0,0.0,0.0
1999-04-22 00:00:00-04:00,13.674046946506873,13.947527885437012,13.513175805959733,13.947527885437012,395900,0.0,0.0,0.0
1999-04-23 00:00:00-04:00,13.891229892445502,13.899273453471816,13.66601018370869,13.770576477050781,16300,0.0,0.0,0.0
1999-04-26 00:00:00-04:00,13.674050676352662,13.674050676352662,13.392526103604224,13.46491813659668,297800,0.0,0.0,0.0
