DateTime,Ticker,Open,Close,High,Low
2004-03-25 00:00:00,VBK,41.03058982906638,41.69392395019531,41.69392395019531,41.03058982906638
2004-03-26 00:00:00,VBK,41.65899900520706,42.034305572509766,42.10413159874663,41.65899900520706
2004-03-29 00:00:00,VBK,42.374722719779975,42.662750244140625,42.7325729797647,42.374722719779975
2004-03-30 00:00:00,VBK,42.57544388428082,43.02057647705078,43.02057647705078,42.57544388428082
2004-03-31 00:00:00,VBK,42.65400330763217,43.17768859863281,43.17768859863281,42.65400330763217
2004-04-01 00:00:00,VBK,43.45700983464008,43.526832580566406,43.526832580566406,43.45700983464008
2004-04-02 00:00:00,VBK,44.51311058490749,44.40837478637695,44.51311058490749,43.99815485868676
2004-04-05 00:00:00,VBK,44.4607223255314,44.836029052734375,44.836029052734375,44.373443085037984
2004-04-06 00:00:00,VBK,44.35597946292193,44.373435974121094,44.61782047193132,44.233787214016814
2004-04-07 00:00:00,VBK,44.25126324900214,44.41709518432617,44.59165704384599,44.13779754089068
2004-04-08 00:00:00,VBK,44.86219818338342,44.38215255737305,44.86219818338342,44.38215255737305
2004-04-12 00:00:00,VBK,44.68764566650688,44.469444274902344,44.68764566650688,44.469444274902344
2004-04-13 00:00:00,VBK,44.81857092629912,43.67519760131836,44.81857092629912,43.66646767988933
2004-04-14 00:00:00,VBK,43.360984802246094,43.360984802246094,43.360984802246094,43.360984802246094
2004-04-15 00:00:00,VBK,43.48316911376188,43.11659240722656,43.48316911376188,43.11659240722656
2004-04-16 00:00:00,VBK,43.064222952826036,43.17768859863281,43.17768859863281,42.74128585420997
2004-04-19 00:00:00,VBK,43.17768859863281,43.17768859863281,43.17768859863281,43.17768859863281
2004-04-20 00:00:00,VBK,43.84103144910034,43.22134017944336,43.954497126336996,43.203883665292366
2004-04-21 00:00:00,VBK,42.819840287747525,43.10786437988281,43.12532088993478,42.819840287747525
2004-04-22 00:00:00,VBK,43.474456808950514,44.041778564453125,44.10287470228433,43.43954377890702
2004-04-23 00:00:00,VBK,43.989406982870385,43.91085433959961,43.989406982870385,43.5180911232457
2004-04-26 00:00:00,VBK,44.1203310556214,43.858489990234375,44.42581507314775,43.858489990234375
2004-04-27 00:00:00,VBK,43.97195829690039,43.570465087890625,44.25998248716806,43.570465087890625
2004-04-28 00:00:00,VBK,43.317348857054704,42.715110778808594,43.317348857054704,42.715110778808594
2004-04-29 00:00:00,VBK,42.331075633957546,41.81612014770508,42.331075633957546,41.81612014770508
2004-04-30 00:00:00,VBK,42.269976579151425,41.33607482910156,42.269976579151425,41.33607482910156
2004-05-03 00:00:00,VBK,42.112863145005655,41.79865264892578,42.112863145005655,41.7811961403115
2004-05-04 00:00:00,VBK,42.05178451538086,42.05178451538086,42.05178451538086,42.05178451538086
2004-05-05 00:00:00,VBK,42.365986391156675,42.40962600708008,42.47944872665967,42.35725647027843
2004-05-06 00:00:00,VBK,41.912125744345566,41.61537170410156,41.999404973451206,41.61537170410156
2004-05-07 00:00:00,VBK,41.86848271484191,41.15278244018555,41.92957883613046,41.15278244018555
2004-05-10 00:00:00,VBK,40.60291694578036,39.93958282470703,40.60291694578036,39.93958282470703
2004-05-11 00:00:00,VBK,40.68146292339948,40.812381744384766,40.812381744384766,40.5505407729256
2004-05-12 00:00:00,VBK,40.58546804909776,40.84730911254883,40.84730911254883,40.58546804909776
2004-05-13 00:00:00,VBK,40.760035012070176,40.733848571777344,41.048059219369904,40.733848571777344
2004-05-14 00:00:00,VBK,40.7163787213872,40.34107208251953,40.7163787213872,40.34107208251953
2004-05-17 00:00:00,VBK,39.49444944789061,39.756290435791016,39.95703530416429,39.4158968185716
2004-05-18 00:00:00,VBK,39.93958815811653,40.02687072753906,40.06178375530808,39.93958815811653
2004-05-19 00:00:00,VBK,40.969501717068084,40.14033889770508,40.969501717068084,40.14033889770508
2004-05-20 00:00:00,VBK,40.149057307853724,40.07923126220703,40.27997947869672,39.930855909441476
2004-05-21 00:00:00,VBK,40.09668479656448,40.38471221923828,40.41962523946945,40.09668479656448
2004-05-24 00:00:00,VBK,40.88221701119494,40.96076965332031,40.96076965332031,40.77748126485755
2004-05-25 00:00:00,VBK,40.78620700525809,41.96449661254883,41.96449661254883,40.78620700525809
2004-05-26 00:00:00,VBK,41.87721181049824,42.09541320800781,42.20887886696974,41.87721181049824
2004-05-27 00:00:00,VBK,42.51435380367346,42.16523361206055,42.51435380367346,42.034311459275294
2004-05-28 00:00:00,VBK,42.217611899409206,42.331077575683594,42.39217370994912,42.217611899409206
2004-06-01 00:00:00,VBK,42.32235599322342,42.619110107421875,42.619110107421875,42.19143378744851
2004-06-02 00:00:00,VBK,42.688923212141695,42.54927444458008,42.688923212141695,42.36598606143469
2004-06-03 00:00:00,VBK,42.077959804333375,41.86848831176758,42.235065088502395,41.86848831176758
2004-06-04 00:00:00,VBK,42.04305048905017,42.252525329589844,42.39217411345308,42.04305048905017
2004-06-07 00:00:00,VBK,42.33979949123081,42.87221145629883,42.898397889155596,42.33979949123081
2004-06-08 00:00:00,VBK,42.80239117307137,42.924583435058594,42.924583435058594,42.66274239801606
2004-06-09 00:00:00,VBK,42.854750079047115,42.78492736816406,42.854750079047115,42.78492736816406
2004-06-10 00:00:00,VBK,42.30489614424768,42.077964782714844,42.30489614424768,42.077964782714844
2004-06-14 00:00:00,VBK,41.807392579889004,41.32734680175781,41.8510321971311,41.32734680175781
2004-06-15 00:00:00,VBK,41.990674572883286,42.06049728393555,42.10414022401819,41.84229590147782
2004-06-16 00:00:00,VBK,42.06049728393555,42.06049728393555,42.06049728393555,42.06049728393555
2004-06-17 00:00:00,VBK,41.990679842313476,42.08668899536133,42.08668899536133,41.990679842313476
2004-06-18 00:00:00,VBK,42.26997551665321,42.13905334472656,42.26997551665321,42.13905334472656
2004-06-21 00:00:00,VBK,42.03431596805707,41.94703674316406,42.13905170382649,41.87721069965845
2004-06-22 00:00:00,VBK,41.76374403759006,41.90339279174805,41.90339279174805,41.67646481479966
2004-06-23 00:00:00,VBK,42.435813808702584,42.83730697631836,42.91585629598293,42.20888578308466
2004-06-24 00:00:00,VBK,43.04677860086952,42.95949935913086,43.06423511511519,42.942042844885194
2004-06-25 00:00:00,VBK,42.898403336119394,43.08169174194336,43.116604770525925,42.72384152269624
2004-06-28 00:00:00,VBK,43.291160221020256,42.924583435058594,43.291160221020256,42.924583435058594
2004-06-29 00:00:00,VBK,43.21261973827578,43.15152359008789,43.21261973827578,43.15152359008789
2004-06-30 00:00:00,VBK,43.36971729202346,43.553009033203125,43.553009033203125,43.326077669643446
2004-07-01 00:00:00,VBK,43.67519684953944,42.924583435058594,43.67519684953944,42.75875155514586
2004-07-02 00:00:00,VBK,42.723839665053816,42.627830505371094,42.723839665053816,42.584190886285185
2004-07-06 00:00:00,VBK,42.331066069934316,41.88593673706055,42.331066069934316,41.62409242767618
2004-07-07 00:00:00,VBK,41.920872594336586,41.76376724243164,42.051794830754304,41.67648797114702
2004-07-08 00:00:00,VBK,41.554273963562814,41.0218620300293,41.63282659850201,40.93458280431421
2004-07-09 00:00:00,VBK,41.292425514325714,41.205142974853516,41.292425514325714,41.1353202727642
2004-07-12 00:00:00,VBK,41.170244809889546,40.77748489379883,41.170244809889546,40.58546656718407
2004-07-13 00:00:00,VBK,40.98695211079623,40.79493713378906,41.03059172695744,40.79493713378906
2004-07-14 00:00:00,VBK,40.637832183784205,40.65528869628906,41.004408957918216,40.637832183784205
2004-07-15 00:00:00,VBK,40.79493443291295,40.94330978393555,40.94330978393555,40.79493443291295
2004-07-16 00:00:00,VBK,40.873489891601636,40.45454025268555,40.873489891601636,40.45454025268555
2004-07-19 00:00:00,VBK,40.37598696432726,40.2887077331543,40.37598696432726,39.83484840617855
2004-07-20 00:00:00,VBK,40.74256811603578,40.83857727050781,40.83857727050781,40.74256811603578
2004-07-21 00:00:00,VBK,40.986949878679376,40.07923126220703,40.986949878679376,40.07923126220703
2004-07-22 00:00:00,VBK,39.59919708784798,39.79994201660156,39.79994201660156,39.22389033815961
2004-07-23 00:00:00,VBK,39.15406503937696,39.05805587768555,39.15406503937696,39.05805587768555
2004-07-26 00:00:00,VBK,39.162792507433494,38.4558219909668,39.241345156984195,38.4558219909668
2004-07-27 00:00:00,VBK,38.796218820841624,39.30244445800781,39.30244445800781,38.796218820841624
2004-07-28 00:00:00,VBK,38.6478545634149,39.136627197265625,39.136627197265625,38.58675840036996
2004-07-29 00:00:00,VBK,39.38098336780876,39.389713287353516,39.42462297706622,39.28497422974909
2004-07-30 00:00:00,VBK,39.6864740947348,39.93085861206055,39.93085861206055,39.6864740947348
2004-08-02 00:00:00,VBK,39.45082839096146,39.895957946777344,39.895957946777344,39.45082839096146
2004-08-03 00:00:00,VBK,39.677746384828225,39.2762565612793,39.677746384828225,39.2762565612793
2004-08-04 00:00:00,VBK,38.665300281343384,39.18025588989258,39.18025588989258,38.665300281343384
2004-08-05 00:00:00,VBK,38.56928520737389,38.35981369018555,38.56928520737389,38.35981369018555
2004-08-06 00:00:00,VBK,37.53064604721535,37.242618560791016,37.53064604721535,37.242618560791016
2004-08-09 00:00:00,VBK,37.312450216720066,37.06806564331055,37.312450216720066,37.06806564331055
2004-08-10 00:00:00,VBK,37.13787429044891,37.277523040771484,37.53063744119641,37.13787429044891
2004-08-11 00:00:00,VBK,36.90221798696535,37.4259033203125,37.4259033203125,36.90221798696535
2004-08-12 00:00:00,VBK,37.02442300617151,36.8673210144043,37.02442300617151,36.8673210144043
2004-08-13 00:00:00,VBK,36.9807548273914,36.65781784057617,36.9807548273914,36.65781784057617
2004-08-16 00:00:00,VBK,37.23388646082315,37.43463134765625,37.43463134765625,37.23388646082315
2004-08-17 00:00:00,VBK,37.8623299107718,37.775047302246094,37.975792307618605,37.775047302246094
2004-08-18 00:00:00,VBK,38.60417938232422,38.60417938232422,38.60417938232422,38.60417938232422
2004-08-19 00:00:00,VBK,38.64782302083967,38.403438568115234,38.64782302083967,38.403438568115234
2004-08-20 00:00:00,VBK,38.77875471507174,39.24134063720703,39.24134063720703,38.77875471507174
2004-08-23 00:00:00,VBK,39.10169069848764,39.03186798095703,39.21515636015019,39.03186798095703
2004-08-24 00:00:00,VBK,38.97077493851919,38.78748321533203,38.97077493851919,38.69147738731616
2004-08-25 00:00:00,VBK,39.09297292865971,39.30244445800781,39.30244445800781,39.09297292865971
2004-08-26 00:00:00,VBK,39.15406799316406,39.15406799316406,39.15406799316406,39.15406799316406
2004-08-27 00:00:00,VBK,39.33734093187314,39.4158935546875,39.4158935546875,39.31988442352679
2004-08-30 00:00:00,VBK,39.1802591192975,39.014427185058594,39.1802591192975,38.874778364254645
2004-08-31 00:00:00,VBK,39.07551010317496,38.68274688720703,39.092966616050134,38.63910726976379
2004-09-01 00:00:00,VBK,39.267531403908926,39.28498458862305,39.53809905034316,39.267531403908926
2004-09-02 00:00:00,VBK,39.70392990112305,39.70392990112305,39.70392990112305,39.70392990112305
2004-09-03 00:00:00,VBK,39.5468312245494,39.66029357910156,39.66029357910156,39.5468312245494
2004-09-07 00:00:00,VBK,39.913412105578786,39.922142028808594,40.10543046275249,39.913412105578786
2004-09-08 00:00:00,VBK,40.08796331002769,39.82612228393555,40.08796331002769,39.730113130820925
2004-09-09 00:00:00,VBK,40.17524337768555,40.17524337768555,40.17524337768555,40.17524337768555
2004-09-10 00:00:00,VBK,40.17524337768555,40.17524337768555,40.17524337768555,40.17524337768555
2004-09-13 00:00:00,VBK,41.10913949970324,41.15278244018555,41.2138785614741,41.10913949970324
2004-09-14 00:00:00,VBK,40.97822604169731,40.83857727050781,40.97822604169731,40.821120757922955
2004-09-15 00:00:00,VBK,40.67275242691103,40.733848571777344,40.733848571777344,40.67275242691103
2004-09-16 00:00:00,VBK,41.02186027771642,41.15278244018555,41.15278244018555,41.02186027771642
2004-09-17 00:00:00,VBK,40.99567801686412,41.0567741394043,41.13532677259723,40.99567801686412
2004-09-20 00:00:00,VBK,41.02188305700817,41.09170913696289,41.09170913696289,41.02188305700817
2004-09-21 00:00:00,VBK,41.14405822753906,41.14405822753906,41.14405822753906,41.14405822753906
2004-09-22 00:00:00,VBK,40.83857727050781,40.83857727050781,40.83857727050781,40.83857727050781
2004-09-23 00:00:00,VBK,40.812401811344714,40.85604476928711,40.85604476928711,40.812401811344714
2004-09-24 00:00:00,VBK,40.85604476928711,40.85604476928711,40.85604476928711,40.85604476928711
2004-09-27 00:00:00,VBK,40.358558654785156,40.358558654785156,40.358558654785156,40.358558654785156
2004-09-28 00:00:00,VBK,40.1665038606425,40.48944091796875,40.54181043921961,40.1665038606425
2004-09-29 00:00:00,VBK,40.58546283226143,40.83857727050781,40.89094347877304,40.58546283226143
2004-09-30 00:00:00,VBK,40.92585288404928,41.0218620300293,41.10914125574438,40.92585288404928
2004-10-01 00:00:00,VBK,41.6764619554508,41.88593673706055,41.88593673706055,41.6764619554508
2004-10-04 00:00:00,VBK,42.45327837896631,42.235076904296875,42.54056096652825,42.235076904296875
2004-10-05 00:00:00,VBK,42.37472281390761,42.20016098022461,42.37472281390761,42.20016098022461
2004-10-06 00:00:00,VBK,42.15649386812762,42.296142578125,42.296142578125,42.12158085825631
2004-10-07 00:00:00,VBK,41.8684887698998,41.85103225708008,41.8684887698998,41.85103225708008
2004-10-08 00:00:00,VBK,41.8422966003418,41.8422966003418,41.8422966003418,41.8422966003418
2004-10-11 00:00:00,VBK,41.353529647353426,41.52809143066406,41.52809143066406,41.18769445493823
2004-10-12 00:00:00,VBK,40.76876149331938,41.19643783569336,41.19643783569336,40.76876149331938
2004-10-13 00:00:00,VBK,41.10041809082031,41.10041809082031,41.10041809082031,41.10041809082031
2004-10-14 00:00:00,VBK,40.786217660132394,40.751304626464844,40.786217660132394,40.751304626464844
2004-10-15 00:00:00,VBK,40.629113374151466,40.85604476928711,40.85604476928711,40.629113374151466
2004-10-18 00:00:00,VBK,41.030585859117565,41.10913848876953,41.10913848876953,41.030585859117565
2004-10-19 00:00:00,VBK,41.28371352170086,40.934593200683594,41.449548753962205,40.934593200683594
2004-10-20 00:00:00,VBK,40.92584967645463,41.12659454345703,41.12659454345703,40.92584967645463
2004-10-21 00:00:00,VBK,41.47572306929074,41.73756408691406,41.73756408691406,41.32734438396104
2004-10-22 00:00:00,VBK,41.73756055237279,41.15278244018555,41.76374365307105,41.135325929890406
2004-10-25 00:00:00,VBK,41.02187074313896,41.17024612426758,41.17024612426758,41.01314415050953
2004-10-26 00:00:00,VBK,41.28371347701193,41.440818786621094,41.440818786621094,40.98695937324905
2004-10-27 00:00:00,VBK,41.772477715367266,42.30488967895508,42.30488967895508,41.64155553991513
2004-10-28 00:00:00,VBK,42.30489487209717,42.252525329589844,42.38344752111335,42.19142919474278
2004-10-29 00:00:00,VBK,42.313620544904694,42.287437438964844,42.313620544904694,42.00813987730788
2004-11-01 00:00:00,VBK,42.29616131724321,42.43581008911133,42.43581008911133,42.20888208338414
2004-11-02 00:00:00,VBK,42.60164802820132,42.287437438964844,42.80239294254916,42.287437438964844
2004-11-03 00:00:00,VBK,43.23878756333941,42.75001525878906,43.23878756333941,42.74128866830108
2004-11-04 00:00:00,VBK,42.75001928159803,43.395896911621094,43.395896911621094,42.741292690288866
2004-11-05 00:00:00,VBK,43.75375566087667,43.867218017578125,44.033053250355465,43.727569222838724
2004-11-08 00:00:00,VBK,43.86721734605962,43.640289306640625,43.86721734605962,43.605376276117745
2004-11-09 00:00:00,VBK,43.72758016676978,43.88468551635742,43.989424635743,43.67521393656772
2004-11-10 00:00:00,VBK,43.814844849085574,44.05050277709961,44.23379116683629,43.814844849085574
2004-11-11 00:00:00,VBK,44.172690249140615,44.469444274902344,44.469444274902344,44.111594125850466
2004-11-12 00:00:00,VBK,44.5392552130865,44.9320182800293,44.9320182800293,44.408336410430984
2004-11-15 00:00:00,VBK,44.85347914051668,45.06295394897461,45.06295394897461,44.7312868895367
2004-11-16 00:00:00,VBK,44.9582346411028,44.72257995605469,44.9582346411028,44.69639351255666
2004-11-17 00:00:00,VBK,45.20261890234831,44.96696090698242,45.42082037996595,44.96696090698242
2004-11-18 00:00:00,VBK,44.86220191760757,45.04549026489258,45.062946773608566,44.79237588274361
2004-11-19 00:00:00,VBK,44.705104409329024,44.321067810058594,44.705104409329024,44.321067810058594
2004-11-22 00:00:00,VBK,44.21635127182083,44.58293151855469,44.58293151855469,44.09415896607308
2004-11-23 00:00:00,VBK,44.40835357639326,44.66146469116211,44.75747384791452,44.40835357639326
2004-11-24 00:00:00,VBK,45.08041104797335,45.16769027709961,45.16769027709961,44.984401898240954
2004-11-26 00:00:00,VBK,45.377168702258686,45.429534912109375,45.45572134652416,45.377168702258686
2004-11-29 00:00:00,VBK,45.5604528119233,45.44698715209961,45.5604528119233,45.00185776277458
2004-11-30 00:00:00,VBK,45.36845589693829,45.3771858215332,45.4382819757348,45.28990322303756
2004-12-01 00:00:00,VBK,45.43828466462698,45.91832733154297,45.9619669686279,45.43828466462698
2004-12-02 00:00:00,VBK,45.900858498654216,46.01432418823242,46.04050729756201,45.813579247895596
2004-12-03 00:00:00,VBK,46.08414651163423,46.09287643432617,46.29362137287132,46.00559385485656
2004-12-06 00:00:00,VBK,46.0579561167373,45.95322036743164,46.09286914300233,45.88339431490157
2004-12-07 00:00:00,VBK,45.93576437045056,45.028045654296875,46.0754131475904,45.028045654296875
2004-12-08 00:00:00,VBK,45.045490640567806,45.35097122192383,45.39461082933346,45.03676072139271
2004-12-09 00:00:00,VBK,44.91459106880041,45.22880172729492,45.35972394483107,44.774942257190666
2004-12-10 00:00:00,VBK,45.33351866585314,45.473167419433594,45.54299346096828,45.23751285297632
2004-12-13 00:00:00,VBK,45.735011807897756,45.93575668334961,45.93575668334961,45.61281623504587
2004-12-14 00:00:00,VBK,45.9444989268482,46.42454147338867,46.42454147338867,45.9444989268482
2004-12-15 00:00:00,VBK,46.363428938749834,46.66018295288086,46.66018295288086,46.363428938749834
2004-12-16 00:00:00,VBK,46.68637711264468,46.27615737915039,46.738743322374546,46.27615737915039
2004-12-17 00:00:00,VBK,46.43326226865394,46.35470962524414,46.43326226865394,46.11032510329782
2004-12-20 00:00:00,VBK,46.47690148940503,45.970672607421875,46.616550262109115,45.86593686026615
2004-12-21 00:00:00,VBK,46.24125583365421,46.33726501464844,46.46818723045698,46.084150506480064
2004-12-22 00:00:00,VBK,46.632737303034865,46.81632995605469,46.860042016057065,46.632737303034865
2004-12-23 00:00:00,VBK,46.77263684401592,47.00868606567383,47.03491264529657,46.77263684401592
2004-12-27 00:00:00,VBK,47.122338175581035,46.519100189208984,47.122338175581035,44.94544211196699
2004-12-28 00:00:00,VBK,46.702691552810926,47.148563385009766,47.20976095648529,46.702691552810926
2004-12-29 00:00:00,VBK,47.15730222792602,47.30592727661133,47.32341277263415,47.15730222792602
2004-12-30 00:00:00,VBK,47.38461744553204,47.26222229003906,47.38461744553204,47.26222229003906
2004-12-31 00:00:00,VBK,47.235982101025854,47.15729904174805,47.489516773700686,47.15729904174805
2005-01-03 00:00:00,VBK,47.42831553225175,46.34423828125,47.45454210497202,46.31801170852973
2005-01-04 00:00:00,VBK,46.641479550121666,45.40003967285156,46.641479550121666,45.19896152378739
2005-01-05 00:00:00,VBK,45.15526042521504,45.067832946777344,45.225199072947895,44.74435961410112
2005-01-06 00:00:00,VBK,44.92795231629433,45.067832946777344,45.146516009862616,44.74435961410112
2005-01-07 00:00:00,VBK,44.99788287852682,44.543270111083984,44.99788287852682,44.39464510296977
2005-01-10 00:00:00,VBK,44.63070555964077,45.067832946777344,45.33885312740825,44.63070555964077
2005-01-11 00:00:00,VBK,44.67442051802888,44.52579879760742,44.69190601484626,44.307235089916446
2005-01-12 00:00:00,VBK,44.587000190323565,44.595741271972656,44.62197118695554,44.114901740845276
2005-01-13 00:00:00,VBK,44.674421602378494,44.613224029541016,44.74436359134566,44.613224029541016
2005-01-14 00:00:00,VBK,44.71813365001825,44.84926986694336,44.85801428241544,44.60447959400261
2005-01-18 00:00:00,VBK,44.89299358498911,45.44377517700195,45.44377517700195,44.89299358498911
2005-01-19 00:00:00,VBK,45.30388533122687,45.216461181640625,45.35634182198914,45.216461181640625
2005-01-20 00:00:00,VBK,44.54328425505171,44.6919059753418,44.81430111793775,44.54328425505171
2005-01-21 00:00:00,VBK,44.63071555140368,44.552032470703125,44.89299137539953,44.403410726612094
2005-01-24 00:00:00,VBK,44.578258350666964,43.861366271972656,44.578258350666964,43.861366271972656
2005-01-25 00:00:00,VBK,44.34220189196365,44.097408294677734,44.34220189196365,44.0274696490369
2005-01-26 00:00:00,VBK,44.54329007786303,44.919219970703125,44.919219970703125,44.350952922916576
2005-01-27 00:00:00,VBK,44.98913514877272,44.875484466552734,45.23392867320577,44.875484466552734
2005-01-28 00:00:00,VBK,45.024123744543324,44.6919059753418,45.09406573175102,44.62196732315161
2005-01-31 00:00:00,VBK,45.23395956403166,45.539947509765625,45.548688593207245,45.23395956403166
2005-02-01 00:00:00,VBK,45.47874431345728,45.837188720703125,45.88964521994083,45.47874431345728
2005-02-02 00:00:00,VBK,45.985803797805765,46.116943359375,46.116943359375,45.85466757125411
2005-02-03 00:00:00,VBK,46.00328336217183,45.91585922241211,46.00328336217183,45.76723418279999
2005-02-04 00:00:00,VBK,46.00329133458906,46.41419219970703,46.51036077111913,46.00329133458906
2005-02-07 00:00:00,VBK,46.816344709280855,46.60652542114258,46.895027776087076,46.49287136130749
2005-02-08 00:00:00,VBK,46.53657530975872,46.70268249511719,46.80759545588589,46.53657530975872
2005-02-09 00:00:00,VBK,46.80760554152802,46.020774841308594,46.80760554152802,46.020774841308594
2005-02-10 00:00:00,VBK,45.8022095643068,45.863407135009766,45.880892631641686,45.47873621416005
2005-02-11 00:00:00,VBK,45.67982388239065,46.42293930053711,46.42293930053711,45.67982388239065
2005-02-14 00:00:00,VBK,46.46665036294196,46.37922286987305,46.46665036294196,46.11694706070201
2005-02-15 00:00:00,VBK,46.33550853609364,46.46664810180664,46.68521182131652,46.33550853609364
2005-02-16 00:00:00,VBK,46.30928350786795,46.62401580810547,46.62401580810547,46.30928350786795
2005-02-17 00:00:00,VBK,46.77262724501084,46.35298538208008,46.77262724501084,46.27430232434199
2005-02-18 00:00:00,VBK,46.274309985693684,46.186885833740234,46.34424864025292,46.186885833740234
2005-02-22 00:00:00,VBK,45.828440166727674,45.33885955810547,45.90712324097307,45.303888561770236
2005-02-23 00:00:00,VBK,45.65358352661133,45.65358352661133,45.7060366765275,45.59238596169768
2005-02-24 00:00:00,VBK,45.627359442536445,46.116943359375,46.12568444047141,45.312630497801926
2005-02-25 00:00:00,VBK,46.19562943611156,46.62401580810547,46.632756889770825,46.14317294106604
2005-02-28 00:00:00,VBK,46.624000621366505,46.33549499511719,46.73765132108589,46.20435546772809
2005-03-01 00:00:00,VBK,46.624008775585516,46.6414909362793,46.6414909362793,46.52784021668319
2005-03-02 00:00:00,VBK,46.46665013775025,46.83383560180664,46.99994283530579,46.46665013775025
2005-03-03 00:00:00,VBK,46.77263587441174,46.72892379760742,46.77263587441174,46.58904315082297
2005-03-04 00:00:00,VBK,46.991203845856695,46.9649772644043,46.991203845856695,46.80761110565394
2005-03-07 00:00:00,VBK,47.20975549025283,47.25346755981445,47.3496361138603,47.201014410347355
2005-03-08 00:00:00,VBK,47.183529557822325,46.93873596191406,47.20101505288843,46.83382632653462
2005-03-09 00:00:00,VBK,46.685198202391916,46.23932647705078,46.685198202391916,46.23932647705078
2005-03-10 00:00:00,VBK,46.3704720862004,45.91585922241211,46.3704720862004,45.91585922241211
2005-03-11 00:00:00,VBK,46.09071683022481,46.020774841308594,46.16939990024675,45.889638614617084
2005-03-14 00:00:00,VBK,46.07322638361224,46.02951431274414,46.12567953464706,46.02951431274414
2005-03-15 00:00:00,VBK,46.51035376232769,46.02951431274414,46.59777790406389,46.02951431274414
2005-03-16 00:00:00,VBK,45.933340987864376,45.627349853515625,46.029509534802074,45.627349853515625
2005-03-17 00:00:00,VBK,45.62736938787988,45.767250061035156,45.83719206512195,45.62736938787988
