Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2001-06-15 00:00:00-04:00,36.310199461858986,36.69017208186323,36.146418677187455,36.467430114746094,1067400,0.0,0.0,0.0
2001-06-18 00:00:00-04:00,36.565702530897276,36.63121635397908,36.234867095947266,36.234867095947266,282600,0.0,0.0,0.0
2001-06-19 00:00:00-04:00,36.785170840497116,36.79499728921888,36.18573247750131,36.33641052246094,1777600,0.0,0.0,0.0
2001-06-20 00:00:00-04:00,36.277446432427695,36.73603316254407,36.277446432427695,36.71965408325195,476000,0.0,0.0,0.0
2001-06-21 00:00:00-04:00,36.68691125380254,37.161874730217235,36.605020826896734,37.01447296142578,240400,0.0,0.0,0.0
2001-06-22 00:00:00-04:00,36.981706960560324,36.981706960560324,36.60501060219488,36.77861785888672,180600,0.0,0.0,0.0
2001-06-25 00:00:00-04:00,36.84430008415945,36.90340868878977,36.378000261711925,36.54219055175781,30400,0.14,0.0,0.0
2001-06-26 00:00:00-04:00,36.15468679239055,36.63083994478419,36.141551273840655,36.44694519042969,146600,0.0,0.0,0.0
2001-06-27 00:00:00-04:00,36.51590855365833,36.6735322871859,36.27619220507079,36.450233459472656,114000,0.0,0.0,0.0
2001-06-28 00:00:00-04:00,36.71294683384445,37.231786203611534,36.71294683384445,36.8968391418457,357400,0.0,0.0,0.0
2001-06-29 00:00:00-04:00,36.795045519655105,37.310602937446674,36.749072438222356,37.10700607299805,215000,0.0,0.0,0.0
2001-07-02 00:00:00-04:00,36.975652721208725,37.41568400016798,36.975652721208725,37.20552062988281,290000,0.0,0.0,0.0
2001-07-03 00:00:00-04:00,37.156260855981344,37.22193596582734,37.05117917702084,37.185813903808594,56800,0.0,0.0,0.0
2001-07-05 00:00:00-04:00,37.070862515446215,37.08728253730013,36.762184143066406,36.762184143066406,627600,0.0,0.0,0.0
2001-07-06 00:00:00-04:00,36.450241018872745,36.476512064133054,35.793479919433594,35.793479919433594,777000,0.0,0.0,0.0
2001-07-09 00:00:00-04:00,35.93467288367985,36.18752472881335,35.891984326937425,36.02333450317383,850000,0.0,0.0,0.0
2001-07-10 00:00:00-04:00,36.207237172694654,36.22365469564028,35.54719161987305,35.54719161987305,218000,0.0,0.0,0.0
2001-07-11 00:00:00-04:00,35.612879832335544,35.635866377197,35.22210856969087,35.593177795410156,47200,0.0,0.0,0.0
2001-07-12 00:00:00-04:00,35.94123291904754,36.47977656175157,35.937950918973385,36.43708801269531,64800,0.0,0.0,0.0
2001-07-13 00:00:00-04:00,36.25320766277735,36.69323632974727,36.22037011388091,36.611141204833984,430000,0.0,0.0,0.0
2001-07-16 00:00:00-04:00,36.63085778628312,36.63085778628312,36.14813789217201,36.18754196166992,46400,0.0,0.0,0.0
2001-07-17 00:00:00-04:00,36.121858673779954,36.61442947387695,36.03647903359997,36.61442947387695,183400,0.0,0.0,0.0
2001-07-18 00:00:00-04:00,36.302467362688326,36.479790638172354,36.09230403104214,36.23350524902344,54400,0.0,0.0,0.0
2001-07-19 00:00:00-04:00,36.6965088231377,36.85741451379664,36.286033332946,36.43708801269531,18600,0.0,0.0,0.0
2001-07-20 00:00:00-04:00,36.45025018803635,36.54548087205195,36.28605987187402,36.440399169921875,11600,0.0,0.0,0.0
2001-07-23 00:00:00-04:00,36.53233455198419,36.57830762649844,35.809898376464844,35.809898376464844,52000,0.0,0.0,0.0
2001-07-24 00:00:00-04:00,35.68509865604697,35.80660031002014,35.071028891000886,35.314029693603516,102400,0.0,0.0,0.0
2001-07-25 00:00:00-04:00,35.36656974480263,35.77376326384238,35.28775914658425,35.76062774658203,519200,0.0,0.0,0.0
2001-07-26 00:00:00-04:00,35.688382692798065,36.21707534790039,35.59315207423403,36.21707534790039,65000,0.0,0.0,0.0
2001-07-27 00:00:00-04:00,36.24337316740494,36.39770996809523,36.036491754912014,36.27949523925781,208000,0.0,0.0,0.0
2001-07-30 00:00:00-04:00,36.38457623098202,36.38457623098202,36.092317659264616,36.24993896484375,25600,0.0,0.0,0.0
2001-07-31 00:00:00-04:00,36.2860682839093,36.726097230668465,36.256515222714725,36.3977165222168,119200,0.0,0.0,0.0
2001-08-01 00:00:00-04:00,36.51592179513298,36.75892524349571,36.43382664495926,36.555328369140625,237400,0.0,0.0,0.0
2001-08-02 00:00:00-04:00,36.89355261774589,36.909972646638906,36.532334530201595,36.67025375366211,62200,0.0,0.0,0.0
2001-08-03 00:00:00-04:00,36.64727223717338,36.64727223717338,36.2991896239865,36.54219055175781,17600,0.0,0.0,0.0
2001-08-06 00:00:00-04:00,36.515896880497564,36.515896880497564,36.06273286265469,36.12184143066406,30400,0.0,0.0,0.0
2001-08-07 00:00:00-04:00,36.08902928257993,36.233515046314295,36.05619172288327,36.18754196166992,29200,0.0,0.0,0.0
2001-08-08 00:00:00-04:00,36.07260929663918,36.266355158186535,35.49794323249726,35.53078079223633,54400,0.0,0.0,0.0
2001-08-09 00:00:00-04:00,35.494668088269364,35.63587188720703,35.33704675780389,35.63587188720703,56200,0.0,0.0,0.0
2001-08-10 00:00:00-04:00,35.66212871339957,35.87557658085348,35.18597789821727,35.78034591674805,114200,0.0,0.0,0.0
2001-08-13 00:00:00-04:00,35.87228451776986,35.94452862741513,35.701527762980966,35.84273147583008,34200,0.0,0.0,0.0
2001-08-14 00:00:00-04:00,35.97406779187647,36.08900041154182,35.69822699933643,35.7639045715332,38600,0.0,0.0,0.0
2001-08-15 00:00:00-04:00,35.92156117913532,35.92156117913532,35.45526123046875,35.45526123046875,49800,0.0,0.0,0.0
2001-08-16 00:00:00-04:00,35.428984266604594,35.563621520996094,35.16956328073788,35.563621520996094,42800,0.0,0.0,0.0
2001-08-17 00:00:00-04:00,35.37315282013148,35.399423865097305,34.919986063177596,35.021785736083984,84600,0.0,0.0,0.0
2001-08-20 00:00:00-04:00,35.054603412498835,35.284468662246745,35.0381833923697,35.26805114746094,71800,0.0,0.0,0.0
