Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1998-12-22 00:00:00-05:00,14.622291696151631,14.671525001525879,14.622291696151631,14.671525001525879,600,0.0,0.0,0.0
1998-12-23 00:00:00-05:00,14.77984650279727,14.966933167389639,14.77984650279727,14.927546501159668,900,0.0,0.0,0.0
1998-12-24 00:00:00-05:00,15.065391696989536,15.134318325668573,15.016158390790224,15.124471664428711,1400,0.0,0.0,0.0
1998-12-28 00:00:00-05:00,15.124471871964055,15.213091824338845,15.124471871964055,15.203245162963867,7400,0.0,0.0,0.0
1998-12-29 00:00:00-05:00,15.282026580771573,15.419879913330078,15.282026580771573,15.419879913330078,1400,0.0,0.0,0.0
1998-12-30 00:00:00-05:00,15.410034058566579,15.410034058566579,15.311567387265834,15.350954055786133,2800,0.0,0.0,0.0
1998-12-31 00:00:00-05:00,15.350955261832278,15.478961944580076,15.321415258121247,15.478961944580078,33100,0.0,0.0,0.0
1999-01-04 00:00:00-05:00,15.498651941360965,15.656198593877976,15.26233196258545,15.26233196258545,6400,0.0,0.0,0.0
1999-01-05 00:00:00-05:00,15.419881185297719,15.606967866345393,15.350954513332788,15.577427864074707,2000,0.0,0.0,0.0
1999-01-06 00:00:00-05:00,15.725124774002794,15.961444745559504,15.725124774002794,15.912211418151855,13500,0.0,0.0,0.0
1999-01-07 00:00:00-05:00,15.794052081161672,15.833438744705715,15.656198758757517,15.774358749389648,13100,0.0,0.0,0.0
1999-01-08 00:00:00-05:00,15.734972340466808,15.912212329283081,15.646352346058672,15.892518997192383,11000,0.0,0.0,0.0
1999-01-11 00:00:00-05:00,15.853133932212652,15.853133932212652,15.675893925517107,15.744820594787598,2200,0.0,0.0,0.0
1999-01-12 00:00:00-05:00,15.666036307057249,15.705422947678386,15.508489744572701,15.557723045349121,6500,0.0,0.0,0.0
1999-01-13 00:00:00-05:00,15.144173663003105,15.350953667504447,15.124480329241072,15.163866996765137,1700,0.0,0.0,0.0
1999-01-14 00:00:00-05:00,15.124474452666341,15.26232773543804,15.094934463500977,15.094934463500977,4100,0.0,0.0,0.0
1999-01-15 00:00:00-05:00,15.17371404744479,15.39034072430643,15.17371404744479,15.350954055786133,4900,0.0,0.0,0.0
1999-01-19 00:00:00-05:00,15.488796729355055,15.488796729355055,15.193396918877845,15.321403503417969,10100,0.0,0.0,0.0
1999-01-20 00:00:00-05:00,15.360795717380986,15.43956902875217,15.252482414245607,15.252482414245605,1700,0.0,0.0,0.0
1999-01-21 00:00:00-05:00,15.213091615587473,15.213091615587473,15.114625003188848,15.124471664428711,2500,0.0,0.0,0.0
1999-01-22 00:00:00-05:00,14.907855835568856,14.966935845485246,14.82908248901367,14.829082489013672,8700,0.0,0.0,0.0
1999-01-25 00:00:00-05:00,14.89799361474992,15.075233459472654,14.878300298669616,15.075233459472656,4600,0.0,0.0,0.0
1999-01-26 00:00:00-05:00,15.075233459472654,15.075233459472654,15.075233459472654,15.075233459472656,0,0.0,0.0,0.0
1999-01-27 00:00:00-05:00,15.252487060240314,15.252487060240314,15.19340705871582,15.19340705871582,500,0.0,0.0,0.0
1999-01-28 00:00:00-05:00,15.144169017952235,15.242635656560507,15.0949356986481,15.213095664978027,1900,0.0,0.0,0.0
1999-01-29 00:00:00-05:00,15.272174930879157,15.380488228261278,15.094934989708412,15.311561584472656,109200,0.0,0.0,0.0
1999-02-01 00:00:00-05:00,15.43958074218123,15.43958074218123,15.33126735687256,15.331267356872559,2400,0.0,0.0,0.0
1999-02-02 00:00:00-05:00,15.222942328838853,15.242635656560507,15.035855715483137,15.213095664978027,20700,0.0,0.0,0.0
1999-02-03 00:00:00-05:00,15.213096013435951,15.360795974731445,15.213096013435951,15.360795974731445,20100,0.0,0.0,0.0
1999-02-04 00:00:00-05:00,15.341106497829307,15.3903398306208,15.282026498479514,15.3804931640625,6100,0.0,0.0,0.0
1999-02-05 00:00:00-05:00,15.429734070789532,15.429734070789532,15.311574014089166,15.331267356872559,4300,0.0,0.0,0.0
1999-02-08 00:00:00-05:00,15.439573163412293,15.439573163412293,15.213099832571423,15.3804931640625,2900,0.0,0.0,0.0
1999-02-09 00:00:00-05:00,15.35095175855118,15.35095175855118,15.173711776733398,15.173711776733398,4100,0.0,0.0,0.0
1999-02-10 00:00:00-05:00,15.2327880859375,15.2327880859375,15.154014779740022,15.2327880859375,5400,0.0,0.0,0.0
1999-02-11 00:00:00-05:00,15.33125427304482,15.43956756591797,15.33125427304482,15.439567565917969,3500,0.0,0.0,0.0
1999-02-12 00:00:00-05:00,15.37064739004628,15.37064739004628,15.321414054395907,15.350954055786133,2600,0.0,0.0,0.0
1999-02-16 00:00:00-05:00,15.449417069221502,15.45926373402024,15.419877074825285,15.429723739624023,3800,0.0,0.0,0.0
1999-02-17 00:00:00-05:00,15.301717097240417,15.597117041202587,15.301717097240417,15.429723739624023,5400,0.0,0.0,0.0
1999-02-18 00:00:00-05:00,15.331257091636633,15.45926373402024,15.291870432441678,15.429723739624023,4300,0.0,0.0,0.0
1999-02-19 00:00:00-05:00,15.360794478605726,15.547881078024643,15.360794478605726,15.52818775177002,2800,0.0,0.0,0.0
1999-02-22 00:00:00-05:00,15.538033107159512,15.764506340026855,15.538033107159512,15.764506340026855,6400,0.0,0.0,0.0
1999-02-23 00:00:00-05:00,15.715265393257141,15.784191995859146,15.66603210568428,15.75465202331543,5400,0.0,0.0,0.0
1999-02-24 00:00:00-05:00,15.853126174525212,15.862972836745413,15.675886254561576,15.715272903442383,5300,0.0,0.0,0.0
1999-02-25 00:00:00-05:00,15.488793109688919,15.488793109688919,15.301706606774685,15.40017318725586,3200,0.0,0.0,0.0
1999-02-26 00:00:00-05:00,15.478956153242354,15.538036138560074,15.360796182606917,15.449416160583496,3400,0.0,0.0,0.0
1999-03-01 00:00:00-05:00,15.419874239941034,15.43956756591797,15.321407610056353,15.439567565917969,3200,0.0,0.0,0.0
1999-03-02 00:00:00-05:00,15.478954862245025,15.50849485244015,15.311561584472656,15.311561584472656,47600,0.0,0.0,0.0
1999-03-03 00:00:00-05:00,15.429725193576393,15.429725193576393,15.193405216138082,15.222945213317871,13600,0.0,0.0,0.0
1999-03-04 00:00:00-05:00,15.341104899566187,15.51834487915039,15.341104899566187,15.51834487915039,15700,0.0,0.0,0.0
1999-03-05 00:00:00-05:00,15.78419611781077,15.862969398498533,15.78419611781077,15.862969398498535,5200,0.0,0.0,0.0
1999-03-08 00:00:00-05:00,15.9220581708131,15.951598167419434,15.87282484313588,15.951598167419434,1800,0.0,0.0,0.0
1999-03-09 00:00:00-05:00,15.951597391826807,16.07960403756369,15.941750726770124,16.030370712280273,1800,0.0,0.0,0.0
1999-03-10 00:00:00-05:00,15.9712782804049,16.050051539494444,15.902351678701548,16.000818252563477,2700,0.0,0.0,0.0
