Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1998-12-22 00:00:00-05:00,11.445640608530905,11.445640608530905,11.323635152066997,11.377012252807617,55887,0.0,0.0,0.0
1998-12-23 00:00:00-05:00,11.331258821517645,11.544768333435057,11.331258821517645,11.544768333435059,78784,0.0,0.0,0.0
1998-12-24 00:00:00-05:00,11.544775077737485,11.621027946472168,11.506648070445229,11.621027946472168,43824,0.0,0.0,0.0
1998-12-28 00:00:00-05:00,11.613401211224607,11.613401211224607,11.438018598551666,11.468521118164062,51948,0.0,0.0,0.0
1998-12-29 00:00:00-05:00,11.48377214490522,11.590527534484863,11.346515379138511,11.590527534484863,100819,0.0,0.0,0.0
1998-12-30 00:00:00-05:00,11.529517081087803,11.605771051125748,11.468515509246277,11.544768333435059,154614,0.0,0.0,0.0
1998-12-31 00:00:00-05:00,11.544768406339669,11.560018512934063,11.438013076782227,11.438013076782227,65366,0.0,0.0,0.0
1999-01-04 00:00:00-05:00,11.300757534035995,11.628646857231764,11.300757534035995,11.438013076782227,250632,0.0,0.0,0.0
1999-01-05 00:00:00-05:00,11.392261539208334,11.560018439933149,11.392261539208334,11.544768333435059,47763,0.0,0.0,0.0
1999-01-06 00:00:00-05:00,11.758280750490618,11.926038838512866,11.682027907461919,11.910787582397461,129871,0.0,0.0,0.0
1999-01-07 00:00:00-05:00,11.788786760772462,12.09380054473877,11.758285382375831,12.09380054473877,89986,0.0,0.0,0.0
1999-01-08 00:00:00-05:00,12.23104492510943,12.23104492510943,12.04041121686242,12.17004108428955,173694,0.0,0.0,0.0
1999-01-11 00:00:00-05:00,12.185298810876352,12.185298810876352,11.872659546431194,11.987040519714355,62904,0.0,0.0,0.0
1999-01-12 00:00:00-05:00,11.926036990839936,11.926036990839936,11.65152359008789,11.65152359008789,117437,0.0,0.0,0.0
1999-01-13 00:00:00-05:00,11.087253550688628,11.651528401406038,11.087253550688628,11.499021530151367,359206,0.0,0.0,0.0
1999-01-14 00:00:00-05:00,11.468518359729417,11.552396830939694,11.102500816763003,11.209256172180176,59950,0.0,0.0,0.0
1999-01-15 00:00:00-05:00,11.36176403088639,11.529520988464355,11.308386921279723,11.529520988464355,96757,0.0,0.0,0.0
1999-01-19 00:00:00-05:00,11.712530962415727,11.712530962415727,11.316013103500973,11.468521118164062,54903,0.0,0.0,0.0
1999-01-20 00:00:00-05:00,11.590515157204404,11.735396252914882,11.483759881626595,11.552388191223145,76445,0.0,0.0,0.0
1999-01-21 00:00:00-05:00,11.453268159756263,11.506645269462304,11.316011425255528,11.346512794494629,438482,0.0,0.0,0.0
1999-01-22 00:00:00-05:00,11.285510923719352,11.34651366688784,11.209258067683562,11.27026081085205,109928,0.0,0.0,0.0
1999-01-25 00:00:00-05:00,11.331257829615662,11.377009290954161,11.19400115390204,11.361759185791016,169632,0.0,0.0,0.0
1999-01-26 00:00:00-05:00,11.407508880378549,11.430385753353779,11.28550347457286,11.36938190460205,118053,0.0,0.0,0.0
1999-01-27 00:00:00-05:00,11.438015944979204,11.438015944979204,11.224506378173828,11.224506378173828,56872,0.0,0.0,0.0
1999-01-28 00:00:00-05:00,11.19399928906815,11.4075087467266,11.19399928906815,11.392258644104004,47270,0.0,0.0,0.0
1999-01-29 00:00:00-05:00,11.460895539016187,11.65152826648983,11.300763039590565,11.63627815246582,72998,0.0,0.0,0.0
1999-02-01 00:00:00-05:00,11.682025094935069,11.682025094935069,11.438013076782227,11.438013076782227,59827,0.0,0.0,0.0
1999-02-02 00:00:00-05:00,11.34650801685742,11.407510729649411,11.20162686043871,11.316006660461426,107220,0.0,0.0,0.0
1999-02-03 00:00:00-05:00,11.255004020259177,11.48376476762908,11.171125576091478,11.399885177612305,69675,0.0,0.0,0.0
1999-02-04 00:00:00-05:00,11.3160104813584,11.377013214748212,11.133002281188967,11.133002281188965,48625,0.0,0.0,0.0
1999-02-05 00:00:00-05:00,11.110125586147399,11.163502686805828,10.965244393281939,11.041497230529785,103035,0.0,0.0,0.0
1999-02-08 00:00:00-05:00,11.117749286177911,11.132999392643875,10.934741133491395,11.010993957519531,137749,0.0,0.0,0.0
1999-02-09 00:00:00-05:00,11.010996823839516,11.041498190560544,10.782237146356534,10.858489990234375,264050,0.0,0.0,0.0
1999-02-10 00:00:00-05:00,10.888993250517627,10.949995994567871,10.766987762417138,10.949995994567871,31883,0.0,0.0,0.0
1999-02-11 00:00:00-05:00,10.995741079881169,11.4075087467266,10.995741079881169,11.392258644104004,81000,0.0,0.0,0.0
1999-02-12 00:00:00-05:00,11.331261734501245,11.39226446787421,11.1025009114279,11.224506378173828,106974,0.0,0.0,0.0
1999-02-16 00:00:00-05:00,11.338881566151608,11.468512594763599,11.316004693444407,11.392258644104004,463102,0.0,0.0,0.0
1999-02-17 00:00:00-05:00,11.438013076782227,11.666773842491505,11.331258893073954,11.438013076782227,501140,0.0,0.0,0.0
1999-02-18 00:00:00-05:00,11.499009980509944,11.621015354971103,11.407505949664076,11.552388191223145,69428,0.0,0.0,0.0
1999-02-19 00:00:00-05:00,11.636279025840558,11.804037167794334,11.567650642957203,11.590527534484863,76322,0.0,0.0,0.0
1999-02-22 00:00:00-05:00,11.682032483796858,12.00992201438209,11.682032483796858,11.926043510437012,89617,0.0,0.0,0.0
1999-02-23 00:00:00-05:00,12.009920245972115,12.124300111405262,11.910790494533517,12.078547477722168,121623,0.0,0.0,0.0
1999-02-24 00:00:00-05:00,12.124297052944176,12.139548308941183,11.636275194630871,11.682027816772461,251986,0.0,0.0,0.0
1999-02-25 00:00:00-05:00,11.514268880425192,11.666775699894762,11.361762060955623,11.605772972106934,173448,0.0,0.0,0.0
1999-02-26 00:00:00-05:00,11.6057720478107,11.849782939528717,11.552394951709697,11.819281578063965,116822,0.0,0.0,0.0
1999-03-01 00:00:00-05:00,11.773537780941435,11.948920437188423,11.72778513600526,11.86504077911377,211486,0.0,0.0,0.0
1999-03-02 00:00:00-05:00,11.95654087995592,12.06329625147365,11.81928528326126,11.895539283752441,91463,0.0,0.0,0.0
1999-03-03 00:00:00-05:00,11.956536207294105,11.971787459771939,11.72015096068105,11.781153678894043,57365,0.0,0.0,0.0
1999-03-04 00:00:00-05:00,11.819285445472364,12.078546529831387,11.819285445472364,12.04804515838623,50348,0.0,0.0,0.0
1999-03-05 00:00:00-05:00,12.505566442414365,12.505566442414365,12.185302596921934,12.353060722351074,498432,0.0,0.0,0.0
1999-03-08 00:00:00-05:00,12.353059734608733,12.383561105352461,12.208177364188812,12.269181251525879,133564,0.0,0.0,0.0
1999-03-09 00:00:00-05:00,12.292058817483467,12.482693863008198,12.200555828991414,12.36831283569336,105374,0.0,0.0,0.0
1999-03-10 00:00:00-05:00,12.482688950172829,12.604694414610828,12.383559223854597,12.597068786621094,91217,0.0,0.0,0.0
1999-03-11 00:00:00-05:00,12.627576811471142,12.795333840609867,12.536072664890918,12.65807819366455,210993,0.0,0.0,0.0
1999-03-12 00:00:00-05:00,12.703823041976184,12.780077030456145,12.581817577087799,12.680947303771973,183911,0.0,0.0,0.0
1999-03-15 00:00:00-05:00,12.688573834549704,12.780077939726278,12.612319840644465,12.719075202941895,82969,0.0,0.0,0.0
1999-03-16 00:00:00-05:00,12.841073855146268,12.841073855146268,12.536060333251953,12.536060333251953,188466,0.0,0.0,0.0
1999-03-17 00:00:00-05:00,12.475064378281571,12.475064378281571,12.30730627755275,12.429311752319336,161261,0.0,0.0,0.0
1999-03-18 00:00:00-05:00,12.337807525114743,12.719075202941895,12.337807525114743,12.719075202941895,199422,0.0,0.0,0.0
1999-03-19 00:00:00-05:00,12.752832402507066,12.752832402507066,12.462299779702084,12.477591514587402,244723,0.056052,0.0,0.0
1999-03-22 00:00:00-05:00,12.447018790391025,12.554056421551845,12.401144699256701,12.508183479309082,427280,0.0,0.0,0.0
1999-03-23 00:00:00-05:00,12.339977066929421,12.385851147121569,12.049445438313864,12.080026626586914,288793,0.0,0.0,0.0
1999-03-24 00:00:00-05:00,12.110608676268194,12.171774498036195,11.988279330514716,12.049445152282715,144396,0.0,0.0,0.0
1999-03-25 00:00:00-05:00,12.47759503211553,12.47759503211553,12.202352917712366,12.324682235717773,77184,0.0,0.0,0.0
1999-03-26 00:00:00-05:00,12.240585928758781,12.324687080726099,12.164130649395252,12.217649459838867,65120,0.0,0.0,0.0
1999-03-29 00:00:00-05:00,12.401143334689543,12.5387632951663,12.37056099359566,12.492890357971191,75583,0.0,0.0,0.0
1999-03-30 00:00:00-05:00,12.401143589538833,12.431725931261196,12.28646009530283,12.347624778747559,141565,0.0,0.0,0.0
1999-03-31 00:00:00-05:00,12.35526048713919,12.44700743682912,12.156474855032421,12.202347755432129,112637,0.0,0.0,0.0
