Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1998-12-22 00:00:00-05:00,12.252557913379059,12.252557913379059,12.081680297851562,12.081680297851562,7900,0.0,0.0,0.0
1998-12-23 00:00:00-05:00,12.069026358061121,12.069026358061121,12.005738333110617,12.03105354309082,24100,0.0,0.0,0.0
1998-12-24 00:00:00-05:00,12.239908727732573,12.277881557291206,12.214593508026818,12.25256633758545,23800,0.0,0.0,0.0
1998-12-28 00:00:00-05:00,12.227247606556736,12.25256281899267,12.170288378575881,12.189274787902832,3100,0.0,0.0,0.0
1998-12-29 00:00:00-05:00,12.239910493953966,12.42344586330488,12.239910493953966,12.391801834106445,12000,0.0,0.0,0.0
1998-12-30 00:00:00-05:00,12.455085777966296,12.48672979671113,12.290536880493164,12.290536880493164,70400,0.0,0.0,0.0
1998-12-31 00:00:00-05:00,12.246233940124512,12.246233940124512,12.163959500216698,12.246233940124512,21600,0.0,0.0,0.0
1999-01-04 00:00:00-05:00,12.157627965722765,12.2525599904421,11.999407924523876,12.05003833770752,109300,0.0,0.0,0.0
1999-01-05 00:00:00-05:00,12.144972946709403,12.195603370666504,12.094342522752303,12.195603370666504,111200,0.0,0.0,0.0
1999-01-06 00:00:00-05:00,12.233572762503524,12.36014878694743,12.233572762503524,12.322175979614258,41000,0.0,0.0,0.0
1999-01-07 00:00:00-05:00,12.322184214149553,12.448760323180364,12.252567354182606,12.27788257598877,222300,0.0,0.0,0.0
1999-01-08 00:00:00-05:00,12.315850111718424,12.360151730825326,12.195602859856836,12.347494125366211,135900,0.0,0.0,0.0
1999-01-11 00:00:00-05:00,12.277874366555357,12.277874366555357,11.97409190800141,12.018393516540527,129000,0.0,0.0,0.0
1999-01-12 00:00:00-05:00,12.005738552495053,12.201931433426706,11.961436934220163,12.024724960327148,7100,0.0,0.0,0.0
1999-01-13 00:00:00-05:00,11.948774625914792,12.195597830581464,11.948774625914792,12.10699462890625,25900,0.0,0.0,0.0
1999-01-14 00:00:00-05:00,11.936115393671566,12.056362579503888,11.847512204110908,11.904471397399902,20000,0.0,0.0,0.0
1999-01-15 00:00:00-05:00,11.948781525142609,12.069028796846904,11.917137506273058,11.96143913269043,6900,0.0,0.0,0.0
1999-01-19 00:00:00-05:00,12.328509911544003,12.366482734680176,12.151303403575199,12.366482734680176,12200,0.0,0.0,0.0
1999-01-20 00:00:00-05:00,12.379138285920162,12.44875511677145,12.265219835436234,12.315850257873535,32700,0.0,0.0,0.0
1999-01-21 00:00:00-05:00,12.404454090104636,12.404454090104636,12.271549224853516,12.271549224853516,20500,0.0,0.0,0.0
1999-01-22 00:00:00-05:00,12.189270076204519,12.442422102709285,12.138639670903565,12.353818893432617,20800,0.0,0.0,0.0
1999-01-25 00:00:00-05:00,12.35382253861034,12.35382253861034,11.891819953918457,11.891819953918457,13600,0.0,0.0,0.0
1999-01-26 00:00:00-05:00,12.024720526438417,12.125981330871582,11.841185318403303,12.125981330871582,15200,0.0,0.0,0.0
1999-01-27 00:00:00-05:00,12.094339854387487,12.094339854387487,11.942448616027832,11.942448616027832,7800,0.0,0.0,0.0
1999-01-28 00:00:00-05:00,11.97409674023825,12.125988030812097,11.96143913269043,11.96143913269043,17600,0.0,0.0,0.0
1999-01-29 00:00:00-05:00,11.96143502082279,12.01206543360934,11.828530187258092,11.942448616027832,39800,0.0,0.0,0.0
1999-02-01 00:00:00-05:00,12.012071122277371,12.012071122277371,11.847522202794119,11.917139053344727,12200,0.0,0.0,0.0
1999-02-02 00:00:00-05:00,11.765241841582101,11.79055704726598,11.607021806057867,11.758913040161133,27700,0.0,0.0,0.0
1999-02-03 00:00:00-05:00,11.695631353962344,11.834865060557135,11.695631353962344,11.8222074508667,32500,0.0,0.0,0.0
1999-02-04 00:00:00-05:00,11.803214772887852,11.803214772887852,11.644994735717773,11.644994735717773,18200,0.0,0.0,0.0
1999-02-05 00:00:00-05:00,11.689299953819162,11.752587988219917,11.651327133178711,11.651327133178711,8100,0.0,0.0,0.0
1999-02-08 00:00:00-05:00,11.657655936618786,11.73360157789969,11.632340722858485,11.651327133178711,13300,0.0,0.0,0.0
1999-02-09 00:00:00-05:00,11.676647246625373,11.809552174635744,11.651332022242446,11.7019624710083,12200,0.0,0.0,0.0
1999-02-10 00:00:00-05:00,11.701950028051739,11.739922824248769,11.613346836925333,11.619675636291504,8000,0.0,0.0,0.0
1999-02-11 00:00:00-05:00,11.651321711612628,11.73359611804987,11.613348908641592,11.670308113098145,4400,0.0,0.0,0.0
1999-02-12 00:00:00-05:00,11.727273989932934,11.727273989932934,11.429820197419795,11.480450630187988,103000,0.0,0.0,0.0
1999-02-16 00:00:00-05:00,11.63233655817004,11.689295768737793,11.600692552299066,11.689295768737793,59300,0.0,0.0,0.0
1999-02-17 00:00:00-05:00,11.657649825417488,11.847513829088783,11.607019424438477,11.607019424438477,57400,0.0,0.0,0.0
1999-02-18 00:00:00-05:00,11.657652157669599,11.974092227096026,11.60702174656137,11.815872192382812,14000,0.0,0.0,0.0
1999-02-19 00:00:00-05:00,11.75258378047974,11.809542991047493,11.64499416051843,11.689295768737793,9600,0.0,0.0,0.0
1999-02-22 00:00:00-05:00,11.733599471245752,12.069025993347168,11.733599471245752,12.069025993347168,6900,0.0,0.0,0.0
1999-02-23 00:00:00-05:00,11.961434219228169,11.961434219228169,11.64499416051843,11.689295768737793,15100,0.0,0.0,0.0
1999-02-24 00:00:00-05:00,11.727271521040297,11.974094828822581,11.727271521040297,11.79688835144043,66000,0.0,0.0,0.0
1999-02-25 00:00:00-05:00,11.720941970222874,11.733599574942339,11.49310508527254,11.54373550415039,23600,0.0,0.0,0.0
1999-02-26 00:00:00-05:00,11.626006561923742,11.626006561923742,11.448800147261867,11.613348960876465,11400,0.0,0.0,0.0
1999-03-01 00:00:00-05:00,11.518425751576382,11.518425751576382,11.372863228342174,11.442480087280273,8400,0.0,0.0,0.0
1999-03-02 00:00:00-05:00,11.518426045884182,11.550070073482765,11.271602630615234,11.271602630615234,10300,0.0,0.0,0.0
1999-03-03 00:00:00-05:00,11.277925491333008,11.347542315353582,11.277925491333008,11.277925491333008,4700,0.0,0.0,0.0
1999-03-04 00:00:00-05:00,11.372862786350987,11.455137252807617,11.341218760790746,11.455137252807617,5700,0.0,0.0,0.0
1999-03-05 00:00:00-05:00,11.644998329738636,11.670313543498937,11.512093457497052,11.651327133178711,21000,0.0,0.0,0.0
1999-03-08 00:00:00-05:00,11.60069753101894,11.60069753101894,11.46146384543115,11.518423080444336,39100,0.0,0.0,0.0
1999-03-09 00:00:00-05:00,11.531078926065408,11.57538054652779,11.417160473447858,11.486777305603027,5800,0.0,0.0,0.0
1999-03-10 00:00:00-05:00,11.436148201714174,11.493107434594876,11.429819398060761,11.448805809020996,34000,0.0,0.0,0.0
1999-03-11 00:00:00-05:00,11.461460344227735,11.607022789240014,11.429816334442457,11.537405967712402,9600,0.0,0.0,0.0
1999-03-12 00:00:00-05:00,11.70195424757247,11.714611850868925,11.607022222849059,11.663981437683105,7800,0.0,0.0,0.0
1999-03-15 00:00:00-05:00,11.7146183964494,11.746262422371737,11.645001539420257,11.695631980895996,15900,0.0,0.0,0.0
1999-03-16 00:00:00-05:00,11.657655936618786,11.714615167579463,11.588039098777957,11.651327133178711,10100,0.0,0.0,0.0
1999-03-17 00:00:00-05:00,11.676640353704753,11.701955563143681,11.54373550415039,11.54373550415039,12100,0.0,0.0,0.0
1999-03-18 00:00:00-05:00,11.518420091131325,11.71461296081543,11.518420091131325,11.71461296081543,13800,0.0,0.0,0.0
1999-03-19 00:00:00-05:00,11.65789230114205,11.721596630656489,11.498631477355957,11.498631477355957,51000,0.189,0.0,0.0
1999-03-22 00:00:00-05:00,11.498631193518046,11.632410282196094,11.498631193518046,11.536853790283203,38400,0.0,0.0,0.0
1999-03-23 00:00:00-05:00,11.434931089016295,11.434931089016295,11.103668461367914,11.17374324798584,34400,0.0,0.0,0.0
1999-03-24 00:00:00-05:00,11.25018444426014,11.37759310161303,11.110034921171962,11.326629638671875,23700,0.0,0.0,0.0
1999-03-25 00:00:00-05:00,11.33299461229122,11.33299461229122,11.22469730570946,11.28840160369873,7600,0.0,0.0,0.0
1999-03-26 00:00:00-05:00,11.116407834985994,11.167371309301116,11.071814794960263,11.141889572143555,12300,0.0,0.0,0.0
1999-03-29 00:00:00-05:00,11.167368388998097,11.231072715233113,11.084552764892578,11.084552764892578,14500,0.0,0.0,0.0
1999-03-30 00:00:00-05:00,10.982627492084681,11.039961394305541,10.906182289123535,10.906182289123535,11500,0.0,0.0,0.0
