Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1999-03-10 00:00:00-05:00,43.400442181777485,43.42697056941916,42.68417571545231,43.34738540649414,5232000,0.0,0.0,0.0
1999-03-11 00:00:00-05:00,43.66571052820761,43.91773012117114,42.71068891276686,43.55959701538086,9688600,0.0,0.0,0.0
1999-03-12 00:00:00-05:00,43.400439239768644,43.42696762561202,42.15360510512981,42.49847412109375,8743600,0.0,0.0,0.0
1999-03-15 00:00:00-05:00,42.816800441556765,43.771822012743904,42.365818032940616,43.71876525878906,6369000,0.0,0.0,0.0
1999-03-16 00:00:00-05:00,43.904488330570224,44.27588581493759,43.42697727924076,44.090187072753906,4905800,0.0,0.0,0.0
1999-03-17 00:00:00-05:00,44.09017979015004,44.14323656486742,43.639197205052234,43.7718391418457,3965000,0.0,0.0,0.0
1999-03-18 00:00:00-05:00,43.718785198633505,44.64727881632293,43.70552100409509,44.620750427246094,4848400,0.0,0.0,0.0
1999-03-19 00:00:00-05:00,45.20438726214536,45.20438726214536,43.453513107625646,43.48004150390625,7160400,0.0,0.0,0.0
1999-03-22 00:00:00-05:00,43.665721655333755,43.77183519520091,42.869870106330104,42.94945526123047,5024800,0.0,0.0,0.0
1999-03-23 00:00:00-05:00,42.71069054109034,42.86986081639875,41.35774320096884,41.43732833862305,10962400,0.0,0.0,0.0
1999-03-24 00:00:00-05:00,41.808745978860294,42.86988166360294,41.172064568014704,42.843353271484375,8447000,0.0,0.0,0.0
1999-03-25 00:00:00-05:00,43.50656580041956,44.408531188964844,43.22138556727656,44.408531188964844,8133800,0.0,0.0,0.0
1999-03-26 00:00:00-05:00,44.03713622530877,44.54117573632134,43.74532387682781,43.93102264404297,8256200,0.0,0.0,0.0
1999-03-29 00:00:00-05:00,44.461580938948345,45.54924491179851,44.19629704313123,45.5227165222168,5113800,0.0,0.0,0.0
1999-03-30 00:00:00-05:00,45.46966395579593,45.84106144434969,45.01868129112351,45.20438003540039,4940600,0.0,0.0,0.0
1999-03-31 00:00:00-05:00,45.94718473251552,46.00024152781865,44.408537668724584,44.54117965698242,8256600,0.0,0.0,0.0
1999-04-01 00:00:00-05:00,45.84103226188739,45.894089012190506,44.72684050552208,45.469635009765625,8715800,0.0,0.0,0.0
1999-04-05 00:00:00-04:00,46.20582072262291,47.180739001110865,45.92064054592235,47.114418029785156,5697200,0.0,0.0,0.0
1999-04-06 00:00:00-04:00,47.06135782025844,47.72456748514371,46.66343202132728,47.2072639465332,7522400,0.0,0.0,0.0
1999-04-07 00:00:00-04:00,47.64496583521603,47.7510793448713,45.70839428400736,46.71647262573242,11923600,0.0,0.0,0.0
1999-04-08 00:00:00-04:00,46.63690045423911,47.313374266288655,45.681878601933875,47.08788299560547,7952400,0.0,0.0,0.0
1999-04-09 00:00:00-04:00,47.00830606971049,47.485817079447955,46.8756641225612,47.379703521728516,4946800,0.0,0.0,0.0
1999-04-12 00:00:00-04:00,46.265500280472715,47.37969237438318,46.21244351409602,47.06135177612305,10934000,0.0,0.0,0.0
1999-04-13 00:00:00-04:00,47.35316459655761,47.45927813066755,46.05327380371094,46.4246711730957,9962200,0.0,0.0,0.0
1999-04-14 00:00:00-04:00,47.008297187760036,47.06135395659498,44.574317917456995,44.832969665527344,21253800,0.0,0.0,0.0
1999-04-15 00:00:00-04:00,44.99213654829338,45.51607210066885,43.40043360436791,45.443119049072266,17650600,0.0,0.0,0.0
1999-04-16 00:00:00-04:00,45.33700478944302,45.33700478944302,43.87794378100571,44.11669921875,17274000,0.0,0.0,0.0
1999-04-19 00:00:00-04:00,44.40852745850379,44.7799249402356,41.603150051851,42.04750061035156,19460600,0.0,0.0,0.0
1999-04-20 00:00:00-04:00,41.861793282736535,43.347382904937575,41.46386749107554,43.00251388549805,17413600,0.0,0.0,0.0
1999-04-21 00:00:00-04:00,43.40043021173494,45.151303313186354,42.81680584458447,45.12477493286133,10940400,0.0,0.0,0.0
1999-04-22 00:00:00-04:00,45.549241151684136,46.47773471039639,45.250796793526625,46.3450927734375,13630600,0.0,0.0,0.0
1999-04-23 00:00:00-04:00,46.10634880712477,47.30012653803421,45.62883771476099,46.955257415771484,7064400,0.0,0.0,0.0
1999-04-26 00:00:00-04:00,47.27359413695767,48.387786591364076,47.12105588427107,48.036285400390625,5421000,0.0,0.0,0.0
