Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2018-06-19 00:00:00-04:00,46.79275096848783,47.131692993640584,46.67977149062119,47.037540435791016,16600,0.0,0.0,0.0
2018-06-20 00:00:00-04:00,47.49888032260779,47.91219982723447,47.49888032260779,47.62127685546875,190000,0.0,0.0,0.0
2018-06-21 00:00:00-04:00,47.800158740541995,47.87547719329628,47.26350174528897,47.32940673828125,428700,0.0,0.0,0.0
2018-06-22 00:00:00-04:00,47.63068613107595,47.64951664151963,47.25408310530752,47.536537170410156,181500,0.0,0.0,0.0
2018-06-25 00:00:00-04:00,47.29173338553695,47.29173338553695,46.14780617464263,46.5573616027832,2509600,0.0,0.0,0.0
2018-06-26 00:00:00-04:00,46.811581202678944,46.868069145501124,46.46322212802898,46.634578704833984,104000,0.0,0.0,0.0
2018-06-27 00:00:00-04:00,46.90572825694531,47.075199261611324,46.22784423828125,46.22784423828125,144900,0.0,0.0,0.0
2018-06-28 00:00:00-04:00,46.22783619927921,46.87747613471104,46.10544328840103,46.68917465209961,336500,0.0,0.0,0.0
2018-06-29 00:00:00-04:00,46.8869007677655,46.924561791574405,46.52912822468674,46.632694244384766,152300,0.0,0.0,0.0
2018-07-02 00:00:00-04:00,46.23726680140546,46.924564361572266,46.077209237227926,46.924564361572266,321300,0.0,0.0,0.0
2018-07-03 00:00:00-04:00,47.0751933946149,47.0751933946149,46.31163298197897,46.35023498535156,97500,0.0,0.0,0.0
2018-07-05 00:00:00-04:00,46.689180008929554,47.07519647637372,46.4443905675355,47.056365966796875,324900,0.0,0.0,0.0
2018-07-06 00:00:00-04:00,47.207007149643886,47.84346617147062,47.00929218349321,47.80015563964844,199800,0.0,0.0,0.0
2018-07-09 00:00:00-04:00,48.20500257373557,48.20500257373557,47.687176123677254,48.07319259643555,118100,0.0,0.0,0.0
2018-07-10 00:00:00-04:00,48.2144197807566,48.2144197807566,47.894308271764906,48.05342483520508,1153200,0.0,0.0,0.0
2018-07-11 00:00:00-04:00,47.73425782156564,48.23325383725338,47.68718333563241,47.98846435546875,227500,0.0,0.0,0.0
2018-07-12 00:00:00-04:00,48.29915683561153,48.74166488647461,48.14851633193198,48.74166488647461,361400,0.0,0.0,0.0
2018-07-13 00:00:00-04:00,48.75107155555834,48.769902064839286,48.439436144572646,48.66633605957031,80100,0.0,0.0,0.0
2018-07-16 00:00:00-04:00,48.75107874307442,48.75107874307442,48.4403842730133,48.52511978149414,200700,0.0,0.0,0.0
2018-07-17 00:00:00-04:00,47.83781968865047,48.65692716568155,47.753084184712584,48.53453063964844,172600,0.0,0.0,0.0
2018-07-18 00:00:00-04:00,48.57217971169883,48.5815931691303,48.23323777933599,48.39329528808594,147800,0.0,0.0,0.0
2018-07-19 00:00:00-04:00,48.42154537870427,48.45920639629913,48.02234793023476,48.054359436035156,258400,0.0,0.0,0.0
