Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2014-10-31 00:00:00-04:00,18.42760610007744,18.42760610007744,18.391508102416992,18.391508102416992,2700,0.0,0.0,0.0
2014-11-03 00:00:00-05:00,18.490775874735952,18.490775874735952,18.364436325418925,18.391508102416992,2300,0.0,0.0,0.0
2014-11-04 00:00:00-05:00,18.229071204382063,18.292240975324685,18.229071204382063,18.28321647644043,7900,0.0,0.0,0.0
2014-11-05 00:00:00-05:00,18.508826994498303,18.508826994498303,18.048587799072266,18.048587799072266,14900,0.0,0.0,0.0
2014-11-06 00:00:00-05:00,18.129804075702424,18.174924850463867,18.111755077298955,18.174924850463867,2000,0.0,0.0,0.0
2014-11-07 00:00:00-05:00,18.18394929397526,18.18394929397526,18.12077952100381,18.156877517700195,1500,0.0,0.0,0.0
2014-11-10 00:00:00-05:00,18.192975399566514,18.31931495666504,18.192975399566514,18.31931495666504,3900,0.0,0.0,0.0
2014-11-11 00:00:00-05:00,18.671262665384845,18.671262665384845,18.259753748646414,18.310291290283203,2900,0.0,0.0,0.0
2014-11-12 00:00:00-05:00,18.283217497020498,18.37346076965332,18.26516849824448,18.37346076965332,2300,0.0,0.0,0.0
2014-11-13 00:00:00-05:00,18.409556803909904,18.427605802448614,18.319313532463596,18.355411529541016,11900,0.0,0.0,0.0
2014-11-14 00:00:00-05:00,18.427606823215402,18.445655822753906,18.427606823215402,18.445655822753906,1300,0.0,0.0,0.0
2014-11-17 00:00:00-05:00,18.581020474839786,18.581020474839786,18.373462137208598,18.418582916259766,3400,0.0,0.0,0.0
2014-11-18 00:00:00-05:00,18.590045928955078,18.590045928955078,18.590045928955078,18.590045928955078,1000,0.0,0.0,0.0
2014-11-19 00:00:00-05:00,18.310291290283203,18.310291290283203,18.310291290283203,18.310291290283203,1100,0.0,0.0,0.0
2014-11-20 00:00:00-05:00,18.15687906728753,18.301267623901367,18.138830067398956,18.301267623901367,1300,0.0,0.0,0.0
2014-11-21 00:00:00-05:00,18.38248526904133,18.38248526904133,18.371655181276815,18.37346076965332,1300,0.0,0.0,0.0
2014-11-24 00:00:00-05:00,18.364436511415114,18.49077606201172,18.364436511415114,18.49077606201172,2000,0.0,0.0,0.0
2014-11-25 00:00:00-05:00,18.517847061157227,18.517847061157227,18.517847061157227,18.517847061157227,600,0.0,0.0,0.0
2014-11-26 00:00:00-05:00,18.526871859975717,18.553943634033203,18.526871859975717,18.553943634033203,900,0.0,0.0,0.0
2014-11-28 00:00:00-05:00,18.53589957646391,18.635165633986926,18.526875076462293,18.58102035522461,1500,0.0,0.0,0.0
2014-12-01 00:00:00-05:00,18.2922420501709,18.2922420501709,18.2922420501709,18.2922420501709,600,0.0,0.0,0.0
2014-12-02 00:00:00-05:00,18.093706130981445,18.093706130981445,18.093706130981445,18.093706130981445,900,0.0,0.0,0.0
2014-12-03 00:00:00-05:00,18.129804611206055,18.129804611206055,18.129804611206055,18.129804611206055,600,0.0,0.0,0.0
2014-12-04 00:00:00-05:00,18.165901481808167,18.211023980625015,18.084684426432506,18.102731704711914,1900,0.0,0.0,0.0
2014-12-05 00:00:00-05:00,18.22004812677685,18.22004812677685,18.138829351730138,18.14785385131836,7400,0.0,0.0,0.0
2014-12-08 00:00:00-05:00,18.129806775273195,18.129806775273195,17.759810859144967,17.804931640625,900,0.0,0.0,0.0
2014-12-09 00:00:00-05:00,17.669567222417175,17.850053787231445,17.597372940740954,17.850053787231445,1400,0.0,0.0,0.0
2014-12-10 00:00:00-05:00,18.084685993793162,18.084685993793162,17.804931640625,17.804931640625,900,0.0,0.0,0.0
2014-12-11 00:00:00-05:00,17.913224405900568,17.913224405900568,17.84103012084961,17.84103012084961,900,0.0,0.0,0.0
2014-12-12 00:00:00-05:00,17.88614867308305,17.88614867308305,17.694833755493164,17.694833755493164,800,0.0,0.0,0.0
2014-12-15 00:00:00-05:00,17.723713373428993,17.723713373428993,17.398839950561523,17.398839950561523,1300,0.0,0.0,0.0
2014-12-16 00:00:00-05:00,17.200302125189893,17.36273967599791,17.101036071777344,17.101036071777344,1500,0.0,0.0,0.0
2014-12-17 00:00:00-05:00,17.20030123950262,17.290544509887695,17.10103519120153,17.290544509887695,800,0.0,0.0,0.0
2014-12-18 00:00:00-05:00,17.904197987710987,17.95834326538878,17.904197987710987,17.94029426574707,1100,0.0,0.0,0.0
2014-12-19 00:00:00-05:00,18.22004949872808,18.22004949872808,18.075660936938792,18.192975997924805,2100,0.0,0.0,0.0
2014-12-22 00:00:00-05:00,18.36443877174234,18.36443877174234,18.271487964507273,18.346389770507812,1200,0.0,0.0,0.0
2014-12-23 00:00:00-05:00,18.409557801185283,18.409557801185283,18.319314524850352,18.352705001831055,1800,0.0,0.0,0.0
2014-12-24 00:00:00-05:00,18.63516545602651,18.63516545602651,18.38248634338379,18.38248634338379,3200,0.0,0.0,0.0
2014-12-26 00:00:00-05:00,18.41858386151578,18.590045928955078,18.41858386151578,18.590045928955078,2400,0.0,0.0,0.0
2014-12-29 00:00:00-05:00,18.471823676161915,18.471823676161915,18.427604836931998,18.433921813964844,1500,0.0,0.0,0.0
2014-12-30 00:00:00-05:00,18.57199579210946,18.57199579210946,18.301267677970515,18.31931495666504,1000,0.0,0.0,0.0
2014-12-31 00:00:00-05:00,18.364438060517372,18.4185833408765,18.192975997924805,18.192975997924805,1300,0.0,0.0,0.0
2015-01-02 00:00:00-05:00,18.95101593974178,18.95101593974178,18.0124886098606,18.20199966430664,5600,0.0,0.0,0.0
2015-01-05 00:00:00-05:00,18.38248346170629,18.38248346170629,17.73544086130505,17.763416290283203,3200,0.0,0.0,0.0
2015-01-06 00:00:00-05:00,17.859077572225114,17.859077572225114,17.47103267829136,17.696640014648438,3300,0.0,0.0,0.0
2015-01-07 00:00:00-05:00,17.89517187136122,17.89517187136122,17.732734331754006,17.777856826782227,3900,0.0,0.0,0.0
2015-01-08 00:00:00-05:00,17.994440030170864,18.174924850463867,17.994440030170864,18.174924850463867,700,0.0,0.0,0.0
2015-01-09 00:00:00-05:00,18.138829761277936,18.138829761277936,17.99444120710088,18.021512985229492,1100,0.0,0.0,0.0
2015-01-12 00:00:00-05:00,18.707359360093694,18.707359360093694,18.183950424194336,18.183950424194336,1500,0.0,0.0,0.0
2015-01-13 00:00:00-05:00,18.28321662612133,18.28321662612133,18.032341407325525,18.039560317993164,400,0.0,0.0,0.0
2015-01-14 00:00:00-05:00,17.985416412353516,17.985416412353516,17.891563681552853,17.985416412353516,3200,0.0,0.0,0.0
2015-01-15 00:00:00-05:00,17.96736769958418,17.96736769958418,17.579322814941406,17.579322814941406,2900,0.0,0.0,0.0
2015-01-16 00:00:00-05:00,18.03956240856235,18.03956240856235,17.6785910146405,17.696640014648438,900,0.0,0.0,0.0
2015-01-20 00:00:00-05:00,17.868097260041687,17.958340523223125,17.768831219664477,17.949316024780273,1000,0.0,0.0,0.0
2015-01-21 00:00:00-05:00,18.021513874505114,18.274194717407227,18.021513874505114,18.274194717407227,400,0.0,0.0,0.0
2015-01-22 00:00:00-05:00,18.283217551008956,18.525068283081055,18.283217551008956,18.525068283081055,2900,0.0,0.0,0.0
2015-01-23 00:00:00-05:00,18.689311208006675,18.707360208295047,18.617116928100586,18.617116928100586,5000,0.0,0.0,0.0
2015-01-26 00:00:00-05:00,18.72541046142578,18.72541046142578,18.72541046142578,18.72541046142578,200,0.0,0.0,0.0
2015-01-27 00:00:00-05:00,18.445655822753906,18.445655822753906,18.445655822753906,18.445655822753906,1200,0.0,0.0,0.0
2015-01-28 00:00:00-05:00,18.445655880200363,18.445655880200363,18.364437103271484,18.364437103271484,300,0.0,0.0,0.0
2015-01-29 00:00:00-05:00,18.349994049249656,18.400529861450195,18.120777306234213,18.400529861450195,900,0.0,0.0,0.0
2015-01-30 00:00:00-05:00,18.42760669590641,18.42760669590641,18.265169143676758,18.265169143676758,1900,0.0,0.0,0.0
2015-02-02 00:00:00-05:00,18.229074273552005,18.379779815673828,18.156879991570012,18.379779815673828,2400,0.0,0.0,0.0
2015-02-03 00:00:00-05:00,18.6532129274536,18.6532129274536,18.21102279531358,18.25614356994629,11600,0.0,0.0,0.0
2015-02-04 00:00:00-05:00,18.43663137737729,18.463703155517578,18.42760687758141,18.463703155517578,500,0.0,0.0,0.0
2015-02-05 00:00:00-05:00,18.63426139636068,18.806625366210938,18.63426139636068,18.806625366210938,1000,0.0,0.0,0.0
2015-02-06 00:00:00-05:00,18.904088570776523,18.904088570776523,18.763309478759766,18.763309478759766,6000,0.0,0.0,0.0
2015-02-09 00:00:00-05:00,18.689308271378614,18.689308271378614,18.618017657561936,18.660430908203125,2200,0.0,0.0,0.0
2015-02-10 00:00:00-05:00,18.779552942336117,18.815650939941406,18.779552942336117,18.815650939941406,300,0.0,0.0,0.0
2015-02-11 00:00:00-05:00,18.90589276862927,18.974475860595703,18.824674001468317,18.974475860595703,2200,0.0,0.0,0.0
