Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1999-02-11 00:00:00-05:00,26.52003711374594,27.199437357826,26.262333572887982,27.1525821685791,2666700,0.0,0.0,0.0
1999-02-12 00:00:00-05:00,26.520045085951537,26.824603907609994,25.934355044300666,26.074920654296875,2917400,0.0,0.0,0.0
1999-02-16 00:00:00-05:00,26.80116262332627,26.84801780273768,25.86405903509808,25.9577693939209,1726400,0.0,0.0,0.0
1999-02-17 00:00:00-05:00,25.30179898164279,26.21547505597989,25.161233431744776,25.372081756591797,2783500,0.0,0.0,0.0
1999-02-18 00:00:00-05:00,25.723501725630328,25.79378451723041,24.99724621242947,25.512653350830078,2075600,0.0,0.0,0.0
1999-02-19 00:00:00-05:00,25.95777369630239,26.145194445012155,25.606359792471583,25.746925354003906,1673600,0.0,0.0,0.0
1999-02-22 00:00:00-05:00,25.934343428519572,26.730881528401838,25.74692269913551,26.660598754882812,2368000,0.0,0.0,0.0
1999-02-23 00:00:00-05:00,26.98859441911047,27.340008408942637,26.660608028600446,27.012022018432617,2065500,0.0,0.0,0.0
1999-02-24 00:00:00-05:00,27.269719459880793,27.316574647956188,26.262332916259766,26.262332916259766,2500500,0.0,0.0,0.0
1999-02-25 00:00:00-05:00,25.770347058985156,26.332609176635742,25.582926353101627,26.332609176635742,2566200,0.0,0.0,0.0
1999-02-26 00:00:00-05:00,26.285766398578605,26.332621597150048,25.301807228578337,25.536083221435547,2342600,0.0,0.0,0.0
1999-03-01 00:00:00-05:00,25.208089352093534,25.629786014117403,25.067523798085578,25.41893768310547,1092100,0.0,0.0,0.0
1999-03-02 00:00:00-05:00,25.629784750215933,25.8640606620095,24.73953628540039,24.73953628540039,2480200,0.0,0.0,0.0
1999-03-03 00:00:00-05:00,25.114378717802534,25.27837186241505,24.645826876052485,25.16123390197754,1607800,0.0,0.0,0.0
1999-03-04 00:00:00-05:00,25.77035156812536,25.840634345129338,24.833247874738984,25.41893768310547,3199100,0.0,0.0,0.0
1999-03-05 00:00:00-05:00,26.145188945048563,26.238899299690313,25.688350966170027,26.004623413085938,1876900,0.0,0.0,0.0
1999-03-08 00:00:00-05:00,26.61373746374234,26.801158150106723,26.26232367680912,26.754302978515625,1659400,0.0,0.0,0.0
1999-03-09 00:00:00-05:00,26.61375016744158,27.12915730096598,26.379474197657764,26.47318458557129,936000,0.0,0.0,0.0
1999-03-10 00:00:00-05:00,26.47318458557129,26.637177764419963,26.156912026363138,26.47318458557129,442000,0.0,0.0,0.0
1999-03-11 00:00:00-05:00,26.613741746185518,26.96515558966508,26.16861754444474,26.426321029663086,1216200,0.0,0.0,0.0
1999-03-12 00:00:00-05:00,26.660606711836323,26.660606711836323,25.91092357055446,26.192054748535156,836000,0.0,0.0,0.0
1999-03-15 00:00:00-05:00,26.37946314207265,26.613739013671875,25.969480366774008,26.613739013671875,432100,0.0,0.0,0.0
1999-03-16 00:00:00-05:00,26.637174755708834,27.176009425349385,26.543464378380044,27.070585250854492,758800,0.0,0.0,0.0
1999-03-17 00:00:00-05:00,27.058871548350265,27.08229914276442,26.66060244330961,26.894878387451172,425400,0.0,0.0,0.0
1999-03-18 00:00:00-05:00,26.8011663115721,27.293145763095712,26.707455939853315,27.269718170166016,321400,0.0,0.0,0.0
1999-03-19 00:00:00-05:00,27.503987325748927,27.64455284870846,26.613739013671875,26.613739013671875,636500,0.0,0.0,0.0
1999-03-22 00:00:00-05:00,26.613739013671875,26.87144247243102,26.37946314207265,26.613739013671875,773500,0.0,0.0,0.0
1999-03-23 00:00:00-05:00,26.42633293200274,26.42633293200274,25.653222128140957,25.84064292907715,1498600,0.0,0.0,0.0
1999-03-24 00:00:00-05:00,26.004637247088116,26.461475468996422,25.559512825741564,26.344337463378906,616700,0.0,0.0,0.0
1999-03-25 00:00:00-05:00,26.871444292839044,27.058865002815253,26.66059599411581,26.96515464782715,595100,0.0,0.0,0.0
1999-03-26 00:00:00-05:00,26.848033545215056,27.269730407181783,26.684040321116882,26.82460594177246,483500,0.0,0.0,0.0
1999-03-29 00:00:00-05:00,27.17601088963775,27.87883875747321,27.105728102854208,27.83198356628418,949700,0.0,0.0,0.0
1999-03-30 00:00:00-05:00,27.691428665366985,28.113125548595924,27.550863037624005,27.785139083862305,842500,0.0,0.0,0.0
1999-03-31 00:00:00-05:00,28.113116126707943,28.347392094430507,27.386860626767987,27.4337158203125,774700,0.0,0.0,0.0
1999-04-01 00:00:00-05:00,28.113104686761115,28.136532274000082,27.36342189511415,27.867115020751953,318500,0.0,0.0,0.0
1999-04-05 00:00:00-04:00,28.206824521619293,28.862797184912765,28.18339692650167,28.827655792236328,1003500,0.0,0.0,0.0
1999-04-06 00:00:00-04:00,29.003344730251168,29.331330858056916,28.72221376356053,29.073627471923828,540100,0.0,0.0,0.0
1999-04-07 00:00:00-04:00,29.612480126598154,29.659335316671886,28.44110037475487,29.00336265563965,931700,0.0,0.0,0.0
1999-04-08 00:00:00-04:00,29.003376477050782,29.37821817626953,28.39425871582031,29.284507751464844,606900,0.0,0.0,0.0
1999-04-09 00:00:00-04:00,29.225932302383274,29.50706351491121,29.003370092465325,29.237646102905273,278800,0.0,0.0,0.0
1999-04-12 00:00:00-04:00,28.206830520567806,28.944799923722194,28.06626491996697,28.79252052307129,1037500,0.0,0.0,0.0
1999-04-13 00:00:00-04:00,28.909637870473308,29.050203370653893,28.11310003611667,28.347375869750977,800600,0.0,0.0,0.0
1999-04-14 00:00:00-04:00,28.76908631405588,28.851082895569885,27.55085138870498,27.644561767578125,475700,0.0,0.0,0.0
1999-04-15 00:00:00-04:00,27.972544136367926,28.019399319175914,27.058868071612192,27.878833770751953,1699200,0.0,0.0,0.0
1999-04-16 00:00:00-04:00,27.87883722308592,27.925692411696147,26.988588639491578,27.129154205322266,272100,0.0,0.0,0.0
1999-04-19 00:00:00-04:00,27.41027960110922,27.43370719051188,25.58292762770194,25.817203521728516,1208300,0.0,0.0,0.0
1999-04-20 00:00:00-04:00,26.098343033917182,26.520039779528055,25.582935900392787,26.47318458557129,1029400,0.0,0.0,0.0
1999-04-21 00:00:00-04:00,26.473176709536848,27.269714769823796,26.28575598946933,27.17600440979004,507800,0.0,0.0,0.0
1999-04-22 00:00:00-04:00,28.347387655703777,28.476239417775158,27.878835793626028,28.429384231567383,1032300,0.0,0.0,0.0
1999-04-23 00:00:00-04:00,28.277110528004798,28.745662483729816,27.925696561211033,28.487958908081055,244500,0.0,0.0,0.0
1999-04-26 00:00:00-04:00,28.81594140145333,29.237638104889232,28.651948239006035,29.214210510253906,265100,0.0,0.0,0.0
1999-04-27 00:00:00-04:00,29.565628406248596,29.589056004034845,28.464531310294806,28.487958908081055,413000,0.0,0.0,0.0
1999-04-28 00:00:00-04:00,28.487962646484373,28.79252145767212,27.972555427551267,28.113121032714844,894300,0.0,0.0,0.0
1999-04-29 00:00:00-04:00,28.113107781661185,28.159962961297285,27.433707676937704,27.820262908935547,484000,0.0,0.0,0.0
1999-04-30 00:00:00-04:00,28.30053561976486,28.30053561976486,26.94173506848476,27.597707748413086,760000,0.0,0.0,0.0
1999-05-03 00:00:00-04:00,27.73827318390612,27.925693948662243,27.433714441177422,27.83198356628418,201600,0.0,0.0,0.0
1999-05-04 00:00:00-04:00,27.714850468105737,28.066264463897443,27.22287087399735,27.41029167175293,1434900,0.0,0.0,0.0
1999-05-05 00:00:00-04:00,27.550845198894866,27.97254180908203,26.801162336339903,27.97254180908203,443100,0.0,0.0,0.0
1999-05-06 00:00:00-04:00,27.738270028759935,28.183394294424154,27.176007798447234,27.269718170166016,343400,0.0,0.0,0.0
1999-05-07 00:00:00-04:00,27.69140890804497,27.878829611314313,27.199429561962955,27.738264083862305,369700,0.0,0.0,0.0
1999-05-10 00:00:00-04:00,28.019396987991716,28.30052806144983,27.78512109344329,27.97254180908203,243200,0.0,0.0,0.0
1999-05-11 00:00:00-04:00,28.136549162786,28.67538399271446,28.136549162786,28.39425277709961,465600,0.0,0.0,0.0
1999-05-12 00:00:00-04:00,28.839366857287953,29.12049797206249,28.11311147745373,28.956504821777344,294700,0.0,0.0,0.0
1999-05-13 00:00:00-04:00,29.14394062034499,29.44849948534859,28.839381755341382,28.874523162841797,615500,0.0,0.0,0.0
1999-05-14 00:00:00-04:00,28.39425224304199,28.581673049926756,27.995983028411864,28.113121032714844,407800,0.0,0.0,0.0
1999-05-17 00:00:00-04:00,27.949122647526035,28.62852294658576,27.82027086666988,28.511384963989258,225600,0.0,0.0,0.0
1999-05-18 00:00:00-04:00,28.815934386237824,29.00335509769303,28.534803319055015,28.769079208374023,410100,0.0,0.0,0.0
1999-05-19 00:00:00-04:00,28.909650062585808,28.933077655829393,28.45281199433587,28.862794876098633,318700,0.0,0.0,0.0
1999-05-20 00:00:00-04:00,29.026793657164827,29.03850745605795,28.487958908081055,28.487958908081055,276000,0.0,0.0,0.0
1999-05-21 00:00:00-04:00,28.300538734271008,28.523100918025623,28.08969034966137,28.15997314453125,275000,0.0,0.0,0.0
1999-05-24 00:00:00-04:00,28.159959546562767,28.30052506842581,27.46884573073614,27.55084228515625,704800,0.0,0.0,0.0
1999-05-25 00:00:00-04:00,27.73827409433687,27.92569486524455,26.930022019797494,26.976877212524414,356300,0.0,0.0,0.0
1999-05-26 00:00:00-04:00,27.31656906666628,27.55084495917628,26.520031032132273,27.53913116455078,676900,0.0,0.0,0.0
1999-05-27 00:00:00-04:00,27.53913468668986,27.585989871184438,27.012013861125823,27.34000015258789,380700,0.0,0.0,0.0
1999-05-28 00:00:00-04:00,27.34000753025113,27.691421508789062,27.105731544559173,27.691421508789062,132900,0.0,0.0,0.0
1999-06-01 00:00:00-04:00,27.72655789215603,27.72655789215603,27.035443859356196,27.070585250854492,318800,0.0,0.0,0.0
1999-06-02 00:00:00-04:00,26.941742717403255,27.50400517411428,26.590328681958866,27.363439559936523,323000,0.0,0.0,0.0
1999-06-03 00:00:00-04:00,27.339997539849115,27.597701029941952,27.140863024777378,27.17600440979004,456100,0.0,0.0,0.0
1999-06-04 00:00:00-04:00,27.1760030229903,28.066251397881363,27.1760030229903,27.984254837036133,250000,0.0,0.0,0.0
1999-06-07 00:00:00-04:00,28.195113935752918,28.675379690371063,28.195113935752918,28.487958908081055,501800,0.0,0.0,0.0
1999-06-08 00:00:00-04:00,28.48795624293061,28.569952827511415,27.749986981703376,27.83198356628418,254200,0.0,0.0,0.0
1999-06-09 00:00:00-04:00,28.01939954488827,28.323958235593576,27.902261586924688,28.25367546081543,281900,0.0,0.0,0.0
1999-06-10 00:00:00-04:00,27.972549139851274,28.066259522229334,27.609421408136285,27.83198356628418,251400,0.0,0.0,0.0
1999-06-11 00:00:00-04:00,27.925693785371227,28.101400751302673,27.363431494390596,27.457141876220703,105400,0.0,0.0,0.0
1999-06-14 00:00:00-04:00,27.69140708390296,27.69140708390296,27.222855356594955,27.328279495239258,170600,0.0,0.0,0.0
1999-06-15 00:00:00-04:00,27.26972293124527,27.808557662704583,27.26972293124527,27.574281692504883,415400,0.0,0.0,0.0
1999-06-16 00:00:00-04:00,28.253683531444835,28.839373488564338,28.206828334875272,28.710521697998047,359500,0.0,0.0,0.0
1999-06-17 00:00:00-04:00,28.44110260440805,29.12050291373905,28.417675007534566,29.026792526245117,341100,0.0,0.0,0.0
1999-06-18 00:00:00-04:00,29.026804083251953,29.284507751464844,28.80424182434082,29.284507751464844,204900,0.0,0.0,0.0
1999-06-21 00:00:00-04:00,29.413347246495253,30.04589234857042,29.37820585193552,30.022464752197266,757000,0.0,0.0,0.0
1999-06-22 00:00:00-04:00,29.94046584578233,30.127886602250452,29.331348387260938,29.389917373657227,526400,0.0,0.0,0.0
1999-06-23 00:00:00-04:00,29.237634876106355,29.624190144901032,28.95650377152841,29.612476348876953,457700,0.0,0.0,0.0
1999-06-24 00:00:00-04:00,29.51876974645069,29.542197341487558,28.85108328790002,29.00336265563965,266800,0.0,0.0,0.0
1999-06-25 00:00:00-04:00,29.05021744420712,29.495341743755457,28.9096518759287,29.038503646850586,273200,0.0,0.0,0.0
1999-06-28 00:00:00-04:00,29.331347559368798,29.56562349834139,29.155640605139354,29.518768310546875,218500,0.0,0.0,0.0
1999-06-29 00:00:00-04:00,29.518766612468472,29.940463278360877,29.518766612468472,29.89360809326172,107800,0.0,0.0,0.0
1999-06-30 00:00:00-04:00,29.881902353131416,30.45587852533974,29.577343567878017,30.350454330444336,315100,0.0,0.0,0.0
1999-07-01 00:00:00-04:00,30.479304741721116,30.830718708766323,30.057607981266866,30.690153121948242,473400,0.0,0.0,0.0
1999-07-02 00:00:00-04:00,30.643290889829103,31.088415145874023,30.643290889829103,31.088415145874023,222000,0.0,0.0,0.0
1999-07-06 00:00:00-04:00,31.25240644517836,31.580392719715462,30.783854624411067,30.91270637512207,328000,0.0,0.0,0.0
1999-07-07 00:00:00-04:00,30.64331248422687,31.346140752213724,30.64331248422687,31.27585792541504,555600,0.0,0.0,0.0
1999-07-08 00:00:00-04:00,31.111846585495773,31.849815838088478,31.064991394854964,31.69753646850586,379200,0.0,0.0,0.0
1999-07-09 00:00:00-04:00,31.814669325582724,32.0372314453125,31.603821001628198,32.0372314453125,123700,0.0,0.0,0.0
1999-07-12 00:00:00-04:00,32.14265253039858,32.25979047693794,31.76781110147265,32.084083557128906,234400,0.0,0.0,0.0
1999-07-13 00:00:00-04:00,31.8615401477485,32.00210576604739,31.59212271267563,31.94353675842285,200100,0.0,0.0,0.0
1999-07-14 00:00:00-04:00,32.189513701453066,32.353506857137326,31.791244609077008,32.341793060302734,301900,0.0,0.0,0.0
1999-07-15 00:00:00-04:00,32.564389401312056,32.751810347506655,32.25983036374583,32.57610321044922,386000,0.0,0.0,0.0
1999-07-16 00:00:00-04:00,32.79863277334701,32.986053532051855,32.517501635289754,32.86891555786133,100400,0.0,0.0,0.0
1999-07-19 00:00:00-04:00,32.9157779330299,32.96263313293457,32.42379833403088,32.47065353393555,222700,0.0,0.0,0.0
1999-07-20 00:00:00-04:00,32.318357393712,32.330071187620554,30.924415918593574,31.123550415039062,808300,0.0,0.0,0.0
1999-07-21 00:00:00-04:00,31.111832393817046,31.580384086495016,30.97126688601366,31.392963409423828,397700,0.0,0.0,0.0
1999-07-22 00:00:00-04:00,31.392979671462115,31.392979671462115,30.280168824899093,30.420734405517578,517300,0.0,0.0,0.0
1999-07-23 00:00:00-04:00,30.59644362454041,30.713581616977393,30.20988824949836,30.50273323059082,401400,0.0,0.0,0.0
1999-07-26 00:00:00-04:00,30.081041958851994,30.31531798656891,29.776483122820004,29.81162452697754,359900,0.0,0.0,0.0
1999-07-27 00:00:00-04:00,30.268452299153147,30.7135765976701,30.174741920517995,30.549583435058594,416900,0.0,0.0,0.0
1999-07-28 00:00:00-04:00,30.690138216801326,31.064979599601955,30.409007179700858,30.830703735351562,475600,0.0,0.0,0.0
1999-07-29 00:00:00-04:00,30.221595336701807,30.690147202387106,30.01074699714342,30.315305709838867,466600,0.0,0.0,0.0
1999-07-30 00:00:00-04:00,30.596442434481467,30.701866623574244,29.987324897500976,29.999038696289062,300900,0.0,0.0,0.0
1999-08-02 00:00:00-04:00,29.846761252771895,30.537875426207354,29.82333365367239,29.940471649169922,319400,0.0,0.0,0.0
1999-08-03 00:00:00-04:00,30.26845812441698,30.291885723584485,29.43677835397054,29.823333740234375,470200,0.0,0.0,0.0
1999-08-04 00:00:00-04:00,29.79989560925463,30.127881881683532,29.343057586942944,29.460195541381836,487600,0.0,0.0,0.0
1999-08-05 00:00:00-04:00,29.343053727460333,29.694467544555668,28.8862157652364,29.694467544555664,879800,0.0,0.0,0.0
1999-08-06 00:00:00-04:00,29.659325398105175,30.22158749096025,29.425049526082226,29.706180572509766,477200,0.0,0.0,0.0
1999-08-09 00:00:00-04:00,29.823329435575992,29.905326020826987,29.331349924070025,29.366491317749023,210000,0.0,0.0,0.0
1999-08-10 00:00:00-04:00,29.296220052846788,29.425071880348316,28.441112470336666,28.874523162841797,699900,0.0,0.0,0.0
1999-08-11 00:00:00-04:00,29.331361308787606,29.846768616130518,29.050230050236927,29.79991340637207,636400,0.0,0.0,0.0
1999-08-12 00:00:00-04:00,29.928749701020063,29.94046349738054,29.413342661159053,29.42505645751953,417100,0.0,0.0,0.0
1999-08-13 00:00:00-04:00,29.975608220806826,30.432446329681962,29.917039232489504,30.362163543701172,341600,0.0,0.0,0.0
1999-08-16 00:00:00-04:00,30.502732499929575,30.7252946802286,30.198173726888804,30.45587730407715,552000,0.0,0.0,0.0
1999-08-17 00:00:00-04:00,30.877578203747504,30.924433405877622,30.127894969665622,30.596446990966797,348200,0.0,0.0,0.0
1999-08-18 00:00:00-04:00,30.63158868542944,30.678443888007532,30.233319463515635,30.245033264160156,184200,0.0,0.0,0.0
1999-08-19 00:00:00-04:00,29.940471649169925,30.12789244196598,29.741337056824115,29.940471649169922,268700,0.0,0.0,0.0
1999-08-20 00:00:00-04:00,30.127876683441972,30.127876683441972,29.823318054449167,30.03416633605957,208600,0.0,0.0,0.0
1999-08-23 00:00:00-04:00,30.362153158358748,30.81899111097294,30.280156602761327,30.72528076171875,292500,0.0,0.0,0.0
1999-08-24 00:00:00-04:00,30.877572423344972,31.486689937007316,30.737006843269047,31.20555877685547,538600,0.0,0.0,0.0
1999-08-25 00:00:00-04:00,31.39297087052289,31.990374420670904,31.158694968504065,31.861522674560547,391800,0.0,0.0,0.0
1999-08-26 00:00:00-04:00,32.00208486621603,32.00208486621603,31.439822760221016,31.474964141845703,226600,0.0,0.0,0.0
1999-08-27 00:00:00-04:00,31.53354084277581,31.74438918422082,31.205554533861353,31.299264907836914,172100,0.0,0.0,0.0
1999-08-30 00:00:00-04:00,31.439820212679184,31.510102970233607,30.666709879580516,30.78384780883789,431500,0.0,0.0,0.0
1999-08-31 00:00:00-04:00,30.80729389226648,31.205563090873724,30.362169493823085,31.05328369140625,451300,0.0,0.0,0.0
1999-09-01 00:00:00-04:00,31.27585034969824,31.428129770876545,31.018146713858027,31.217281341552734,594400,0.0,0.0,0.0
1999-09-02 00:00:00-04:00,30.736994845000588,31.240687976988024,30.549574144726197,31.100122451782227,289000,0.0,0.0,0.0
1999-09-03 00:00:00-04:00,31.861532344374545,32.31837049195933,31.849818545718524,32.23637390136719,450600,0.0,0.0,0.0
1999-09-07 00:00:00-04:00,32.3769444563672,32.65807566727632,32.23637885091264,32.24809265136719,410700,0.0,0.0,0.0
1999-09-08 00:00:00-04:00,32.1895134792593,32.5057859916101,31.767816796124897,32.02552032470703,200900,0.0,0.0,0.0
1999-09-09 00:00:00-04:00,32.2363807064109,32.44722912672899,31.861539070289837,32.306663513183594,186200,0.0,0.0,0.0
1999-09-10 00:00:00-04:00,32.7517838224961,32.93920461690237,32.40036983298434,32.65807342529297,168500,0.0,0.0,0.0
1999-09-13 00:00:00-04:00,32.65806061345881,32.76348476895419,32.21293640136719,32.21293640136719,403700,0.0,0.0,0.0
1999-09-14 00:00:00-04:00,32.330078015224544,32.64635051754739,32.09580208757799,32.564353942871094,397400,0.0,0.0,0.0
1999-09-15 00:00:00-04:00,32.92749023227285,32.92749023227285,31.802965485813157,31.88496208190918,386300,0.0,0.0,0.0
1999-09-16 00:00:00-04:00,31.814661801609166,32.072365247719404,31.146975600323554,31.7443790435791,923900,0.0,0.0,0.0
1999-09-17 00:00:00-04:00,32.22465089778652,32.505781985226314,31.990374991586688,32.376930236816406,603700,0.0,0.0,0.0
1999-09-20 00:00:00-04:00,32.51750183105469,32.66978119841914,32.166087906367494,32.51750183105469,233000,0.0,0.0,0.0
1999-09-21 00:00:00-04:00,32.15437988009072,32.28323167560293,31.674114096817966,31.849821090698242,655900,0.0,0.0,0.0
1999-09-22 00:00:00-04:00,31.791238746979165,32.16608017656772,31.474966290763824,31.908376693725586,533600,0.0,0.0,0.0
1999-09-23 00:00:00-04:00,32.23636534155869,32.23636534155869,30.467582214169386,30.73699951171875,936600,0.0,0.0,0.0
1999-09-24 00:00:00-04:00,30.479295227282854,30.830709084630467,30.034171007975882,30.807281494140625,635800,0.0,0.0,0.0
1999-09-27 00:00:00-04:00,31.3929676749359,31.556960789655715,31.064981445496272,31.123550415039062,1041800,0.0,0.0,0.0
1999-09-28 00:00:00-04:00,31.088415066550045,31.392973767277365,30.36215970327721,31.264122009277344,468000,0.0,0.0,0.0
1999-09-29 00:00:00-04:00,31.15870507800852,31.34612586043263,30.690153121948242,30.690153121948242,199800,0.0,0.0,0.0
1999-09-30 00:00:00-04:00,30.92441749572754,31.1821209748586,30.5495760715369,30.92441749572754,385800,0.0,0.0,0.0
1999-10-01 00:00:00-04:00,30.783854693901247,30.900992649357494,30.256733894348145,30.73699951171875,952500,0.0,0.0,0.0
1999-10-04 00:00:00-04:00,30.924418824059625,31.48668098449707,30.830708463986717,31.48668098449707,243200,0.0,0.0,0.0
1999-10-05 00:00:00-04:00,31.67411994934082,32.02553400203321,31.111857465032994,31.67411994934082,613100,0.0,0.0,0.0
1999-10-06 00:00:00-04:00,31.81466401629436,32.1543640370869,31.697526078090036,32.06065368652344,482800,0.0,0.0,0.0
1999-10-07 00:00:00-04:00,32.22466148631432,32.23637528547328,31.6858267250019,31.89667510986328,948300,0.0,0.0,0.0
1999-10-08 00:00:00-04:00,31.88495522148247,31.97866559685788,31.205555000010765,31.873241424560547,532300,0.0,0.0,0.0
1999-10-11 00:00:00-04:00,32.03723100248556,32.38864487088577,31.95523443319218,32.189510345458984,619100,0.0,0.0,0.0
1999-10-12 00:00:00-04:00,32.18952533994705,32.33009095278525,31.533552480035468,31.615549087524414,235900,0.0,0.0,0.0
1999-10-13 00:00:00-04:00,31.346109869273285,31.533530556085083,30.54957195032314,30.78384780883789,529300,0.0,0.0,0.0
1999-10-14 00:00:00-04:00,30.83071838098607,30.971283966309716,30.221600844583612,30.608156204223633,700500,0.0,0.0,0.0
1999-10-15 00:00:00-04:00,29.99903877554385,30.362166538933874,29.63591101215382,29.881900787353516,1048800,0.0,0.0,0.0
1999-10-18 00:00:00-04:00,29.81161088128633,29.963890229599382,28.8393658112876,29.612476348876953,1505900,0.0,0.0,0.0
1999-10-19 00:00:00-04:00,29.940464807859957,29.987319995352696,28.991647261131998,29.1439266204834,1473900,0.0,0.0,0.0
1999-10-20 00:00:00-04:00,29.893609030722097,30.327019506480998,29.659333097879447,30.315305709838867,398400,0.0,0.0,0.0
1999-10-21 00:00:00-04:00,29.331354157716763,29.870188938569388,29.14393336437672,29.823333740234375,680900,0.0,0.0,0.0
1999-10-22 00:00:00-04:00,30.174739203856657,30.315304759154127,29.881894296986932,29.89360809326172,199700,0.0,0.0,0.0
1999-10-25 00:00:00-04:00,29.706187693576137,30.16302575353255,29.67104630434872,29.975605010986328,162500,0.0,0.0,0.0
1999-10-26 00:00:00-04:00,30.502727007865904,30.561295992136,29.963892352581023,29.987319946289062,491200,0.0,0.0,0.0
1999-10-27 00:00:00-04:00,29.97562945518449,29.987343261145874,29.483649604806317,29.95220184326172,649300,0.0,0.0,0.0
1999-10-28 00:00:00-04:00,30.502718682240037,30.725280761718746,30.081022110596166,30.72528076171875,340200,0.0,0.0,0.0
1999-10-29 00:00:00-04:00,31.252405329311596,32.04894339617561,31.252405329311596,31.861522674560547,816800,0.0,0.0,0.0
1999-11-01 00:00:00-05:00,31.955247612168055,32.212951221943605,31.79125440594725,31.814682006835938,230800,0.0,0.0,0.0
