Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2004-01-30 00:00:00-05:00,39.52523998542549,39.56515884399414,39.51725804094057,39.56515884399414,21900,0.0,0.0,0.0
2004-02-02 00:00:00-05:00,39.67695502863196,39.868552298281344,39.63703918457031,39.63703918457031,2200,0.0,0.0,0.0
2004-02-03 00:00:00-05:00,39.77274057166514,39.82064139600206,39.67694196837399,39.81265640258789,5600,0.0,0.0,0.0
2004-02-04 00:00:00-05:00,39.51727018222468,39.716852354862176,39.39751966048927,39.48533630371094,1600,0.0,0.0,0.0
2004-02-05 00:00:00-05:00,39.38155852410604,39.549206829968504,39.38155852410604,39.51727294921875,3300,0.0,0.0,0.0
2004-02-06 00:00:00-05:00,39.63702131465138,40.01223373413086,39.63702131465138,40.01223373413086,400,0.0,0.0,0.0
2004-02-09 00:00:00-05:00,40.06812053957564,40.17988912736486,39.98828887939453,39.98828887939453,3400,0.0,0.0,0.0
2004-02-10 00:00:00-05:00,40.155941009521484,40.155941009521484,40.13199211826752,40.155941009521484,3000,0.0,0.0,0.0
2004-02-11 00:00:00-05:00,40.14795579533654,40.51518630981445,40.0840880300103,40.51518630981445,1400,0.0,0.0,0.0
2004-02-12 00:00:00-05:00,40.51518630981445,40.51518630981445,40.51518630981445,40.51518630981445,0,0.0,0.0,0.0
2004-02-13 00:00:00-05:00,40.475283832685264,40.475283832685264,40.06813430786133,40.06813430786133,4300,0.0,0.0,0.0
2004-02-17 00:00:00-05:00,40.34753799390706,40.51518630981445,40.33955300054995,40.51518630981445,1500,0.0,0.0,0.0
2004-02-18 00:00:00-05:00,40.34754264198207,40.34754264198207,40.33955764770508,40.33955764770508,600,0.0,0.0,0.0
2004-02-19 00:00:00-05:00,40.5311545251294,40.61098618891382,40.45930480957031,40.45930480957031,3900,0.0,0.0,0.0
2004-02-20 00:00:00-05:00,40.15592508903624,40.15592508903624,39.75676081768323,39.79667663574219,1200,0.0,0.0,0.0
2004-02-23 00:00:00-05:00,39.91646058752787,39.91646058752787,39.66099548339844,39.66099548339844,900,0.0,0.0,0.0
2004-02-24 00:00:00-05:00,39.58114220941225,39.77273941040039,39.58114220941225,39.77273941040039,700,0.0,0.0,0.0
2004-02-25 00:00:00-05:00,39.85255813598633,39.85255813598633,39.85255813598633,39.85255813598633,400,0.0,0.0,0.0
2004-02-26 00:00:00-05:00,39.900462274368856,39.908447265625,39.900462274368856,39.908447265625,21000,0.0,0.0,0.0
2004-02-27 00:00:00-05:00,39.85257404886652,40.00425847681826,39.85257404886652,39.9483757019043,8700,0.0,0.0,0.0
2004-03-01 00:00:00-05:00,40.23577223087791,40.23577223087791,39.99627115759129,40.20383834838867,400,0.0,0.0,0.0
2004-03-02 00:00:00-05:00,40.29963059545297,40.331564472906415,40.25971477132724,40.31559753417969,1600,0.0,0.0,0.0
2004-03-03 00:00:00-05:00,39.836618501268475,39.86854934692383,39.836618501268475,39.86854934692383,500,0.0,0.0,0.0
2004-03-04 00:00:00-05:00,40.08408422536162,40.17988586425781,40.08408422536162,40.17988586425781,1100,0.0,0.0,0.0
2004-03-05 00:00:00-05:00,40.219805069934885,40.25173590686705,40.1319884162605,40.227787017822266,7400,0.0,0.0,0.0
2004-03-08 00:00:00-05:00,40.227787017822266,40.227787017822266,40.227787017822266,40.227787017822266,500,0.0,0.0,0.0
2004-03-09 00:00:00-05:00,39.756744972709285,39.756744972709285,39.4134635925293,39.4134635925293,200,0.0,0.0,0.0
2004-03-10 00:00:00-05:00,39.43745599848501,39.43745599848501,39.08618927001953,39.08618927001953,9000,0.0,0.0,0.0
2004-03-11 00:00:00-05:00,38.91054212890419,38.998355727672326,38.75885772705078,38.75885772705078,2900,0.0,0.0,0.0
2004-03-12 00:00:00-05:00,38.87860051715365,38.94246521677172,38.758850017969934,38.85464859008789,2400,0.0,0.0,0.0
2004-03-15 00:00:00-05:00,38.61514941098479,38.6470832824707,38.55926665857525,38.6470832824707,23000,0.0,0.0,0.0
2004-03-16 00:00:00-05:00,38.734920501708984,38.734920501708984,38.734920501708984,38.734920501708984,100,0.0,0.0,0.0
2004-03-17 00:00:00-05:00,38.9824049761896,39.15803527832031,38.93450414176304,39.15803527832031,4900,0.0,0.0,0.0
2004-03-18 00:00:00-05:00,38.80676165083286,39.006343841552734,38.742893888018884,39.006343841552734,600,0.0,0.0,0.0
2004-03-19 00:00:00-05:00,38.854661529910736,38.854661529910736,38.607181549072266,38.607181549072266,600,0.0,0.0,0.0
2004-03-22 00:00:00-05:00,38.31976756377667,38.31976756377667,37.896654438115384,37.90463638305664,8700,0.0,0.0,0.0
2004-03-23 00:00:00-05:00,38.19205326575169,38.19205326575169,38.00843799108256,38.1042366027832,500,0.0,0.0,0.0
2004-03-24 00:00:00-05:00,38.1042366027832,38.1042366027832,38.1042366027832,38.1042366027832,0,0.0,0.0,0.0
2004-03-25 00:00:00-05:00,38.351708719600765,38.351708719600765,38.29582595825195,38.29582595825195,2000,0.0,0.0,0.0
2004-03-26 00:00:00-05:00,38.71095345814588,38.71095345814588,38.63111877441406,38.63111877441406,1600,0.0,0.0,0.0
2004-03-29 00:00:00-05:00,38.89505274210438,39.25497055053711,38.89505274210438,39.25497055053711,1600,0.09,0.0,0.0
2004-03-30 00:00:00-05:00,39.214993059004385,39.214993059004385,39.111019134521484,39.111019134521484,22000,0.0,0.0,0.0
2004-03-31 00:00:00-05:00,39.31095643865219,39.32695007324219,39.15898945054486,39.32695007324219,5300,0.0,0.0,0.0
2004-04-01 00:00:00-05:00,39.26299657226738,39.398963928222656,39.26299657226738,39.398963928222656,3500,0.0,0.0,0.0
2004-04-02 00:00:00-05:00,40.070818308657266,40.070818308657266,39.86286729428559,39.95084762573242,5500,0.0,0.0,0.0
2004-04-05 00:00:00-04:00,40.110779511995176,40.206756591796875,40.094782823518834,40.206756591796875,2900,0.0,0.0,0.0
2004-04-06 00:00:00-04:00,40.03079893481923,40.18276596069336,40.03079893481923,40.18276596069336,3400,0.0,0.0,0.0
2004-04-07 00:00:00-04:00,39.918829890853,40.03080368041992,39.88683650781761,40.03080368041992,3300,0.0,0.0,0.0
2004-04-08 00:00:00-04:00,40.03080659046639,40.03080659046639,39.790862302372055,39.83085250854492,2600,0.0,0.0,0.0
2004-04-12 00:00:00-04:00,40.1107888380744,40.126782479213034,40.05480194091797,40.05480194091797,6400,0.0,0.0,0.0
2004-04-13 00:00:00-04:00,39.99879282203229,40.006792689824486,39.70286178588867,39.70286178588867,6100,0.0,0.0,0.0
2004-04-14 00:00:00-04:00,39.51093644703151,39.68689400287603,39.51093644703151,39.54292678833008,1800,0.0,0.0,0.0
2004-04-15 00:00:00-04:00,39.65489456721324,39.66289138793945,39.65489456721324,39.66289138793945,600,0.0,0.0,0.0
2004-04-16 00:00:00-04:00,39.670902267354705,39.71089553833008,39.430957896793494,39.71089553833008,2900,0.0,0.0,0.0
2004-04-19 00:00:00-04:00,39.67889404296875,39.67889404296875,39.67889404296875,39.67889404296875,600,0.0,0.0,0.0
2004-04-20 00:00:00-04:00,39.94282428906816,39.94282428906816,39.19099807739258,39.19099807739258,13200,0.0,0.0,0.0
2004-04-21 00:00:00-04:00,39.25499430528088,39.46294524762805,39.25499430528088,39.45494842529297,1600,0.0,0.0,0.0
2004-04-22 00:00:00-04:00,39.38296123392991,40.07880065391437,39.38296123392991,40.07080078125,600,0.0,0.0,0.0
2004-04-23 00:00:00-04:00,40.10278462379886,40.15877151489258,40.00680753207487,40.15877151489258,3700,0.0,0.0,0.0
2004-04-26 00:00:00-04:00,40.27075690433853,40.27075690433853,39.84685516357422,39.84685516357422,125700,0.0,0.0,0.0
2004-04-27 00:00:00-04:00,40.19077038189613,40.19077038189613,40.05480307098222,40.14278030395508,43200,0.0,0.0,0.0
2004-04-28 00:00:00-04:00,39.69487380981445,39.69487380981445,39.69487380981445,39.69487380981445,400,0.0,0.0,0.0
2004-04-29 00:00:00-04:00,39.30298378280883,39.438954179413216,38.807098388671875,38.807098388671875,47500,0.0,0.0,0.0
2004-04-30 00:00:00-04:00,38.9670524597168,38.9670524597168,38.9670524597168,38.9670524597168,20000,0.0,0.0,0.0
2004-05-03 00:00:00-04:00,39.00705467487224,39.07103841423345,38.823097229003906,38.823097229003906,3900,0.0,0.0,0.0
2004-05-04 00:00:00-04:00,39.02304921782618,39.02304921782618,38.807098388671875,38.807098388671875,500,0.0,0.0,0.0
