Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1998-12-22 00:00:00-05:00,11.958002294126656,11.998076028356303,11.89388431935922,11.933958053588867,15200,0.0,0.0,0.0
1998-12-23 00:00:00-05:00,11.974029719202143,12.18241310119629,11.958000228279516,12.182413101196289,67800,0.0,0.0,0.0
1998-12-24 00:00:00-05:00,12.214474541800364,12.214474541800364,12.102268082754954,12.118297576904297,12300,0.0,0.0,0.0
1998-12-28 00:00:00-05:00,12.182416104255838,12.182416104255838,11.974032670893568,12.054180145263672,13500,0.0,0.0,0.0
1998-12-29 00:00:00-05:00,12.086240955526064,12.174403190612793,11.97403447450659,12.174403190612793,22000,0.0,0.0,0.0
1998-12-30 00:00:00-05:00,12.166386197595035,12.166386197595035,11.982047012782989,11.99006175994873,21800,0.0,0.0,0.0
1998-12-31 00:00:00-05:00,11.974027633666992,11.974027633666992,11.90990968114401,11.974027633666992,13000,0.0,0.0,0.0
1999-01-04 00:00:00-05:00,11.941969674142989,12.182412016575398,11.941969674142989,11.96601390838623,28600,0.0,0.0,0.0
1999-01-05 00:00:00-05:00,12.038147143482762,12.038147143482762,11.885866986541235,11.901896476745605,42700,0.0,0.0,0.0
1999-01-06 00:00:00-05:00,12.0381458374481,12.310647141358377,11.957998395121548,12.294617652893066,56400,0.0,0.0,0.0
1999-01-07 00:00:00-05:00,12.294616195838593,12.302630939121409,12.094247613768212,12.238512992858887,72600,0.0,0.0,0.0
1999-01-08 00:00:00-05:00,12.310647141358377,12.599177933733962,11.990057372052169,12.294617652893066,421100,0.0,0.0,0.0
1999-01-11 00:00:00-05:00,12.18242085098824,12.198450352107962,12.022125839791027,12.062199592590332,35000,0.0,0.0,0.0
1999-01-12 00:00:00-05:00,12.054178770737128,12.102267249875707,11.861824854182812,11.877854347229004,89200,0.0,0.0,0.0
1999-01-13 00:00:00-05:00,11.669467664744758,11.893880504451387,11.63740868764381,11.701526641845703,42400,0.0,0.0,0.0
1999-01-14 00:00:00-05:00,11.669475342308344,11.733593338694654,11.477121353149414,11.477121353149414,70000,0.0,0.0,0.0
