Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2010-10-06 00:00:00-04:00,81.84545280710333,81.96885035144902,81.45982591919912,81.70662689208984,276900,0.0,0.0,0.0
2010-10-07 00:00:00-04:00,82.1385187661277,82.1385187661277,81.22843916790501,81.66033935546875,49900,0.0,0.0,0.0
2010-10-08 00:00:00-04:00,81.76834381979033,82.32364762312216,81.49069780232527,82.27737426757812,61550,0.0,0.0,0.0
2010-10-11 00:00:00-04:00,82.30822662369047,82.40077333645502,81.96887298568454,82.1385498046875,14200,0.0,0.0,0.0
2010-10-12 00:00:00-04:00,82.04600512234734,82.7092840874148,81.55240299265084,82.61673736572266,42050,0.0,0.0,0.0
2010-10-13 00:00:00-04:00,82.97150272565203,83.51137814590193,82.70927331853011,83.1103286743164,74450,0.0,0.0,0.0
2010-10-14 00:00:00-04:00,83.06402704109246,83.1565796099833,82.3699033691083,82.80180358886719,19100,0.0,0.0,0.0
2010-10-15 00:00:00-04:00,83.32626675436126,83.35711761450014,82.30821190657765,82.95606231689453,54950,0.0,0.0,0.0
2010-10-18 00:00:00-04:00,83.00235739853805,83.63478544164785,82.86353144350414,83.55765533447266,22850,0.0,0.0,0.0
2010-10-19 00:00:00-04:00,82.6321284730409,83.04860621507574,81.76832213205759,82.2310791015625,38550,0.0,0.0,0.0
2010-10-20 00:00:00-04:00,82.47790066022334,83.41883143625952,82.47790066022334,83.1103286743164,22800,0.0,0.0,0.0
2010-10-21 00:00:00-04:00,83.49592529565918,83.88155213681974,82.75552246673475,83.23369598388672,29400,0.0,0.0,0.0
2010-10-22 00:00:00-04:00,83.41886552839257,83.44971052141211,83.24918864576922,83.43428802490234,24850,0.0,0.0,0.0
2010-10-25 00:00:00-04:00,84.08208729267338,84.28261492969382,83.65018704450584,83.68103790283203,29600,0.0,0.0,0.0
2010-10-26 00:00:00-04:00,83.23370515613942,83.72730709648337,83.20285429934302,83.66561126708984,15000,0.0,0.0,0.0
2010-10-27 00:00:00-04:00,83.09490907072822,83.46511360097588,82.69385955681119,83.40341186523438,17150,0.0,0.0,0.0
2010-10-28 00:00:00-04:00,83.88160398960756,83.9278773562079,83.11034983052305,83.46512603759766,19250,0.0,0.0,0.0
2010-10-29 00:00:00-04:00,83.37256297875763,83.61936404338765,83.29543874934855,83.52681732177734,13400,0.0,0.0,0.0
2010-11-01 00:00:00-04:00,84.00498231724202,84.39060930828798,83.11033075779989,83.57308197021484,51550,0.0,0.0,0.0
2010-11-02 00:00:00-04:00,84.23636038154164,84.39060882339336,83.95870847884783,84.22093200683594,26100,0.0,0.0,0.0
2010-11-03 00:00:00-04:00,84.39059369446025,84.57569885253906,83.54221564796504,84.57569885253906,31850,0.0,0.0,0.0
2010-11-04 00:00:00-04:00,85.53206176073326,86.22619147251929,85.40865830788219,86.16448974609375,49000,0.0,0.0,0.0
2010-11-05 00:00:00-04:00,86.30331754175481,86.61182029630687,86.13364073254115,86.50384521484375,48300,0.0,0.0,0.0
2010-11-08 00:00:00-05:00,86.28787607018019,86.44213036614245,85.9948017341515,86.3958511352539,43400,0.0,0.0,0.0
2010-11-09 00:00:00-05:00,86.51927559665221,86.61182819672032,85.45494717477412,85.71717071533203,35700,0.0,0.0,0.0
2010-11-10 00:00:00-05:00,85.73259503504791,86.07194278417523,85.0847386336214,86.04109191894531,28200,0.0,0.0,0.0
2010-11-11 00:00:00-05:00,85.36238590593761,85.82513709088231,85.16185823492138,85.76343536376953,24000,0.0,0.0,0.0
2010-11-12 00:00:00-05:00,85.14642532018476,85.50120138134473,84.35974310631717,84.6990966796875,39450,0.0,0.0,0.0
2010-11-15 00:00:00-05:00,85.06927675459934,85.23894760850212,84.56024654029659,84.6219482421875,202750,0.0,0.0,0.0
2010-11-16 00:00:00-05:00,84.08211482094572,84.08211482094572,82.89438874962649,83.26458740234375,32850,0.0,0.0,0.0
2010-11-17 00:00:00-05:00,83.34172406912126,83.65022691522721,83.12577384210782,83.32630157470703,42450,0.0,0.0,0.0
2010-11-18 00:00:00-05:00,84.12836435038486,84.77621470591109,84.12836435038486,84.56026458740234,26100,0.0,0.0,0.0
2010-11-19 00:00:00-05:00,84.45228528825747,84.79163881984807,84.097509270776,84.76078796386719,20250,0.0,0.0,0.0
2010-11-22 00:00:00-05:00,84.39061264146959,84.6836929321289,83.74276209534062,84.6836929321289,25350,0.0,0.0,0.0
2010-11-23 00:00:00-05:00,83.72734438239777,83.78904612346794,83.23374222224024,83.4959716796875,142400,0.0,0.0,0.0
2010-11-24 00:00:00-05:00,84.02039514670226,84.66824554737865,84.02039514670226,84.57569885253906,30100,0.0,0.0,0.0
2010-11-26 00:00:00-05:00,84.03584007324714,84.37519373613758,83.92786497763682,84.09754180908203,32650,0.0,0.0,0.0
2010-11-29 00:00:00-05:00,83.57306474197544,84.19007015413624,83.03318941948453,84.02039337158203,46000,0.0,0.0,0.0
2010-11-30 00:00:00-05:00,83.26461114227901,83.95874116928215,83.15663601410108,83.43428802490234,91950,0.0,0.0,0.0
2010-12-01 00:00:00-05:00,84.77621986091879,85.40864776823605,84.74536900151308,85.31610107421875,33350,0.0,0.0,0.0
2010-12-02 00:00:00-05:00,85.40868725939507,86.45759342738143,85.40868725939507,86.42674255371094,60650,0.0,0.0,0.0
2010-12-03 00:00:00-05:00,86.11820745138513,86.73520699897351,86.10277907928048,86.64265441894531,184100,0.0,0.0,0.0
2010-12-06 00:00:00-05:00,86.5038535036979,86.70437531180033,86.38045003637222,86.53469848632812,64150,0.0,0.0,0.0
2010-12-07 00:00:00-05:00,87.41391461620742,87.44476547845778,86.53468563677306,86.56553649902344,109000,0.0,0.0,0.0
2010-12-08 00:00:00-05:00,86.68894594692729,86.95116946790088,86.34959232289019,86.92031860351562,69050,0.0,0.0,0.0
2010-12-09 00:00:00-05:00,87.41390307140239,87.41390307140239,86.88945613501112,87.24423217773438,54850,0.0,0.0,0.0
2010-12-10 00:00:00-05:00,87.52187579977692,87.83037258417215,87.32134818256083,87.7686767578125,73950,0.0,0.0,0.0
2010-12-13 00:00:00-05:00,88.16973270098131,88.26228527373995,87.78410580745285,87.81495666503906,77050,0.0,0.0,0.0
2010-12-14 00:00:00-05:00,88.01549851450811,88.20059780572527,87.6607224212584,87.86124420166016,59650,0.0,0.0,0.0
2010-12-15 00:00:00-05:00,87.72242512012329,88.07720124110854,87.33679813415662,87.47562408447266,43600,0.0,0.0,0.0
2010-12-16 00:00:00-05:00,87.58359431985382,88.04635138474926,87.24424659225113,87.98464965820312,60600,0.0,0.0,0.0
2010-12-17 00:00:00-05:00,87.92296341610421,88.18518697380567,87.7841374490265,88.10806274414062,59150,0.0,0.0,0.0
2010-12-20 00:00:00-05:00,88.37028370712844,88.4936812859125,87.89210411436287,88.29315948486328,72600,0.0,0.0,0.0
2010-12-21 00:00:00-05:00,88.58623727884861,88.92559093086464,88.52453554499093,88.83303833007812,76200,0.0,0.0,0.0
2010-12-22 00:00:00-05:00,88.95645468661955,89.156982421875,88.87933044512205,89.156982421875,108250,0.0,0.0,0.0
2010-12-23 00:00:00-05:00,89.03354818448555,89.0952440217808,88.81759804345208,89.01811981201172,57400,0.0,0.0,0.0
2010-12-27 00:00:00-05:00,88.6818787453042,89.11575639676414,88.6353935429734,89.08477020263672,71800,0.526,0.0,0.0
2010-12-28 00:00:00-05:00,89.27071068430351,89.27071068430351,88.94530246845012,89.177734375,56650,0.0,0.0,0.0
2010-12-29 00:00:00-05:00,89.34819482227626,89.44117113869312,89.25521850585938,89.25521850585938,53600,0.0,0.0,0.0
2010-12-30 00:00:00-05:00,89.19322875373541,89.30169815339121,89.00727614477779,89.1157455444336,78900,0.0,0.0,0.0
2010-12-31 00:00:00-05:00,88.99178616867084,89.20872497558594,88.85232466263412,89.20872497558594,145750,0.0,0.0,0.0
2011-01-03 00:00:00-05:00,89.82852482845668,90.3863706639623,89.7975327363578,90.04546356201172,119200,0.0,0.0,0.0
2011-01-04 00:00:00-05:00,90.30890357089685,90.30890357089685,89.48763367290883,89.96800231933594,108350,0.0,0.0,0.0
2011-01-05 00:00:00-05:00,89.76657099332577,90.49487062603659,89.65810158987597,90.44837951660156,717750,0.0,0.0,0.0
2011-01-06 00:00:00-05:00,90.52586606944003,90.5878502809289,90.04550320825068,90.2934341430664,72450,0.0,0.0,0.0
2011-01-07 00:00:00-05:00,90.4173768185421,90.54134521432283,89.47214440083708,90.10746765136719,82250,0.0,0.0,0.0
2011-01-10 00:00:00-05:00,89.78206025102436,90.09197535240656,89.47215106078107,90.02999114990234,124500,0.0,0.0,0.0
2011-01-11 00:00:00-05:00,90.38641658873844,90.52587220733422,89.96803199953062,90.32443237304688,131700,0.0,0.0,0.0
2011-01-12 00:00:00-05:00,90.89776540960202,91.2076805558465,90.72731178361057,91.13020324707031,107350,0.0,0.0,0.0
2011-01-13 00:00:00-05:00,91.17666390725735,91.22314909778227,90.7737784633857,91.00621032714844,96050,0.0,0.0,0.0
2011-01-14 00:00:00-05:00,90.88225866334929,91.68802964697633,90.85126656226535,91.65704345703125,193400,0.0,0.0,0.0
2011-01-18 00:00:00-05:00,91.62606499570457,91.87399593014506,91.45561136993804,91.81201171875,194900,0.0,0.0,0.0
2011-01-19 00:00:00-05:00,91.76552734725556,91.81201255065318,90.66532827401355,90.89776611328125,111950,0.0,0.0,0.0
2011-01-20 00:00:00-05:00,90.7118064541128,90.94423834909864,90.1229683467652,90.7892837524414,103450,0.0,0.0,0.0
2011-01-21 00:00:00-05:00,91.347115271557,91.53306194028431,90.8977387369228,90.99071502685547,117950,0.0,0.0,0.0
2011-01-24 00:00:00-05:00,90.95974582221683,91.57957017767956,90.94424681442504,91.548583984375,455900,0.0,0.0,0.0
2011-01-25 00:00:00-05:00,91.26966245530195,91.57957168255614,90.80478679214148,91.51759338378906,226550,0.0,0.0,0.0
2011-01-26 00:00:00-05:00,91.76552340412523,92.15291584549875,91.6105628808921,91.99795532226562,109250,0.0,0.0,0.0
2011-01-27 00:00:00-05:00,91.9514717310324,92.27687996881092,91.7965171162254,92.1219253540039,297250,0.0,0.0,0.0
2011-01-28 00:00:00-05:00,92.26136600639524,92.36983539445716,90.40188149354502,90.49485778808594,891400,0.0,0.0,0.0
2011-01-31 00:00:00-05:00,90.82028339154976,91.26966003474588,90.6033445737694,91.19217681884766,140550,0.0,0.0,0.0
2011-02-01 00:00:00-05:00,91.79652009697179,92.80373694820223,91.71903687591266,92.61779022216797,147400,0.0,0.0,0.0
2011-02-02 00:00:00-05:00,92.38532941100446,92.71074348957976,92.38532941100446,92.46280670166016,91000,0.0,0.0,0.0
2011-02-03 00:00:00-05:00,92.35433666558613,92.81921222854064,91.81198972365699,92.69524383544922,72250,0.0,0.0,0.0
2011-02-04 00:00:00-05:00,92.74175342152337,92.98968436178215,92.30787575385548,92.94319915771484,97050,0.0,0.0,0.0
2011-02-07 00:00:00-05:00,93.20659717080427,93.84192035697893,93.17560507499846,93.5320053100586,118050,0.0,0.0,0.0
2011-02-08 00:00:00-05:00,93.65598151408489,93.98139561218963,93.43904272277422,93.96589660644531,153500,0.0,0.0,0.0
2011-02-09 00:00:00-05:00,93.73348999023438,93.9659219388122,93.33059848820828,93.73348999023438,139650,0.0,0.0,0.0
2011-02-10 00:00:00-05:00,93.28407970964224,93.8729177408476,93.09813303547041,93.76444244384766,125200,0.0,0.0,0.0
2011-02-11 00:00:00-05:00,93.4390404936379,94.46175613623168,93.40804839402736,94.35328674316406,149200,0.0,0.0,0.0
2011-02-14 00:00:00-05:00,94.3068085004326,94.6322167036205,94.19833909936996,94.58573150634766,92200,0.0,0.0,0.0
2011-02-15 00:00:00-05:00,94.3068343794905,94.41530381031859,94.04340439666466,94.2448501586914,82150,0.0,0.0,0.0
2011-02-16 00:00:00-05:00,94.60121310803609,94.98860546794708,94.50824272478597,94.8491439819336,94300,0.0,0.0,0.0
2011-02-17 00:00:00-05:00,94.57026575999379,95.26757352002312,94.49278843357745,95.2055892944336,158250,0.0,0.0,0.0
2011-02-18 00:00:00-05:00,95.26755072243924,95.46899645182853,95.05061189593061,95.36052703857422,120800,0.0,0.0,0.0
2011-02-22 00:00:00-05:00,94.27578851188335,94.81813535677104,93.16009681824323,93.40802764892578,288400,0.0,0.0,0.0
2011-02-23 00:00:00-05:00,93.36158675499402,93.56303249771739,92.27688663951297,92.88121795654297,276000,0.0,0.0,0.0
2011-02-24 00:00:00-05:00,92.71075359689384,93.09814600354413,91.93596878359327,92.7882308959961,241300,0.0,0.0,0.0
2011-02-25 00:00:00-05:00,93.23760228772088,93.84193941194052,93.1291328859443,93.79544830322266,106350,0.0,0.0,0.0
2011-02-28 00:00:00-05:00,94.16734005663935,94.47725514160625,93.87292397704701,94.35328674316406,208350,0.0,0.0,0.0
2011-03-01 00:00:00-05:00,94.74069134434785,94.75619035172198,92.74174499511719,92.74174499511719,235350,0.0,0.0,0.0
2011-03-02 00:00:00-05:00,92.67976451597245,93.40805824463959,92.58678820733572,93.00517272949219,176350,0.0,0.0,0.0
2011-03-03 00:00:00-05:00,93.8109640102084,94.70971148651614,93.8109640102084,94.60124206542969,136450,0.0,0.0,0.0
2011-03-04 00:00:00-05:00,94.5702154391725,94.5702154391725,93.28407595382102,93.90390014648438,168250,0.0,0.0,0.0
2011-03-07 00:00:00-05:00,94.21383437618682,94.32230377976097,92.66426471239711,93.08264923095703,155200,0.0,0.0,0.0
2011-03-08 00:00:00-05:00,93.29956388327412,94.22930898752469,92.94316366220957,93.95038604736328,106350,0.0,0.0,0.0
2011-03-09 00:00:00-05:00,93.7954736004229,94.04340457294337,93.36159587629723,93.84196472167969,116450,0.0,0.0,0.0
2011-03-10 00:00:00-05:00,92.88121124215377,92.88121124215377,92.01345594141107,92.1219253540039,267850,0.0,0.0,0.0
2011-03-11 00:00:00-05:00,91.73452822795414,93.08265222367604,91.73452822795414,92.74174499511719,134350,0.0,0.0,0.0
2011-03-14 00:00:00-04:00,92.16839449689039,92.40083228974082,91.47108702947769,92.19938659667969,146100,0.0,0.0,0.0
2011-03-15 00:00:00-04:00,89.73556620492882,91.61054381222804,89.5806116250889,91.17666625976562,346800,0.0,0.0,0.0
2011-03-16 00:00:00-04:00,90.85127800441953,91.08370992511415,88.82133946130465,89.44116973876953,339900,0.0,0.0,0.0
2011-03-17 00:00:00-04:00,90.75828467834724,90.95973036743666,90.06097722468267,90.55683898925781,176200,0.0,0.0,0.0
2011-03-18 00:00:00-04:00,91.73451285774298,91.73451285774298,90.75828244661791,90.94422912597656,127700,0.0,0.0,0.0
2011-03-21 00:00:00-04:00,92.07542743462483,92.49381195704521,91.9514649341702,92.3233642578125,136100,0.0,0.0,0.0
2011-03-22 00:00:00-04:00,92.33886256223897,92.43183887617886,91.966963217619,91.99795532226562,137800,0.0,0.0,0.0
2011-03-23 00:00:00-04:00,91.82749042635639,92.52479791743103,91.37811974200946,92.29236602783203,204150,0.0,0.0,0.0
2011-03-24 00:00:00-04:00,92.83469471625688,93.26857222023209,92.35432611461458,93.16010284423828,110800,0.0,0.0,0.0
2011-03-25 00:00:00-04:00,93.40604869084271,93.84187499745326,93.21926938092803,93.43717956542969,134300,0.536,0.0,0.0
2011-03-28 00:00:00-04:00,93.68624624216979,93.88859401351172,93.20373239815055,93.23486328125,166150,0.0,0.0,0.0
2011-03-29 00:00:00-04:00,93.1570133903052,93.8730116748512,92.8457165004068,93.84188079833984,110950,0.0,0.0,0.0
2011-03-30 00:00:00-04:00,94.3555408656561,94.74466797934872,94.26215415843934,94.48006439208984,105550,0.0,0.0,0.0
2011-03-31 00:00:00-04:00,94.40222907088912,94.60457087116941,94.24657468112598,94.35552978515625,127500,0.0,0.0,0.0
2011-04-01 00:00:00-04:00,95.04040004114668,95.2116109685477,94.55788032499466,94.7913589477539,70400,0.0,0.0,0.0
2011-04-04 00:00:00-04:00,95.0247919529608,95.14931541646335,94.57340330417232,94.8380126953125,78800,0.0,0.0,0.0
2011-04-05 00:00:00-04:00,94.60453417004797,95.19600874647405,94.60453417004797,94.8380126953125,204950,0.0,0.0,0.0
2011-04-06 00:00:00-04:00,95.32058048892685,95.33614296094414,94.7757989665849,95.11823272705078,142900,0.0,0.0,0.0
2011-04-07 00:00:00-04:00,94.99370720766133,95.3361409609435,94.44893163435646,94.94701385498047,107150,0.0,0.0,0.0
2011-04-08 00:00:00-04:00,95.33613543361595,95.35169790440449,94.18431665419695,94.5890121459961,86850,0.0,0.0,0.0
2011-04-11 00:00:00-04:00,94.69796642565619,94.96256999000252,94.10649160153,94.26214599609375,139650,0.0,0.0,0.0
2011-04-12 00:00:00-04:00,93.77960294279914,93.85742715191085,93.23482754141057,93.57725524902344,104800,0.0,0.0,0.0
2011-04-13 00:00:00-04:00,94.04421115104225,94.09091042893323,93.23483221061876,93.60839080810547,185100,0.0,0.0,0.0
2011-04-14 00:00:00-04:00,93.06364130061681,93.77963375989872,92.73677595237183,93.62398529052734,78450,0.0,0.0,0.0
2011-04-15 00:00:00-04:00,93.77961171362317,94.19986960725932,93.5617015326875,93.9508285522461,79700,0.0,0.0,0.0
2011-04-18 00:00:00-04:00,92.84568349562004,93.07915608004899,92.1763847325672,92.92350769042969,151650,0.0,0.0,0.0
2011-04-19 00:00:00-04:00,93.094761148626,93.49945068359375,92.86128253463183,93.49945068359375,78900,0.0,0.0,0.0
2011-04-20 00:00:00-04:00,94.62014502757262,94.93144788840416,94.54232079676679,94.7602310180664,173250,0.0,0.0,0.0
2011-04-21 00:00:00-04:00,95.24273677385708,95.24273677385708,94.9003089996881,95.18048095703125,197850,0.0,0.0,0.0
2011-04-25 00:00:00-04:00,95.19604464141918,95.25830639664709,94.8069175776564,95.08708953857422,99000,0.0,0.0,0.0
2011-04-26 00:00:00-04:00,95.42951175082965,96.11437316295425,95.35168159737317,95.91202545166016,85050,0.0,0.0,0.0
2011-04-27 00:00:00-04:00,96.16105007807602,96.69026296809818,95.72522979368343,96.53461456298828,72850,0.0,0.0,0.0
2011-04-28 00:00:00-04:00,96.42565893156495,96.97043428389003,96.39452806320266,96.84591674804688,66050,0.0,0.0,0.0
2011-04-29 00:00:00-04:00,96.89261245378806,97.1883468040606,96.83035071553927,97.12609100341797,99000,0.0,0.0,0.0
2011-05-02 00:00:00-04:00,97.62420144804251,97.62420144804251,96.75255467168216,96.908203125,131000,0.0,0.0,0.0
2011-05-03 00:00:00-04:00,96.78367261709134,96.90819017558529,96.11437366956596,96.59689331054688,66500,0.0,0.0,0.0
2011-05-04 00:00:00-04:00,96.58133679218405,96.58133679218405,95.55404157333693,95.94316864013672,107000,0.0,0.0,0.0
2011-05-05 00:00:00-04:00,95.4295170990814,96.00542345377153,94.66682549075603,95.10264587402344,98950,0.0,0.0,0.0
2011-05-06 00:00:00-04:00,96.09879742421045,96.5034868533066,95.16488915016308,95.55401611328125,138550,0.0,0.0,0.0
2011-05-09 00:00:00-04:00,95.56960998106932,96.17664725525972,95.39839312166016,95.94316864013672,66000,0.0,0.0,0.0
2011-05-10 00:00:00-04:00,96.23887175766009,96.87703966267763,96.1299107585349,96.73695373535156,175550,0.0,0.0,0.0
2011-05-11 00:00:00-04:00,96.59691852718169,96.59691852718169,95.27388275496138,95.70970916748047,174400,0.0,0.0,0.0
2011-05-12 00:00:00-04:00,95.47621962196695,96.30116712320016,94.96256903150311,96.22334289550781,113500,0.0,0.0,0.0
2011-05-13 00:00:00-04:00,96.20778889969269,96.27004472476573,95.1026633937252,95.3828353881836,126400,0.0,0.0,0.0
2011-05-16 00:00:00-04:00,95.10265586128887,95.74082403420837,94.65127296161997,94.7913589477539,113500,0.0,0.0,0.0
2011-05-17 00:00:00-04:00,94.44892204272705,94.83804910917283,94.10648832422027,94.77578735351562,142400,0.0,0.0,0.0
2011-05-18 00:00:00-04:00,94.86917023397746,95.70968603611699,94.697953392326,95.6629867553711,70550,0.0,0.0,0.0
2011-05-19 00:00:00-04:00,95.98986316444257,96.08325579915783,95.44508763928997,95.78752136230469,266650,0.0,0.0,0.0
2011-05-20 00:00:00-04:00,95.61630432484498,95.72525942967499,94.94700528797033,95.14935302734375,95450,0.0,0.0,0.0
2011-05-23 00:00:00-04:00,93.93527713173407,94.293279279556,93.70180444034676,94.01310729980469,136200,0.0,0.0,0.0
2011-05-24 00:00:00-04:00,94.29325137047316,94.44889978532893,93.7951633802005,93.93524932861328,89650,0.0,0.0,0.0
2011-05-25 00:00:00-04:00,93.51502712393805,94.55788489744639,93.51502712393805,94.24658203125,62300,0.0,0.0,0.0
2011-05-26 00:00:00-04:00,93.99753438660419,94.79135693706083,93.81075505492353,94.6201400756836,60450,0.0,0.0,0.0
2011-05-27 00:00:00-04:00,94.93143491888407,95.2583002061772,94.83804229211142,95.04039001464844,47600,0.0,0.0,0.0
2011-05-31 00:00:00-04:00,95.95873559489016,96.00542894216461,95.27386816762359,95.98986053466797,172500,0.0,0.0,0.0
2011-06-01 00:00:00-04:00,95.75639448113216,95.75639448113216,93.81075904207538,93.85745239257812,222000,0.0,0.0,0.0
2011-06-02 00:00:00-04:00,93.93524576997149,94.10646258239034,93.25038445790233,93.74846649169922,211800,0.0,0.0,0.0
2011-06-03 00:00:00-04:00,92.61223216381264,93.53057218243707,92.61223216381264,92.84571075439453,148450,0.0,0.0,0.0
2011-06-06 00:00:00-04:00,92.65892115832399,92.7523137776952,91.7872804612871,91.86510467529297,113250,0.0,0.0,0.0
2011-06-07 00:00:00-04:00,92.23865977359867,92.56553096017724,91.72501523058669,91.7405776977539,203700,0.0,0.0,0.0
2011-06-08 00:00:00-04:00,91.60049993674811,91.89624027784036,91.25807218997788,91.36702728271484,87600,0.0,0.0,0.0
2011-06-09 00:00:00-04:00,91.66278645145988,92.44104071705232,91.41374532397467,92.0674819946289,43350,0.0,0.0,0.0
2011-06-10 00:00:00-04:00,91.70946873195774,91.72503714045041,90.58878676241913,90.77556610107422,106750,0.0,0.0,0.0
2011-06-13 00:00:00-04:00,90.97792322206527,91.22696434513453,90.41757921075728,90.83783721923828,77900,0.0,0.0,0.0
2011-06-14 00:00:00-04:00,91.69388520360793,92.34762164518258,91.69388520360793,92.00518798828125,75400,0.0,0.0,0.0
2011-06-15 00:00:00-04:00,91.27364893487184,91.49155915442965,90.1996603080763,90.40200805664062,79700,0.0,0.0,0.0
2011-06-16 00:00:00-04:00,90.43312569186642,90.97790713435218,89.9194810640682,90.57321166992188,66050,0.0,0.0,0.0
2011-06-17 00:00:00-04:00,91.42927050576546,91.44483297117134,90.57318646829094,90.82222747802734,58800,0.0,0.0,0.0
2011-06-20 00:00:00-04:00,90.54205417668258,91.49152486688017,90.52649171152132,91.33587646484375,53700,0.0,0.0,0.0
2011-06-21 00:00:00-04:00,91.7872763866806,92.73674719318156,91.70944623852283,92.58109283447266,132450,0.0,0.0,0.0
2011-06-22 00:00:00-04:00,92.34761869268924,92.8145698859667,91.9896166423164,92.03631591796875,106050,0.0,0.0,0.0
2011-06-23 00:00:00-04:00,90.93120648212323,91.75615986831079,90.2774758861031,91.72502899169922,260750,0.0,0.0,0.0
2011-06-24 00:00:00-04:00,91.74848164074025,91.77976380297532,90.559789308119,90.71619415283203,114500,0.57,0.0,0.0
2011-06-27 00:00:00-04:00,90.7787635773983,91.826689222067,90.57543249467798,91.48259735107422,77850,0.0,0.0,0.0
2011-06-28 00:00:00-04:00,91.87363380932443,92.68694636979504,91.77978729859448,92.65567016601562,59500,0.0,0.0,0.0
2011-06-29 00:00:00-04:00,93.14050605996148,93.60972656567783,92.79641420454946,93.48460388183594,125350,0.0,0.0,0.0
2011-06-30 00:00:00-04:00,93.79743161379862,94.50125947973159,93.7035851139914,94.37613677978516,124850,0.0,0.0,0.0
2011-07-01 00:00:00-04:00,94.42306055660046,95.87764854213859,94.26665568423732,95.79944610595703,139550,0.0,0.0,0.0
2011-07-05 00:00:00-04:00,95.72123832048317,95.87764318410575,95.4084226267749,95.64303588867188,91850,0.0,0.0,0.0
2011-07-06 00:00:00-04:00,95.47101295646063,95.90895146702911,95.22076152664081,95.78382873535156,94850,0.0,0.0,0.0
2011-07-07 00:00:00-04:00,96.64403143441258,97.0506876180482,96.48762062035082,96.83171844482422,195400,0.0,0.0,0.0
2011-07-08 00:00:00-04:00,95.72125267948306,96.17483520507812,95.42407504097264,96.17483520507812,105600,0.0,0.0,0.0
2011-07-11 00:00:00-04:00,94.97046515574908,95.28327482015033,94.18842906182219,94.39175415039062,92750,0.0,0.0,0.0
2011-07-12 00:00:00-04:00,94.20408972637942,94.95484384042757,93.969482421875,93.969482421875,132400,0.0,0.0,0.0
2011-07-13 00:00:00-04:00,94.48560723209918,95.26764338067358,94.09458915781198,94.29792022705078,129700,0.0,0.0,0.0
2011-07-14 00:00:00-04:00,94.5638500646261,94.92358613072462,93.46899779545478,93.68797302246094,55900,0.0,0.0,0.0
2011-07-15 00:00:00-04:00,94.20405578613281,94.29790225400116,93.56278650518534,94.20405578613281,40350,0.0,0.0,0.0
2011-07-18 00:00:00-04:00,93.79742067512531,93.85997903457135,92.71820693582156,93.40640258789062,94000,0.0,0.0,0.0
2011-07-19 00:00:00-04:00,93.95381512955338,95.00174658997275,93.90689487354389,94.92353820800781,233300,0.0,0.0,0.0
