Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2000-05-19 00:00:00-04:00,91.20753062454556,91.20753062454556,89.6690903489508,89.94880676269531,775500,0.0,0.0,0.0
2000-05-22 00:00:00-04:00,89.88893642263537,89.88893642263537,87.47138556530288,89.38944244384766,1850600,0.0,0.0,0.0
2000-05-23 00:00:00-04:00,89.64915223885708,89.64915223885708,88.03079223632812,88.03079223632812,373900,0.0,0.0,0.0
2000-05-24 00:00:00-04:00,88.07073001486243,89.54923138081067,87.3714388282653,89.34943389892578,400300,0.0,0.0,0.0
2000-05-25 00:00:00-04:00,89.52924551992862,90.10865817783487,88.15064298904822,88.53025817871094,69600,0.0,0.0,0.0
2000-05-26 00:00:00-04:00,88.54026113997455,88.71008901308518,87.59122302553276,88.13067626953125,237000,0.0,0.0,0.0
2000-05-30 00:00:00-04:00,89.04974523984727,91.06769997828671,89.04974523984727,91.02774047851562,118100,0.0,0.0,0.0
2000-05-31 00:00:00-04:00,90.70807801161274,91.8269441721084,90.70807801161274,91.28749084472656,216900,0.0,0.0,0.0
2000-06-01 00:00:00-04:00,92.00677413151521,92.74602508544922,91.82695633190964,92.74602508544922,128700,0.0,0.0,0.0
2000-06-02 00:00:00-04:00,94.82387866659612,95.1235748697143,94.28442550098336,94.58412170410156,108400,0.0,0.0,0.0
2000-06-05 00:00:00-04:00,93.98479299283703,94.40436796155505,93.78499538868559,93.96481323242188,192100,0.0,0.0,0.0
2000-06-06 00:00:00-04:00,93.62511063355822,94.10462464448554,93.1455966226309,93.4852523803711,209300,0.0,0.0,0.0
2000-06-07 00:00:00-04:00,93.48525722042011,94.3044270314988,93.12562169360507,94.10462951660156,85400,0.0,0.0,0.0
2000-06-08 00:00:00-04:00,94.50425808652743,94.50425808652743,93.30547257168776,93.76500701904297,248400,0.0,0.0,0.0
2000-06-09 00:00:00-04:00,94.31442248015652,94.31442248015652,93.2654854649657,93.42532348632812,20200,0.0,0.0,0.0
2000-06-12 00:00:00-04:00,93.7449673942835,93.7449673942835,92.6161117553711,92.6161117553711,17600,0.0,0.0,0.0
2000-06-13 00:00:00-04:00,92.70604694113008,94.14458904883728,92.38637091719515,93.82491302490234,40300,0.0,0.0,0.0
2000-06-14 00:00:00-04:00,94.46425901382689,94.8638540181155,94.06466400953828,94.4043197631836,353900,0.0,0.0,0.0
2000-06-15 00:00:00-04:00,94.42429951339803,94.78393501725778,93.73499813100018,94.4043197631836,338500,0.0,0.0,0.0
2000-06-16 00:00:00-04:00,95.02369148458666,95.02369148458666,93.64508872755628,94.02470397949219,855900,0.0,0.0,0.0
2000-06-19 00:00:00-04:00,93.70504649973493,95.2834470697731,93.6650869916327,94.95378112792969,160000,0.0,0.0,0.0
2000-06-20 00:00:00-04:00,95.0236983247299,95.03368820049995,94.17455888427553,94.43429565429688,182600,0.0,0.0,0.0
2000-06-21 00:00:00-04:00,93.98057331535486,94.80040384853136,93.98057331535486,94.61044311523438,137500,0.119,0.0,0.0
2000-06-22 00:00:00-04:00,94.34048818957923,94.34048818957923,92.7808107671996,93.06075286865234,182900,0.0,0.0,0.0
2000-06-23 00:00:00-04:00,93.10072984335267,93.34068017800048,92.14092850476139,92.39087677001953,238200,0.0,0.0,0.0
2000-06-26 00:00:00-04:00,92.80079936858779,93.46066284179689,92.66082832881617,93.46066284179688,26000,0.0,0.0,0.0
2000-06-27 00:00:00-04:00,93.30064493858876,93.61058064294969,92.94071960449219,92.94071960449219,40900,0.0,0.0,0.0
2000-06-28 00:00:00-04:00,92.98074724128152,94.00053608199235,92.98074724128152,93.37066650390625,51200,0.0,0.0,0.0
2000-06-29 00:00:00-04:00,92.5508492587834,92.94076857617485,91.860992004937,92.24091339111328,48500,0.0,0.0,0.0
2000-06-30 00:00:00-04:00,92.13095010588036,93.0907516479492,92.13095010588036,93.09075164794922,16800,0.0,0.0,0.0
2000-07-03 00:00:00-04:00,93.10072243536456,94.15050506591797,93.08072657573497,94.15050506591797,7100,0.0,0.0,0.0
2000-07-05 00:00:00-04:00,93.59061925831782,93.65060683609262,92.5408366472588,92.84077453613281,27400,0.0,0.0,0.0
2000-07-06 00:00:00-04:00,92.70082143300395,93.50065595787888,92.28090830744462,93.30069732666016,40100,0.0,0.0,0.0
2000-07-07 00:00:00-04:00,93.66061572162504,95.02033431023958,93.66061572162504,94.68040466308594,65500,0.0,0.0,0.0
2000-07-10 00:00:00-04:00,94.48047030267136,95.12033803805453,94.48047030267136,94.52046203613281,77500,0.0,0.0,0.0
2000-07-11 00:00:00-04:00,94.22051518302573,95.3402836147425,94.22051518302573,94.88037872314453,40700,0.0,0.0,0.0
2000-07-12 00:00:00-04:00,95.50024023877577,95.94014921810013,95.26028988641704,95.40026092529297,2642100,0.0,0.0,0.0
2000-07-13 00:00:00-04:00,95.8001906755749,96.16011625106235,95.43026716743503,95.72020721435547,971600,0.0,0.0,0.0
2000-07-14 00:00:00-04:00,96.14009788566084,96.69998198316469,95.86015583690892,96.61000061035156,158800,0.0,0.0,0.0
2000-07-17 00:00:00-04:00,96.4500237589632,97.1998684549228,96.36004239544805,96.55000305175781,430100,0.0,0.0,0.0
2000-07-18 00:00:00-04:00,96.28008158544127,96.3000774486989,95.58022637142457,95.86016845703125,763600,0.0,0.0,0.0
