Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2000-06-27 00:00:00-04:00,37.37964683363486,37.70783628509578,36.73458480834961,36.73458480834961,112800,0.0,0.0,0.0
2000-06-28 00:00:00-04:00,36.89300454579867,37.79835435060354,36.89300454579867,37.66255187988281,170600,0.0,0.0,0.0
2000-06-29 00:00:00-04:00,37.48148505242317,37.54938629346016,36.96090887113951,37.07407760620117,212200,0.0,0.0,0.0
2000-06-30 00:00:00-04:00,37.09672084124991,37.43056869506836,36.791165178433026,37.43056869506836,1171800,0.0,0.0,0.0
2000-07-03 00:00:00-04:00,37.34568355335106,37.95679473876953,37.30041605813488,37.95679473876953,15800,0.0,0.0,0.0
2000-07-05 00:00:00-04:00,37.74178841433278,37.753105292418034,37.396623632732435,37.52676773071289,138800,0.0,0.0,0.0
2000-07-06 00:00:00-04:00,37.53807549739559,37.968116760253906,37.18725236190591,37.968116760253906,154600,0.0,0.0,0.0
2000-07-07 00:00:00-04:00,37.97378023936285,38.35289561353024,37.97378023936285,38.20577621459961,71800,0.0,0.0,0.0
2000-07-10 00:00:00-04:00,38.18313742329472,38.590544935813575,38.18313742329472,38.454742431640625,44800,0.0,0.0,0.0
2000-07-11 00:00:00-04:00,38.386828232036315,38.60184879111906,38.2736595167296,38.409461975097656,253200,0.0,0.0,0.0
2000-07-12 00:00:00-04:00,38.61316867786498,39.179012298583984,38.56790118820746,39.179012298583984,45200,0.0,0.0,0.0
2000-07-13 00:00:00-04:00,39.212966142385866,39.30350112915039,39.11111428227577,39.30350112915039,102600,0.0,0.0,0.0
2000-07-14 00:00:00-04:00,39.50720503579898,39.50720503579898,39.02057947964334,39.33745193481445,54800,0.0,0.0,0.0
2000-07-17 00:00:00-04:00,39.371410904674356,39.54116404165916,39.26955902248348,39.473262786865234,46600,0.0,0.0,0.0
2000-07-18 00:00:00-04:00,39.21295947205088,39.21295947205088,38.79423522949219,38.79423522949219,235400,0.0,0.0,0.0
2000-07-19 00:00:00-04:00,38.669749630318684,38.669749630318684,38.1152229309082,38.1152229309082,35400,0.0,0.0,0.0
2000-07-20 00:00:00-04:00,38.477372677526745,38.74897766113281,38.477372677526745,38.74897766113281,150400,0.0,0.0,0.0
2000-07-21 00:00:00-04:00,38.5226564195421,38.5226564195421,37.68520736694336,37.68520736694336,150600,0.0,0.0,0.0
2000-07-24 00:00:00-04:00,37.8888707902761,37.8888707902761,37.057081064145486,37.13629913330078,37000,0.0,0.0,0.0
2000-07-25 00:00:00-04:00,37.43055986661981,37.43055986661981,36.98354335422934,37.20988082885742,36800,0.0,0.0,0.0
2000-07-26 00:00:00-04:00,36.938279286163166,37.14198303222656,36.553505543598966,37.14198303222656,15800,0.0,0.0,0.0
2000-07-27 00:00:00-04:00,37.06841384976131,37.06841384976131,36.12345504760742,36.12345504760742,275000,0.0,0.0,0.0
2000-07-28 00:00:00-04:00,36.33281484793644,36.33281484793644,35.39917297752536,35.489707946777344,171600,0.0,0.0,0.0
2000-07-31 00:00:00-04:00,35.670785400997936,36.39506530761719,35.26337795352461,36.39506530761719,166400,0.0,0.0,0.0
2000-08-01 00:00:00-04:00,36.12345904856221,36.25926152618838,35.95370595152949,36.15740966796875,263400,0.0,0.0,0.0
2000-08-02 00:00:00-04:00,35.94238812446594,36.41769678354263,35.851853141784666,36.213993072509766,388600,0.0,0.0,0.0
2000-08-03 00:00:00-04:00,35.512340595753514,36.25925406908676,35.512340595753514,36.19135284423828,1084200,0.0,0.0,0.0
2000-08-04 00:00:00-04:00,36.621407775309194,36.63272465039427,36.157415896821036,36.3724365234375,570400,0.0,0.0,0.0
2000-08-07 00:00:00-04:00,36.50822876638468,37.045780181884766,36.50822876638468,37.045780181884766,88200,0.0,0.0,0.0
2000-08-08 00:00:00-04:00,36.93828165465297,37.05145040972237,36.87038040161133,36.87038040161133,49600,0.0,0.0,0.0
2000-08-09 00:00:00-04:00,37.14198269964204,37.14198269964204,36.60443115234375,36.60443115234375,23000,0.0,0.0,0.0
2000-08-10 00:00:00-04:00,36.610085904894774,36.64403652551755,36.28189657220793,36.39506530761719,43000,0.0,0.0,0.0
2000-08-11 00:00:00-04:00,36.032942326552714,37.02882766723633,36.032942326552714,37.02882766723633,176000,0.0,0.0,0.0
2000-08-14 00:00:00-04:00,36.91562814822142,37.413570404052734,36.892994409319996,37.413570404052734,56800,0.0,0.0,0.0
2000-08-15 00:00:00-04:00,37.33437229739587,37.39095667493058,36.87038040161133,36.87038040161133,189200,0.0,0.0,0.0
2000-08-16 00:00:00-04:00,37.02881125961052,37.3230499798886,36.89300877332833,37.05144500732422,219400,0.0,0.0,0.0
2000-08-17 00:00:00-04:00,37.18724932451225,37.5493893057613,37.09671432919998,37.390953063964844,358800,0.0,0.0,0.0
2000-08-18 00:00:00-04:00,37.52675269509345,37.617287683501395,37.25514772986961,37.33436584472656,52200,0.0,0.0,0.0
2000-08-21 00:00:00-04:00,37.57202858148619,37.60597920972247,37.23252229912336,37.470176696777344,129200,0.0,0.0,0.0
2000-08-22 00:00:00-04:00,37.492788490207715,37.73044274867266,37.413570404052734,37.413570404052734,195600,0.0,0.0,0.0
2000-08-23 00:00:00-04:00,37.3683076851009,37.48147639402004,37.2098714926141,37.356990814208984,153000,0.0,0.0,0.0
2000-08-24 00:00:00-04:00,37.56070265243302,38.11522944663887,37.56070265243302,37.91152572631836,276200,0.0,0.0,0.0
2000-08-25 00:00:00-04:00,37.934159069083954,38.16049653369663,37.82099033677762,38.06996154785156,208600,0.0,0.0,0.0
2000-08-28 00:00:00-04:00,38.25105102267393,38.47738860268974,38.06998095866127,38.137882232666016,156000,0.0,0.0,0.0
2000-08-29 00:00:00-04:00,38.228387486156755,38.49999237060547,38.115218784303124,38.49999237060547,140200,0.0,0.0,0.0
2000-08-30 00:00:00-04:00,38.46602806118188,38.68104851812877,38.3302256673207,38.54524612426758,619000,0.0,0.0,0.0
2000-08-31 00:00:00-04:00,38.68105590509814,39.224265584280325,38.68105590509814,38.93002700805664,151200,0.0,0.0,0.0
2000-09-01 00:00:00-04:00,39.11111904263084,39.314822787644545,38.92439060970161,39.24692153930664,186800,0.0,0.0,0.0
2000-09-05 00:00:00-04:00,39.19599797916745,39.31482517096224,38.975318908691406,38.975318908691406,110400,0.0,0.0,0.0
2000-09-06 00:00:00-04:00,39.15638800993992,39.15638800993992,38.74898050463418,38.805564880371094,217800,0.0,0.0,0.0
2000-09-07 00:00:00-04:00,38.9753059387207,39.40534706115723,38.9753059387207,39.382713317871094,213800,0.0,0.0,0.0
2000-09-08 00:00:00-04:00,39.18467578832169,39.26955234237582,38.70370864868164,38.70370864868164,128600,0.0,0.0,0.0
2000-09-11 00:00:00-04:00,38.90175546441123,39.04887483053118,38.61317516932978,38.74897766113281,314600,0.0,0.0,0.0
2000-09-12 00:00:00-04:00,38.97531960389846,38.97531960389846,38.56791208190649,38.62449645996094,93000,0.0,0.0,0.0
2000-09-13 00:00:00-04:00,38.45473551180203,38.88477669763148,38.45473551180203,38.81687545776367,81200,0.0,0.0,0.0
2000-09-14 00:00:00-04:00,38.98662471494813,39.190328414474706,38.81121319591135,39.043209075927734,114000,0.0,0.0,0.0
2000-09-15 00:00:00-04:00,38.83949226609223,38.88475973959583,38.251015110545374,38.31891632080078,67000,0.0,0.0,0.0
2000-09-18 00:00:00-04:00,38.48867300187034,38.48867300187034,37.30606014427097,37.413570404052734,201400,0.0,0.0,0.0
2000-09-19 00:00:00-04:00,37.65124706540789,38.18314024607341,37.39661735125951,38.02470397949219,54800,0.0,0.0,0.0
2000-09-20 00:00:00-04:00,38.01779682818556,38.01779682818556,37.518160310730316,37.722557067871094,40400,0.178,0.0,0.0
2000-09-21 00:00:00-04:00,37.79067412768405,37.79067412768405,37.01850891113281,37.01850891113281,207400,0.0,0.0,0.0
2000-09-22 00:00:00-04:00,36.33718230665127,37.49542999267578,36.33718230665127,37.49542999267578,127600,0.0,0.0,0.0
2000-09-25 00:00:00-04:00,37.9212641782351,37.9212641782351,37.51814847878089,37.54085922241211,113800,0.0,0.0,0.0
2000-09-26 00:00:00-04:00,37.51814423122447,37.51814423122447,36.81411125836251,37.00715255737305,65200,0.0,0.0,0.0
2000-09-27 00:00:00-04:00,37.177514430186015,37.35920051170189,36.70058846620684,36.83685302734375,43600,0.0,0.0,0.0
2000-09-28 00:00:00-04:00,36.92767544639926,37.90423758920072,36.90496469889225,37.83610534667969,121000,0.0,0.0,0.0
2000-09-29 00:00:00-04:00,37.80205029141342,37.93263712780611,37.6544303894043,37.6544303894043,130400,0.0,0.0,0.0
2000-10-02 00:00:00-04:00,37.938315497374404,37.938315497374404,37.04124069213867,37.04124069213867,169600,0.0,0.0,0.0
2000-10-03 00:00:00-04:00,37.48977159508132,37.48977159508132,36.501853942871094,36.501853942871094,151000,0.0,0.0,0.0
2000-10-04 00:00:00-04:00,36.66650791657277,36.75735092163086,36.20093751565004,36.75735092163086,99800,0.0,0.0,0.0
2000-10-05 00:00:00-04:00,36.791415268115784,36.927679769108806,36.35991101497122,36.38262176513672,408800,0.0,0.0,0.0
2000-10-06 00:00:00-04:00,36.450761806026755,36.450761806026755,35.45148858517618,35.496910095214844,185600,0.0,0.0,0.0
2000-10-09 00:00:00-04:00,35.51960634535496,35.51960634535496,35.110812921942944,35.41740798950195,361800,0.0,0.0,0.0
2000-10-10 00:00:00-04:00,35.462847933976,35.650211683867326,34.565773010253906,34.565773010253906,420400,0.0,0.0,0.0
2000-10-11 00:00:00-04:00,34.67931314416834,34.747445390031146,34.15696592588682,34.452205657958984,168200,0.0,0.0,0.0
2000-10-12 00:00:00-04:00,34.77015764092524,34.77015764092524,33.40751266479492,33.40751266479492,161400,0.0,0.0,0.0
2000-10-13 00:00:00-04:00,33.4983418749265,34.98589536157578,33.47563113467231,34.70201110839844,378800,0.0,0.0,0.0
2000-10-16 00:00:00-04:00,34.8837015523539,35.2697841867224,34.67930486357057,34.974544525146484,1098000,0.0,0.0,0.0
2000-10-17 00:00:00-04:00,34.97455448909763,35.071075175187666,33.844694693102426,34.094512939453125,265800,0.0,0.0,0.0
2000-10-18 00:00:00-04:00,33.299633744100824,34.020699982037875,33.15769157127857,33.81630325317383,343600,0.0,0.0,0.0
2000-10-19 00:00:00-04:00,34.36135981805162,34.95183923329903,34.36135981805162,34.86099624633789,150600,0.0,0.0,0.0
2000-10-20 00:00:00-04:00,35.1335252950183,35.63316172455315,35.11649223492053,35.303855895996094,264800,0.0,0.0,0.0
2000-10-23 00:00:00-04:00,35.496897117954916,35.70129383840379,35.3663103243348,35.6558723449707,143200,0.0,0.0,0.0
2000-10-24 00:00:00-04:00,35.76943065246306,35.996538148669174,35.13352966308594,35.13352966308594,73800,0.0,0.0,0.0
2000-10-25 00:00:00-04:00,35.06538297795067,35.24706890011622,34.34999465942383,34.34999465942383,33000,0.0,0.0,0.0
2000-10-26 00:00:00-04:00,34.67363832642635,34.88371276855469,34.04341500004133,34.88371276855469,105800,0.0,0.0,0.0
2000-10-27 00:00:00-04:00,34.61118192058456,35.06539690641901,34.61118192058456,34.90642166137695,138800,0.0,0.0,0.0
2000-10-30 00:00:00-05:00,34.838299242326016,35.26980360060776,34.54305941823851,35.065406799316406,73600,0.0,0.0,0.0
2000-10-31 00:00:00-05:00,35.20164694448914,36.10439885806556,35.20164694448914,35.973812103271484,285000,0.0,0.0,0.0
2000-11-01 00:00:00-05:00,35.860275564584825,36.13280457457534,35.814854062919736,35.99654006958008,528200,0.0,0.0,0.0
2000-11-02 00:00:00-05:00,36.25771930081126,36.927686553785854,36.2463639236422,36.859554290771484,211800,0.0,0.0,0.0
2000-11-03 00:00:00-05:00,36.916327259409655,36.92768263537379,36.609732108377955,36.81412887573242,224200,0.0,0.0,0.0
2000-11-06 00:00:00-05:00,37.13208557546306,37.13208557546306,36.496184415760936,36.530250549316406,68200,0.0,0.0,0.0
2000-11-07 00:00:00-05:00,36.55296852497519,36.83685302734375,36.382637823554056,36.83685302734375,79400,0.0,0.0,0.0
2000-11-08 00:00:00-05:00,36.85956454950538,36.882275310164346,36.17824172973633,36.17824172973633,192600,0.0,0.0,0.0
2000-11-09 00:00:00-05:00,35.88298778243476,36.11009530004511,35.26979748488683,35.792144775390625,249000,0.0,0.0,0.0
2000-11-10 00:00:00-05:00,35.88298579057058,35.88298579057058,34.88371276855469,34.88371276855469,189000,0.0,0.0,0.0
2000-11-13 00:00:00-05:00,34.520348571155154,34.804233016641625,33.65733985687627,34.53170394897461,160800,0.0,0.0,0.0
2000-11-14 00:00:00-05:00,35.20165482008388,35.47418376062647,35.156233329993455,35.36063003540039,129600,0.0,0.0,0.0
2000-11-15 00:00:00-05:00,35.406060157732334,35.928407421124156,35.29250640482107,35.81485366821289,542200,0.0,0.0,0.0
2000-11-16 00:00:00-05:00,35.34927564348494,35.78645749773298,34.77582931518555,34.77582931518555,165400,0.0,0.0,0.0
2000-11-17 00:00:00-05:00,35.24707926379482,35.53664128738591,34.906418059569994,34.99726104736328,215400,0.0,0.0,0.0
2000-11-20 00:00:00-05:00,34.6566015570105,34.77015529736767,34.06612210715318,34.08883285522461,79800,0.0,0.0,0.0
2000-11-21 00:00:00-05:00,34.2023943164357,34.2023943164357,33.74817925247241,33.89012145996094,84400,0.0,0.0,0.0
2000-11-22 00:00:00-05:00,33.63461191437164,33.79358712260973,33.04413256948733,33.180397033691406,123400,0.0,0.0,0.0
2000-11-24 00:00:00-05:00,33.583520639752265,34.22509930962411,33.498355329592286,34.11154556274414,82200,0.0,0.0,0.0
2000-11-27 00:00:00-05:00,34.815565909864496,34.92344192948084,34.20237590362422,34.20805358886719,235600,0.0,0.0,0.0
2000-11-28 00:00:00-05:00,34.06611605101787,34.315934235392,33.066843313521346,33.180397033691406,171000,0.0,0.0,0.0
2000-11-29 00:00:00-05:00,33.430211137236185,33.430211137236185,32.7488888993849,33.08955001831055,526800,0.0,0.0,0.0
2000-11-30 00:00:00-05:00,32.7034674988221,32.907864170689734,31.954013035307426,32.38551712036133,214600,0.0,0.0,0.0
2000-12-01 00:00:00-05:00,32.83974138110754,33.61190680777258,32.79431988542135,33.11227035522461,309200,0.0,0.0,0.0
2000-12-04 00:00:00-05:00,33.23717474705965,33.23717474705965,32.70347224855886,32.74889373779297,528200,0.0,0.0,0.0
2000-12-05 00:00:00-05:00,33.24853757828001,34.338653564453125,33.24853757828001,34.338653564453125,392400,0.0,0.0,0.0
2000-12-06 00:00:00-05:00,34.225092175689674,34.54304260067949,33.54376983642578,33.54376983642578,310800,0.0,0.0,0.0
2000-12-07 00:00:00-05:00,33.22582676842839,33.72546326118671,33.22582676842839,33.45293426513672,236200,0.0,0.0,0.0
2000-12-08 00:00:00-05:00,34.134265452523564,34.792877360789156,33.90715789794922,33.90715789794922,359600,0.0,0.0,0.0
2000-12-11 00:00:00-05:00,34.86099386123569,35.451473236083984,34.724729390116856,35.451473236083984,250800,0.0,0.0,0.0
2000-12-12 00:00:00-05:00,35.45147522462296,35.45147522462296,34.6793098449707,34.6793098449707,323200,0.0,0.0,0.0
2000-12-13 00:00:00-05:00,34.96319857278181,34.96319857278181,34.0163974368794,34.03350830078125,525400,0.217,0.0,0.0
2000-12-14 00:00:00-05:00,33.94797006549887,34.19892952162824,33.49168014526367,33.49168014526367,593800,0.0,0.0,0.0
2000-12-15 00:00:00-05:00,33.10382031479927,33.36618691274565,32.85286096024187,33.30915069580078,389000,0.0,0.0,0.0
2000-12-18 00:00:00-05:00,33.46887861861874,33.925168715668754,33.446064113766234,33.81109619140625,239600,0.0,0.0,0.0
2000-12-19 00:00:00-05:00,33.76547425657838,34.13050641070355,33.217926025390625,33.217926025390625,453800,0.0,0.0,0.0
2000-12-20 00:00:00-05:00,32.65896121897596,32.85288449551197,32.054376886246054,32.16844940185547,261400,0.0,0.0,0.0
2000-12-21 00:00:00-05:00,32.168447372361356,32.81866067031334,31.9403023555361,32.41940689086914,404600,0.0,0.0,0.0
2000-12-22 00:00:00-05:00,32.944120334934546,33.83388535783098,32.8984913594014,33.76544189453125,885600,0.0,0.0,0.0
2000-12-26 00:00:00-05:00,33.76545407285937,34.027820776803885,33.59434535289555,33.95937728881836,514000,0.0,0.0,0.0
2000-12-27 00:00:00-05:00,33.94796265607105,34.86054229736328,33.719817745747996,34.86054229736328,741200,0.0,0.0,0.0
2000-12-28 00:00:00-05:00,34.83774474246183,36.04691335500307,34.83774474246183,35.97846984863281,1201000,0.0,0.0,0.0
2000-12-29 00:00:00-05:00,36.1153522023333,36.21801744864442,34.906183745780126,34.951812744140625,1803800,0.0,0.0,0.0
2001-01-02 00:00:00-05:00,34.95178743839103,34.95178743839103,33.468846065352245,33.7312126159668,826000,0.0,0.0,0.0
2001-01-03 00:00:00-05:00,33.4004293331215,35.5906214205393,33.377614832210895,35.12862777709961,1409800,0.0,0.0,0.0
2001-01-04 00:00:00-05:00,34.997434846978436,35.24839428851479,34.54114495327598,34.67803192138672,506600,0.0,0.0,0.0
2001-01-05 00:00:00-05:00,34.63241117209378,34.63241117209378,33.44605716619861,33.60575866699219,263200,0.0,0.0,0.0
2001-01-08 00:00:00-05:00,33.491669413524,33.76544327793973,33.10382310560172,33.71981430053711,423400,0.0,0.0,0.0
2001-01-09 00:00:00-05:00,33.71982015732202,33.99359406928945,33.46886073801854,33.668487548828125,327600,0.0,0.0,0.0
2001-01-10 00:00:00-05:00,33.354787389463446,34.7464714050293,33.354787389463446,34.7464714050293,1021800,0.0,0.0,0.0
2001-01-11 00:00:00-05:00,34.49553382780871,35.36248507480389,34.49553382780871,35.21989440917969,431200,0.0,0.0,0.0
2001-01-12 00:00:00-05:00,35.08869615697738,35.57350421506305,34.906180182168654,35.31684112548828,1014200,0.0,0.0,0.0
2001-01-16 00:00:00-05:00,35.22557124886202,36.024078369140625,35.0658698248063,36.024078369140625,445200,0.0,0.0,0.0
2001-01-17 00:00:00-05:00,36.57163649971192,36.64007998661094,35.75031465692363,36.00127410888672,1089600,0.0,0.0,0.0
2001-01-18 00:00:00-05:00,36.092524095015094,36.138153076171875,35.602012547579676,36.138153076171875,916200,0.0,0.0,0.0
2001-01-19 00:00:00-05:00,36.43476138568476,36.43476138568476,35.328257987309236,35.499366760253906,590800,0.0,0.0,0.0
2001-01-22 00:00:00-05:00,35.408099166587725,35.841574607415794,35.23699043994507,35.75031661987305,237600,0.0,0.0,0.0
2001-01-23 00:00:00-05:00,35.77312122691761,36.640071868896484,35.68186326460405,36.640071868896484,3197400,0.0,0.0,0.0
2001-01-24 00:00:00-05:00,36.685708866119384,36.79978134393692,36.36630592823028,36.50319290161133,938800,0.0,0.0,0.0
2001-01-25 00:00:00-05:00,36.52029648987831,36.61725807668574,36.21800448394929,36.36629867553711,772000,0.0,0.0,0.0
2001-01-26 00:00:00-05:00,36.16096825641551,36.50318562161818,35.89860160976013,36.36629867553711,435200,0.0,0.0,0.0
2001-01-29 00:00:00-05:00,36.28052252882191,37.10549545288086,36.28052252882191,37.10549545288086,596800,0.0,0.0,0.0
2001-01-30 00:00:00-05:00,37.233249858165294,37.34640884399414,36.81346266061313,37.34640884399414,1381400,0.0,0.0,0.0
2001-01-31 00:00:00-05:00,37.397520079508354,37.61654146528144,36.831722259521484,36.831722259521484,922400,0.0,0.0,0.0
2001-02-01 00:00:00-05:00,36.84998323351649,37.10185623168945,36.685719929909254,37.10185623168945,702800,0.0,0.0,0.0
2001-02-02 00:00:00-05:00,37.160243762049696,37.160243762049696,36.273216247558594,36.273216247558594,856000,0.0,0.0,0.0
2001-02-05 00:00:00-05:00,36.13816525512268,36.49954612788148,36.10531371440503,36.34623336791992,541600,0.0,0.0,0.0
2001-02-06 00:00:00-05:00,36.41192094197489,37.04707547485491,36.41192094197489,36.92296600341797,424800,0.0,0.0,0.0
2001-02-07 00:00:00-05:00,36.52144016186152,37.08723789641746,36.52144016186152,37.01423263549805,406600,0.0,0.0,0.0
2001-02-08 00:00:00-05:00,37.10548905404719,37.160244389935436,36.411927964397584,36.459381103515625,2393800,0.0,0.0,0.0
2001-02-09 00:00:00-05:00,36.41193664832336,36.48494192360409,35.8643887287997,35.992149353027344,985000,0.0,0.0,0.0
2001-02-12 00:00:00-05:00,36.01040768660306,36.83172969412073,35.95930342893314,36.79522705078125,443200,0.0,0.0,0.0
2001-02-13 00:00:00-05:00,37.1055147258542,37.415791463926105,36.448455810546875,36.448455810546875,913000,0.0,0.0,0.0
2001-02-14 00:00:00-05:00,36.64920629469231,36.831722259521484,36.24767172906265,36.831722259521484,336000,0.0,0.0,0.0
2001-02-15 00:00:00-05:00,37.233251203228484,37.28800654140414,36.879169839327716,37.01423263549805,1262000,0.0,0.0,0.0
2001-02-16 00:00:00-05:00,36.174674743861154,36.64921751164582,36.10166944957434,36.21482849121094,675400,0.0,0.0,0.0
2001-02-20 00:00:00-05:00,36.393688561197415,36.50319927300566,35.59791870564697,35.79503631591797,631000,0.0,0.0,0.0
2001-02-21 00:00:00-05:00,35.48110254228452,35.82788454735718,35.06131805004949,35.17082595825195,399600,0.0,0.0,0.0
2001-02-22 00:00:00-05:00,35.170824449590874,35.22192869488775,34.404257985165245,34.67803192138672,526600,0.0,0.0,0.0
2001-02-23 00:00:00-05:00,34.605034655277024,34.86055594085424,33.74720722875393,34.75104522705078,380800,0.0,0.0,0.0
2001-02-26 00:00:00-05:00,35.097832666174874,35.586974283379256,34.93721767068755,35.51762008666992,903200,0.0,0.0,0.0
2001-02-27 00:00:00-05:00,35.51762469141295,35.51762469141295,34.76930776721045,34.87881851196289,448400,0.0,0.0,0.0
2001-02-28 00:00:00-05:00,34.9700629975752,34.9700629975752,34.25824900223874,34.367759704589844,316200,0.0,0.0,0.0
2001-03-01 00:00:00-05:00,34.33126745018855,34.60504150390625,33.838471925517744,34.60504150390625,541600,0.0,0.0,0.0
2001-03-02 00:00:00-05:00,34.057468151874914,35.15256355502238,34.039215447833804,34.69627380371094,1030800,0.0,0.0,0.0
2001-03-05 00:00:00-05:00,35.04306217320289,35.06131488207372,34.53201695951588,34.568519592285156,522200,0.0,0.0,0.0
2001-03-06 00:00:00-05:00,35.04307575274378,35.189089125374906,34.908012895689644,35.0795783996582,522000,0.0,0.0,0.0
2001-03-07 00:00:00-05:00,35.33510448794311,35.481115083823546,35.13433574114712,35.2620964050293,394600,0.0,0.0,0.0
2001-03-08 00:00:00-05:00,35.25843504832004,35.33509420932357,34.970062255859375,34.970062255859375,830400,0.0,0.0,0.0
2001-03-09 00:00:00-05:00,34.60210129895949,34.949587082892705,34.3497200012207,34.3497200012207,246600,0.097,0.0,0.0
2001-03-12 00:00:00-05:00,34.108288375645465,34.108288375645465,33.160938863745855,33.37674331665039,1006400,0.0,0.0,0.0
2001-03-13 00:00:00-05:00,33.57794010889503,33.724246978759766,32.923206540939084,33.724246978759766,672200,0.0,0.0,0.0
2001-03-14 00:00:00-05:00,32.828101041581895,33.76082257739747,32.8098112896544,32.9195442199707,655800,0.0,0.0,0.0
2001-03-15 00:00:00-05:00,33.30360531577814,33.43162520213254,32.736656516834664,32.79152297973633,561600,0.0,0.0,0.0
2001-03-16 00:00:00-05:00,32.86466312732723,33.04754940270537,32.059964631912656,32.187984466552734,301400,0.0,0.0,0.0
2001-03-19 00:00:00-05:00,32.55377590804577,33.065858334387165,32.008775272533185,33.02928161621094,784600,0.0,0.0,0.0
2001-03-20 00:00:00-05:00,32.9561268276828,33.34384787102308,32.26115798950195,32.26115798950195,625200,0.0,0.0,0.0
2001-03-21 00:00:00-05:00,32.279443061656316,32.407462957600316,31.51132089536785,31.76736068725586,494800,0.0,0.0,0.0
2001-03-22 00:00:00-05:00,31.547886937163597,31.730773238248606,30.413992428561258,31.456443786621094,1193000,0.0,0.0,0.0
2001-03-23 00:00:00-05:00,32.096555477498946,32.370885011494664,31.82222594350323,32.279441833496094,297200,0.0,0.0,0.0
2001-03-26 00:00:00-05:00,32.55376812780878,32.901251053372846,32.407458499446626,32.71836471557617,1011600,0.0,0.0,0.0
2001-03-27 00:00:00-05:00,32.773233457417554,33.13900615848388,32.224574405818075,32.98172378540039,633200,0.0,0.0,0.0
2001-03-28 00:00:00-05:00,32.517181363385276,32.55375806150953,32.02338896214994,32.09654235839844,1233200,0.0,0.0,0.0
2001-03-29 00:00:00-05:00,32.09653889789015,32.70006411905197,32.005095767126924,32.151405334472656,591800,0.0,0.0,0.0
2001-03-30 00:00:00-05:00,32.352592367038206,32.8646746761704,32.15141906780261,32.773231506347656,231400,0.0,0.0,0.0
2001-04-02 00:00:00-04:00,32.7549429519255,32.919539533342636,31.950241422291647,32.00510787963867,340200,0.0,0.0,0.0
2001-04-03 00:00:00-04:00,31.93195599812353,31.93195599812353,30.81634821074314,30.918764114379883,507400,0.0,0.0,0.0
2001-04-04 00:00:00-04:00,30.962639218766324,31.401565053406557,30.871196103997743,31.017505645751953,356400,0.0,0.0,0.0
2001-04-05 00:00:00-04:00,31.45645885735358,32.5172004699707,31.45645885735358,32.5172004699707,950000,0.0,0.0,0.0
