Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2004-01-30 00:00:00-05:00,31.66575885333215,31.80121985043262,31.66575885333215,31.73671531677246,1000,0.0,0.0,0.0
2004-02-02 00:00:00-05:00,31.89798030137374,32.05924410222933,31.607704967695614,31.743165969848633,3100,0.0,0.0,0.0
2004-02-03 00:00:00-05:00,31.83348035468006,31.923790170139693,31.83348035468006,31.897987365722656,2100,0.0,0.0,0.0
2004-02-04 00:00:00-05:00,31.704458195826906,31.73025852892667,31.220666885375977,31.220666885375977,3100,0.0,0.0,0.0
2004-02-05 00:00:00-05:00,31.252928490200603,31.510949123161378,31.252928490200603,31.323884963989258,1700,0.0,0.0,0.0
2004-02-06 00:00:00-05:00,31.76251189503409,32.123741149902344,31.76251189503409,32.123741149902344,2900,0.0,0.0,0.0
2004-02-09 00:00:00-05:00,32.20760473117939,32.26565979471994,32.20115280151367,32.20115280151367,7100,0.0,0.0,0.0
2004-02-10 00:00:00-05:00,32.22050728986009,32.381771087646484,32.15600029433137,32.381771087646484,26000,0.0,0.0,0.0
2004-02-11 00:00:00-05:00,32.478526420748466,32.72364807128906,32.426923287350014,32.72364807128906,6400,0.0,0.0,0.0
2004-02-12 00:00:00-05:00,32.67205094979304,32.80106003737289,32.6075439453125,32.6075439453125,3500,0.0,0.0,0.0
2004-02-13 00:00:00-05:00,32.73010148143077,32.73010148143077,32.34951882022726,32.381771087646484,10300,0.0,0.0,0.0
2004-02-17 00:00:00-05:00,32.607530253946216,32.736541748046875,32.51722294628262,32.736541748046875,1700,0.0,0.0,0.0
2004-02-18 00:00:00-05:00,32.704303221688,32.76880776547793,32.6075439453125,32.6075439453125,6200,0.0,0.0,0.0
2004-02-19 00:00:00-05:00,32.7494546684518,32.76235606847098,32.25276184082031,32.25276184082031,3200,0.0,0.0,0.0
2004-02-20 00:00:00-05:00,32.026986459978204,32.34951400756836,32.026986459978204,32.34951400756836,1300,0.0,0.0,0.0
2004-02-23 00:00:00-05:00,32.2527641737436,32.2527641737436,31.820578314946935,31.96894073486328,2100,0.0,0.0,0.0
2004-02-24 00:00:00-05:00,31.833468938486586,32.001184646359874,31.833468938486586,31.97538185119629,800,0.0,0.0,0.0
2004-02-25 00:00:00-05:00,31.917330847797665,32.188255310058594,31.917330847797665,32.188255310058594,4800,0.0,0.0,0.0
2004-02-26 00:00:00-05:00,32.439814777255734,32.439814777255734,32.368858337402344,32.368858337402344,700,0.0,0.0,0.0
2004-02-27 00:00:00-05:00,32.43982785111692,32.6978484646653,32.43982785111692,32.639793395996094,19300,0.0,0.0,0.0
2004-03-01 00:00:00-05:00,32.70430330112024,33.06553268432617,32.70430330112024,33.06553268432617,8000,0.0,0.0,0.0
2004-03-02 00:00:00-05:00,33.110667774497145,33.16227088472004,32.98810577392578,32.98810577392578,1800,0.0,0.0,0.0
2004-03-03 00:00:00-05:00,32.85266194334504,32.91071701049805,32.723650409594995,32.91071701049805,1200,0.0,0.0,0.0
2004-03-04 00:00:00-05:00,33.05907974303844,33.18809127807617,32.975221876160354,33.18809127807617,3900,0.0,0.0,0.0
2004-03-05 00:00:00-05:00,33.10423671418136,33.50417029808048,33.10423671418136,33.407413482666016,2400,0.0,0.0,0.0
2004-03-08 00:00:00-05:00,33.49126536721968,33.49771729731497,33.13648549337945,33.21389389038086,11500,0.0,0.0,0.0
2004-03-09 00:00:00-05:00,33.026838727432356,33.026838727432356,32.8978271484375,32.8978271484375,1600,0.0,0.0,0.0
2004-03-10 00:00:00-05:00,32.89780820148531,32.89780820148531,32.388214111328125,32.388214111328125,4700,0.0,0.0,0.0
2004-03-11 00:00:00-05:00,32.11730151075959,32.54948734743353,32.00764083862305,32.00764083862305,3900,0.0,0.0,0.0
2004-03-12 00:00:00-05:00,32.20114540529402,32.50432205200195,32.20114540529402,32.50432205200195,4300,0.0,0.0,0.0
2004-03-15 00:00:00-05:00,32.575286903573044,32.575286903573044,32.091495513916016,32.091495513916016,4600,0.0,0.0,0.0
2004-03-16 00:00:00-05:00,32.297902768793705,32.30435469660319,31.83991432189941,31.839914321899414,9300,0.0,0.0,0.0
2004-03-17 00:00:00-05:00,32.20760579011172,32.581736520248135,32.20760579011172,32.54948425292969,2600,0.0,0.0,0.0
2004-03-18 00:00:00-05:00,32.39467767639196,32.39467767639196,32.3559734728743,32.362422943115234,2700,0.0,0.0,0.0
2004-03-19 00:00:00-05:00,32.40758265857913,32.5430436948233,32.24631881713867,32.24631881713867,2200,0.0,0.0,0.0
2004-03-22 00:00:00-05:00,32.014088231392066,32.014088231392066,31.768966581969416,31.85927391052246,3900,0.0,0.0,0.0
2004-03-23 00:00:00-05:00,31.97538719889367,32.065694536379596,31.83347426244985,32.02699279785156,6300,0.0,0.0,0.0
2004-03-24 00:00:00-05:00,31.91733108205045,31.91733108205045,31.678661346435547,31.678661346435547,1500,0.0,0.0,0.0
2004-03-25 00:00:00-05:00,31.833473075285923,32.17535400390625,31.833473075285923,32.17535400390625,3200,0.0,0.0,0.0
2004-03-26 00:00:00-05:00,32.15599098336237,32.34950945322378,32.15599098336237,32.2785530090332,1200,0.0,0.0,0.0
2004-03-29 00:00:00-05:00,32.446283633987875,32.684953424649834,32.446283633987875,32.6462516784668,2600,0.0,0.0,0.0
2004-03-30 00:00:00-05:00,32.72364185124541,33.033267974853516,32.72364185124541,33.033267974853516,1200,0.0,0.0,0.0
2004-03-31 00:00:00-05:00,32.98167778603621,33.16229248046875,32.86556763656082,33.16229248046875,3300,0.0,0.0,0.0
2004-04-01 00:00:00-05:00,33.45901865096723,33.478371983774224,33.317108154296875,33.317108154296875,8000,0.0,0.0,0.0
2004-04-02 00:00:00-05:00,33.82024967031907,33.82024967031907,33.62028164091189,33.729942321777344,12600,0.0,0.0,0.0
2004-04-05 00:00:00-04:00,33.6847914899092,33.6847914899092,33.31065820216242,33.381614685058594,5800,0.0,0.0,0.0
2004-04-06 00:00:00-04:00,33.420306891113576,33.420306891113576,33.16228385699958,33.28484344482422,5300,0.0,0.0,0.0
2004-04-07 00:00:00-04:00,33.18809188247967,33.45256442681279,33.18809188247967,33.426761627197266,1500,0.0,0.0,0.0
2004-04-08 00:00:00-04:00,33.48480976761732,33.48480976761732,33.09132576731308,33.168731689453125,4300,0.0,0.0,0.0
2004-04-12 00:00:00-04:00,33.15583804835194,33.15583804835194,32.82685852050781,32.82685852050781,9600,0.0,0.0,0.0
2004-04-13 00:00:00-04:00,32.89781707763672,32.89781707763672,32.25276184082031,32.25276184082031,5600,0.0,0.0,0.0
2004-04-14 00:00:00-04:00,32.00764214561497,32.27856664142833,31.827027455533134,31.846378326416016,6000,0.0,0.0,0.0
2004-04-15 00:00:00-04:00,32.123754425616745,32.23986458000606,31.943139723540373,32.05924987792969,2800,0.0,0.0,0.0
2004-04-16 00:00:00-04:00,32.22050899294389,32.484981536865234,32.085047986208906,32.484981536865234,4900,0.0,0.0,0.0
2004-04-19 00:00:00-04:00,32.25275377720577,32.47207260131836,32.25275377720577,32.47207260131836,2300,0.0,0.0,0.0
2004-04-20 00:00:00-04:00,32.62689093560873,32.62689093560873,31.96248245239258,31.962482452392578,7200,0.0,0.0,0.0
2004-04-21 00:00:00-04:00,31.949579510961048,32.16244888305664,31.865724116520376,32.16244888305664,3700,0.0,0.0,0.0
2004-04-22 00:00:00-04:00,32.29790673881905,32.833303621100725,32.29790673881905,32.73009490966797,2800,0.0,0.0,0.0
2004-04-23 00:00:00-04:00,32.82039663916937,32.82039663916937,32.52366949119401,32.62688064575195,5400,0.0,0.0,0.0
2004-04-26 00:00:00-04:00,32.73655549358297,32.846213710163966,32.6075439453125,32.6075439453125,6700,0.0,0.0,0.0
2004-04-27 00:00:00-04:00,32.717197059601624,32.73009845751542,32.568834674628086,32.594635009765625,6000,0.0,0.0,0.0
2004-04-28 00:00:00-04:00,32.414026335403534,32.414026335403534,32.00764083862305,32.00764083862305,2400,0.0,0.0,0.0
2004-04-29 00:00:00-04:00,31.93022734280774,31.93022734280774,31.433534622192383,31.433534622192383,3800,0.0,0.0,0.0
2004-04-30 00:00:00-04:00,31.736710558785845,31.736710558785845,31.28517150878906,31.285171508789062,5600,0.0,0.0,0.0
2004-05-03 00:00:00-04:00,31.31098442809821,31.620610672617875,31.28518162588224,31.52385139465332,4100,0.0,0.0,0.0
2004-05-04 00:00:00-04:00,31.704458896883427,32.02053451538086,31.691557499703343,32.02053451538086,1400,0.0,0.0,0.0
2004-05-05 00:00:00-04:00,31.859268265310085,31.968928902472168,31.76896095275879,31.76896095275879,3200,0.0,0.0,0.0
2004-05-06 00:00:00-04:00,31.465803872391426,31.530310893414235,31.22068457457849,31.459354400634766,3000,0.0,0.0,0.0
2004-05-07 00:00:00-04:00,31.343235533406915,31.343235533406915,30.57562065124512,30.575620651245117,5200,0.0,0.0,0.0
2004-05-10 00:00:00-04:00,29.90475889026348,30.214385085022613,29.820901026883842,30.091825485229492,5400,0.0,0.0,0.0
2004-05-11 00:00:00-04:00,30.34985042529493,30.49176337428522,30.330499554320113,30.343400955200195,2800,0.0,0.0,0.0
2004-05-12 00:00:00-04:00,30.349846136987633,30.562715530395504,29.924109810862152,30.562715530395508,2000,0.0,0.0,0.0
2004-05-13 00:00:00-04:00,30.536917837569185,30.633677116329427,30.459511890975396,30.478862762451172,4100,0.0,0.0,0.0
2004-05-14 00:00:00-04:00,30.446596056684,30.672364319179195,30.382089081192866,30.459497451782227,1200,0.0,0.0,0.0
2004-05-17 00:00:00-04:00,30.033771694515288,30.15633129950968,29.866055960638363,30.08537483215332,4800,0.0,0.0,0.0
2004-05-18 00:00:00-04:00,30.19502569397766,30.29178246839108,30.19502569397766,30.278881072998047,600,0.0,0.0,0.0
2004-05-19 00:00:00-04:00,30.81428529781321,30.81428529781321,30.253087997436527,30.253087997436523,5200,0.0,0.0,0.0
2004-05-20 00:00:00-04:00,30.369194030761722,30.369194030761722,30.369194030761722,30.36919403076172,400,0.0,0.0,0.0
2004-05-21 00:00:00-04:00,30.54336129373275,30.594966888427734,30.504659558401706,30.594966888427734,900,0.0,0.0,0.0
2004-05-24 00:00:00-04:00,30.782029120326378,30.90458869934082,30.775577191557815,30.90458869934082,1100,0.0,0.0,0.0
2004-05-25 00:00:00-04:00,30.898143028699124,31.310977935791016,30.898143028699124,31.310977935791016,2500,0.0,0.0,0.0
2004-05-26 00:00:00-04:00,31.652864169812226,31.743171520371796,31.652864169812226,31.69156837463379,7000,0.0,0.0,0.0
2004-05-27 00:00:00-04:00,31.930231375467535,31.981836970943036,31.672208319470492,31.81412124633789,11100,0.0,0.0,0.0
2004-05-28 00:00:00-04:00,31.768982482678965,31.96895056791122,31.768982482678965,31.930246353149414,6100,0.0,0.0,0.0
