Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1999-02-09 00:00:00-05:00,14.270026890562113,14.270026890562113,14.022963738427007,14.048521995544434,44500,0.0,0.0,0.0
1999-02-10 00:00:00-05:00,14.11668010679517,14.150757789611816,13.97184995482443,14.150757789611816,32000,0.0,0.0,0.0
1999-02-11 00:00:00-05:00,14.201875930569312,14.397822629071467,14.159278822199278,14.389303207397461,22400,0.0,0.0,0.0
1999-02-12 00:00:00-05:00,14.414857287051072,14.457454383052996,14.167794130239912,14.270027160644531,29600,0.0,0.0,0.0
1999-02-16 00:00:00-05:00,14.448935755726861,14.542649372067071,14.39781923772311,14.44041633605957,37700,0.0,0.0,0.0
1999-02-17 00:00:00-05:00,14.431897304339403,14.56820802268027,14.193353547242884,14.295586585998535,26800,0.0,0.0,0.0
1999-02-18 00:00:00-05:00,14.346698686761677,14.491528780392882,14.321140434944406,14.448931694030762,29400,0.0,0.0,0.0
1999-02-19 00:00:00-05:00,14.423380894093487,14.517094532507562,14.36374494237544,14.389303207397461,30300,0.0,0.0,0.0
1999-02-22 00:00:00-05:00,14.448935033825862,14.789711803491565,14.406337937617648,14.695998191833496,183700,0.0,0.0,0.0
1999-02-23 00:00:00-05:00,14.713033946410565,14.806747538425919,14.602281519483329,14.67043685913086,35400,0.0,0.0,0.0
1999-02-24 00:00:00-05:00,14.772670416074378,14.86638401156274,14.500049047380964,14.585243225097656,69000,0.0,0.0,0.0
1999-02-25 00:00:00-05:00,14.440417078369899,14.517091859316995,14.218912155633841,14.4148588180542,28100,0.0,0.0,0.0
1999-02-26 00:00:00-05:00,14.380778009777709,14.500049865309041,14.29558382725533,14.457452774047852,15100,0.0,0.0,0.0
1999-03-01 00:00:00-05:00,14.406342050745474,14.457458580789515,14.261511882287358,14.389303207397461,17500,0.0,0.0,0.0
1999-03-02 00:00:00-05:00,14.465969641814606,14.559683226066644,14.321139557061457,14.346697807312012,29700,0.0,0.0,0.0
1999-03-03 00:00:00-05:00,14.406333724563309,14.406333724563309,14.201867722558863,14.346697807312012,32000,0.0,0.0,0.0
1999-03-04 00:00:00-05:00,14.372258991963275,14.568205617224185,14.295584225556832,14.542647361755371,85300,0.0,0.0,0.0
1999-03-05 00:00:00-05:00,14.551164240762805,14.849343835860404,14.551164240762805,14.76414966583252,49100,0.0,0.0,0.0
1999-03-08 00:00:00-05:00,14.798230141076049,14.832307815551758,14.627841768697511,14.832307815551758,30700,0.0,0.0,0.0
1999-03-09 00:00:00-05:00,14.849342346191406,14.93453650767271,14.72155110396945,14.849342346191406,23300,0.0,0.0,0.0
1999-03-10 00:00:00-05:00,14.789713012093458,14.789713012093458,14.636363453212304,14.687479972839355,32600,0.0,0.0,0.0
1999-03-11 00:00:00-05:00,14.798230141076049,14.93454083897888,14.730074792124634,14.832307815551758,55700,0.0,0.0,0.0
1999-03-12 00:00:00-05:00,14.968623410053297,15.036778781299981,14.857870931777432,14.960103988647461,48100,0.0,0.0,0.0
1999-03-15 00:00:00-05:00,15.045295433160748,15.198644990237131,14.994178914135286,15.087892532348633,246400,0.0,0.0,0.0
1999-03-16 00:00:00-05:00,15.11344882006589,15.241240100957091,15.104929401339811,15.156045913696289,63700,0.0,0.0,0.0
1999-03-17 00:00:00-05:00,15.147525273710745,15.147525273710745,14.891942732534524,14.90046215057373,40900,0.0,0.0,0.0
1999-03-18 00:00:00-05:00,14.840827420831332,15.15604591369629,14.840827420831332,15.156045913696289,22300,0.0,0.0,0.0
1999-03-19 00:00:00-05:00,15.251084922125976,15.251084922125976,14.969447651599866,15.088930130004883,174200,0.049,0.0,0.0
1999-03-22 00:00:00-05:00,15.012122844529815,15.088933023950375,14.901174807589003,15.080398559570312,93400,0.0,0.0,0.0
1999-03-23 00:00:00-05:00,14.90970706550896,15.012120622913715,14.482983909655813,14.65367317199707,91600,0.0,0.0,0.0
1999-03-24 00:00:00-05:00,14.52566098611116,14.670746906653985,14.474454190625456,14.645143508911133,46700,0.0,0.0,0.0
1999-03-25 00:00:00-05:00,14.781695470153561,14.84997119980785,14.619540612224624,14.756092071533203,46000,0.0,0.0,0.0
1999-03-26 00:00:00-05:00,14.619529441837924,14.739011877439635,14.585391603094578,14.704874038696289,20400,0.0,0.0,0.0
1999-03-29 00:00:00-05:00,14.849963988820598,15.003584305946328,14.849963988820598,14.8926362991333,18200,0.0,0.0,0.0
1999-03-30 00:00:00-05:00,14.593932466010827,14.82436297863205,14.593932466010827,14.76462173461914,45800,0.0,0.0,0.0
1999-03-31 00:00:00-05:00,14.875570028386216,14.875570028386216,14.42324345838939,14.440312385559082,45800,0.0,0.0,0.0
1999-04-01 00:00:00-05:00,14.59392397382618,14.59392397382618,14.406165887613213,14.465907096862793,38500,0.0,0.0,0.0
1999-04-05 00:00:00-04:00,14.611001269918093,14.611001269918093,14.491518782897735,14.542725563049316,32900,0.0,0.0,0.0
1999-04-06 00:00:00-04:00,14.431778147666321,14.542726176004383,14.278157800736697,14.380571365356445,136600,0.0,0.0,0.0
1999-04-07 00:00:00-04:00,14.500057773510758,14.500057773510758,14.27816165690612,14.363506317138672,77800,0.0,0.0,0.0
1999-04-08 00:00:00-04:00,14.389102792906014,14.730481269606038,14.389102792906014,14.696343421936035,49100,0.0,0.0,0.0
1999-04-09 00:00:00-04:00,14.730481147766113,14.81582576623521,14.55125744898101,14.730481147766113,61000,0.0,0.0,0.0
1999-04-12 00:00:00-04:00,14.747545447716345,15.04625151870597,14.747545447716345,14.977975845336914,28400,0.0,0.0,0.0
1999-04-13 00:00:00-04:00,15.088931307340467,15.114534697567853,14.849966331884847,15.029190063476562,70200,0.0,0.0,0.0
1999-04-14 00:00:00-04:00,15.02065931047712,15.02065931047712,14.517125844955444,14.57686710357666,38700,0.0,0.0,0.0
1999-04-15 00:00:00-04:00,14.619541882609978,14.619541882609978,14.06480153096395,14.218421936035156,292300,0.0,0.0,0.0
1999-04-16 00:00:00-04:00,14.286697423037696,14.286697423037696,14.13307702063944,14.278162956237793,16800,0.0,0.0,0.0
1999-04-19 00:00:00-04:00,14.209878895331828,14.303757975120808,13.655138878396953,13.680742263793945,71700,0.0,0.0,0.0
1999-04-20 00:00:00-04:00,13.825838564366412,14.056269207105851,13.723424945371105,13.936786651611328,29400,0.0,0.0,0.0
1999-04-21 00:00:00-04:00,14.064796207778887,14.482984929976196,13.987986034314075,14.380571365356445,92900,0.0,0.0,0.0
1999-04-22 00:00:00-04:00,14.372036232897992,14.559794425964355,14.363501769576795,14.559794425964355,29700,0.0,0.0,0.0
1999-04-23 00:00:00-04:00,14.568328985101113,14.5939323752331,14.414708644309187,14.534191131591797,16600,0.0,0.0,0.0
1999-04-26 00:00:00-04:00,14.542729824975282,14.542729824975282,14.3293681784821,14.431781768798828,51800,0.0,0.0,0.0
1999-04-27 00:00:00-04:00,14.593937513888832,14.636609845800788,14.448851585388184,14.448851585388184,39800,0.0,0.0,0.0
1999-04-28 00:00:00-04:00,14.354964680523036,14.50858499220521,13.979448363077726,14.235482215881348,110200,0.0,0.0,0.0
1999-04-29 00:00:00-04:00,14.26108599890395,14.26108599890395,14.064793372946564,14.124534606933594,27100,0.0,0.0,0.0
1999-04-30 00:00:00-04:00,14.150148357851549,14.184286230849985,13.825838564366412,13.936786651611328,34700,0.0,0.0,0.0
1999-05-03 00:00:00-04:00,14.064795712665623,14.261088371276855,13.979451078486827,14.261088371276855,46900,0.0,0.0,0.0
1999-05-04 00:00:00-04:00,14.337896094958179,14.372033942803316,14.056258850235785,14.141603469848633,91200,0.0,0.0,0.0
1999-05-05 00:00:00-04:00,14.167214887839053,14.278162956237793,13.919715350641864,14.278162956237793,23500,0.0,0.0,0.0
1999-05-06 00:00:00-04:00,14.320831234133077,14.337900162898432,14.05626283827007,14.090400695800781,28100,0.0,0.0,0.0
1999-05-07 00:00:00-04:00,14.090404021346174,14.312300147666587,14.064800622155358,14.20988655090332,31900,0.0,0.0,0.0
1999-05-10 00:00:00-04:00,14.201346229241343,14.201346229241343,13.962381268653148,13.987984657287598,125400,0.0,0.0,0.0
1999-05-11 00:00:00-04:00,13.945308337669326,14.201342150478432,13.945308337669326,14.047721862792969,59800,0.0,0.0,0.0
1999-05-12 00:00:00-04:00,14.039191414496143,14.303759763340752,14.022122488764234,14.25255298614502,38300,0.0,0.0,0.0
1999-05-13 00:00:00-04:00,14.337908820969554,14.372046699114719,14.201357308388891,14.320839881896973,173300,0.0,0.0,0.0
1999-05-14 00:00:00-04:00,14.056258171507455,14.218412940941967,13.936775709818866,14.06479263305664,41600,0.0,0.0,0.0
1999-05-17 00:00:00-04:00,13.953841487063636,14.184271896941752,13.92823810818829,14.158668518066406,36800,0.0,0.0,0.0
1999-05-18 00:00:00-04:00,14.158670112572578,14.730478971850674,13.851429531467929,13.970911979675293,95500,0.0,0.0,0.0
1999-05-19 00:00:00-04:00,14.039193615855941,14.192813971530962,13.996521294835103,14.167210578918457,59400,0.0,0.0,0.0
1999-05-20 00:00:00-04:00,14.12453528207082,14.29522453019252,14.12453528207082,14.201345443725586,150600,0.0,0.0,0.0
1999-05-21 00:00:00-04:00,14.175737437316636,14.26108203356779,14.05625500256502,14.158668518066406,78100,0.0,0.0,0.0
1999-05-24 00:00:00-04:00,14.073329050352076,14.226949379585756,13.79169178009033,13.791691780090332,20100,0.0,0.0,0.0
1999-05-25 00:00:00-04:00,13.834367499351501,13.95385000705719,13.655143737792969,13.655143737792969,33500,0.0,0.0,0.0
1999-05-26 00:00:00-04:00,13.774626245498657,13.791695175170899,13.578333554267884,13.655143737792969,67600,0.0,0.0,0.0
1999-05-27 00:00:00-04:00,13.535657695789432,13.800226036627688,13.527123233181747,13.586864471435547,24400,0.0,0.0,0.0
1999-05-28 00:00:00-04:00,13.723416078208695,13.877036407442375,13.65514037632706,13.791691780090332,16500,0.0,0.0,0.0
1999-06-01 00:00:00-04:00,13.817295932887367,13.859968248924696,13.629537742323116,13.842899322509766,36700,0.0,0.0,0.0
1999-06-02 00:00:00-04:00,13.697805619642894,13.834356952922823,13.62952995300293,13.62952995300293,65200,0.0,0.0,0.0
1999-06-03 00:00:00-04:00,13.655145233381475,13.911179206507377,13.655145233381475,13.757558822631836,40600,0.0,0.0,0.0
1999-06-04 00:00:00-04:00,13.757552357314587,14.235482215881346,13.757552357314587,14.235482215881348,17400,0.0,0.0,0.0
1999-06-07 00:00:00-04:00,14.261088920187344,14.261088920187344,14.073330717767165,14.116003036499023,28400,0.0,0.0,0.0
1999-06-08 00:00:00-04:00,13.979446615783955,14.107463526184906,13.842895244689606,13.919705390930176,77100,0.0,0.0,0.0
1999-06-09 00:00:00-04:00,13.902640564962027,14.02212304986655,13.791692543264968,13.842899322509766,18400,0.0,0.0,0.0
1999-06-10 00:00:00-04:00,13.655140172297031,13.783157111412315,13.552726621004803,13.586864471435547,71200,0.0,0.0,0.0
1999-06-11 00:00:00-04:00,13.791692085072475,13.8258299367682,13.450313568115236,13.450313568115234,20400,0.0,0.0,0.0
1999-06-14 00:00:00-04:00,13.45884977662812,13.569797809028987,13.416177456473942,13.492987632751465,32300,0.0,0.0,0.0
1999-06-15 00:00:00-04:00,13.518588988487654,13.655140392411772,13.475916674761367,13.52712345123291,25600,0.0,0.0,0.0
1999-06-16 00:00:00-04:00,13.655133327992916,13.672202244652906,13.501513078052996,13.62952995300293,46300,0.0,0.0,0.0
1999-06-17 00:00:00-04:00,13.586869575074001,13.85997248110564,13.586869575074001,13.740489959716797,26300,0.0,0.0,0.0
1999-06-18 00:00:00-04:00,13.761048549573568,13.79532264309679,13.60681512871907,13.735342979431152,33600,0.1,0.0,0.0
1999-06-21 00:00:00-04:00,13.718206379165409,13.718206379165409,13.426876574735914,13.581110000610352,35900,0.0,0.0,0.0
1999-06-22 00:00:00-04:00,13.555407520519147,13.709640981561716,13.555407520519147,13.65822982788086,85400,0.0,0.0,0.0
1999-06-23 00:00:00-04:00,13.495419988468923,13.64965335976571,13.444008864703326,13.512557029724121,17400,0.0,0.0,0.0
1999-06-24 00:00:00-04:00,13.46115422188174,13.658230318064605,13.435448644118757,13.469722747802734,23000,0.0,0.0,0.0
1999-06-25 00:00:00-04:00,13.675361315206992,13.709635403716284,13.384031562878022,13.461148262023926,149300,0.0,0.0,0.0
1999-06-28 00:00:00-04:00,13.623956214380629,14.180910399245246,13.444017170039752,13.469722747802734,21200,0.0,0.0,0.0
1999-06-29 00:00:00-04:00,13.503995895385742,13.829599857330322,13.444016218185425,13.709640502929688,46400,0.0,0.0,0.0
1999-06-30 00:00:00-04:00,13.829597508077656,14.052379128406045,13.615384411608051,14.035242080688477,51000,0.0,0.0,0.0
1999-07-01 00:00:00-04:00,14.078089465516985,14.240891473943536,14.026678304961232,14.138069152832031,38400,0.0,0.0,0.0
1999-07-02 00:00:00-04:00,14.163769488749297,14.25802324820256,14.103789823642677,14.189475059509277,48500,0.0,0.0,0.0
1999-07-06 00:00:00-04:00,14.249453525024599,14.386549890869693,14.095220113448866,14.18090534210205,93000,0.0,0.0,0.0
1999-07-07 00:00:00-04:00,14.206612092777362,14.215180616355635,14.086652762681535,14.120926856994629,17800,0.0,0.0,0.0
1999-07-08 00:00:00-04:00,13.975268355203331,14.24946123525637,13.975268355203331,14.009542465209961,34800,0.0,0.0,0.0
1999-07-09 00:00:00-04:00,14.206619542470737,14.206619542470737,14.052386037184565,14.078091621398926,31900,0.0,0.0,0.0
1999-07-12 00:00:00-04:00,14.10379075306218,14.120927801364807,14.00953698739773,14.052379608154297,14300,0.0,0.0,0.0
1999-07-13 00:00:00-04:00,14.009532731474533,14.258019856375304,13.96669012373302,14.10378646850586,22600,0.0,0.0,0.0
1999-07-14 00:00:00-04:00,14.120922295514003,14.198038982807464,14.009531524979002,14.060942649841309,19100,0.0,0.0,0.0
1999-07-15 00:00:00-04:00,14.163764505231144,14.377977519526835,14.163764505231144,14.21517562866211,28000,0.0,0.0,0.0
1999-07-16 00:00:00-04:00,14.369414054829143,14.369414054829143,14.163769488749297,14.189475059509277,23700,0.0,0.0,0.0
1999-07-19 00:00:00-04:00,14.395117161480142,14.395117161480142,14.035239232443137,14.069513320922852,33100,0.0,0.0,0.0
1999-07-20 00:00:00-04:00,14.249454675201116,14.249454675201116,13.889576685809386,13.949556350708008,35900,0.0,0.0,0.0
1999-07-21 00:00:00-04:00,14.052385102718247,14.103796267728193,13.898151607688414,14.009542465209961,23700,0.0,0.0,0.0
1999-07-22 00:00:00-04:00,14.009535272842434,14.069514934561026,13.778185149070724,13.855301856994629,24900,0.0,0.0,0.0
1999-07-23 00:00:00-04:00,13.829598179041783,13.96669456743377,13.74391293629679,13.752481460571289,37200,0.0,0.0,0.0
1999-07-26 00:00:00-04:00,13.795322912710684,13.88100814819336,13.718206200776276,13.88100814819336,82300,0.0,0.0,0.0
1999-07-27 00:00:00-04:00,13.940990925128645,14.018107654278097,13.761051890446591,13.923853874206543,38000,0.0,0.0,0.0
1999-07-28 00:00:00-04:00,13.838170774234747,13.881013408210707,13.726779925897254,13.795328140258789,20600,0.0,0.0,0.0
1999-07-29 00:00:00-04:00,13.709640021883374,13.709640021883374,13.461152796486738,13.589680671691895,115300,0.0,0.0,0.0
1999-07-30 00:00:00-04:00,13.589673715372514,13.675358921648508,13.503988509096521,13.512557029724121,48700,0.0,0.0,0.0
1999-08-02 00:00:00-04:00,13.52969407097932,13.692495962903706,13.512557029724121,13.512557029724121,29600,0.0,0.0,0.0
1999-08-03 00:00:00-04:00,13.649661064748122,13.683935166605618,13.469722029996262,13.615386962890625,56300,0.0,0.0,0.0
1999-08-04 00:00:00-04:00,13.701075887680053,13.701075887680053,13.264080971937913,13.366903305053711,57400,0.0,0.0,0.0
1999-08-05 00:00:00-04:00,13.366893782944937,13.435441956190807,13.084132568305716,13.401167869567871,85300,0.0,0.0,0.0
1999-08-06 00:00:00-04:00,13.315484002290685,13.315484002290685,13.04985980404679,13.178387641906738,18800,0.0,0.0,0.0
1999-08-09 00:00:00-04:00,13.22980548505522,13.264079592529457,13.101277582026833,13.144120216369629,7400,0.0,0.0,0.0
1999-08-10 00:00:00-04:00,13.204095827355895,13.204095827355895,12.955608624894298,13.101273536682129,29200,0.0,0.0,0.0
1999-08-11 00:00:00-04:00,13.14411517317848,13.152683696759432,12.92133356007376,12.964176177978516,38200,0.0,0.0,0.0
1999-08-12 00:00:00-04:00,13.015585487187488,13.324052292677118,13.015585487187488,13.204092979431152,27300,0.0,0.0,0.0
1999-08-13 00:00:00-04:00,13.332621564570161,13.40116974742142,13.221230767436863,13.298347473144531,26200,0.0,0.0,0.0
1999-08-16 00:00:00-04:00,13.264077423017504,13.435447932358814,13.255508897550438,13.375468254089355,37700,0.0,0.0,0.0
1999-08-17 00:00:00-04:00,13.452584027788152,13.46972107750508,13.289782055477339,13.444015502929688,24700,0.0,0.0,0.0
1999-08-18 00:00:00-04:00,13.444020812559222,13.495431982014514,13.255513191223146,13.255513191223145,33500,0.0,0.0,0.0
1999-08-19 00:00:00-04:00,13.16981328781706,13.375457737334049,13.16981328781706,13.34118366241455,15000,0.0,0.0,0.0
1999-08-20 00:00:00-04:00,13.306916082535942,13.641088476108964,13.281210513799557,13.60681438446045,89300,0.0,0.0,0.0
1999-08-23 00:00:00-04:00,13.709637447411238,13.915282009122407,13.709637447411238,13.906713485717773,56100,0.0,0.0,0.0
1999-08-24 00:00:00-04:00,13.76105070704281,13.949558250974901,13.76105070704281,13.846735954284668,52800,0.0,0.0,0.0
1999-08-25 00:00:00-04:00,13.958124936200106,14.258023262023926,13.906713794630308,14.258023262023926,61900,0.0,0.0,0.0
1999-08-26 00:00:00-04:00,14.163766807365068,14.283726114868463,14.026670455932617,14.026670455932617,23800,0.0,0.0,0.0
1999-08-27 00:00:00-04:00,14.069517597113506,14.163771369079553,13.838167429560484,13.846735954284668,66000,0.0,0.0,0.0
1999-08-30 00:00:00-04:00,13.915290375133084,13.983838603582015,13.778193918235221,13.863879203796387,35700,0.0,0.0,0.0
1999-08-31 00:00:00-04:00,13.73534607887268,13.915285110473633,13.64966082572937,13.743914604187012,14100,0.0,0.0,0.0
1999-09-01 00:00:00-04:00,13.701066729124257,13.803888993507929,13.61538150880453,13.692498207092285,19800,0.0,0.0,0.0
1999-09-02 00:00:00-04:00,13.692503452301025,13.718209028244019,13.503995895385742,13.675366401672363,30000,0.0,0.0,0.0
1999-09-03 00:00:00-04:00,13.889578582618036,13.98383235461606,13.821030384801292,13.915284156799316,136200,0.0,0.0,0.0
1999-09-07 00:00:00-04:00,13.975265752588845,13.983834278494786,13.735347027222513,13.812463760375977,225600,0.0,0.0,0.0
1999-09-08 00:00:00-04:00,13.735344420289373,13.898146381602846,13.66679622605212,13.821029663085938,63400,0.0,0.0,0.0
1999-09-09 00:00:00-04:00,13.641091822978085,13.72677707312242,13.55540657283375,13.623954772949219,80300,0.0,0.0,0.0
1999-09-10 00:00:00-04:00,13.675364489531399,13.778186778926372,13.572542200136425,13.641090393066406,32500,0.0,0.0,0.0
1999-09-13 00:00:00-04:00,13.641091822978085,13.641091822978085,13.503995422747149,13.623954772949219,22200,0.0,0.0,0.0
1999-09-14 00:00:00-04:00,13.52969569440388,13.52969569440388,13.341188217977734,13.401167869567871,18400,0.0,0.0,0.0
1999-09-15 00:00:00-04:00,13.426875315990644,13.623951341688016,13.29834747314453,13.298347473144531,53700,0.0,0.0,0.0
1999-09-16 00:00:00-04:00,13.392606024264063,13.392606024264063,13.161255824228792,13.332626342773438,44700,0.0,0.0,0.0
1999-09-17 00:00:00-04:00,13.39721166972562,13.508855100306667,13.31992006393874,13.35427188873291,28100,0.055,0.0,0.0
1999-09-20 00:00:00-04:00,13.48308475868279,13.500260662833977,13.337089573397689,13.405793190002441,17200,0.0,0.0,0.0
1999-09-21 00:00:00-04:00,13.251210294149068,13.311325959773853,13.045099440578378,13.173918724060059,30400,0.0,0.0,0.0
1999-09-22 00:00:00-04:00,13.173915976258717,13.251207530226337,12.9678051656784,13.165328025817871,28000,0.0,0.0,0.0
1999-09-23 00:00:00-04:00,13.139561517444067,13.139561517444067,12.778867671867172,12.856159210205078,43400,0.0,0.0,0.0
1999-09-24 00:00:00-04:00,12.821814047081348,12.864753812811694,12.641467031013894,12.78746223449707,41800,0.0,0.0,0.0
1999-09-27 00:00:00-04:00,12.81322475906331,12.916280186079906,12.744521141052246,12.744521141052246,30600,0.0,0.0,0.0
1999-09-28 00:00:00-04:00,12.787466393612968,12.787466393612968,12.383832464466018,12.555591583251953,117900,0.0,0.0,0.0
1999-09-29 00:00:00-04:00,12.418180153611,12.624291027529857,12.22924518585205,12.22924518585205,95200,0.0,0.0,0.0
1999-09-30 00:00:00-04:00,12.478296883813627,12.641468006175954,12.392417345728193,12.504060745239258,25000,0.0,0.0,0.0
1999-10-01 00:00:00-04:00,12.538410740929681,12.778873412673537,12.461119167869155,12.710169792175293,67800,0.0,0.0,0.0
1999-10-04 00:00:00-04:00,12.847571261500866,12.907686902430347,12.77027972316296,12.856159210205078,38300,0.0,0.0,0.0
1999-10-05 00:00:00-04:00,12.770282699579802,12.933453762990709,12.658639340403921,12.701579093933105,49200,0.0,0.0,0.0
1999-10-06 00:00:00-04:00,12.950627884774837,13.199678421020508,12.847572490466284,13.199678421020508,36500,0.0,0.0,0.0
1999-10-07 00:00:00-04:00,13.088031658735432,13.294142393518667,13.045091922322257,13.096619606018066,43400,0.0,0.0,0.0
1999-10-08 00:00:00-04:00,13.259801199609749,13.586143457113097,13.199685520595974,13.448736190795898,32600,0.0,0.0,0.0
1999-10-11 00:00:00-04:00,13.577552382435119,13.577552382435119,13.414381291185107,13.465909004211426,49000,0.0,0.0,0.0
1999-10-12 00:00:00-04:00,13.431558762787223,13.431558762787223,13.19109607393937,13.208271980285645,98600,0.0,0.0,0.0
1999-10-13 00:00:00-04:00,13.259800331662126,13.268388285244809,12.942046049102865,12.950634002685547,19500,0.0,0.0,0.0
1999-10-14 00:00:00-04:00,12.873341958989542,13.036513071211557,12.787462426241113,12.9849853515625,47100,0.0,0.0,0.0
1999-10-15 00:00:00-04:00,12.821813939447344,12.821813939447344,12.504059675710202,12.51264762878418,68300,0.0,0.0,0.0
1999-10-18 00:00:00-04:00,12.632877761784268,12.81322475906331,12.564174143773206,12.744521141052246,15900,0.0,0.0,0.0
1999-10-19 00:00:00-04:00,13.09663132073884,13.311330194849312,13.002163816130231,13.285566329956055,88300,0.0,0.0,0.0
1999-10-20 00:00:00-04:00,13.302741535233439,13.388621080328553,13.14815835406223,13.337093353271484,186500,0.0,0.0,0.0
1999-10-21 00:00:00-04:00,13.259795781596543,13.431554794311523,13.225443979053546,13.431554794311523,37800,0.0,0.0,0.0
1999-10-22 00:00:00-04:00,13.62048952643117,13.62048952643117,13.414378713925275,13.517434120178223,57100,0.0,0.0,0.0
1999-10-25 00:00:00-04:00,13.251213459245342,13.543203904880043,13.216861642111848,13.3628568649292,109900,0.0,0.0,0.0
1999-10-26 00:00:00-04:00,13.328498740990957,13.431554143627485,13.070860234399637,13.191091537475586,20100,0.0,0.0,0.0
1999-10-27 00:00:00-04:00,13.113809115173732,13.354271888732908,13.06228137798248,13.35427188873291,64900,0.0,0.0,0.0
1999-10-28 00:00:00-04:00,13.397205567254495,13.697783897289051,13.397205567254495,13.594728469848633,125200,0.0,0.0,0.0
1999-10-29 00:00:00-04:00,13.732137890714306,13.895309010116165,13.646258354187012,13.646258354187012,154600,0.0,0.0,0.0
1999-11-01 00:00:00-05:00,13.775076346181745,13.84377996885597,13.620493195164743,13.67202091217041,116900,0.0,0.0,0.0
