Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2008-06-26 00:00:00-04:00,34.985222632854,35.0342828983893,34.578745059273054,34.746944427490234,15800,0.0,0.0,0.0
2008-06-27 00:00:00-04:00,36.05749473865985,36.05749473865985,34.52268423646955,34.69088363647461,26800,0.0,0.0,0.0
2008-06-30 00:00:00-04:00,36.24673454605323,36.24673454605323,34.59278416645242,34.71893310546875,23900,0.0,0.0,0.0
2008-07-01 00:00:00-04:00,34.43157957489469,34.76096595252673,33.45743193489402,34.410552978515625,55100,0.0,0.0,0.0
2008-07-02 00:00:00-04:00,34.718933699682566,34.824056035035355,33.905975341796875,33.905975341796875,74700,0.0,0.0,0.0
2008-07-03 00:00:00-04:00,34.179282746428626,34.20731642674628,33.68169695126521,33.997066497802734,17600,0.0,0.0,0.0
2008-07-07 00:00:00-04:00,34.18628772299967,34.20030456229469,33.49947863817619,33.92698287963867,55500,0.0,0.0,0.0
2008-07-08 00:00:00-04:00,33.72375564125142,34.032120877014265,33.057970223555905,33.99007034301758,54300,0.0,0.0,0.0
2008-07-09 00:00:00-04:00,34.61380124124743,34.61380124124743,33.569571831574436,33.59760284423828,28900,0.0,0.0,0.0
2008-07-10 00:00:00-04:00,33.85689127164015,33.85689127164015,33.35930298191935,33.54151916503906,20800,0.0,0.0,0.0
2008-07-11 00:00:00-04:00,33.814854114453084,33.814854114453084,33.07197760048509,33.39435958862305,22500,0.0,0.0,0.0
2008-07-14 00:00:00-04:00,34.20031863392815,34.20031863392815,33.13506247015847,33.2822380065918,37900,0.0,0.0,0.0
2008-07-15 00:00:00-04:00,32.987883113653744,33.247188012662136,32.47628040006884,32.770626068115234,24800,0.0,0.0,0.0
2008-07-16 00:00:00-04:00,32.83369981360039,33.44342041015625,32.65148621446919,33.44342041015625,23700,0.0,0.0,0.0
2008-07-17 00:00:00-04:00,33.856905247717094,34.004078067071,33.5275161700249,33.87092208862305,26000,0.0,0.0,0.0
2008-07-18 00:00:00-04:00,33.97604602191336,34.025103630727806,33.40136888428199,33.835880279541016,18300,0.0,0.0,0.0
