Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1998-12-22 00:00:00-05:00,24.294416971639098,24.364699759406616,23.82586505318897,24.024999618530273,300500,0.0,0.0,0.0
1998-12-23 00:00:00-05:00,24.552120942615325,24.598976135253906,24.106996612548826,24.598976135253906,338300,0.0,0.0,0.0
1998-12-24 00:00:00-05:00,24.598970832605893,24.598970832605893,24.411550102452704,24.505260467529297,243700,0.0,0.0,0.0
1998-12-28 00:00:00-05:00,24.880108850586403,24.880108850586403,24.434984492619225,24.575550079345703,309300,0.0,0.0,0.0
1998-12-29 00:00:00-05:00,24.692683433851816,24.751252417328693,24.364697126381298,24.645828247070312,123800,0.0,0.0,0.0
1998-12-30 00:00:00-05:00,24.50526121008487,24.84496129378108,24.4232646381582,24.55211639404297,95600,0.0,0.0,0.0
1998-12-31 00:00:00-05:00,24.552118732554703,24.669256703606965,24.247560007818812,24.45840835571289,77200,0.0,0.0,0.0
1999-01-04 00:00:00-05:00,24.48183466990789,25.161234866489064,24.434979483936775,24.739538192749023,650600,0.0,0.0,0.0
1999-01-05 00:00:00-05:00,24.78639010203072,25.51264538857415,24.78639010203072,25.372079849243164,295200,0.0,0.0,0.0
1999-01-06 00:00:00-05:00,26.004629075259906,26.19204982535187,25.79378073140645,26.121767044067383,624700,0.0,0.0,0.0
1999-01-07 00:00:00-05:00,25.864055597508642,26.26232456957173,25.70006249136502,26.039762496948242,534600,0.0,0.0,0.0
1999-01-08 00:00:00-05:00,26.61375271376743,26.660607912207162,25.852355739121794,26.145200729370117,532800,0.0,0.0,0.0
1999-01-11 00:00:00-05:00,26.894876326093023,26.894876326093023,26.12176576968094,26.402896881103516,497900,0.0,0.0,0.0
1999-01-12 00:00:00-05:00,26.61374239523662,26.660597575509925,25.688352584838867,25.688352584838867,486000,0.0,0.0,0.0
1999-01-13 00:00:00-05:00,23.989854798699817,26.3560416489622,23.989854798699817,25.6766414642334,548300,0.0,0.0,0.0
1999-01-14 00:00:00-05:00,25.746916650071615,25.95776492109131,25.16122700835024,25.325220108032227,366300,0.0,0.0,0.0
1999-01-15 00:00:00-05:00,25.489219425609278,26.086623005896996,25.37208146869012,26.074909210205078,653900,0.0,0.0,0.0
1999-01-19 00:00:00-05:00,26.707457966044633,26.98858910252931,26.250619869257026,26.97687530517578,437300,0.0,0.0,0.0
1999-01-20 00:00:00-05:00,27.64456084180822,28.10139892351607,27.176008963133505,27.222864151000977,1132200,0.0,0.0,0.0
1999-01-21 00:00:00-05:00,27.176001518438223,27.222856693470014,26.332608367866005,26.520029067993164,1492900,0.0,0.0,0.0
1999-01-22 00:00:00-05:00,26.05147933959961,26.543458715617227,25.782062062256628,26.05147933959961,1291000,0.0,0.0,0.0
1999-01-25 00:00:00-05:00,26.37946240690183,26.520027925943936,25.934338263268497,26.50831413269043,946600,0.0,0.0,0.0
1999-01-26 00:00:00-05:00,26.801167283102732,27.597705471586554,26.801167283102732,27.574277877807617,713900,0.0,0.0,0.0
1999-01-27 00:00:00-05:00,27.92568814754486,28.101395078003407,26.988584518432617,26.988584518432617,1366900,0.0,0.0,0.0
1999-01-28 00:00:00-05:00,27.550843705471205,27.949112704614922,27.445419558639045,27.93739891052246,903600,0.0,0.0,0.0
1999-01-29 00:00:00-05:00,28.01940478490404,28.370818724514038,27.691418441268038,28.34739112854004,933600,0.0,0.0,0.0
1999-02-01 00:00:00-05:00,28.605093131470934,28.76908629438682,28.159968832127817,28.370817184448242,913000,0.0,0.0,0.0
1999-02-02 00:00:00-05:00,28.487944518453382,28.487944518453382,27.45713073653566,27.890541076660156,1259200,0.0,0.0,0.0
1999-02-03 00:00:00-05:00,27.785117282183393,28.534800041905036,27.597696592252984,28.089675903320312,1334100,0.0,0.0,0.0
1999-02-04 00:00:00-05:00,28.300529941170122,28.300529941170122,26.894874480515977,27.129150390625,1945900,0.0,0.0,0.0
1999-02-05 00:00:00-05:00,26.988581996681418,27.15257511645292,26.051478455129978,26.473175048828125,1832400,0.0,0.0,0.0
1999-02-08 00:00:00-05:00,26.801168377032166,27.3634306506762,26.332616482328806,26.918306350708008,1314600,0.0,0.0,0.0
1999-02-09 00:00:00-05:00,26.988593723462976,27.01202132218126,25.72350339267565,25.86406898498535,2085500,0.0,0.0,0.0
1999-02-10 00:00:00-05:00,25.981196571597092,26.543458715617227,25.67663791025285,26.05147933959961,1401800,0.0,0.0,0.0
1999-02-11 00:00:00-05:00,26.520048291236805,27.199448821666017,26.262344641763658,27.1525936126709,2666700,0.0,0.0,0.0
1999-02-12 00:00:00-05:00,26.52003344649789,26.824592134487705,25.934343661902087,26.074909210205078,2917400,0.0,0.0,0.0
1999-02-16 00:00:00-05:00,26.80116262332627,26.84801780273768,25.86405903509808,25.9577693939209,1726400,0.0,0.0,0.0
1999-02-17 00:00:00-05:00,25.30179707957767,26.215473085229085,25.161231540246686,25.372079849243164,2783500,0.0,0.0,0.0
1999-02-18 00:00:00-05:00,25.723492110071103,25.793774875399166,24.997236868347784,25.512643814086914,2075600,0.0,0.0,0.0
1999-02-19 00:00:00-05:00,25.95777369630239,26.145194445012155,25.606359792471583,25.746925354003906,1673600,0.0,0.0,0.0
1999-02-22 00:00:00-05:00,25.93434157312859,26.730879616025042,25.746920857152954,26.66059684753418,2368000,0.0,0.0,0.0
1999-02-23 00:00:00-05:00,26.98859441911047,27.340008408942637,26.660608028600446,27.012022018432617,2065500,0.0,0.0,0.0
1999-02-24 00:00:00-05:00,27.269723420904533,27.31657861578581,26.26233673095703,26.26233673095703,2500500,0.0,0.0,0.0
1999-02-25 00:00:00-05:00,25.770350792229813,26.332612991333008,25.582930059195412,26.332612991333008,2566200,0.0,0.0,0.0
1999-02-26 00:00:00-05:00,26.28575854520185,26.332613729774405,25.30179966917825,25.536075592041016,2342600,0.0,0.0,0.0
1999-03-01 00:00:00-05:00,25.20808556903892,25.62978216777749,25.067520036126062,25.418933868408203,1092100,0.0,0.0,0.0
1999-03-02 00:00:00-05:00,25.62978672620022,25.8640626560558,24.739538192749023,24.739538192749023,2480200,0.0,0.0,0.0
1999-03-03 00:00:00-05:00,25.11438252539608,25.278375694871617,24.645830612608844,25.161237716674805,1607800,0.0,0.0,0.0
1999-03-04 00:00:00-05:00,25.770347700690344,25.840630467146774,24.833244147937968,25.418933868408203,3199100,0.0,0.0,0.0
1999-03-05 00:00:00-05:00,26.145196615683066,26.23890699781813,25.688358502774623,26.00463104248047,1876900,0.0,0.0,0.0
1999-03-08 00:00:00-05:00,26.61374884770756,26.80116961424071,26.2623349104579,26.754314422607422,1659400,0.0,0.0,0.0
1999-03-09 00:00:00-05:00,26.613740580060842,27.12914752791413,26.379464694672983,26.473175048828125,936000,0.0,0.0,0.0
1999-03-10 00:00:00-05:00,26.473175048828125,26.63716816859963,26.156902603554517,26.473175048828125,442000,0.0,0.0,0.0
1999-03-11 00:00:00-05:00,26.613755192317015,26.965169213342328,26.168630765684952,26.426334381103516,1216200,0.0,0.0,0.0
1999-03-12 00:00:00-05:00,26.660606711836323,26.660606711836323,25.91092357055446,26.192054748535156,836000,0.0,0.0,0.0
1999-03-15 00:00:00-05:00,26.379474485424204,26.613750457763672,25.969491533830134,26.613750457763672,432100,0.0,0.0,0.0
1999-03-16 00:00:00-05:00,26.63717663252008,27.176011340126028,26.54346624858861,27.070587158203125,758800,0.0,0.0,0.0
1999-03-17 00:00:00-05:00,27.058881143244303,27.082308745965726,26.6606118969801,26.894887924194336,425400,0.0,0.0,0.0
1999-03-18 00:00:00-05:00,26.801173809877376,27.29315339904471,26.707463411940743,27.269725799560547,321400,0.0,0.0,0.0
1999-03-19 00:00:00-05:00,27.503999152653655,27.644564736057337,26.613750457763672,26.613750457763672,636500,0.0,0.0,0.0
1999-03-22 00:00:00-05:00,26.613750457763672,26.871454027337087,26.379474485424204,26.613750457763672,773500,0.0,0.0,0.0
1999-03-23 00:00:00-05:00,26.42632512968449,26.42632512968449,25.653214554082016,25.840635299682617,1498600,0.0,0.0,0.0
1999-03-24 00:00:00-05:00,26.004629716071726,26.461467805678392,25.559505423634462,26.344329833984375,616700,0.0,0.0,0.0
1999-03-25 00:00:00-05:00,26.871457597880028,27.05887840065513,26.660609194758038,26.965167999267578,595100,0.0,0.0,0.0
1999-03-26 00:00:00-05:00,26.848027818171737,27.269724590184907,26.684034629055503,26.824600219726562,483500,0.0,0.0,0.0
1999-03-29 00:00:00-05:00,27.17601275203204,27.87884066803287,27.105729960431958,27.831985473632812,949700,0.0,0.0,0.0
1999-03-30 00:00:00-05:00,27.691438169945755,28.113135197914474,27.550872493956184,27.78514862060547,842500,0.0,0.0,0.0
1999-03-31 00:00:00-05:00,28.11311026295467,28.347386181812627,27.386854914495007,27.4337100982666,774700,0.0,0.0,0.0
1999-04-01 00:00:00-05:00,28.113106610946367,28.136534199788823,27.363423767987797,27.867116928100586,318500,0.0,0.0,0.0
1999-04-05 00:00:00-04:00,28.20682638789134,28.86279909458649,28.183398791223656,28.82765769958496,1003500,0.0,0.0,0.0
1999-04-06 00:00:00-04:00,29.003365660366946,29.33135202486221,28.722234490799575,29.07364845275879,540100,0.0,0.0,0.0
1999-04-07 00:00:00-04:00,29.61247233697401,29.65932751472239,28.441092893264596,29.003355026245117,931700,0.0,0.0,0.0
1999-04-08 00:00:00-04:00,29.00335758666992,29.378199041748047,28.39424022216797,29.284488677978516,606900,0.0,0.0,0.0
1999-04-09 00:00:00-04:00,29.22592467604539,29.507055815213764,29.003362524203766,29.237638473510742,278800,0.0,0.0,0.0
1999-04-12 00:00:00-04:00,28.206836126217325,28.94480567603115,28.06627049768136,28.792526245117188,1037500,0.0,0.0,0.0
1999-04-13 00:00:00-04:00,28.90965343191604,29.05021900776004,28.11311516880004,28.34739112854004,800600,0.0,0.0,0.0
1999-04-14 00:00:00-04:00,28.769084329120183,28.851080904976797,27.550849487821935,27.644559860229492,475700,0.0,0.0,0.0
1999-04-15 00:00:00-04:00,27.97254030884815,28.019395485244882,27.058864369111905,27.878829956054688,1699200,0.0,0.0,0.0
1999-04-16 00:00:00-04:00,27.878833302973877,27.925688484995682,26.988584844559586,27.129150390625,272100,0.0,0.0,0.0
1999-04-19 00:00:00-04:00,27.410295801456957,27.433723404706065,25.582942748026493,25.817218780517578,1208300,0.0,0.0,0.0
1999-04-20 00:00:00-04:00,26.098333632207552,26.5200302259057,25.58292668435426,26.473175048828125,1029400,0.0,0.0,0.0
1999-04-21 00:00:00-04:00,26.473167419433594,27.26970520019531,26.285746765136718,27.175994873046875,507800,0.0,0.0,0.0
1999-04-22 00:00:00-04:00,28.34738385200893,28.47623559679079,27.878832052802174,28.429380416870117,1032300,0.0,0.0,0.0
1999-04-23 00:00:00-04:00,28.277101061846082,28.74565286071677,27.925687212693067,28.48794937133789,244500,0.0,0.0,0.0
1999-04-26 00:00:00-04:00,28.8159451641459,29.237641922645597,28.65195198028491,29.214214324951172,265100,0.0,0.0,0.0
1999-04-27 00:00:00-04:00,29.565618508740478,29.589046098684012,28.464521781394357,28.48794937133789,413000,0.0,0.0,0.0
1999-04-28 00:00:00-04:00,28.48796457926432,28.79252341111501,27.97255732536316,28.113122940063477,894300,0.0,0.0,0.0
1999-04-29 00:00:00-04:00,28.11310970908717,28.159964891935648,27.43370955778423,27.82026481628418,484000,0.0,0.0,0.0
1999-04-30 00:00:00-04:00,28.3005238842276,28.3005238842276,26.941723896408728,27.59769630432129,760000,0.0,0.0,0.0
1999-05-03 00:00:00-04:00,27.738275084832704,27.925695862432924,27.433716321232342,27.831985473632812,201600,0.0,0.0,0.0
1999-05-04 00:00:00-04:00,27.714850468105737,28.066264463897443,27.22287087399735,27.41029167175293,1434900,0.0,0.0,0.0
1999-05-05 00:00:00-04:00,27.55084895608413,27.972545623779297,26.801165991292727,27.972545623779297,443100,0.0,0.0,0.0
1999-05-06 00:00:00-04:00,27.73827778924372,28.183402179442734,27.176015401623914,27.269725799560547,343400,0.0,0.0,0.0
1999-05-07 00:00:00-04:00,27.69141842867877,27.878839196385563,27.199438913448436,27.73827362060547,369700,0.0,0.0,0.0
1999-05-10 00:00:00-04:00,28.01940080907876,28.300531920875535,27.785124882581446,27.972545623779297,243200,0.0,0.0,0.0
1999-05-11 00:00:00-04:00,28.13654349267286,28.675378214014636,28.13654349267286,28.39424705505371,465600,0.0,0.0,0.0
1999-05-12 00:00:00-04:00,28.839385853616164,29.12051715357018,28.11312999540162,28.956523895263672,294700,0.0,0.0,0.0
1999-05-13 00:00:00-04:00,29.143925219181828,29.4484839232408,28.839366515122855,28.874507904052734,615500,0.0,0.0,0.0
1999-05-14 00:00:00-04:00,28.394254169464112,28.581674989064535,27.99598492781321,28.113122940063477,407800,0.0,0.0,0.0
1999-05-17 00:00:00-04:00,27.94912451726056,28.628524861770668,27.82027272778451,28.51138687133789,225600,0.0,0.0,0.0
1999-05-18 00:00:00-04:00,28.815955401243528,29.003376249381695,28.534824129036274,28.769100189208984,410100,0.0,0.0,0.0
1999-05-19 00:00:00-04:00,28.909653883475762,28.933081479815694,28.452815754847094,28.8627986907959,318700,0.0,0.0,0.0
1999-05-20 00:00:00-04:00,29.026783940039184,29.038497735010953,28.48794937133789,28.48794937133789,276000,0.0,0.0,0.0
1999-05-21 00:00:00-04:00,28.30052723305396,28.52308932636026,28.0896789341322,28.159961700439453,275000,0.0,0.0,0.0
1999-05-24 00:00:00-04:00,28.159963445598578,28.30052898692436,27.468849534080142,27.550846099853516,704800,0.0,0.0,0.0
1999-05-25 00:00:00-04:00,27.738272133155125,27.92569289081158,26.93002011576167,26.97687530517578,356300,0.0,0.0,0.0
1999-05-26 00:00:00-04:00,27.31657285053443,27.550848775496135,26.520034705664646,27.539134979248047,676900,0.0,0.0,0.0
1999-05-27 00:00:00-04:00,27.53913468668986,27.585989871184438,27.012013861125823,27.34000015258789,380700,0.0,0.0,0.0
1999-05-28 00:00:00-04:00,27.34000188082003,27.691415786743164,27.105725943537937,27.691415786743164,132900,0.0,0.0,0.0
1999-06-01 00:00:00-04:00,27.726559845723408,27.726559845723408,27.035445764228825,27.070587158203125,318800,0.0,0.0,0.0
1999-06-02 00:00:00-04:00,26.941729571721325,27.503991754087682,26.59031570774235,27.363426208496094,323000,0.0,0.0,0.0
1999-06-03 00:00:00-04:00,27.33998794555664,27.59769134521484,27.14085350036621,27.175994873046875,456100,0.0,0.0,0.0
1999-06-04 00:00:00-04:00,27.176019693329124,28.066268614317494,27.176019693329124,27.984272003173828,250000,0.0,0.0,0.0
