Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2004-01-30 00:00:00-05:00,42.324009512663984,42.70750427246094,42.324009512663984,42.70750427246094,2100,0.0,0.0,0.0
2004-02-02 00:00:00-05:00,42.83823834676778,42.83823834676778,42.66392135620117,42.66392135620117,1300,0.0,0.0,0.0
2004-02-03 00:00:00-05:00,42.62034311460138,42.62034311460138,42.541900634765625,42.541900634765625,800,0.0,0.0,0.0
2004-02-04 00:00:00-05:00,42.18455230930262,42.18455230930262,41.61802291870117,41.61802291870117,1000,0.0,0.0,0.0
2004-02-05 00:00:00-05:00,42.010245555778624,42.010245555778624,41.74877166748047,41.74877166748047,500,0.0,0.0,0.0
2004-02-06 00:00:00-05:00,42.38502064177467,42.75108337402344,42.38502064177467,42.75108337402344,1100,0.0,0.0,0.0
2004-02-09 00:00:00-05:00,43.186867658304344,43.3088885504554,43.13457489013672,43.13457489013672,2800,0.0,0.0,0.0
2004-02-10 00:00:00-05:00,43.23045349121094,43.361192083703074,43.23045349121094,43.23045349121094,3300,0.0,0.0,0.0
2004-02-11 00:00:00-05:00,43.40475927026692,43.66623306274414,43.40475927026692,43.66623306274414,600,0.0,0.0,0.0
2004-02-12 00:00:00-05:00,43.753410089665344,43.87543101824097,43.57909305249119,43.657535552978516,5100,0.0,0.0,0.0
2004-02-13 00:00:00-05:00,43.82312723802467,43.84055927117255,43.056137728440056,43.07356643676758,2900,0.0,0.0,0.0
2004-02-17 00:00:00-05:00,43.53551040282483,43.7098274230957,43.44835023027908,43.7098274230957,1300,0.0,0.0,0.0
2004-02-18 00:00:00-05:00,43.831849639051946,43.831849639051946,43.49193326809967,43.5790901184082,2300,0.0,0.0,0.0
2004-02-19 00:00:00-05:00,43.92772362551696,43.92772362551696,43.195594787597656,43.195594787597656,1900,0.0,0.0,0.0
2004-02-20 00:00:00-05:00,43.230443307871525,43.230443307871525,42.228126525878906,42.228126525878906,2100,0.0,0.0,0.0
2004-02-23 00:00:00-05:00,41.835919700819304,41.966658279812435,41.548296156962486,41.70518112182617,1900,0.0,0.0,0.0
2004-02-24 00:00:00-05:00,41.40012887060244,41.70518112182617,41.24324390573875,41.70518112182617,5400,0.0,0.0,0.0
2004-02-25 00:00:00-05:00,41.74877166748047,41.74877166748047,41.74877166748047,41.74877166748047,500,0.0,0.0,0.0
2004-02-26 00:00:00-05:00,42.25427508105267,42.576759338378906,42.25427508105267,42.576759338378906,500,0.0,0.0,0.0
2004-02-27 00:00:00-05:00,42.96026834132827,42.9689826965332,42.70750881771542,42.9689826965332,4500,0.0,0.0,0.0
2004-03-01 00:00:00-05:00,43.25661087036133,43.25661087036133,43.25661087036133,43.25661087036133,200,0.0,0.0,0.0
2004-03-02 00:00:00-05:00,43.77954901769363,43.788266696717606,43.53550720214844,43.53550720214844,1900,0.0,0.0,0.0
2004-03-03 00:00:00-05:00,43.14329517820425,43.483211517333984,43.14329517820425,43.483211517333984,1100,0.0,0.0,0.0
2004-03-04 00:00:00-05:00,43.796958923339844,43.796958923339844,43.796958923339844,43.796958923339844,100,0.0,0.0,0.0
2004-03-05 00:00:00-05:00,44.00615602389136,44.093312853125546,44.00615602389136,44.058448791503906,1600,0.0,0.0,0.0
2004-03-08 00:00:00-05:00,44.27635348183831,44.27635348183831,43.465782165527344,43.465782165527344,3900,0.0,0.0,0.0
2004-03-09 00:00:00-05:00,42.76850908240049,42.76850908240049,42.646488189697266,42.646488189697266,400,0.0,0.0,0.0
2004-03-10 00:00:00-05:00,42.4024491100293,42.4024491100293,41.70518112182617,41.70518112182617,1100,0.0,0.0,0.0
2004-03-11 00:00:00-05:00,41.80977249145508,41.80977249145508,41.80977249145508,41.80977249145508,100,0.0,0.0,0.0
2004-03-12 00:00:00-05:00,42.045097198620454,42.045097198620454,41.792337740561,41.80105209350586,1200,0.0,0.0,0.0
2004-03-15 00:00:00-05:00,42.22812644464903,42.22812644464903,41.67031478881836,41.67031478881836,400,0.0,0.0,0.0
