Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1998-12-22 00:00:00-05:00,14.108156865497804,14.465972438173473,14.108156865497804,14.448933601379395,150300,0.0,0.0,0.0
1998-12-23 00:00:00-05:00,14.61079919482348,15.70128449916016,14.551163279742568,14.798226356506348,44000,0.0,0.0,0.0
1998-12-24 00:00:00-05:00,14.798228044410891,14.798228044410891,14.721553287704099,14.772669792175293,45500,0.0,0.0,0.0
1998-12-28 00:00:00-05:00,14.798228588568914,14.806748006294056,14.619320816340966,14.68747615814209,25400,0.0,0.0,0.0
1998-12-29 00:00:00-05:00,14.695992061147354,15.0282492729646,14.167788288514812,15.011210441589355,123500,0.0,0.0,0.0
1998-12-30 00:00:00-05:00,15.011218889586113,15.05381599199697,14.891947002835712,14.917505264282227,10200,0.0,0.0,0.0
1998-12-31 00:00:00-05:00,14.88342219309922,14.951577532277692,14.76415034953689,14.806747436523438,66300,0.0,0.0,0.0
1999-01-04 00:00:00-05:00,14.926019854446022,15.045291702597988,14.576723727715263,14.68747615814209,50000,0.0,0.0,0.0
1999-01-05 00:00:00-05:00,14.772668107185956,14.87490110446752,14.730071024985305,14.798226356506348,27900,0.0,0.0,0.0
1999-01-06 00:00:00-05:00,14.900464697502578,14.985658892456852,14.806751083052877,14.977139472961426,118500,0.0,0.0,0.0
1999-01-07 00:00:00-05:00,14.866383358304601,14.866383358304601,14.695995010358416,14.806747436523438,43500,0.0,0.0,0.0
1999-01-08 00:00:00-05:00,14.806747241491255,14.815266658776348,14.5170870537981,14.747111320495605,63800,0.0,0.0,0.0
1999-01-11 00:00:00-05:00,14.713035571687625,14.713035571687625,14.355219999011958,14.448933601379395,65400,0.0,0.0,0.0
1999-01-12 00:00:00-05:00,14.44041740023091,14.491533922001638,14.312626095804088,14.338184356689453,29400,0.0,0.0,0.0
1999-01-13 00:00:00-05:00,13.92925423659464,14.44041952968068,13.92925423659464,14.363744735717773,73800,0.0,0.0,0.0
1999-01-14 00:00:00-05:00,14.304105252423916,14.355221769109171,13.895173118941873,14.091119766235352,30800,0.0,0.0,0.0
1999-01-15 00:00:00-05:00,14.210384352925862,14.29557850372278,14.082593126730487,14.244462013244629,39000,0.0,0.0,0.0
1999-01-19 00:00:00-05:00,14.355221048529337,14.355221048529337,13.988886030673692,14.082599639892578,39200,0.0,0.0,0.0
1999-01-20 00:00:00-05:00,14.167799290471828,14.278551780415386,14.057046800528273,14.125202178955078,480500,0.0,0.0,0.0
1999-01-21 00:00:00-05:00,14.065559998072514,14.142234764870002,13.827016279146996,13.912210464477539,42500,0.0,0.0,0.0
1999-01-22 00:00:00-05:00,13.82702300614577,13.997411459702711,13.750348202045148,13.844061851501465,75700,0.0,0.0,0.0
1999-01-25 00:00:00-05:00,13.844055205785809,13.895171717314863,13.690705671198643,13.809977531433105,179000,0.0,0.0,0.0
1999-01-26 00:00:00-05:00,13.818496205132723,14.133714675903322,13.792937950745918,14.13371467590332,85000,0.0,0.0,0.0
1999-01-27 00:00:00-05:00,14.270027587273374,14.406338298554791,14.227430489997932,14.321144104003906,50400,0.0,0.0,0.0
1999-01-28 00:00:00-05:00,14.33818035081142,14.61080172408888,14.32114151498158,14.5767240524292,57300,0.0,0.0,0.0
1999-01-29 00:00:00-05:00,14.61932493159792,14.713038552954316,14.414858848638508,14.61080551147461,167800,0.0,0.0,0.0
1999-02-01 00:00:00-05:00,14.713041268690409,14.76415779886536,14.542652834773902,14.551172256469727,57200,0.0,0.0,0.0
1999-02-02 00:00:00-05:00,14.6022862657022,14.670441627502441,14.465975542101711,14.670441627502441,81800,0.0,0.0,0.0
1999-02-03 00:00:00-05:00,14.602286796747666,14.670442161026536,14.474495488724788,14.619325637817383,65300,0.0,0.0,0.0
1999-02-04 00:00:00-05:00,14.559691678165553,14.670444160211282,14.483016882903124,14.551172256469727,34400,0.0,0.0,0.0
1999-02-05 00:00:00-05:00,14.55116333660983,14.55116333660983,14.31261967535393,14.329658508300781,33000,0.0,0.0,0.0
1999-02-08 00:00:00-05:00,14.29558919823688,14.380783412767494,14.184836719347084,14.304108619689941,83500,0.0,0.0,0.0
1999-02-09 00:00:00-05:00,14.27002592185109,14.27002592185109,14.022962786487698,14.048521041870117,44500,0.0,0.0,0.0
1999-02-10 00:00:00-05:00,14.116679155417483,14.1507568359375,13.971849013207406,14.1507568359375,32000,0.0,0.0,0.0
1999-02-11 00:00:00-05:00,14.201873106812497,14.397819766354601,14.159276006912041,14.389300346374512,22400,0.0,0.0,0.0
1999-02-12 00:00:00-05:00,14.414861140464668,14.457458247853749,14.167797917608004,14.270030975341797,29600,0.0,0.0,0.0
1999-02-16 00:00:00-05:00,14.448931938779038,14.542645530363101,14.397815434278641,14.440412521362305,37700,0.0,0.0,0.0
1999-02-17 00:00:00-05:00,14.431895378803894,14.568206078957886,14.193351653534407,14.295584678649902,26800,0.0,0.0,0.0
1999-02-18 00:00:00-05:00,14.346700580614916,14.491530693364593,14.321142325423798,14.448933601379395,29400,0.0,0.0,0.0
1999-02-19 00:00:00-05:00,14.423378026294877,14.517091646075883,14.363742086434236,14.389300346374512,30300,0.0,0.0,0.0
1999-02-22 00:00:00-05:00,14.448933158542797,14.789709883980128,14.406336067863132,14.695996284484863,183700,0.0,0.0,0.0
1999-02-23 00:00:00-05:00,14.713038728627595,14.80675235110293,14.6022862657022,14.670441627502441,35400,0.0,0.0,0.0
1999-02-24 00:00:00-05:00,14.772670416074378,14.86638401156274,14.500049047380964,14.585243225097656,69000,0.0,0.0,0.0
1999-02-25 00:00:00-05:00,14.440415167639442,14.517089938441067,14.218910274212524,14.414856910705566,28100,0.0,0.0,0.0
1999-02-26 00:00:00-05:00,14.380775163928131,14.500046995856444,14.295580998265049,14.457449913024902,15100,0.0,0.0,0.0
1999-03-01 00:00:00-05:00,14.406339186334694,14.457455706215242,14.261509046673138,14.389300346374512,17500,0.0,0.0,0.0
1999-03-02 00:00:00-05:00,14.465967718609154,14.559681290402263,14.321137653110712,14.346695899963379,29700,0.0,0.0,0.0
1999-03-03 00:00:00-05:00,14.406331809286266,14.406331809286266,14.201865834464936,14.346695899963379,32000,0.0,0.0,0.0
1999-03-04 00:00:00-05:00,14.372264646967043,14.568211349326404,14.295589850391641,14.54265308380127,85300,0.0,0.0,0.0
1999-03-05 00:00:00-05:00,14.55116612059631,14.849345754215086,14.55116612059631,14.764151573181152,49100,0.0,0.0,0.0
1999-03-08 00:00:00-05:00,14.798222529210282,14.832300186157225,14.627834244475563,14.832300186157227,30700,0.0,0.0,0.0
1999-03-09 00:00:00-05:00,14.849344253540037,14.934538425964249,14.721552994903721,14.849344253540039,23300,0.0,0.0,0.0
1999-03-10 00:00:00-05:00,14.789709170843775,14.789709170843775,14.636359651791247,14.68747615814209,32600,0.0,0.0,0.0
1999-03-11 00:00:00-05:00,14.798222529210282,14.934533156998056,14.730067215316394,14.832300186157227,55700,0.0,0.0,0.0
1999-03-12 00:00:00-05:00,14.968623410053297,15.036778781299981,14.857870931777432,14.960103988647461,48100,0.0,0.0,0.0
1999-03-15 00:00:00-05:00,15.045290678251538,15.198640186863388,14.99417417538092,15.08788776397705,246400,0.0,0.0,0.0
1999-03-16 00:00:00-05:00,15.11344882006589,15.241240100957091,15.104929401339811,15.156045913696289,63700,0.0,0.0,0.0
1999-03-17 00:00:00-05:00,15.14752721268494,15.14752721268494,14.89194463879262,14.900464057922363,40900,0.0,0.0,0.0
1999-03-18 00:00:00-05:00,14.840827420831332,15.15604591369629,14.840827420831332,15.156045913696289,22300,0.0,0.0,0.0
1999-03-19 00:00:00-05:00,15.25108877781829,15.25108877781829,14.969451436090253,15.088933944702148,174200,0.049,0.0,0.0
1999-03-22 00:00:00-05:00,15.012123793886419,15.088933978164404,14.901175749929326,15.080399513244629,93400,0.0,0.0,0.0
1999-03-23 00:00:00-05:00,14.909703184160024,15.012116714904112,14.482980139392994,14.653669357299805,91600,0.0,0.0,0.0
1999-03-24 00:00:00-05:00,14.525653418961104,14.67073926392135,14.474446650151606,14.645135879516602,46700,0.0,0.0,0.0
1999-03-25 00:00:00-05:00,14.781691648837388,14.849967360841255,14.619536832828201,14.756088256835938,46000,0.0,0.0,0.0
1999-03-26 00:00:00-05:00,14.619529441837924,14.739011877439635,14.585391603094578,14.704874038696289,20400,0.0,0.0,0.0
1999-03-29 00:00:00-05:00,14.849966841645772,15.003587188283488,14.849966841645772,14.89263916015625,18200,0.0,0.0,0.0
1999-03-30 00:00:00-05:00,14.593925867466568,14.82435627590025,14.593925867466568,14.764615058898926,45800,0.0,0.0,0.0
1999-03-31 00:00:00-05:00,14.875570028386216,14.875570028386216,14.42324345838939,14.440312385559082,45800,0.0,0.0,0.0
1999-04-01 00:00:00-05:00,14.593933594965302,14.593933594965302,14.406175384971595,14.465916633605957,38500,0.0,0.0,0.0
1999-04-05 00:00:00-04:00,14.611001269918093,14.611001269918093,14.491518782897735,14.542725563049316,32900,0.0,0.0,0.0
1999-04-06 00:00:00-04:00,14.431771448174995,14.542719425008984,14.278151172558703,14.38056468963623,136600,0.0,0.0,0.0
1999-04-07 00:00:00-04:00,14.500050071584845,14.500050071584845,14.2781540728437,14.36349868774414,77800,0.0,0.0,0.0
1999-04-08 00:00:00-04:00,14.38910652785351,14.730485093164388,14.38910652785351,14.6963472366333,49100,0.0,0.0,0.0
1999-04-09 00:00:00-04:00,14.730478286743162,14.815822888636228,14.551254622767724,14.730478286743164,61000,0.0,0.0,0.0
1999-04-12 00:00:00-04:00,14.747548264723557,15.046254392770619,14.747548264723557,14.977978706359863,28400,0.0,0.0,0.0
1999-04-13 00:00:00-04:00,15.088931307340467,15.114534697567853,14.849966331884847,15.029190063476562,70200,0.0,0.0,0.0
1999-04-14 00:00:00-04:00,15.020658327768224,15.020658327768224,14.51712489518963,14.576866149902344,38700,0.0,0.0,0.0
1999-04-15 00:00:00-04:00,14.619538940873896,14.619538940873896,14.06479870085241,14.218419075012207,292300,0.0,0.0,0.0
1999-04-16 00:00:00-04:00,14.286693606060277,14.286693606060277,14.133073244704791,14.278159141540527,16800,0.0,0.0,0.0
1999-04-19 00:00:00-04:00,14.209880876451898,14.303759969329358,13.655140782175998,13.680744171142578,71700,0.0,0.0,0.0
1999-04-20 00:00:00-04:00,13.825829103543434,14.05625958860249,13.723415554628296,13.936777114868164,29400,0.0,0.0,0.0
1999-04-21 00:00:00-04:00,14.064789678647186,14.48297820671376,13.98797954083904,14.38056468963623,92900,0.0,0.0,0.0
1999-04-22 00:00:00-04:00,14.372032467393774,14.55979061126709,14.363498006308623,14.55979061126709,29700,0.0,0.0,0.0
1999-04-23 00:00:00-04:00,14.56833089692972,14.593934290421688,14.414710535977912,14.53419303894043,16600,0.0,0.0,0.0
1999-04-26 00:00:00-04:00,14.542724058939676,14.542724058939676,14.329362497042087,14.43177604675293,51800,0.0,0.0,0.0
1999-04-27 00:00:00-04:00,14.593930771135398,14.6366030833317,14.448844909667969,14.448844909667969,39800,0.0,0.0,0.0
1999-04-28 00:00:00-04:00,14.354961795486707,14.50858207629453,13.979445553512024,14.235479354858398,110200,0.0,0.0,0.0
1999-04-29 00:00:00-04:00,14.261085036009819,14.261085036009819,14.064792423305914,14.124533653259277,27100,0.0,0.0,0.0
1999-04-30 00:00:00-04:00,14.150138675108032,14.18427652474641,13.825829103543434,13.936777114868164,34700,0.0,0.0,0.0
1999-05-03 00:00:00-04:00,14.064800415404324,14.261093139648438,13.979455752689493,14.261093139648438,46900,0.0,0.0,0.0
1999-05-04 00:00:00-04:00,14.337899962605379,14.3720378196592,14.056262641911344,14.141607284545898,91200,0.0,0.0,0.0
1999-05-05 00:00:00-04:00,14.167211102783789,14.27815914154053,13.91971163171106,14.278159141540527,23500,0.0,0.0,0.0
1999-05-06 00:00:00-04:00,14.32082638778086,14.337895310769872,14.056258081451178,14.0903959274292,28100,0.0,0.0,0.0
1999-05-07 00:00:00-04:00,14.090409695278774,14.312305910952455,14.064806285777964,14.209892272949219,31900,0.0,0.0,0.0
1999-05-10 00:00:00-04:00,14.201349133904056,14.201349133904056,13.962384124439325,13.987987518310547,125400,0.0,0.0,0.0
1999-05-11 00:00:00-04:00,13.94530549750438,14.201339258168476,13.94530549750438,14.04771900177002,59800,0.0,0.0,0.0
1999-05-12 00:00:00-04:00,14.039195172087162,14.303763591743515,14.02212624178675,14.252556800842285,38300,0.0,0.0,0.0
1999-05-13 00:00:00-04:00,14.337896408426605,14.372034257018097,14.201345014060637,14.32082748413086,173300,0.0,0.0,0.0
1999-05-14 00:00:00-04:00,14.056258171507455,14.218412940941967,13.936775709818866,14.06479263305664,41600,0.0,0.0,0.0
1999-05-17 00:00:00-04:00,13.953849945965123,14.18428049553152,13.928246551568856,14.158677101135254,36800,0.0,0.0,0.0
1999-05-18 00:00:00-04:00,14.1586759115183,14.730485004991312,13.851435204577578,13.970917701721191,95500,0.0,0.0,0.0
1999-05-19 00:00:00-04:00,14.039192670799164,14.192813016133137,13.996520352650839,14.16720962524414,59400,0.0,0.0,0.0
1999-05-20 00:00:00-04:00,14.124531488005932,14.295220690277908,14.124531488005932,14.20134162902832,150600,0.0,0.0,0.0
1999-05-21 00:00:00-04:00,14.175746030732764,14.261090678720318,14.056263523550188,14.158677101135254,78100,0.0,0.0,0.0
1999-05-24 00:00:00-04:00,14.07333002350118,14.226950363357469,13.791692733764648,13.791692733764648,20100,0.0,0.0,0.0
1999-05-25 00:00:00-04:00,13.834368465542793,13.953850981593133,13.655144691467285,13.655144691467285,33500,0.0,0.0,0.0
1999-05-26 00:00:00-04:00,13.774627207517625,13.791696138381958,13.578334502577782,13.655144691467285,67600,0.0,0.0,0.0
1999-05-27 00:00:00-04:00,13.5356586458695,13.800227005278046,13.527124182662773,13.586865425109863,24400,0.0,0.0,0.0
1999-05-28 00:00:00-04:00,13.723417027161853,13.877037367018143,13.655141320559059,13.791692733764648,16500,0.0,0.0,0.0
1999-06-01 00:00:00-04:00,13.817297836708228,13.859970158625178,13.62953962027365,13.842901229858398,36700,0.0,0.0,0.0
1999-06-02 00:00:00-04:00,13.697814245707702,13.834365664979556,13.629538536071777,13.629538536071777,65200,0.0,0.0,0.0
1999-06-03 00:00:00-04:00,13.655148073106488,13.911182099477234,13.655148073106488,13.757561683654785,40600,0.0,0.0,0.0
