Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1998-12-22 00:00:00-05:00,17.00549210680558,17.176832077655007,17.00549210680558,17.155414581298828,5700,0.0,0.0,0.0
1998-12-23 00:00:00-05:00,17.262507968478733,17.540935516357422,17.262507968478733,17.540935516357422,18100,0.0,0.0,0.0
1998-12-24 00:00:00-05:00,17.56234789357602,17.64801788330078,17.487386652566855,17.64801788330078,4900,0.0,0.0,0.0
1998-12-28 00:00:00-05:00,17.594482326742465,17.64802609523529,17.391016006469727,17.391016006469727,15500,0.0,0.0,0.0
1998-12-29 00:00:00-05:00,17.391010486648742,17.776525497436523,17.391010486648742,17.776525497436523,5300,0.0,0.0,0.0
1998-12-30 00:00:00-05:00,17.819363525687272,17.840781029924877,17.626605987548828,17.626605987548828,17300,0.0,0.0,0.0
1998-12-31 00:00:00-05:00,17.690855727745934,17.819360733032227,17.648020725983837,17.819360733032227,6600,0.0,0.0,0.0
1999-01-04 00:00:00-05:00,17.990700503429736,18.07637050582702,17.669437994439917,17.776525497436523,249200,0.0,0.0,0.0
1999-01-05 00:00:00-05:00,17.81935823741474,18.054950714111328,17.81935823741474,18.054950714111328,4400,0.0,0.0,0.0
1999-01-06 00:00:00-05:00,18.183463033188737,18.35480308532715,18.140628020154136,18.35480308532715,38500,0.0,0.0,0.0
1999-01-07 00:00:00-05:00,18.18345879334498,18.29054630096185,18.05495378420473,18.269128799438477,15900,0.0,0.0,0.0
1999-01-08 00:00:00-05:00,18.311979175649356,18.494028091430664,18.311979175649356,18.494028091430664,24400,0.0,0.0,0.0
1999-01-11 00:00:00-05:00,18.483308116663817,18.676065675238526,18.37622058412231,18.53685188293457,7700,0.0,0.0,0.0
1999-01-12 00:00:00-05:00,18.590403899792452,18.676073963846797,18.440481287697352,18.461898803710938,270700,0.0,0.0,0.0
1999-01-13 00:00:00-05:00,17.669437026530854,18.41904950644428,17.669437026530854,18.290544509887695,7100,0.0,0.0,0.0
1999-01-14 00:00:00-05:00,18.354794239913417,18.408337980403246,18.076366789366308,18.1406192779541,12200,0.0,0.0,0.0
1999-01-15 00:00:00-05:00,18.20488731459816,18.440479973963548,18.20488731459816,18.38693618774414,7700,0.0,0.0,0.0
1999-01-19 00:00:00-05:00,18.697478507140215,18.954488520984068,18.590391001371945,18.911653518676758,22700,0.0,0.0,0.0
1999-01-20 00:00:00-05:00,19.01873779296875,19.275747763144,18.911650305395725,19.01873779296875,25800,0.0,0.0,0.0
1999-01-21 00:00:00-05:00,18.975910774328884,18.975910774328884,18.311968072292544,18.35480308532715,23200,0.0,0.0,0.0
1999-01-22 00:00:00-05:00,18.226302412286724,18.41906001711702,18.09779734239986,18.27984619140625,67100,0.0,0.0,0.0
1999-01-25 00:00:00-05:00,18.29055757760863,18.440480180703783,18.29055757760863,18.429771423339844,495300,0.0,0.0,0.0
1999-01-26 00:00:00-05:00,18.461877186357665,18.526129659164013,18.27982851340634,18.51542091369629,187400,0.0,0.0,0.0
1999-01-27 00:00:00-05:00,18.5689741740717,18.5689741740717,18.33338165283203,18.33338165283203,6800,0.0,0.0,0.0
1999-01-28 00:00:00-05:00,18.50471972544259,18.740312221947068,18.50471972544259,18.67605972290039,25800,0.0,0.0,0.0
1999-01-29 00:00:00-05:00,18.697477222582616,18.697477222582616,18.440467226395914,18.67605972290039,13800,0.0,0.0,0.0
1999-02-01 00:00:00-05:00,18.761726501186462,18.825978989204224,18.611804029145016,18.783143997192383,34000,0.0,0.0,0.0
1999-02-02 00:00:00-05:00,18.483306997352177,18.53685076038043,18.247714440027874,18.504724502563477,141700,0.0,0.0,0.0
1999-02-03 00:00:00-05:00,18.461886642603357,18.858110427856445,18.461886642603357,18.858110427856445,38900,0.0,0.0,0.0
1999-02-04 00:00:00-05:00,18.74032009657242,18.804572622617815,18.590397535799845,18.718902587890625,7400,0.0,0.0,0.0
1999-02-05 00:00:00-05:00,18.71889955467648,18.71889955467648,18.376219471295677,18.504724502563477,16900,0.0,0.0,0.0
1999-02-08 00:00:00-05:00,18.59040692919724,18.59040692919724,18.41906677316777,18.494028091430664,6500,0.0,0.0,0.0
1999-02-09 00:00:00-05:00,18.547563516868735,18.568981026703458,18.16204833984375,18.16204833984375,220800,0.0,0.0,0.0
1999-02-10 00:00:00-05:00,18.033539715935202,18.204879760742188,17.947869693531707,18.204879760742188,17800,0.0,0.0,0.0
1999-02-11 00:00:00-05:00,18.140631598159075,18.697486877441406,18.07637906593419,18.697486877441406,5300,0.0,0.0,0.0
1999-02-12 00:00:00-05:00,18.590395993964616,18.590395993964616,18.31196840419326,18.419055938720703,8400,0.0,0.0,0.0
1999-02-16 00:00:00-05:00,18.504726849393364,18.71890192866875,18.504726849393364,18.590396881103516,18500,0.0,0.0,0.0
1999-02-17 00:00:00-05:00,18.54755702257434,18.676062036587556,18.376217003890048,18.397634506225586,12900,0.0,0.0,0.0
1999-02-18 00:00:00-05:00,18.461886381828922,18.643935145454844,18.344090123012148,18.63322639465332,11500,0.0,0.0,0.0
1999-02-19 00:00:00-05:00,18.63322953713316,18.761734568423734,18.63322953713316,18.6867733001709,13900,0.0,0.0,0.0
1999-02-22 00:00:00-05:00,18.76173755376026,19.093708937416974,18.71890253651423,19.08300018310547,17800,0.0,0.0,0.0
1999-02-23 00:00:00-05:00,19.12583216366438,19.12583216366438,18.84740459577229,19.050870895385742,15000,0.0,0.0,0.0
1999-02-24 00:00:00-05:00,19.104410555582405,19.17937180776238,18.82598304748535,18.82598304748535,28000,0.0,0.0,0.0
1999-02-25 00:00:00-05:00,18.74031300246202,18.74031300246202,18.419050493848385,18.64393424987793,98900,0.0,0.0,0.0
1999-02-26 00:00:00-05:00,18.718904388183034,18.751030654295477,18.429767993171055,18.697486877441406,10800,0.0,0.0,0.0
1999-03-01 00:00:00-05:00,18.654641211067066,18.676058709587235,18.440466225865375,18.66534996032715,8800,0.0,0.0,0.0
1999-03-02 00:00:00-05:00,18.78315670482053,18.943788033539064,18.53685533411878,18.654651641845703,11500,0.0,0.0,0.0
1999-03-03 00:00:00-05:00,18.71890068825513,18.71890068825513,18.50472562317212,18.53685188293457,13100,0.0,0.0,0.0
1999-03-04 00:00:00-05:00,18.804573383829243,18.868825912475586,18.66535957176217,18.868825912475586,10400,0.0,0.0,0.0
1999-03-05 00:00:00-05:00,19.14725189971077,19.340009469170944,19.082999376557378,19.29717445373535,25400,0.0,0.0,0.0
1999-03-08 00:00:00-05:00,19.25433764700879,19.31859016418457,19.14725011838249,19.31859016418457,62700,0.0,0.0,0.0
1999-03-09 00:00:00-05:00,19.082991123732242,19.361418603652016,19.061573625276875,19.16866111755371,12200,0.0,0.0,0.0
1999-03-10 00:00:00-05:00,19.147257782692133,19.340015411376953,19.040170211200568,19.340015411376953,10700,0.0,0.0,0.0
1999-03-11 00:00:00-05:00,19.340008449239697,19.575601021711055,19.340008449239697,19.46851348876953,23600,0.0,0.0,0.0
1999-03-12 00:00:00-05:00,19.55417717452598,19.639847173100023,19.361419677734375,19.361419677734375,24600,0.0,0.0,0.0
1999-03-15 00:00:00-05:00,19.489923117573493,19.56488436033339,19.340000632053698,19.425670623779297,144800,0.0,0.0,0.0
1999-03-16 00:00:00-05:00,19.48993438383492,19.48993438383492,19.35072056680753,19.38284683227539,9100,0.0,0.0,0.0
1999-03-17 00:00:00-05:00,19.318589939541287,19.43638621966044,19.200793659422132,19.275754928588867,2700,0.0,0.0,0.0
1999-03-18 00:00:00-05:00,19.168671584455932,19.54347801208496,19.168671584455932,19.54347801208496,9500,0.0,0.0,0.0
1999-03-19 00:00:00-05:00,19.554174833659886,19.63984482197822,19.382834857023216,19.457796096801758,6900,0.0,0.0,0.0
1999-03-22 00:00:00-05:00,19.404253005981445,19.597010486173314,19.38283550818235,19.404253005981445,40900,0.0,0.0,0.0
1999-03-23 00:00:00-05:00,19.361428632097535,19.361428632097535,18.804573383829243,18.868825912475586,15400,0.0,0.0,0.0
1999-03-24 00:00:00-05:00,18.825981851351465,18.954486846923828,18.740311854303222,18.954486846923828,12800,0.0,0.0,0.0
1999-03-25 00:00:00-05:00,19.125832390255397,19.275754928588867,19.01874486287435,19.275754928588867,9700,0.0,0.0,0.0
1999-03-26 00:00:00-05:00,19.136544173134933,19.211505454171277,19.083000400966117,19.125835418701172,6600,0.0,0.0,0.0
1999-03-29 00:00:00-05:00,19.14724468129926,19.414963426843155,19.14724468129926,19.361419677734375,8100,0.0,0.0,0.0
1999-03-30 00:00:00-05:00,19.340009469170944,19.436388253901033,19.254339438299755,19.29717445373535,37300,0.0,0.0,0.0
1999-03-31 00:00:00-05:00,19.361424497195653,19.361424497195653,19.19008445739746,19.19008445739746,6300,0.0,0.0,0.0
1999-04-01 00:00:00-05:00,19.19008445739746,19.243628219834395,18.95449190267495,19.19008445739746,22500,0.0,0.0,0.0
1999-04-05 00:00:00-04:00,19.489929873870448,19.704104927429466,19.489929873870448,19.61843490600586,12400,0.0,0.0,0.0
1999-04-06 00:00:00-04:00,19.704105040239273,19.789775062153357,19.57560000736815,19.63985252380371,14500,0.0,0.0,0.0
