Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2018-06-19 00:00:00-04:00,46.79274717364274,47.13168917130764,46.67976770493863,47.03753662109375,16600,0.0,0.0,0.0
2018-06-20 00:00:00-04:00,47.498872712822376,47.912192151231224,47.498872712822376,47.62126922607422,190000,0.0,0.0,0.0
2018-06-21 00:00:00-04:00,47.800158740541995,47.87547719329628,47.26350174528897,47.32940673828125,428700,0.0,0.0,0.0
2018-06-22 00:00:00-04:00,47.63068995332845,47.64952046528324,47.2540868973385,47.53654098510742,181500,0.0,0.0,0.0
2018-06-25 00:00:00-04:00,47.291729510668624,47.291729510668624,46.14780239350247,46.55735778808594,2509600,0.0,0.0,0.0
2018-06-26 00:00:00-04:00,46.811581202678944,46.868069145501124,46.46322212802898,46.634578704833984,104000,0.0,0.0,0.0
2018-06-27 00:00:00-04:00,46.90572825694531,47.075199261611324,46.22784423828125,46.22784423828125,144900,0.0,0.0,0.0
2018-06-28 00:00:00-04:00,46.22783242227519,46.87747230462877,46.10543952139701,46.689170837402344,336500,0.0,0.0,0.0
2018-06-29 00:00:00-04:00,46.886889261289085,46.92455027585563,46.52911680601099,46.63268280029297,152300,0.0,0.0,0.0
2018-07-02 00:00:00-04:00,46.23726680140546,46.924564361572266,46.077209237227926,46.924564361572266,321300,0.0,0.0,0.0
2018-07-03 00:00:00-04:00,47.075205017702345,47.075205017702345,46.31164441653974,46.35024642944336,97500,0.0,0.0,0.0
2018-07-05 00:00:00-04:00,46.689176223998786,47.07519266014993,46.44438680244896,47.05636215209961,324900,0.0,0.0,0.0
2018-07-06 00:00:00-04:00,47.20701091700486,47.84346998962428,47.009295935075514,47.8001594543457,199800,0.0,0.0,0.0
2018-07-09 00:00:00-04:00,48.204998748578944,48.204998748578944,47.68717233961112,48.07318878173828,118100,0.0,0.0,0.0
2018-07-10 00:00:00-04:00,48.2144197807566,48.2144197807566,47.894308271764906,48.05342483520508,1153200,0.0,0.0,0.0
2018-07-11 00:00:00-04:00,47.73424643809597,48.233242334785196,47.68717196338888,47.98845291137695,227500,0.0,0.0,0.0
2018-07-12 00:00:00-04:00,48.299145495416525,48.74165344238281,48.148505027105976,48.74165344238281,361400,0.0,0.0,0.0
2018-07-13 00:00:00-04:00,48.75107537689758,48.769905887654545,48.43943994148442,48.66633987426758,80100,0.0,0.0,0.0
2018-07-16 00:00:00-04:00,48.75108257553496,48.75108257553496,48.44038808104927,48.525123596191406,200700,0.0,0.0,0.0
2018-07-17 00:00:00-04:00,47.83780840883809,48.65691569272954,47.75307292488022,48.53451919555664,172600,0.0,0.0,0.0
2018-07-18 00:00:00-04:00,48.57219502689156,48.58160848729118,48.23325298765765,48.393310546875,147800,0.0,0.0,0.0
2018-07-19 00:00:00-04:00,48.42155306639541,48.459214089969564,48.02235555454695,48.05436706542969,258400,0.0,0.0,0.0
2018-07-20 00:00:00-04:00,48.06377335742031,48.191819381854756,47.86605840047214,47.89430236816406,158400,0.0,0.0,0.0
2018-07-23 00:00:00-04:00,47.950794917562945,48.1108488599665,47.68717496934417,48.09202194213867,94800,0.0,0.0,0.0
2018-07-24 00:00:00-04:00,49.0617672548835,49.0617672548835,48.167337859808065,48.43095779418945,211200,0.0,0.0,0.0
2018-07-25 00:00:00-04:00,48.515707603544364,48.84052768394427,48.374484136257706,48.77933120727539,604300,0.0,0.0,0.0
