Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1998-01-20 00:00:00-05:00,43.79991771870431,44.38039855594015,43.57124344949018,44.36280822753906,1744600,0.0,0.0,0.0
1998-01-21 00:00:00-05:00,43.958185403426455,44.11649819599582,43.500837336003855,43.81746292114258,1839600,0.0,0.0,0.0
1998-01-22 00:00:00-05:00,43.448062896728516,43.82625453732757,43.307340425807936,43.448062896728516,1662600,0.0,0.0,0.0
1998-01-23 00:00:00-05:00,43.62399348964939,43.764716049293426,42.95556133134025,43.34254837036133,1693700,0.0,0.0,0.0
1998-01-26 00:00:00-05:00,43.55360942399589,43.72071737614773,43.30734507345633,43.518428802490234,1172800,0.0,0.0,0.0
1998-01-27 00:00:00-05:00,43.41291838953412,44.22207327037633,43.38653290428927,44.02857971191406,1454500,0.0,0.0,0.0
1998-01-28 00:00:00-05:00,44.11650588049143,44.60023949760208,44.02855431374404,44.538673400878906,1181200,0.0,0.0,0.0
1998-01-29 00:00:00-05:00,44.50348990304129,45.171921767197645,44.40674318586077,44.696983337402344,1468500,0.0,0.0,0.0
1998-01-30 00:00:00-05:00,44.99599775292892,44.99599775292892,44.4506983274634,44.600215911865234,1095600,0.0,0.0,0.0
1998-02-02 00:00:00-05:00,45.3830148812775,45.770001829877536,45.2598826703593,45.6028938293457,955600,0.0,0.0,0.0
1998-02-03 00:00:00-05:00,45.59408916206229,45.9722808738618,45.40059572811835,45.96348571777344,619400,0.0,0.0,0.0
1998-02-04 00:00:00-05:00,45.71720886230469,45.96347316552603,45.4885348664563,45.71720886230469,753200,0.0,0.0,0.0
1998-02-05 00:00:00-05:00,46.05144930261904,46.10422025292762,45.4445833740704,45.72602844238281,1067600,0.0,0.0,0.0
1998-02-06 00:00:00-05:00,45.87555186002171,46.25374371776345,45.79639542468041,46.218563079833984,1069700,0.0,0.0,0.0
1998-02-09 00:00:00-05:00,46.20973561672842,46.29768715006822,45.840339176701285,46.03383255004883,515900,0.0,0.0,0.0
1998-02-10 00:00:00-05:00,46.17454180454052,46.913334473413165,46.112975748801134,46.80779266357422,892100,0.0,0.0,0.0
1998-02-11 00:00:00-05:00,46.702250853735265,46.93971992587291,46.63188964717597,46.80779266357422,515000,0.0,0.0,0.0
1998-02-12 00:00:00-05:00,46.57032636495737,47.34429968320406,46.36803788405198,47.10683059692383,1065000,0.0,0.0,0.0
1998-02-13 00:00:00-05:00,46.913374474844524,47.19481954106032,46.81662773333285,47.080482482910156,596700,0.0,0.0,0.0
1998-02-17 00:00:00-05:00,47.458685211975784,47.68735938089931,47.22121588270904,47.317962646484375,840600,0.0,0.0,0.0
1998-02-18 00:00:00-05:00,47.3267519456421,47.678558315801126,47.19482455683247,47.63458251953125,773000,0.0,0.0,0.0
1998-02-19 00:00:00-05:00,47.64335267990411,47.67853329846044,47.18600463867188,47.186004638671875,804800,0.0,0.0,0.0
1998-02-20 00:00:00-05:00,47.3267259198204,47.54660478025443,46.8957633533697,47.441062927246094,540600,0.0,0.0,0.0
1998-02-23 00:00:00-05:00,47.84566002005286,47.84566002005286,47.26517958598604,47.423492431640625,639200,0.0,0.0,0.0
1998-02-24 00:00:00-05:00,47.35311040991828,47.511423186177296,47.01889454892703,47.28274917602539,702700,0.0,0.0,0.0
1998-02-25 00:00:00-05:00,47.4235085913176,47.93362793447347,47.326761819339765,47.66977310180664,687400,0.0,0.0,0.0
1998-02-26 00:00:00-05:00,47.625751960824395,47.96876291677493,47.51141497550755,47.9335823059082,439800,0.0,0.0,0.0
1998-02-27 00:00:00-05:00,47.90721314908293,48.38215155739034,47.784080969151375,48.17986297607422,451300,0.0,0.0,0.0
1998-03-02 00:00:00-05:00,48.26783827539347,48.3294043956427,48.00398347432536,48.250247955322266,1062800,0.0,0.0,0.0
1998-03-03 00:00:00-05:00,47.968787881169035,48.478907004217774,47.95119756658115,48.47011184692383,596600,0.0,0.0,0.0
1998-03-04 00:00:00-05:00,48.19745095489581,48.33817343943564,47.90721083053238,48.14468002319336,691700,0.0,0.0,0.0
1998-03-05 00:00:00-05:00,47.56420990676402,47.9951726074725,47.40589707793233,47.7225227355957,778300,0.0,0.0,0.0
1998-03-06 00:00:00-05:00,47.89844544532296,48.426155090332024,47.89844544532296,48.42615509033203,933100,0.0,0.0,0.0
1998-03-09 00:00:00-05:00,48.197439018815885,48.733943358258905,48.17984871260464,48.33816146850586,685300,0.0,0.0,0.0
1998-03-10 00:00:00-05:00,48.619635939039625,48.83071974195876,48.496503720670134,48.81312942504883,563700,0.0,0.0,0.0
1998-03-11 00:00:00-05:00,48.936266353760644,49.103374380489875,48.82192928284064,48.9714469909668,406600,0.0,0.0,0.0
1998-03-12 00:00:00-05:00,48.93624416955661,49.00660541207214,48.58443795697892,48.90985870361328,576700,0.0,0.0,0.0
1998-03-13 00:00:00-05:00,49.07696691768343,49.11214753912979,48.46130604237199,48.49648666381836,458900,0.0,0.0,0.0
1998-03-16 00:00:00-05:00,48.72516762916426,49.235286712646484,48.602035436599586,49.235286712646484,733000,0.0,0.0,0.0
1998-03-17 00:00:00-05:00,49.12978142997601,49.411226651200366,49.015444308853624,49.40243148803711,499900,0.0,0.0,0.0
1998-03-18 00:00:00-05:00,49.305645236281386,49.543114451654134,49.12974211378306,49.5255241394043,410900,0.0,0.0,0.0
1998-03-19 00:00:00-05:00,49.53430956149283,49.7014174950277,49.44635801752711,49.666236877441406,730000,0.0,0.0,0.0
1998-03-20 00:00:00-05:00,49.85095702076727,50.32589556683668,49.692644172077465,50.18517303466797,754300,0.0,0.0,0.0
1998-03-23 00:00:00-05:00,50.20279685115932,50.20279685115932,49.754243480555054,49.80701446533203,551600,0.0,0.0,0.0
1998-03-24 00:00:00-05:00,50.079609265117526,50.580933067033875,50.05322380185877,50.34346389770508,470300,0.0,0.0,0.0
1998-03-25 00:00:00-05:00,50.69532995586154,50.69532995586154,49.67509083808223,50.02689743041992,966200,0.0,0.0,0.0
1998-03-26 00:00:00-05:00,50.00926731066576,50.26432688717109,49.82456899664466,49.88613510131836,412800,0.0,0.0,0.0
1998-03-27 00:00:00-05:00,50.29069209086154,50.32587270792405,49.4639475898925,49.6838264465332,584100,0.0,0.0,0.0
1998-03-30 00:00:00-05:00,49.69264520309107,49.85095805506552,49.358429182256124,49.622283935546875,562400,0.0,0.0,0.0
1998-03-31 00:00:00-05:00,49.79821314227066,50.27315194652404,49.5695389031857,49.63990020751953,620000,0.0,0.0,0.0
