Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2010-09-09 00:00:00-04:00,78.62650792927674,78.62650792927674,77.58326794124135,77.72134399414062,26500,0.0,0.0,0.0
2010-09-10 00:00:00-04:00,77.9974882517943,78.1355642908003,77.70599699274409,78.0741958618164,8600,0.0,0.0,0.0
2010-09-13 00:00:00-04:00,78.9793760532999,79.11745212088536,78.62651629222965,79.05608367919922,33750,0.0,0.0,0.0
2010-09-14 00:00:00-04:00,78.88733509860104,79.37827685253514,78.53447528516216,79.04075622558594,59400,0.0,0.0,0.0
2010-09-15 00:00:00-04:00,78.71854581428826,79.30152828168022,78.54978557546927,79.24016571044922,9250,0.0,0.0,0.0
2010-09-16 00:00:00-04:00,79.02538262918752,79.25551131029421,78.77991476713426,79.20948791503906,59550,0.0,0.0,0.0
2010-09-17 00:00:00-04:00,79.68512292706515,79.68512292706515,79.02542658354258,79.28623962402344,49350,0.0,0.0,0.0
2010-09-20 00:00:00-04:00,79.57768135257518,80.57489776611328,79.36289771948452,80.57489776611328,19000,0.0,0.0,0.0
2010-09-21 00:00:00-04:00,80.55957539236455,80.88175678503386,79.99193193776475,80.32945251464844,19250,0.0,0.0,0.0
2010-09-22 00:00:00-04:00,80.20670993740605,80.57491470899643,79.74645836223029,79.8998794555664,18100,0.0,0.0,0.0
2010-09-23 00:00:00-04:00,79.25550489015322,80.03793180818717,79.10208968345323,79.24016571044922,33350,0.0,0.0,0.0
2010-09-24 00:00:00-04:00,80.16412969844832,80.90453271278768,80.10242797620336,80.8582534790039,24100,0.558,0.0,0.0
2010-09-27 00:00:00-04:00,80.96624129741235,80.96624129741235,80.4726333618164,80.4726333618164,15000,0.0,0.0,0.0
2010-09-28 00:00:00-04:00,80.45719501400797,80.9970703125,79.7630654272329,80.9970703125,49850,0.0,0.0,0.0
2010-09-29 00:00:00-04:00,80.65772942778796,80.91995291361579,80.38007756973498,80.6114501953125,15900,0.0,0.0,0.0
2010-09-30 00:00:00-04:00,81.13592585105616,81.50613039389073,80.17957245135244,80.48807525634766,44750,0.0,0.0,0.0
2010-10-01 00:00:00-04:00,81.04336079661093,81.10506252049345,80.3338086245627,80.76570892333984,17100,0.0,0.0,0.0
2010-10-04 00:00:00-04:00,81.1822061400439,81.1822061400439,79.82479731113794,80.08702087402344,88700,0.0,0.0,0.0
2010-10-05 00:00:00-04:00,80.99708260990528,81.9071624542503,80.84283418240287,81.84546661376953,19850,0.0,0.0,0.0
2010-10-06 00:00:00-04:00,81.84546809181828,81.96886565920857,81.45984113189787,81.7066421508789,276900,0.0,0.0,0.0
2010-10-07 00:00:00-04:00,82.13857248461818,82.13857248461818,81.22849229120453,81.66039276123047,49900,0.0,0.0,0.0
2010-10-08 00:00:00-04:00,81.76829832663059,82.32360182101003,81.49065246363845,82.27732849121094,61550,0.0,0.0,0.0
2010-10-11 00:00:00-04:00,82.30823426884533,82.40078099020603,81.96888059931872,82.13855743408203,14200,0.0,0.0,0.0
2010-10-12 00:00:00-04:00,82.04599754565812,82.70927644947386,81.55239546154422,82.61672973632812,42050,0.0,0.0,0.0
2010-10-13 00:00:00-04:00,82.97152557560364,83.51140114453261,82.709296096265,83.1103515625,74450,0.0,0.0,0.0
2010-10-14 00:00:00-04:00,83.06404234820428,83.15659493415079,82.36991854830642,82.80181884765625,19100,0.0,0.0,0.0
2010-10-15 00:00:00-04:00,83.32625909091935,83.35710994822091,82.30820433676533,82.9560546875,54950,0.0,0.0,0.0
2010-10-18 00:00:00-04:00,83.00233466246215,83.63476253233672,82.86350874545556,83.55763244628906,22850,0.0,0.0,0.0
2010-10-19 00:00:00-04:00,82.63215147285248,83.04862933080967,81.7683448914375,82.2311019897461,38550,0.0,0.0,0.0
2010-10-20 00:00:00-04:00,82.47792337423932,83.4188544094033,82.47792337423932,83.1103515625,22800,0.0,0.0,0.0
2010-10-21 00:00:00-04:00,83.49597886967675,83.88160595826949,82.75557556568297,83.23374938964844,29400,0.0,0.0,0.0
2010-10-22 00:00:00-04:00,83.41881976048695,83.44966473658334,83.24914297095714,83.43424224853516,24850,0.0,0.0,0.0
2010-10-25 00:00:00-04:00,84.0820719607551,84.28259956121042,83.65017179134227,83.68102264404297,29600,0.0,0.0,0.0
2010-10-26 00:00:00-04:00,83.23372792616759,83.72733000154494,83.2028770609314,83.66563415527344,15000,0.0,0.0,0.0
2010-10-27 00:00:00-04:00,83.09490146955423,83.46510596593713,82.69385199232352,83.40340423583984,17150,0.0,0.0,0.0
2010-10-28 00:00:00-04:00,83.88156565228748,83.927838997739,83.11031184569762,83.465087890625,19250,0.0,0.0,0.0
2010-10-29 00:00:00-04:00,83.3725553634528,83.61935640553983,83.29543114108829,83.52680969238281,13400,0.0,0.0,0.0
2010-11-01 00:00:00-04:00,84.0049669795965,84.3905939002346,83.11031558350003,83.57306671142578,51550,0.0,0.0,0.0
2010-11-02 00:00:00-04:00,84.23633748916518,84.39058588909779,83.95868566192705,84.22090911865234,26100,0.0,0.0,0.0
2010-11-03 00:00:00-04:00,84.39062414524659,84.57572937011719,83.54224579262984,84.57572937011719,31850,0.0,0.0,0.0
2010-11-04 00:00:00-04:00,85.53205418733675,86.2261838376614,85.40865074541239,86.16448211669922,49000,0.0,0.0,0.0
2010-11-05 00:00:00-04:00,86.30330993004625,86.61181265738925,86.13363313579761,86.50383758544922,48300,0.0,0.0,0.0
2010-11-08 00:00:00-05:00,86.28789892975878,86.44215326658644,85.99482451608817,86.3958740234375,43400,0.0,0.0,0.0
2010-11-09 00:00:00-05:00,86.51926789586506,86.61182048769537,85.45493956871921,85.7171630859375,35700,0.0,0.0,0.0
2010-11-10 00:00:00-05:00,85.73259503504791,86.07194278417523,85.0847386336214,86.04109191894531,28200,0.0,0.0,0.0
2010-11-11 00:00:00-05:00,85.36239349965535,85.82514472576574,85.16186581080046,85.76344299316406,24000,0.0,0.0,0.0
2010-11-12 00:00:00-05:00,85.14642532018476,85.50120138134473,84.35974310631717,84.6990966796875,39450,0.0,0.0,0.0
2010-11-15 00:00:00-05:00,85.06931510322453,85.2389860336137,84.56028465945457,84.62198638916016,202750,0.0,0.0,0.0
2010-11-16 00:00:00-05:00,84.08210711664253,84.08210711664253,82.89438115415265,83.26457977294922,32850,0.0,0.0,0.0
2010-11-17 00:00:00-05:00,83.34172406912126,83.65022691522721,83.12577384210782,83.32630157470703,42450,0.0,0.0,0.0
2010-11-18 00:00:00-05:00,84.12837953123808,84.77623000366806,84.12837953123808,84.5602798461914,26100,0.0,0.0,0.0
2010-11-19 00:00:00-05:00,84.45231569476118,84.79166934853384,84.09753954954488,84.76081848144531,20250,0.0,0.0,0.0
2010-11-22 00:00:00-05:00,84.39060503847949,84.68368530273438,83.74275455071724,84.68368530273438,25350,0.0,0.0,0.0
2010-11-23 00:00:00-05:00,83.72731378025348,83.78901549877182,83.23371180050636,83.49594116210938,142400,0.0,0.0,0.0
2010-11-24 00:00:00-05:00,84.02042546390929,84.66827609835055,84.02042546390929,84.57572937011719,30100,0.0,0.0,0.0
2010-11-26 00:00:00-05:00,84.03582482565335,84.37517842697093,83.92784974963419,84.09752655029297,32650,0.0,0.0,0.0
2010-11-29 00:00:00-05:00,83.57310268585178,84.19010837814561,83.03322711824644,84.02043151855469,46000,0.0,0.0,0.0
2010-11-30 00:00:00-05:00,83.26456545900533,83.95869510517282,83.15659039006815,83.43424224853516,91950,0.0,0.0,0.0
2010-12-01 00:00:00-05:00,84.77623502315006,85.40866304357709,84.74538415822668,85.31611633300781,33350,0.0,0.0,0.0
2010-12-02 00:00:00-05:00,85.40864202224608,86.4575476346739,85.40864202224608,86.42669677734375,60650,0.0,0.0,0.0
2010-12-03 00:00:00-05:00,86.11822261781292,86.73522227406218,86.10279424299115,86.64266967773438,184100,0.0,0.0,0.0
2010-12-06 00:00:00-05:00,86.50383825034777,86.70436002309191,86.38043480478201,86.53468322753906,64150,0.0,0.0,0.0
2010-12-07 00:00:00-05:00,87.41394543287046,87.4447963059969,86.53471614347512,86.56556701660156,109000,0.0,0.0,0.0
2010-12-08 00:00:00-05:00,86.68894594692729,86.95116946790088,86.34959232289019,86.92031860351562,69050,0.0,0.0,0.0
2010-12-09 00:00:00-05:00,87.4139336483305,87.4139336483305,86.88948652849041,87.2442626953125,54850,0.0,0.0,0.0
2010-12-10 00:00:00-05:00,87.52189101565907,87.83038785368717,87.32136336358077,87.76869201660156,73950,0.0,0.0,0.0
2010-12-13 00:00:00-05:00,88.16975568163411,88.26230827851575,87.78412868759544,87.81497955322266,77050,0.0,0.0,0.0
2010-12-14 00:00:00-05:00,88.01549087171895,88.20059014686309,87.66071480927609,87.86123657226562,59650,0.0,0.0,0.0
2010-12-15 00:00:00-05:00,87.72241746920342,88.07719355924603,87.33679051687012,87.47561645507812,43600,0.0,0.0,0.0
2010-12-16 00:00:00-05:00,87.5835639413822,88.04632084576981,87.24421633148268,87.984619140625,60600,0.0,0.0,0.0
2010-12-17 00:00:00-05:00,87.92292534927154,88.18514879344157,87.78409944229946,88.10802459716797,59150,0.0,0.0,0.0
2010-12-20 00:00:00-05:00,88.37028370712844,88.4936812859125,87.89210411436287,88.29315948486328,72600,0.0,0.0,0.0
2010-12-21 00:00:00-05:00,88.58622206245239,88.92557565617788,88.52452033919317,88.83302307128906,76200,0.0,0.0,0.0
2010-12-22 00:00:00-05:00,88.95642423768014,89.15695190429688,88.87930002258152,89.15695190429688,108250,0.0,0.0,0.0
2010-12-23 00:00:00-05:00,89.03357107663605,89.09526692979443,88.81762088007787,89.01814270019531,57400,0.0,0.0,0.0
2010-12-27 00:00:00-05:00,88.68189393508443,89.11577166086064,88.63540872479146,89.08478546142578,71800,0.526,0.0,0.0
2010-12-28 00:00:00-05:00,89.27071068430351,89.27071068430351,88.94530246845012,89.177734375,56650,0.0,0.0,0.0
2010-12-29 00:00:00-05:00,89.34817954759225,89.44115584811419,89.25520324707031,89.25520324707031,53600,0.0,0.0,0.0
2010-12-30 00:00:00-05:00,89.19322875373541,89.30169815339121,89.00727614477779,89.1157455444336,78900,0.0,0.0,0.0
2010-12-31 00:00:00-05:00,88.99179377951214,89.20873260498047,88.85233226154824,89.20873260498047,145750,0.0,0.0,0.0
2011-01-03 00:00:00-05:00,89.82854766149775,90.38639363879928,89.79755556152115,90.04548645019531,119200,0.0,0.0,0.0
