Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2001-08-06 00:00:00-04:00,36.51592773099388,36.51592773099388,36.06276333029488,36.12187194824219,30400,0.0,0.0,0.0
2001-08-07 00:00:00-04:00,36.089025478267345,36.233511226770794,36.056187922032244,36.187538146972656,29200,0.0,0.0,0.0
2001-08-08 00:00:00-04:00,36.07260155089979,36.26634737084481,35.49793561015382,35.5307731628418,54400,0.0,0.0,0.0
2001-08-09 00:00:00-04:00,35.49463769161427,35.635841369628906,35.33701649613136,35.635841369628906,56200,0.0,0.0,0.0
2001-08-10 00:00:00-04:00,35.66212871339957,35.87557658085348,35.18597789821727,35.78034591674805,114200,0.0,0.0,0.0
2001-08-13 00:00:00-04:00,35.87228833561242,35.94453245294654,35.701531562650096,35.842735290527344,34200,0.0,0.0,0.0
2001-08-14 00:00:00-04:00,35.97408697744635,36.089019658407175,35.698246037795805,35.76392364501953,38600,0.0,0.0,0.0
2001-08-15 00:00:00-04:00,35.92153412506393,35.92153412506393,35.45523452758789,35.45523452758789,49800,0.0,0.0,0.0
2001-08-16 00:00:00-04:00,35.42897286583799,35.5636100769043,35.1695519634509,35.5636100769043,42800,0.0,0.0,0.0
2001-08-17 00:00:00-04:00,35.3731566731009,35.39942772092826,34.91998986678649,35.02178955078125,84600,0.0,0.0,0.0
2001-08-20 00:00:00-04:00,35.05461099571909,35.28447629519281,35.038190972037874,35.26805877685547,71800,0.0,0.0,0.0
2001-08-21 00:00:00-04:00,35.33375106812595,35.56361898488724,34.77550506591797,34.77550506591797,69800,0.0,0.0,0.0
2001-08-22 00:00:00-04:00,34.998796459652056,35.18597325603492,34.7163890117278,35.09730911254883,326800,0.0,0.0,0.0
2001-08-23 00:00:00-04:00,35.103872644021706,35.15969672248001,34.97251995532723,35.05133056640625,31000,0.0,0.0,0.0
2001-08-24 00:00:00-04:00,35.13669822919995,35.6916618347168,35.07430515960647,35.6916618347168,52400,0.0,0.0,0.0
2001-08-27 00:00:00-04:00,35.5964476266893,35.694960276044306,35.465094922204834,35.5636100769043,75600,0.0,0.0,0.0
2001-08-28 00:00:00-04:00,35.51435498077165,35.51435498077165,34.969242095947266,34.969242095947266,61600,0.0,0.0,0.0
2001-08-29 00:00:00-04:00,35.12029678581503,35.12029678581503,34.57847091397925,34.64086151123047,90000,0.0,0.0,0.0
2001-08-30 00:00:00-04:00,34.56206486717908,34.69013312564169,33.95784564831402,34.12203598022461,111800,0.0,0.0,0.0
2001-08-31 00:00:00-04:00,34.20084251644879,34.51937212282414,34.09576081690339,34.266517639160156,69800,0.0,0.0,0.0
2001-09-04 00:00:00-04:00,34.26322263107441,34.831322039274184,34.085899353027344,34.085899353027344,71600,0.0,0.0,0.0
2001-09-05 00:00:00-04:00,34.10230762260588,34.190971742915664,33.66556104342746,34.0366325378418,45800,0.0,0.0,0.0
2001-09-06 00:00:00-04:00,33.95783003809965,33.95783003809965,33.347042083740234,33.347042083740234,90600,0.0,0.0,0.0
2001-09-07 00:00:00-04:00,33.179576517295985,33.3897399033555,32.67387008666992,32.67387008666992,133200,0.0,0.0,0.0
2001-09-10 00:00:00-04:00,32.608194009152975,33.03508727844459,32.42758368018857,32.9201545715332,75200,0.0,0.0,0.0
2001-09-17 00:00:00-04:00,30.9498532186434,31.885736873257784,30.9498532186434,31.357044219970703,410000,0.0,0.0,0.0
2001-09-18 00:00:00-04:00,31.343923410403924,31.524533720314494,30.91703018614824,30.95643424987793,318400,0.0,0.0,0.0
2001-09-19 00:00:00-04:00,31.031957503288027,31.212567781899953,29.619920339624986,30.539386749267578,257200,0.0,0.0,0.0
2001-09-20 00:00:00-04:00,30.04681380589803,30.17816649846807,29.554243087768555,29.554243087768555,218200,0.0,0.0,0.0
2001-09-21 00:00:00-04:00,28.56910557565266,29.55424714722689,28.503430473018874,29.078096389770508,223200,0.0,0.0,0.0
2001-09-24 00:00:00-04:00,29.989297288430183,30.302371364297617,29.745428981513836,30.117822647094727,578000,0.1575,0.0,0.0
2001-09-25 00:00:00-04:00,30.30237637254691,30.529768589745544,29.9893022449359,30.401243209838867,190000,0.0,0.0,0.0
2001-09-26 00:00:00-04:00,30.59898219002678,30.59898219002678,30.07828807389142,30.167268753051758,244200,0.0,0.0,0.0
2001-09-27 00:00:00-04:00,30.187037968272655,30.612161410028303,29.91021480487186,30.4671573638916,406200,0.0,0.0,0.0
2001-09-28 00:00:00-04:00,30.7637732685925,31.291057586669925,30.7637732685925,31.291057586669922,365800,0.0,0.0,0.0
2001-10-01 00:00:00-04:00,31.043878503038705,31.17570015030731,30.750576657867676,31.007627487182617,922000,0.0,0.0,0.0
2001-10-02 00:00:00-04:00,30.9944379035337,31.419558748888864,30.977959259914286,31.38990020751953,983400,0.0,0.0,0.0
2001-10-03 00:00:00-04:00,31.093301502902587,32.23026000055721,31.093301502902587,31.94354820251465,722600,0.0,0.0,0.0
2001-10-04 00:00:00-04:00,32.35880708714569,32.61915423643385,32.04902648925781,32.04902648925781,579000,0.0,0.0,0.0
2001-10-05 00:00:00-04:00,32.049019701244525,32.147886577503854,31.614009971423876,32.06549835205078,338000,0.0,0.0,0.0
2001-10-08 00:00:00-04:00,31.78537956094973,32.06220533365753,31.739242351213324,31.85129165649414,726800,0.0,0.0,0.0
2001-10-09 00:00:00-04:00,31.834823578056614,31.851302235988484,31.607433687195982,31.64038848876953,466400,0.0,0.0,0.0
2001-10-10 00:00:00-04:00,31.68649996567964,32.41151506831808,31.68649996567964,32.39174270629883,665600,0.0,0.0,0.0
2001-10-11 00:00:00-04:00,32.8729080335111,33.040980748510584,32.774041138972684,32.984954833984375,540200,0.0,0.0,0.0
2001-10-12 00:00:00-04:00,32.77403035959816,32.9256268851742,32.21049528037076,32.7344856262207,353400,0.0,0.0,0.0
2001-10-15 00:00:00-04:00,32.559820781118084,32.80698540491922,32.41152049826426,32.78062057495117,458600,0.0,0.0,0.0
2001-10-16 00:00:00-04:00,32.75755441963626,33.156313074051404,32.724599636863445,32.965171813964844,1283000,0.0,0.0,0.0
2001-10-17 00:00:00-04:00,33.21563351888397,33.288135551369386,32.296180725097656,32.296180725097656,516200,0.0,0.0,0.0
2001-10-18 00:00:00-04:00,32.299462540553705,32.38844066797663,31.992978412760543,32.12809371948242,476600,0.0,0.0,0.0
2001-10-19 00:00:00-04:00,32.00289209747926,32.32585263014638,31.80186456591938,32.21710205078125,536800,0.0,0.0,0.0
2001-10-22 00:00:00-04:00,32.197331593589844,32.767459469547944,32.16767302630444,32.6982536315918,449800,0.0,0.0,0.0
2001-10-23 00:00:00-04:00,32.85640562890219,33.01129581171251,32.54333154632354,32.57628631591797,397600,0.0,0.0,0.0
2001-10-24 00:00:00-04:00,32.62572782336624,32.754253216678855,32.43129287450965,32.559818267822266,445000,0.0,0.0,0.0
2001-10-25 00:00:00-04:00,32.296190388881364,33.05416320984645,32.09516288021557,33.02120590209961,773600,0.0,0.0,0.0
2001-10-26 00:00:00-04:00,33.03768509366684,33.3342832681886,32.948706898455114,33.19916534423828,308000,0.0,0.0,0.0
2001-10-29 00:00:00-05:00,33.08711489764104,33.08711489764104,32.428009033203125,32.428009033203125,339800,0.0,0.0,0.0
2001-10-30 00:00:00-05:00,32.223670132342264,32.223670132342264,31.69308996023632,31.89411735534668,436800,0.0,0.0,0.0
2001-10-31 00:00:00-05:00,32.0819620645698,32.34230905789473,31.93366432189941,31.933664321899414,227400,0.0,0.0,0.0
2001-11-01 00:00:00-05:00,32.114932787658596,32.64551321873846,31.679923010269636,32.6059684753418,343200,0.0,0.0,0.0
2001-11-02 00:00:00-05:00,32.36207817754699,32.78720151537567,32.36207817754699,32.65867614746094,308000,0.0,0.0,0.0
2001-11-05 00:00:00-05:00,33.21891719902968,33.23868955885835,33.024479774992294,33.12664031982422,241400,0.0,0.0,0.0
2001-11-06 00:00:00-05:00,33.09370290565057,33.61769334452326,32.95529128568012,33.60780715942383,388000,0.0,0.0,0.0
2001-11-07 00:00:00-05:00,33.61438290715896,33.85825125562199,33.508926120178614,33.5484733581543,154800,0.0,0.0,0.0
2001-11-08 00:00:00-05:00,33.79565250926666,34.10543054029439,33.54189535618684,33.568260192871094,128200,0.0,0.0,0.0
2001-11-09 00:00:00-05:00,33.55836648924397,33.70007431181198,33.39359006831784,33.64075469970703,207400,0.0,0.0,0.0
2001-11-12 00:00:00-05:00,33.278263257520706,33.65724719849442,32.97507258473592,33.581451416015625,368400,0.0,0.0,0.0
2001-11-13 00:00:00-05:00,34.009867973223855,34.233964109703194,33.90441111572122,34.174644470214844,153400,0.0,0.0,0.0
2001-11-14 00:00:00-05:00,34.553601150602105,34.553601150602105,34.085636905696255,34.385528564453125,207800,0.0,0.0,0.0
2001-11-15 00:00:00-05:00,34.339419233664174,34.47124092746023,34.148280417664054,34.27680587768555,203800,0.0,0.0,0.0
2001-11-16 00:00:00-05:00,34.355873762323924,34.38223858542675,33.980183833116364,34.26359939575195,163800,0.0,0.0,0.0
2001-11-19 00:00:00-05:00,34.438267715551646,34.61293029785156,34.299856142516425,34.61293029785156,273800,0.0,0.0,0.0
2001-11-20 00:00:00-05:00,34.65248029754593,34.67554889488811,34.36247220034301,34.36576843261719,84000,0.0,0.0,0.0
2001-11-21 00:00:00-05:00,34.40531082354986,34.40531082354986,34.02962085452444,34.154850006103516,128600,0.0,0.0,0.0
2001-11-23 00:00:00-05:00,34.20759464196749,34.63271570290703,34.20759464196749,34.57339859008789,90800,0.0,0.0,0.0
2001-11-26 00:00:00-05:00,34.7118073473658,34.85351519406755,34.4943012278421,34.78430938720703,139000,0.0,0.0,0.0
2001-11-27 00:00:00-05:00,34.76780500671214,35.047924259832946,34.40529759006832,34.68871307373047,241400,0.0,0.0,0.0
2001-11-28 00:00:00-05:00,34.57010289845367,34.57010289845367,33.95713424682617,33.95713424682617,207600,0.0,0.0,0.0
2001-11-29 00:00:00-05:00,34.21416669802829,34.47780990600586,33.98018454523499,34.47780990600586,170400,0.0,0.0,0.0
2001-11-30 00:00:00-05:00,34.39872321249337,34.53384107856083,34.36576843261719,34.36576843261719,331800,0.0,0.0,0.0
2001-12-03 00:00:00-05:00,34.164730004382335,34.24052823654717,33.99006746442722,34.12847900390625,263800,0.0,0.0,0.0
2001-12-04 00:00:00-05:00,34.26031640251482,34.57668685913086,34.15815581637631,34.57668685913086,184600,0.0,0.0,0.0
2001-12-05 00:00:00-05:00,34.91613661685125,35.53240158385679,34.863409448400695,35.426944732666016,201000,0.0,0.0,0.0
2001-12-06 00:00:00-05:00,35.49284591094963,35.5587579987555,35.268749840987795,35.361026763916016,275800,0.0,0.0,0.0
2001-12-07 00:00:00-05:00,35.380795546464235,35.380795546464235,34.99521930047081,35.28522491455078,173400,0.0,0.0,0.0
2001-12-10 00:00:00-05:00,35.06442945594806,35.13363526400919,34.58657623701762,34.61953353881836,346800,0.0,0.0,0.0
2001-12-11 00:00:00-05:00,34.7678227150917,34.92930289384348,34.44815607551986,34.53054428100586,254400,0.0,0.0,0.0
2001-12-12 00:00:00-05:00,34.65247669196348,34.66565910540003,34.17462363346941,34.51076889038086,315400,0.0,0.0,0.0
2001-12-13 00:00:00-05:00,34.26690682336284,34.36577117086887,33.94394392055017,33.996673583984375,111000,0.0,0.0,0.0
2001-12-14 00:00:00-05:00,33.960430577155485,34.22407141362945,33.87804234432812,34.15156936645508,192400,0.0,0.0,0.0
2001-12-17 00:00:00-05:00,34.174627244926306,34.530544902460605,34.1515586475466,34.40201950073242,81600,0.0,0.0,0.0
2001-12-18 00:00:00-05:00,34.73487359898135,34.820558050657695,34.63930296332099,34.75794219970703,324600,0.0,0.0,0.0
2001-12-19 00:00:00-05:00,34.603044463349306,35.02487165071162,34.52395249429097,34.91611862182617,112200,0.0,0.0,0.0
2001-12-20 00:00:00-05:00,34.89964830820792,34.955671690868414,34.603050231933594,34.603050231933594,131800,0.0,0.0,0.0
2001-12-21 00:00:00-05:00,34.65247469691427,34.879864401310556,34.63599605249524,34.78759002685547,338200,0.0,0.0,0.0
2001-12-24 00:00:00-05:00,34.86465835571289,34.904350848165734,34.85473523259968,34.86465835571289,123200,0.1965,0.0,0.0
2001-12-26 00:00:00-05:00,34.7819716840358,35.26822503726481,34.7819716840358,35.03667449951172,94600,0.0,0.0,0.0
2001-12-27 00:00:00-05:00,35.12930488964587,35.24508145722553,35.06976359225929,35.23846435546875,94400,0.0,0.0,0.0
2001-12-28 00:00:00-05:00,35.37406739559275,35.47991825133295,35.28144821228052,35.344295501708984,220000,0.0,0.0,0.0
2001-12-31 00:00:00-05:00,35.377385235883956,35.377385235883956,34.86136245727539,34.86136245727539,137600,0.0,0.0,0.0
2002-01-02 00:00:00-05:00,35.06315882065717,35.17562434512793,34.60336854367736,35.14585494995117,1627600,0.0,0.0,0.0
2002-01-03 00:00:00-05:00,35.21529682580874,35.522926330566406,35.17891035034506,35.522926330566406,354400,0.0,0.0,0.0
2002-01-04 00:00:00-05:00,35.65855201169452,35.86033065618067,35.489851295683245,35.75778579711914,487200,0.0,0.0,0.0
2002-01-07 00:00:00-05:00,35.972795827815226,35.972795827815226,35.51300581177282,35.52623748779297,760400,0.0,0.0,0.0
2002-01-08 00:00:00-05:00,35.599012434904004,35.599012434904004,35.34430707371931,35.4236946105957,278600,0.0,0.0,0.0
2002-01-09 00:00:00-05:00,35.443540013283155,35.85371185906037,35.22191512694002,35.30461120605469,219200,0.0,0.0,0.0
2002-01-10 00:00:00-05:00,35.27816390991211,35.410478201447745,35.175619009037256,35.27816390991211,281000,0.0,0.0,0.0
2002-01-11 00:00:00-05:00,35.39392894693654,35.39392894693654,34.97383389135205,34.98375701904297,80000,0.0,0.0,0.0
2002-01-14 00:00:00-05:00,34.96390849353216,34.96390849353216,34.709205627441406,34.709205627441406,442600,0.0,0.0,0.0
2002-01-15 00:00:00-05:00,34.86468394769464,35.0333847355021,34.705906290284325,34.94738006591797,271800,0.0,0.0,0.0
2002-01-16 00:00:00-05:00,34.682747776795146,34.74559762751684,34.36850357055664,34.36850357055664,346400,0.0,0.0,0.0
2002-01-17 00:00:00-05:00,34.69929042164728,34.74890859547426,34.51735795884337,34.72575378417969,212000,0.0,0.0,0.0
2002-01-18 00:00:00-05:00,34.70589296613474,34.70589296613474,34.318875887116064,34.40488052368164,215800,0.0,0.0,0.0
2002-01-22 00:00:00-05:00,34.682750124946786,34.682750124946786,34.10387731996875,34.13695526123047,140000,0.0,0.0,0.0
2002-01-23 00:00:00-05:00,34.219645079766806,34.514042993091216,34.05425288020547,34.43134689331055,42000,0.0,0.0,0.0
2002-01-24 00:00:00-05:00,34.64965958160708,34.76543359575866,34.55373182025742,34.58350372314453,50800,0.0,0.0,0.0
2002-01-25 00:00:00-05:00,34.550442015589404,34.742297642380095,34.431359386801084,34.63975524902344,47000,0.0,0.0,0.0
2002-01-28 00:00:00-05:00,34.715831263856494,34.75552631123792,34.43466495170618,34.61328887939453,439400,0.0,0.0,0.0
2002-01-29 00:00:00-05:00,34.73235622154164,34.75551102474196,33.69038503015854,33.75323486328125,117800,0.0,0.0,0.0
2002-01-30 00:00:00-05:00,33.80615326755022,34.12370840527989,33.22066618745905,34.07078170776367,300800,0.0,0.0,0.0
2002-01-31 00:00:00-05:00,34.28580188911379,34.557044982910156,34.17664243676433,34.557044982910156,237400,0.0,0.0,0.0
2002-02-01 00:00:00-05:00,34.623201116431495,34.623201116431495,34.27918505175692,34.35526657104492,199200,0.0,0.0,0.0
2002-02-04 00:00:00-05:00,34.335432708626584,34.335432708626584,33.48862265774366,33.52500915527344,183000,0.0,0.0,0.0
2002-02-05 00:00:00-05:00,33.55806715662585,33.72676786093811,33.23059139717124,33.405906677246094,204800,0.0,0.0,0.0
2002-02-06 00:00:00-05:00,33.32653689864046,33.52500708511118,33.08175708611609,33.18429946899414,304200,0.0,0.0,0.0
2002-02-07 00:00:00-05:00,33.085060714784746,33.438999987492316,33.04536819458008,33.04536819458008,198200,0.0,0.0,0.0
2002-02-08 00:00:00-05:00,33.128068653683236,33.52831760156713,33.05529565885244,33.518394470214844,160600,0.0,0.0,0.0
2002-02-11 00:00:00-05:00,33.601088428233965,34.02449216318091,33.55808483023492,33.98149108886719,381200,0.0,0.0,0.0
2002-02-12 00:00:00-05:00,33.90538013747352,34.06415766219642,33.76975740555572,33.898765563964844,271000,0.0,0.0,0.0
2002-02-13 00:00:00-05:00,33.9649434602724,34.29241932089555,33.9649434602724,34.21303176879883,91800,0.0,0.0,0.0
2002-02-14 00:00:00-05:00,34.35196363777379,34.44789142835146,34.050951109264915,34.166725158691406,110200,0.0,0.0,0.0
2002-02-15 00:00:00-05:00,34.252714251689234,34.252714251689234,33.74661216790692,33.79623031616211,51600,0.0,0.0,0.0
2002-02-19 00:00:00-05:00,33.73008631722716,33.73008631722716,33.12144169726448,33.16775131225586,181000,0.0,0.0,0.0
2002-02-20 00:00:00-05:00,33.243827419813385,33.58122634887695,32.8965028402819,33.58122634887695,121400,0.0,0.0,0.0
2002-02-21 00:00:00-05:00,33.498541291484486,33.68047375470643,33.04536819458008,33.04536819458008,46200,0.0,0.0,0.0
2002-02-22 00:00:00-05:00,33.01227800434282,33.47537405947176,32.92627336966849,33.286827087402344,47600,0.0,0.0,0.0
2002-02-25 00:00:00-05:00,33.458841700846044,33.93847805898819,33.458841700846044,33.878936767578125,146000,0.0,0.0,0.0
2002-02-26 00:00:00-05:00,33.97155289458074,34.06748066219576,33.64407708353941,33.99140167236328,51400,0.0,0.0,0.0
2002-02-27 00:00:00-05:00,33.91202987088006,34.33212764920704,33.70694507159877,33.872337341308594,2348200,0.0,0.0,0.0
2002-02-28 00:00:00-05:00,34.03771057139001,34.26925860998874,33.90539632489744,33.95170593261719,161200,0.0,0.0,0.0
2002-03-01 00:00:00-05:00,34.031096511602854,34.629817962646484,34.02779048481631,34.629817962646484,304800,0.0,0.0,0.0
2002-03-04 00:00:00-05:00,34.732369034630864,35.30793330057289,34.63313268505784,35.27816390991211,302600,0.0,0.0,0.0
2002-03-05 00:00:00-05:00,35.27815533842044,35.430315853426336,35.030067048450796,35.07968521118164,136600,0.0,0.0,0.0
2002-03-06 00:00:00-05:00,35.145846138812864,35.665177599634276,35.07638171046305,35.58909606933594,236600,0.0,0.0,0.0
2002-03-07 00:00:00-05:00,35.714782910500595,35.75447541316077,35.30791709244551,35.44023132324219,74600,0.0,0.0,0.0
2002-03-08 00:00:00-05:00,35.92318470450101,35.94964806172068,35.57255405423671,35.70486831665039,371200,0.0,0.0,0.0
2002-03-11 00:00:00-05:00,35.724724205034214,35.95296630614568,35.52625401974331,35.82065200805664,55600,0.0,0.0,0.0
2002-03-12 00:00:00-05:00,35.55932697701059,35.82726156339771,35.39062620751112,35.751182556152344,73000,0.0,0.0,0.0
2002-03-13 00:00:00-05:00,35.72471716479813,35.72471716479813,35.350931680767054,35.41708755493164,344400,0.0,0.0,0.0
2002-03-14 00:00:00-05:00,35.400550629288,35.51301865428879,35.32778017038757,35.38732147216797,57000,0.0,0.0,0.0
2002-03-15 00:00:00-05:00,35.50969902599033,35.77432751217184,35.46008086937076,35.698246002197266,60000,0.0,0.0,0.0
2002-03-18 00:00:00-05:00,35.9231671478173,35.952939041060205,35.57915124314604,35.72469711303711,378600,0.0,0.0,0.0
2002-03-19 00:00:00-05:00,35.93972436425143,36.002571682046565,35.79748697605516,35.890106201171875,97200,0.0,0.0,0.0
2002-03-20 00:00:00-05:00,35.72472172542813,35.72472172542813,35.311241149902344,35.311241149902344,267600,0.0,0.0,0.0
2002-03-21 00:00:00-05:00,35.37738070182477,35.52954370422065,35.020135567480494,35.46669387817383,70800,0.0,0.0,0.0
2002-03-22 00:00:00-05:00,35.46009344357051,35.52625185041789,35.24839158902923,35.327781677246094,80800,0.0,0.0,0.0
2002-03-25 00:00:00-05:00,35.36095183136325,35.38748973881953,34.797035217285156,34.797035217285156,294400,0.15,0.0,0.0
2002-03-26 00:00:00-05:00,34.896538891410536,35.28796406000348,34.870003522111105,35.03917694091797,88800,0.0,0.0,0.0
2002-03-27 00:00:00-05:00,35.08894023650359,35.311189489481364,34.98610902141109,35.248165130615234,63200,0.0,0.0,0.0
2002-03-28 00:00:00-05:00,35.278017398939376,35.51353559747844,35.19840621948242,35.19840621948242,637200,0.0,0.0,0.0
2002-04-01 00:00:00-05:00,35.16191345616673,35.31782045849367,34.84678411203735,35.221622467041016,3147600,0.0,0.0,0.0
2002-04-02 00:00:00-05:00,35.1387003970706,35.161920431973165,34.989429105667554,34.99274444580078,1023600,0.0,0.0,0.0
2002-04-03 00:00:00-05:00,35.04580930755834,35.04580930755834,34.49847719210193,34.61125946044922,103600,0.0,0.0,0.0
2002-04-04 00:00:00-05:00,34.664339055063145,34.79702602650438,34.52170100365268,34.71741485595703,103200,0.0,0.0,0.0
2002-04-05 00:00:00-05:00,34.90981315795043,34.90981315795043,34.58804803000388,34.66102600097656,91800,0.0,0.0,0.0
2002-04-08 00:00:00-04:00,34.38237384801257,34.74726104736328,34.286175876501325,34.74726104736328,155000,0.0,0.0,0.0
2002-04-09 00:00:00-04:00,34.830204781155714,34.84679160527388,34.518390709451275,34.5648307800293,74000,0.0,0.0,0.0
2002-04-10 00:00:00-04:00,34.61457392226458,34.97282791137695,34.60794071392974,34.97282791137695,39800,0.0,0.0,0.0
2002-04-11 00:00:00-04:00,34.92972262641765,34.92972262641765,34.1833610534668,34.1833610534668,95000,0.0,0.0,0.0
2002-04-12 00:00:00-04:00,34.365790907988476,34.49515999752808,34.18334855312678,34.4520378112793,79000,0.0,0.0,0.0
2002-04-15 00:00:00-04:00,34.481901892032724,34.55156452903927,34.12365027876763,34.24638366699219,78200,0.0,0.0,0.0
2002-04-16 00:00:00-04:00,34.58471169029544,34.99603883144605,34.574760614985784,34.962867736816406,77600,0.0,0.0,0.0
2002-04-17 00:00:00-04:00,34.97947302704316,35.12211109733063,34.83020174616285,34.909812927246094,56800,0.0,0.0,0.0
2002-04-18 00:00:00-04:00,34.89654248154468,35.04249841627794,34.41887288469769,34.87664031982422,71600,0.0,0.0,0.0
2002-04-19 00:00:00-04:00,34.99606073935201,34.99606073935201,34.81693367926575,34.88991165161133,36400,0.0,0.0,0.0
2002-04-22 00:00:00-04:00,34.780449952590764,34.780449952590764,34.33263350005327,34.395660400390625,66000,0.0,0.0,0.0
2002-04-23 00:00:00-04:00,34.43213730345517,34.49516165087132,34.16676337174562,34.21320343017578,90800,0.0,0.0,0.0
2002-04-24 00:00:00-04:00,34.23311288581368,34.422191029949516,33.9345703125,33.9345703125,53000,0.0,0.0,0.0
2002-04-25 00:00:00-04:00,33.851627574716176,34.02411882581647,33.76869855325023,33.99094772338867,77600,0.0,0.0,0.0
2002-04-26 00:00:00-04:00,34.100414316719075,34.107047524824765,33.35736846923828,33.35736846923828,133600,0.0,0.0,0.0
2002-04-29 00:00:00-04:00,33.48673875299471,33.543132412505365,33.13843837197987,33.20478057861328,204000,0.0,0.0,0.0
2002-04-30 00:00:00-04:00,33.33749646957999,33.712335071037266,33.17163827818904,33.6294059753418,109400,0.0,0.0,0.0
2002-05-01 00:00:00-04:00,33.62938096391535,33.908023834228516,33.23795582211841,33.908023834228516,123400,0.0,0.0,0.0
