Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2004-01-30 00:00:00-05:00,39.52525141797089,39.56517028808594,39.517269471177215,39.56517028808594,21900,0.0,0.0,0.0
2004-02-02 00:00:00-05:00,39.67694739155437,39.868544624324834,39.63703155517578,39.63703155517578,2200,0.0,0.0,0.0
2004-02-03 00:00:00-05:00,39.7727481934105,39.82064902692677,39.676949571761234,39.81266403198242,5600,0.0,0.0,0.0
2004-02-04 00:00:00-05:00,39.51727018222468,39.716852354862176,39.39751966048927,39.48533630371094,1600,0.0,0.0,0.0
2004-02-05 00:00:00-05:00,39.381550920913185,39.549199194408665,39.381550920913185,39.51726531982422,3300,0.0,0.0,0.0
2004-02-06 00:00:00-05:00,39.63704020927718,40.01225280761719,39.63704020927718,40.01225280761719,400,0.0,0.0,0.0
2004-02-09 00:00:00-05:00,40.068105250324294,40.1798737954647,39.98827362060547,39.98827362060547,3400,0.0,0.0,0.0
2004-02-10 00:00:00-05:00,40.15593719482422,40.15593719482422,40.131988305845326,40.15593719482422,3000,0.0,0.0,0.0
2004-02-11 00:00:00-05:00,40.147963355578085,40.515193939208984,40.08409557822493,40.515193939208984,1400,0.0,0.0,0.0
2004-02-12 00:00:00-05:00,40.515193939208984,40.515193939208984,40.515193939208984,40.515193939208984,0,0.0,0.0,0.0
2004-02-13 00:00:00-05:00,40.47527227230513,40.47527227230513,40.06812286376953,40.06812286376953,4300,0.0,0.0,0.0
2004-02-17 00:00:00-05:00,40.34754559173182,40.515193939208984,40.33956059687106,40.515193939208984,1500,0.0,0.0,0.0
2004-02-18 00:00:00-05:00,40.34754264198207,40.34754264198207,40.33955764770508,40.33955764770508,600,0.0,0.0,0.0
2004-02-19 00:00:00-05:00,40.53113541777139,40.61096704392126,40.459285736083984,40.459285736083984,3900,0.0,0.0,0.0
2004-02-20 00:00:00-05:00,40.15593278730205,40.15593278730205,39.75676843942553,39.79668426513672,1200,0.0,0.0,0.0
2004-02-23 00:00:00-05:00,39.916445230453625,39.916445230453625,39.660980224609375,39.660980224609375,900,0.0,0.0,0.0
2004-02-24 00:00:00-05:00,39.58113841309152,39.772735595703125,39.58113841309152,39.772735595703125,700,0.0,0.0,0.0
2004-02-25 00:00:00-05:00,39.85256576538086,39.85256576538086,39.85256576538086,39.85256576538086,400,0.0,0.0,0.0
2004-02-26 00:00:00-05:00,39.90045464650083,39.90843963623047,39.90045464650083,39.90843963623047,21000,0.0,0.0,0.0
2004-02-27 00:00:00-05:00,39.85255502112101,40.0042393766505,39.85255502112101,39.94835662841797,8700,0.0,0.0,0.0
2004-03-01 00:00:00-05:00,40.235764595423355,40.235764595423355,39.996263567586325,40.20383071899414,400,0.0,0.0,0.0
2004-03-02 00:00:00-05:00,40.29962296908004,40.331556840490265,40.25970715250806,40.315589904785156,1600,0.0,0.0,0.0
2004-03-03 00:00:00-05:00,39.83662231291054,39.868553161621094,39.83662231291054,39.868553161621094,500,0.0,0.0,0.0
2004-03-04 00:00:00-05:00,40.08409183656524,40.179893493652344,40.08409183656524,40.179893493652344,1100,0.0,0.0,0.0
2004-03-05 00:00:00-05:00,40.219805069934885,40.25173590686705,40.1319884162605,40.227787017822266,7400,0.0,0.0,0.0
2004-03-08 00:00:00-05:00,40.227787017822266,40.227787017822266,40.227787017822266,40.227787017822266,500,0.0,0.0,0.0
2004-03-09 00:00:00-05:00,39.756779604010184,39.756779604010184,39.41349792480469,39.41349792480469,200,0.0,0.0,0.0
2004-03-10 00:00:00-05:00,39.43742905562594,39.43742905562594,39.08616256713867,39.08616256713867,9000,0.0,0.0,0.0
2004-03-11 00:00:00-05:00,38.91054978815668,38.998363404210274,38.75886535644531,38.75886535644531,2900,0.0,0.0,0.0
2004-03-12 00:00:00-05:00,38.87861578534899,38.94248051004766,38.7588652391375,38.85466384887695,2400,0.0,0.0,0.0
2004-03-15 00:00:00-05:00,38.6151684687108,38.64710235595703,38.55928568872145,38.64710235595703,23000,0.0,0.0,0.0
2004-03-16 00:00:00-05:00,38.73490905761719,38.73490905761719,38.73490905761719,38.73490905761719,100,0.0,0.0,0.0
2004-03-17 00:00:00-05:00,38.98239358342646,39.158023834228516,38.934492762999106,39.158023834228516,4900,0.0,0.0,0.0
2004-03-18 00:00:00-05:00,38.80674267493907,39.006324768066406,38.74287494335542,39.006324768066406,600,0.0,0.0,0.0
2004-03-19 00:00:00-05:00,38.854673047361516,38.854673047361516,38.60719299316406,38.60719299316406,600,0.0,0.0,0.0
2004-03-22 00:00:00-05:00,38.31978298967983,38.31978298967983,37.89666969369126,37.9046516418457,8700,0.0,0.0,0.0
2004-03-23 00:00:00-05:00,38.192060912729254,38.192060912729254,38.00844560129588,38.104244232177734,500,0.0,0.0,0.0
2004-03-24 00:00:00-05:00,38.104244232177734,38.104244232177734,38.104244232177734,38.104244232177734,0,0.0,0.0,0.0
2004-03-25 00:00:00-05:00,38.351724000656056,38.351724000656056,38.295841217041016,38.295841217041016,2000,0.0,0.0,0.0
2004-03-26 00:00:00-05:00,38.71096110330724,38.71096110330724,38.631126403808594,38.631126403808594,1600,0.0,0.0,0.0
2004-03-29 00:00:00-05:00,38.89507920015402,39.25499725341797,38.89507920015402,39.25499725341797,1600,0.09,0.0,0.0
2004-03-30 00:00:00-05:00,39.214993059004385,39.214993059004385,39.111019134521484,39.111019134521484,22000,0.0,0.0,0.0
2004-03-31 00:00:00-05:00,39.310967878089855,39.326961517333984,39.159000845760325,39.326961517333984,5300,0.0,0.0,0.0
2004-04-01 00:00:00-05:00,39.26297756460439,39.39894485473633,39.26297756460439,39.39894485473633,3500,0.0,0.0,0.0
2004-04-02 00:00:00-05:00,40.07079535174144,40.07079535174144,39.862844456506686,39.95082473754883,5500,0.0,0.0,0.0
2004-04-05 00:00:00-04:00,40.11077190081268,40.206748962402344,40.094775215371776,40.206748962402344,2900,0.0,0.0,0.0
2004-04-06 00:00:00-04:00,40.03080653536019,40.18277359008789,40.03080653536019,40.18277359008789,3400,0.0,0.0,0.0
2004-04-07 00:00:00-04:00,39.918829890853,40.03080368041992,39.88683650781761,40.03080368041992,3300,0.0,0.0,0.0
2004-04-08 00:00:00-04:00,40.03079892277169,40.03079892277169,39.790854680637445,39.83084487915039,2600,0.0,0.0,0.0
2004-04-12 00:00:00-04:00,40.11079265810368,40.1267863007655,40.054805755615234,40.054805755615234,6400,0.0,0.0,0.0
2004-04-13 00:00:00-04:00,39.99882356707761,40.0068234410189,39.7028923034668,39.7028923034668,6100,0.0,0.0,0.0
2004-04-14 00:00:00-04:00,39.51092882380918,39.68688634570453,39.51092882380918,39.54291915893555,1800,0.0,0.0,0.0
2004-04-15 00:00:00-04:00,39.654890753285095,39.66288757324219,39.654890753285095,39.66288757324219,600,0.0,0.0,0.0
2004-04-16 00:00:00-04:00,39.67089845649926,39.71089172363281,39.43095410898752,39.71089172363281,2900,0.0,0.0,0.0
2004-04-19 00:00:00-04:00,39.678890228271484,39.678890228271484,39.678890228271484,39.678890228271484,600,0.0,0.0,0.0
2004-04-20 00:00:00-04:00,39.94282040119109,39.94282040119109,39.19099426269531,39.19099426269531,13200,0.0,0.0,0.0
2004-04-21 00:00:00-04:00,39.25498291918671,39.462933801216735,39.25498291918671,39.45493698120117,1600,0.0,0.0,0.0
2004-04-22 00:00:00-04:00,39.38296123392991,40.07880065391437,39.38296123392991,40.07080078125,600,0.0,0.0,0.0
2004-04-23 00:00:00-04:00,40.10280367069411,40.158790588378906,40.00682653338562,40.158790588378906,3700,0.0,0.0,0.0
2004-04-26 00:00:00-04:00,40.27074919378042,40.27074919378042,39.84684753417969,39.84684753417969,125700,0.0,0.0,0.0
2004-04-27 00:00:00-04:00,40.1907742011538,40.1907742011538,40.05480687731916,40.142784118652344,43200,0.0,0.0,0.0
2004-04-28 00:00:00-04:00,39.694889068603516,39.694889068603516,39.694889068603516,39.694889068603516,400,0.0,0.0,0.0
2004-04-29 00:00:00-04:00,39.30296832903971,39.438938672181095,38.80708312988281,38.80708312988281,47500,0.0,0.0,0.0
2004-04-30 00:00:00-04:00,38.967063903808594,38.967063903808594,38.967063903808594,38.967063903808594,20000,0.0,0.0,0.0
2004-05-03 00:00:00-04:00,39.00703934378169,39.07102305799513,38.823081970214844,38.823081970214844,3900,0.0,0.0,0.0
2004-05-04 00:00:00-04:00,39.023033874126156,39.023033874126156,38.80708312988281,38.80708312988281,500,0.0,0.0,0.0
2004-05-05 00:00:00-04:00,39.23899171503354,39.26298522949219,39.103021347300896,39.26298522949219,3600,0.0,0.0,0.0
2004-05-06 00:00:00-04:00,39.03905590786164,39.087042959252265,38.735124694466606,38.887088775634766,8900,0.0,0.0,0.0
2004-05-07 00:00:00-04:00,39.015054295239096,39.015054295239096,38.93507385253906,38.93507385253906,1600,0.0,0.0,0.0
2004-05-10 00:00:00-04:00,38.183229407975354,38.31919670700254,38.1112458228854,38.23121643066406,2000,0.0,0.0,0.0
2004-05-11 00:00:00-04:00,38.551164849209265,38.58315824888157,38.38320407751747,38.52716827392578,65800,0.0,0.0,0.0
2004-05-12 00:00:00-04:00,38.391186173846705,38.559146881103516,37.743333808782396,38.559146881103516,70500,0.0,0.0,0.0
2004-05-13 00:00:00-04:00,38.47116659128594,38.71111394571837,38.47116659128594,38.559146881103516,1800,0.0,0.0,0.0
2004-05-14 00:00:00-04:00,38.0872574750408,38.5031623840332,38.0872574750408,38.5031623840332,62300,0.0,0.0,0.0
