Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2015-10-08 00:00:00-04:00,21.77008595632105,21.915170669555664,21.77008595632105,21.915170669555664,2000,0.0,0.0,0.0
2015-10-09 00:00:00-04:00,21.907914481946698,21.907914481946698,21.80635367517555,21.878896713256836,4300,0.0,0.0,0.0
2015-10-12 00:00:00-04:00,22.0675128922418,22.0675128922418,21.958699003108126,22.016733169555664,2300,0.0,0.0,0.0
2015-10-13 00:00:00-04:00,21.878896713256836,21.878896713256836,21.878896713256836,21.878896713256836,500,0.0,0.0,0.0
2015-10-14 00:00:00-04:00,21.878896713256836,21.878896713256836,21.878896713256836,21.878896713256836,0,0.0,0.0,0.0
2015-10-15 00:00:00-04:00,21.784595594062694,21.81361198425293,21.784595594062694,21.81361198425293,2500,0.0,0.0,0.0
2015-10-16 00:00:00-04:00,22.195178730395565,22.241605489426526,22.195178730395565,22.228548049926758,400,0.0,0.0,0.0
2015-10-19 00:00:00-04:00,22.270628719656088,22.495510896780615,22.270628719656088,22.488256454467773,2000,0.0,0.0,0.0
2015-10-20 00:00:00-04:00,22.749412286656902,22.749412286656902,22.48100343862419,22.510021209716797,3200,0.0,0.0,0.0
2015-10-21 00:00:00-04:00,22.528156280517578,22.528156280517578,22.528156280517578,22.528156280517578,400,0.0,0.0,0.0
2015-10-22 00:00:00-04:00,22.618835224869475,22.824130560418435,22.616658753659628,22.813249588012695,2200,0.0,0.0,0.0
2015-10-23 00:00:00-04:00,22.52670719636406,22.539039611816406,22.44473461462294,22.539039611816406,3500,0.0,0.0,0.0
2015-10-26 00:00:00-04:00,22.508572406388748,22.575312457539606,22.508572406388748,22.568058013916016,600,0.0,0.0,0.0
2015-10-27 00:00:00-04:00,22.531784950476187,22.575311610584755,22.488259674011207,22.57386016845703,3400,0.0,0.0,0.0
2015-10-28 00:00:00-04:00,22.662360176268045,22.727648777062196,22.491884231567383,22.491884231567383,3200,0.0,0.0,0.0
2015-10-29 00:00:00-04:00,22.51001677297748,22.594165802001953,22.495507890290888,22.594165802001953,3900,0.0,0.0,0.0
2015-10-30 00:00:00-04:00,22.451984405517578,22.451984405517578,22.451984405517578,22.451984405517578,200,0.0,0.0,0.0
2015-11-02 00:00:00-05:00,22.451984405517578,22.451984405517578,22.451984405517578,22.451984405517578,100,0.0,0.0,0.0
2015-11-03 00:00:00-05:00,22.92351004883303,22.92351004883303,22.72038984388005,22.74215316772461,500,0.0,0.0,0.0
2015-11-04 00:00:00-05:00,22.865483006451015,22.865483006451015,22.64785385131836,22.64785385131836,1900,0.0,0.0,0.0
2015-11-05 00:00:00-05:00,22.69137775283842,22.69137775283842,22.451986679857438,22.560800552368164,23800,0.0,0.0,0.0
2015-11-06 00:00:00-05:00,22.038491412748208,22.038491412748208,21.726558685302734,21.726558685302734,9000,0.0,0.0,0.0
2015-11-09 00:00:00-05:00,21.80635200947071,21.83827127586269,21.47265599688728,21.552452087402344,45500,0.0,0.0,0.0
2015-11-10 00:00:00-05:00,21.84262582838787,21.84262582838787,21.65401448333168,21.784591674804688,27200,0.0,0.0,0.0
2015-11-11 00:00:00-05:00,21.838996646511774,21.951438417889616,21.755572642061093,21.860034942626953,27100,0.0,0.0,0.0
2015-11-12 00:00:00-05:00,21.66127008606815,21.82086367106189,21.66127008606815,21.726558685302734,63900,0.0,0.0,0.0
2015-11-13 00:00:00-05:00,21.632251099807675,21.668523310478584,21.440738255124025,21.443639755249023,47700,0.0,0.0,0.0
2015-11-16 00:00:00-05:00,21.421878814697266,21.487167413316023,21.421878814697266,21.421878814697266,4200,0.0,0.0,0.0
